,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NY-538,71.86535315946456,44.91509770649122,0.7201750849217423,7.663430328129252,2930.868350252079,260.40953487595425,17.25523553761534,9.144308591800806,4.613981846103295,16.62137812949977,23.018277318516883,92.85198208847972,29.710280209494094,5.049204287805166,404.1002535072528,345.017589239725,1046.5674696361893
US-FL-539,65.40995529032884,32.85396123964495,0.9053079729745399,11.402656546507526,2623.4217614170975,964.3457339098867,13.569801426741574,5.7615784732688535,10.786415882424539,28.73307770882811,55.849487616617424,161.29915496796426,49.81226072799507,1.4303613315791814,489.82476735991065,273.4148633298263,970.4616965048427
US-MI-540,63.03328156914726,68.96977617203817,0.0,7.669899543514531,2384.6114713367383,674.5108207003722,9.873002773903082,30.775406429951563,118.83803879147594,52.00470981362435,51.10956577245044,274.31513128554224,31.79240370121464,37.308962811567085,180.87577218267046,316.26657163738554,1003.8585237594725
US-KY-541,77.10336927811404,45.00244056531718,0.0,18.291024824673684,3098.285861349871,1232.1069262471128,18.61943995820962,20.365187982160904,43.228195438400896,19.50810654796841,20.683275736596272,75.71676507483865,63.382862062413245,6.355318235267996,499.81717182872916,396.4267378801767,1450.8909632789666
US-OH-542,64.16530338428682,24.370516809546874,3.4999758079446015,21.25186568353332,2689.865679469381,1046.0712483070818,5.593225759723589,7.556251157706491,7.987060389251387,15.72019894122688,21.122325620288375,176.46202402540217,23.484892030221822,5.4625927479610885,436.748447342849,290.0046844717907,1076.5057754906518
US-MA-543,75.69297112637437,50.51115593095747,2.758291283891745,8.159755792315766,2650.15359834322,218.71376920225904,6.910710344393788,8.478442173091802,6.02223257672011,20.838211348680428,28.837400278051824,72.47035077518419,17.97079624524907,12.54409679602737,304.283595866698,301.59682744364426,515.2938666189622
US-VA-544,51.146080677523514,27.191138514608525,0.10853345073474026,4.778393835123572,2644.3353992259185,989.2850349481367,12.31027419223096,7.881033616354613,7.72104536531132,28.180192747913498,41.92442058360508,90.6883438846738,61.08532272042866,0.9102691593788114,455.181052660549,253.7586677997167,1122.6204918377002
US-NC-545,93.98328232707381,21.490553232820886,6.798477427607365,45.51939140739235,2416.077419362384,1119.7349677541742,17.014411021092375,9.697621444140644,69.48219511103122,14.021932011189664,29.398203923914256,47.55911202147579,65.60171904042237,44.76679079250293,366.41270803368866,347.10188467429197,1432.5707086545358
US-SC-546,80.45454589147832,24.71660456384945,0.695441232124014,65.68301523508528,2677.853380739831,935.9056938567229,6.702369024248038,16.62449531703155,7.376990093087621,9.149909842352395,13.311618917523345,60.731488889679206,25.59933633372442,8.492269716231615,324.61370933447097,284.63233250832076,1126.210291793724
US-OH-547,58.22100657059818,24.386870824918727,0.0,9.604596263764181,2564.134122446912,911.5928105925541,14.946713615408893,2.3038421715586215,9.9531227038885,16.99646951108255,34.267398290147284,271.0818625045787,28.958884219268924,12.8067329941483,396.2069883296599,270.6568429981698,1008.2882162842768
US-FL-548,72.82622311189172,30.959785636630972,0.2183725035933652,20.247516970016317,2273.1828424387345,772.4088975200885,12.163560566083468,12.531256138319458,8.23737111346566,8.508562376216018,16.780153102521812,117.80790829769893,21.98835407831276,15.163932953459877,388.17357453264725,213.57115215363117,698.4610027442221
US-NY-549,113.35099229544751,36.58923569681033,1.3225824491310187,262.75489141983275,1961.809497794294,79.02642612531245,662.066449799801,49.77039355680914,319.40800068227975,5.502916761186261,15.044937893505994,140.37969274795614,78.85799935827046,247.36832638484384,115.12748973171851,299.79521853881863,549.355977798683
US-NC-550,111.50475522554642,40.36401644923791,0.7375219763441634,7.840695085485609,2451.2235829410884,703.4862664402966,5.319439826364959,22.26577654381931,4.128191438122362,57.172158971061435,26.779645676448244,31.306924318096456,30.238851225862287,39.73813109977769,165.1559493498148,320.2843863343382,935.9229811596603
US-MI-551,138.33462440295662,15.103264002049091,0.3982544012428238,26.226568203281627,2570.3602862639164,580.8727095970972,16.306023093023533,21.700005829927985,7.1302310441679255,22.62812329694995,45.0943020642443,236.6877895277289,43.31014941325618,13.128177959382224,283.65102005723213,269.5030259924271,836.0770558616242
US-ME-552,166.79372809905948,323.00772315050074,0.0,423.90297826740465,1346.4729971722265,538.8741101033953,579.4746454239852,224.46172156550378,798.7390304473498,25.340981125113203,141.60813545504578,117.81795251300288,298.84815346954474,596.0050702711193,349.6121376992047,439.4665804543845,163.64665306739644
US-MI-553,53.85656718704473,7.749356786250516,0.0,18.913707437677246,2062.4918211804925,154.23799113593907,26.21834293027362,51.61128905395088,59.33581970929959,70.09058250027391,68.6021001923391,256.50622123023714,80.56016966648164,32.559666396906756,116.1931518650242,215.33011646138485,410.66508995370503
US-WV-554,217.30605027504689,45.80969313315011,0.0,61.90941226641723,1907.4050466595822,561.1397647666329,81.0416251774307,263.6342280471753,5.43139188059057,425.12470156078,24.617165166228826,250.7009245760738,264.05907086183913,62.889940364199866,126.45541574549578,211.43785189767272,735.5490977411796
US-NY-555,67.0470863672188,31.5850384433144,0.21184560720304835,9.663658052555203,2991.2072876328284,213.863006293418,10.916356335971134,6.56960075976916,8.36151118665327,17.210998896078213,29.52818706841825,76.54955660202141,35.000707337947055,4.380105353472643,440.85815313072726,300.4765537566541,964.8256356944553
US-VA-556,62.03975535504202,40.13302104722773,2.356039206110662,22.905745874882967,2928.410921460414,873.3329523360803,7.164428934603847,7.528565100764609,5.647632108382578,19.107282484791813,26.37855865231543,84.97274238320007,41.67023157551578,10.813413277471469,421.18303327798003,290.7207922570014,1035.8143149134287
US-TN-557,56.389925182228616,27.40372677577092,0.0,22.900322459159486,2869.906947749575,1277.531927731411,43.996881725608674,9.88785582037214,40.49518070678971,23.727449352733686,40.89550911655726,56.15125378845701,72.56783295431498,2.8935205876100136,416.49760240346484,312.0612245929753,1378.7005340510511
US-OH-558,22.752897795603296,86.12816736314468,81.22431716920747,44.598936877876355,1478.0430102021592,304.5023647575424,16.0878136754407,101.61807714417715,4.346861033240742,29.919930913853744,120.56305416380108,208.71801368235296,27.574323426278298,72.26510372804027,104.19274202869934,121.5552092213876,375.64235678785553
US-WV-559,229.85416038489987,276.80364037811324,1.2476324325384809,90.9115507008809,2406.1574429072057,700.3389368778832,88.09105380541968,2.1140531345638793,280.70870651929147,16.460910519036805,221.78603204122103,17.044911490152412,200.74819316832964,151.47867061701464,213.33345785586698,350.9450610632708,1004.3481199720238
US-NC-560,73.88370928076584,37.9263954914206,2.712105394028219,7.966439725653127,3089.266409417414,962.643103558878,14.441625717402347,5.200839362298306,11.09232519651026,28.754734699508393,37.71729299905169,176.47747908201706,45.184417704101996,4.537768235968033,480.69857240631876,334.1442694027302,1261.399800005488
US-GA-561,75.08413101505833,34.26275579268904,0.33165562021956635,22.352088655367,2375.0778286114473,991.2213705244658,14.114201839609713,14.719269203568947,3.07243205548763,14.04935064876763,34.2970899002969,79.91253350365498,43.04913612541399,5.512597806286194,381.27669993185657,269.6204586505859,1043.4585141811576
US-MI-563,64.8296043896782,33.10176851035733,1.0648199295102005,17.609957274100413,2726.229380752768,848.4929763974715,11.354064498054978,8.233773578351755,5.190172564830647,21.577865875691398,33.49414018407172,321.9800403366331,23.876521071094537,4.606733029449151,460.7275248713037,312.5379664816047,1135.7968401071053
US-WV-564,59.43043643044787,17.064596332320804,0.2843218317148669,9.365505932373928,3031.021221558473,1372.9853617677784,30.384981143637106,13.695355740994094,21.955138841561194,29.62091634064627,46.0488878276348,56.989933877728596,39.34493003311279,3.817357249460067,546.1112300134243,384.4887654053417,1582.1865153038455
US-PA-565,173.54271728114188,29.963791749660732,0.0,189.79262207760198,1906.8297301751163,103.37704706865168,87.92413028133025,98.68990983002895,102.06638965356696,40.44117865634497,70.77488838145275,23.687137871240175,10.618766036300853,108.82186331604387,169.69668994763188,281.4944275128115,501.89653019672556
US-PA-566,76.94819604017886,41.53117736706552,0.23438948548005534,10.470061508900454,2821.189669275629,840.7095111521936,8.213224393660159,3.729146222941675,15.128966372677596,20.00699343798473,27.230433198869775,124.30523965086776,34.69565656584273,2.059590965393732,473.11933649987003,323.0224470795813,1093.7423385349166
US-SC-567,74.93073848896981,39.15619230050155,0.32498527797923016,6.6330093077770975,2972.932866853705,1171.7607401218156,10.215751884944108,6.934127229201779,13.33706547832158,15.458720956590069,24.543894808829403,86.27257197084398,43.19532069831267,14.248244791385323,434.157574015016,352.6260814698057,1372.9339556999926
US-WV-569,48.37142379482303,61.700103599864526,1.5317373895537982,24.61310246419657,2268.6943563283667,351.097131200556,43.830226033793735,24.54711337394969,36.53447953933082,4.863397640917568,13.330474215329915,28.18048480268878,15.519722999409737,2.3217300260649623,78.93826563027507,248.02795166504401,486.3463559668881
US-SC-570,89.37944548120302,38.097142722314565,0.0,22.56484578671214,2271.6346639575295,938.725497648705,66.64897538836131,40.53301944441862,21.99562007916818,23.37377961646069,30.684502985988267,102.51128819144151,26.88858853924164,37.00193862800911,301.5736081752752,224.4305718202265,1163.9373894073738
US-FL-571,74.54388490490342,44.220997648814595,0.14923063022567373,10.363785022938737,2234.4803190006787,813.8071047496699,23.807138594930265,13.316817504748636,32.05877228684165,40.79326006588035,92.11960693686437,101.74899157421692,32.23472847896114,20.99238390386232,299.1452522117725,246.31715644151691,738.5673993902848
US-VA-573,93.00736168761266,26.240822278341696,3.763971270519528,9.463256114075056,2742.092061136141,1029.0817094601707,29.019870220746125,23.53914745113096,6.704859100717403,18.37719762959213,45.94372265934901,84.37556152420915,35.23997777832416,18.53423706044617,427.9561089524103,321.60066233205544,1256.2727514525598
US-PA-574,60.253974350060155,22.63446044182375,0.0,33.492093018074065,2610.7066709516494,769.772848562469,20.412811442664097,8.449070943356627,19.451233196633787,22.84469234767387,30.190235963762333,102.22900899950506,17.285568189575283,21.98813930047005,330.65632236601095,268.0640714401945,1141.6146775526804
US-TN-575,76.92562800961383,48.12597198057447,0.0,5.387368407433743,2678.854030098078,1232.347454106116,15.870823865294916,24.588846820937036,31.64995083041615,9.903587831343543,18.506789400262967,40.54752487335831,16.131462820132192,23.4339187755807,321.3683394151894,259.4833841203617,1319.4521949103569
US-MD-576,59.505547106160556,165.11816366968793,0.0,4.573501961756158,2240.020068008565,407.31324381452777,22.99752166636575,6.09107744877558,196.43223186345125,68.37584839329469,18.461984425779956,23.53312960439387,63.688754693105906,21.73738527823686,189.1052234174305,287.77219313069014,689.8075230697073
US-PA-577,76.97326548606277,38.5798194901012,4.007021098145971,4.965990727848905,2794.461987819146,935.922289397351,8.685719510505185,9.1486641267327,18.642631290911815,42.3171395622726,39.62013138160838,127.48161044216981,38.55300264587978,1.3140670760537638,507.7543787986743,348.46199430274595,1269.475464093017
US-IN-581,138.2073635679134,32.7238303322049,1.590342767512435,40.2741623718221,2091.793373071023,616.417136043879,23.524964011222327,64.41387077208151,19.345144645857886,135.4744246824579,43.7912912315589,181.29006242860777,56.00881791031412,26.468463251863874,127.40691223623587,202.09247122387842,978.1117597675049
US-IN-582,45.12712141626456,18.554783244481026,1.8208254854176873,53.94209774211706,1734.7877893390269,116.8210103084275,115.87142436215113,10.502009018862417,7.54869452367612,55.358126329450045,3.166749684454812,66.7074414148236,15.292516507476439,15.964301529739922,67.35727270552735,68.08684709902646,134.06482388154575
US-MI-583,1824.5030800597,6458.998946208084,90.10713444775438,759.1210792658621,1596.9169228012463,1102.7114976141308,8324.452286950851,3356.2842367636226,7327.723041246475,52.8662518723443,1126.6494633656225,2316.2871437806284,2386.189985960948,654.5274682198792,3676.4667973063,1688.7043494957823,237.81449678693332
US-VA-584,34.61353186506145,28.5174042706534,0.0,22.11061148418072,2636.1572089847887,210.06315495660036,29.365610412486284,6.405850424879976,25.963023192640108,18.672914195575707,11.145790258741576,51.01017667250569,12.34086381535021,14.744108370792414,121.2546649200787,171.29888175721894,398.97108817059444
US-MI-588,70.9389042642817,29.983013815020268,0.6026852907981154,75.93433743695601,2395.4021856514987,870.9017410948856,14.852489202345808,30.22023410863587,13.734183780241537,12.637806880680351,25.64098865357905,198.55146518756817,25.662536180331642,45.49395117177617,293.5910691178287,238.5305231028343,981.5758019207606
US-FL-592,54.89629797579789,14.214907526044616,0.0,16.44624419039018,2435.540132746078,409.64166423848485,18.96130109069875,15.078989126347956,16.826454089027287,12.913323049316736,27.196182583853368,69.45614844835002,31.400677913942292,67.3400769054651,198.20461358102915,155.18856235316656,587.3109885332398
US-OH-596,164.3854360908487,170.60989432039935,0.0,98.5854635364087,1040.6723839669423,391.89231476970576,36.45861854819037,300.8887350465941,60.40123909100985,115.20713957633042,45.46524606104179,52.10374253024084,291.85144256091655,54.08322872409993,135.80152089860857,262.00712340139955,350.16407289714897
US-WV-597,413.48298185459583,200.65128090538693,25.91421730637556,526.7782212434481,1525.005828190574,2012.019001301828,34.64384633761053,23.715269688043644,842.6686414039673,531.7433614706741,13.778456502152794,342.13451741592075,794.09503008778,11.51239911025327,221.5604435572451,248.53290086746023,253.08362560555955
US-WV-598,67.51078257106654,35.43739389906952,0.0,99.77495480472001,2265.804567745848,583.9032360964754,10.551483741560853,75.98942610544405,171.41772444626204,51.80039251352632,116.6608885775566,9.96076305146331,90.62385564016914,7.613140156954438,125.88031139672223,330.9253991640344,949.147141416058
US-TX-600,110.06586208922005,11.541334941166582,0.0,68.7987870630979,2440.990650461952,836.1390633280345,12.86026019375623,47.13168975058235,55.119264526713984,21.578827401471536,66.3621952047612,121.9256251898072,40.37535982525997,20.508520830216934,149.0321275404788,240.39927425023023,1035.7872161334863
US-IN-602,58.785074368053365,32.32300328638884,2.60753162541998,16.419810454113154,2823.0657581497862,663.9228751444582,28.151094487431767,11.638109710984951,24.410692752876255,28.31633389207027,51.58804383665651,273.68278887542596,55.775632539328555,0.9266385311100719,520.7035226333967,331.91635875030545,880.2324091540276
US-MO-603,78.0593071574826,56.458444244054796,0.7646444318765714,171.40775342500646,2136.089656328979,751.6923267709725,45.86853291147179,10.472004671057473,0.48975767784715424,22.463542279317053,82.04372472641666,220.0733103571644,23.20851818839058,154.44448742801606,269.8329040271335,316.63980106502527,1166.639950985576
US-MO-604,62.33063554477858,36.90049982721885,0.5807974146908168,12.105849790690828,2686.302065915514,682.8875410302296,19.87471204832674,22.939677183841834,23.406331460986507,28.566625621411212,17.014541444731762,275.2281491476751,27.46484815496649,14.062148418427233,178.57400548948337,241.71697953513242,1114.5014117957949
US-KS-605,197.37732902146,49.98124333665171,0.5349511492745623,7.341719711724203,2480.1990268223185,745.4513911192821,23.868370476716176,46.073286471022854,91.92341254512884,66.89521044229127,17.534784198091565,381.5217618706761,63.734250652166445,52.164501334583505,158.39535786354594,251.30279127006824,1173.8302001767931
US-GA-606,131.33420366649355,10.16574014560475,22.57358080980612,48.95086822676376,1935.7026210048011,562.4755199889381,7.53783958331971,114.4460747119441,27.412507713550234,137.92458742834103,30.005813707180316,32.14149283694777,125.04563219084268,82.31910831922349,85.56946326022361,125.95317965745866,767.2939103967282
US-MO-609,58.361759547781475,36.61637844296631,0.5212596348292478,8.870324504335045,2994.068167405265,1028.6908286926064,10.886688291928738,8.05099919477236,7.398005538827445,36.31979421442643,44.18577005148661,286.5975237743939,48.149665894031386,0.7557388038780539,551.3323246083891,384.8553601430276,1336.6786166434836
US-IL-610,61.03437206249273,65.64722831340431,1.1391333238096677,163.7681495962006,2146.987723895424,433.02875929974107,157.76053403537145,24.636543880808848,42.5489452478382,33.43223766296204,15.047396292608891,239.26661861265558,74.70910310958662,15.996949862255727,173.59587808937616,245.4902813898474,609.0830867867129
US-MN-611,33.13378946363684,22.402486047108415,0.5910638944021367,16.235968515268183,2733.6833377151165,274.5355951015342,16.05097542306511,10.260342485298464,5.535863769019636,15.760009454096188,29.168115270487363,424.093689843456,22.391768323453995,17.018428445060586,145.51215860121528,248.9344826288545,699.9626472179996
US-TX-612,53.883690192757165,14.948306651837344,0.0,17.838546028904297,2455.036219634732,1019.7882802280651,19.690630341853517,1.015959792602707,7.191351239721089,44.51425711052466,35.8602548385551,27.443593479439002,20.75513010841441,35.529797525116415,227.7964441336365,303.11581295420945,1323.441096755986
US-WI-613,60.63396692609946,35.444741331613585,1.4015993344049904,12.556568330067874,3146.4970937477415,691.4198224708971,19.405119564426773,5.197999814968081,11.085219291376827,41.73405385829717,58.15740534743506,526.5335793600782,50.12342196125878,0.36783650017632424,509.3885020190738,375.04863243047134,1200.868506802156
