,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,60.915135699655,33.094349270914456,1.6028180121603153,16.811475741307557,2874.5941719665598,945.288550531348,18.412183422406624,5.9243395353111845,14.646952929875887,19.195868086128073,30.843783716484857,213.20649635998373,55.235175245003596,1.3776560244663372,564.1937409990107,332.6738499587575,1092.7894967442958
US-WV-511,46.60061054450846,30.711951772140175,3.3483928012226802,11.586080671550588,2970.118212009436,595.6041556770224,34.1899172822016,8.907906728782217,22.688970638522296,26.809146462534216,42.761338138150585,288.39014424678015,53.9243126006939,0.1429101023430474,481.88850514372035,298.6023051909905,908.3022574632398
US-MD-512,57.84373814086662,35.619309772087426,0.44544811636546267,9.932286972741949,3091.3572614422105,524.6460773347751,17.06294946755225,5.4199897583018295,8.37380516307811,16.43625358891084,26.742245629297944,158.83754835792925,173.5350255227455,0.989620521922647,510.3653558460842,295.8534132002433,946.9497852930369
US-MI-513,63.95919712525801,18.870082705220284,0.0,5.4142432481100515,2584.864132445467,871.9662127773008,23.50948314341494,5.391776475260715,7.055674334068998,26.63433275659418,29.935043769842878,274.7645065512595,54.09123840071229,5.717072863243447,405.6806198866991,334.5276157489708,1215.8980225025707
US-PA-514,57.68230044920583,28.56384943246211,0.0,8.806168644089496,2664.106716785479,375.65309910025,5.036933779324854,4.274071481283996,11.179800030053809,10.053997048844439,19.359859333254242,127.18733693803846,46.216486657253306,3.6077148286334686,473.17557270428944,316.3090702828395,1015.1792400710422
US-OH-515,51.96062687158522,26.530749626599288,0.7360499031959055,7.622588407869517,2909.0112740564477,969.0003742555143,11.75871204306124,4.272646395070231,6.0194626046821,16.109012847255347,38.24570112230856,139.80300651870078,59.73196445740956,4.888595996520035,495.7276456561167,264.4612637142529,1122.925417403017
US-PA-516,52.915393849436086,13.507246672326838,48.9751684913065,27.682033724014822,2213.74789109795,387.1696948659129,23.34507367327248,63.863550722010956,44.32626487070465,26.507239736013847,110.98823461462742,145.64093912624935,15.102273399712248,9.631223388294275,168.13716112526672,300.5042818246682,635.9712929057923
US-SC-517,53.64037678939065,22.46823582099744,0.0,8.731814516525201,2811.515147730378,1005.5164100718844,14.720888535149065,8.492973758894767,5.295961018375209,29.239625635548357,41.61205851043258,109.87189648905655,35.51553637073048,3.8615280844454793,443.1453890811915,297.3561711078857,1210.7725995178864
US-NC-518,70.25366078485399,31.246092117451198,0.0,20.12134458416868,2783.9931266103526,1042.489593584988,8.854707835762797,3.5128062541065828,5.206354148716818,14.69278647323454,39.451786415725955,76.69297134503107,23.959149378220264,3.582669391378257,404.67171525748563,323.1172386498999,1258.9783497420274
US-SC-519,48.99566689255676,20.29476217674167,2.950056079816616,55.044706407842966,2495.4909593599136,771.8006012164678,78.24407244307058,26.636657001300172,3.713695960074457,7.767490814842266,11.794323851287354,64.70553619173523,16.330962246541137,8.69030184828845,278.9970271359587,262.1828241424122,1063.6252378208108
US-SC-520,41.3963119704556,5.057962784289676,0.6252027675806773,24.265745423628935,2211.0113173178197,938.2650310303566,32.49919750338411,11.704464670073577,29.365495933340192,5.320001419949582,50.33631743294159,68.51844992390308,12.378497548534524,7.3420150080673166,216.87281282974192,195.58159322762762,1076.213497693353
US-MA-521,66.46536798674731,45.45813515536535,2.7663793454667043,11.834216643175827,2996.935219512471,409.137951953011,7.745833940191605,8.430177492292525,3.8848372346173403,10.805982929924333,26.406015024162613,87.27539077875062,38.31875932332609,9.493551821847014,474.3557907488383,260.8067921859491,674.4499087583354
US-GA-522,70.98694924400368,6.114672922000653,0.0,40.82272775438012,2325.1728529139177,806.027185468702,2.471381907699554,38.6385262829937,53.83488016987286,123.62027109073041,108.80832152958058,29.9386152880001,13.173018512033934,61.82171834900373,160.1226369670399,201.5593958808635,1003.7703954985842
US-VT-523,44.054917842815534,25.92506976277666,0.0,4.7163985482615285,2842.4969704825658,497.5953786003646,4.604769371119385,2.000650589377952,22.999490282819245,18.597823262455737,24.34586189570924,88.76359835804324,21.031972450309464,20.936466064353827,383.3317109574555,281.71763597100625,1016.7208510167004
US-GA-524,52.96168454593525,28.617795066848434,3.086530063034006,14.261173555539001,2869.0179977261023,974.1961288131955,19.21915432832073,9.057171275741595,16.30300541395036,29.1765349828619,47.44128067502988,193.08609606960187,42.54665524673615,2.0763167176525363,500.16150247634147,304.41836855521484,1176.8561867633223
US-GA-525,63.45089841738952,32.47289174516959,0.0,46.23023745049507,1988.7431620356695,593.4669560558372,136.42719514571917,8.839596695265364,21.223984424410485,41.560772261459135,59.157456343557605,81.85901683162855,83.65945229564245,17.221490472662175,83.5133485466357,230.57634050530552,814.5081196961087
US-NY-526,65.47392765904299,203.64582851739934,0.0,135.4045585224597,2243.433372746986,80.15441991341588,174.79072421639785,166.0573367526093,82.55873725604847,126.71932659015711,3.8392939869366827,69.16334792946216,429.7111278817944,7.581692813239398,247.35254004442433,255.95404335597476,303.03461057428393
US-IN-527,56.30816094373045,29.73445714403505,0.366605251759552,9.677177995458669,2876.752870664641,1029.6328580231502,20.137167449353864,8.651926759227155,8.545106149744601,23.30810875139963,35.997992650527316,224.8725137582848,107.28870030299309,3.4863219072741587,544.9005965024265,304.9216490498779,1156.7895038782042
US-FL-528,38.09174777406649,18.96718935825801,1.5568106085555145,3.8177016715267085,2358.612407925019,702.5236697860815,9.166373494870934,4.547997834910344,6.130400603064077,8.4144129955693,25.238513797092367,217.54603647813016,25.875837374305195,6.413916745647327,374.2883464552043,164.1041016558525,655.1465541963136
US-KY-529,58.269637393104816,22.940093827065223,0.43063199214099407,15.417083273475619,2943.891968911405,1162.512073289314,7.7086952152838775,5.410199259593833,16.51755417400142,21.0159017034165,28.64019876051007,80.95356168660581,32.95832566000233,0.9563351302711749,488.22699855791774,370.30173219103887,1351.3315382522205
US-GA-530,56.02897154869761,5.70979818293236,0.5317276266870713,2.646582471132956,2483.0293132788665,764.4979811569259,26.179337268066995,3.317225877201879,27.678705289768065,6.316216961287754,5.030793650717072,65.54525516672967,19.483368728492486,10.477886626364546,194.35089360703802,200.8668479254753,942.509489448376
US-VA-531,51.020005267720855,14.431539058251184,0.0,9.622765538978797,2811.9468775424,1366.7200365425442,4.664356396246556,22.646439079479592,18.887749910427075,7.971943963872977,17.511542877823562,38.393621404121326,57.21879844076088,26.338842031562795,322.75068774764367,410.02304955164857,1473.13621462972
US-NY-532,62.729089775017904,36.238880222613226,0.45713059443907744,7.6189610289411105,2961.6562733013275,337.8337892598139,8.158344620387872,5.08369088663212,5.407252235482814,16.535879491622623,27.305307508974753,89.64945938497809,43.95425202664313,1.1340541351986058,481.4619288874685,308.85595059532517,988.3399129072804
US-CT-533,66.16606176632894,41.770382963834955,1.8723074439173217,8.747945978948634,3107.3644522301415,483.99348109754726,15.952408289949938,7.573321311290539,11.175581859429938,17.932266115306994,35.07814905534156,142.20072544224615,51.13387943362915,2.3704439658606575,521.8510265547119,295.0948416691018,792.7254112569153
US-FL-534,57.290404462439625,31.329600846080826,0.2243129446548147,7.660692223459265,2605.849333396988,936.4861579926454,8.13393666088588,3.454113512072736,8.012719076323807,39.558510280920636,56.45350884480547,158.2645426990657,42.78053837547241,1.0161320260079858,476.74323436481836,239.24139559820608,942.6069517380828
US-OH-535,49.15641888893646,29.800811435708624,0.4058586203219636,8.042345345129187,2828.0066211316653,885.1564089642078,15.30354107832972,4.840583449703407,10.724888389822873,20.125599530472158,31.59365299339839,193.4269156760925,186.5827619895822,0.9127308445472658,530.4585887612619,273.1719151335375,1086.937798801982
US-PA-536,50.79990255461192,33.797469988423124,0.649021315480129,24.363250083712945,2304.732319263248,891.1212252440168,49.81508294130784,52.593558870528376,26.625578086085117,29.403841850482426,80.94691043641963,137.10884631052602,54.20852556895122,48.71524214210692,305.08778257411035,232.45488983818993,834.1297581955073
US-ME-537,48.52847652472655,10.438621294557535,21.230189263747334,35.51603428764149,2537.8301703137317,355.98084103819434,64.18260847926857,20.421729495606634,36.64763040942178,17.33787167865256,14.99652146820163,213.87953457439343,32.875647872653325,19.513449925073516,142.78145713448134,218.33245205582728,670.6833463998266
US-NY-538,62.04156259266337,41.67399418699523,0.42340468753327243,7.312102118722646,2923.082715673211,249.78166919975678,15.330881083191075,8.844323790923044,3.6303788298395303,14.474577070898105,19.265560902123987,89.78946467926603,23.703416947079656,5.171503353599755,392.9057213540393,335.4345425523995,1041.925296908558
US-FL-539,60.2494619161786,30.65951776835504,0.8627590058357074,11.091162179374242,2613.6592305929935,954.0996050532725,11.877991264109175,5.401480551398425,9.90107396061178,26.41050558094371,53.33001212876619,159.03993221571335,46.73658597894978,1.437943156954132,484.81602723379103,269.18905195272725,966.1249050679414
US-MI-540,55.92315649551596,68.78141522375294,0.0,7.468094101785468,2367.94220216461,645.6236936560356,8.364499475154926,31.12558163370947,121.33371617667322,51.63175311711688,49.345412490483355,262.5253434325016,27.376238407104555,38.15376705491946,161.32130173537385,310.03196580030345,972.2211659418966
US-KY-541,67.61551114879781,43.040513688152664,0.0,17.83817848455087,3081.7492574094717,1208.5274684100218,15.776716948710723,20.168792068152772,42.84811518762741,16.347890466606852,15.395079943597464,73.77238547301717,57.88330085565729,6.509253279028812,487.90492403376624,388.2378242939372,1424.5031488442958
US-OH-542,54.954164332753315,21.9564765796336,5.1848774058599485,20.903523927604603,2669.673913432346,1028.3505369852796,3.741493272815947,7.185818987320986,7.189738020876943,12.486064189641477,16.70415637075037,171.7593516172688,18.959443626470495,5.59490468303281,427.15760171211343,280.828879726818,1060.6219307371323
US-MA-543,65.4423718063985,48.85514209226137,3.9223249916942744,7.888121690394093,2635.2290344744947,196.71305121206098,5.077768579515906,8.34990022603328,5.744693311485266,17.934679836554757,24.808275672781917,68.60569254232547,12.141247448659396,12.847933050602428,288.6218601436828,290.80979646607153,495.7945687414486
US-VA-544,48.59341161450195,25.8773165821564,0.0,4.530819367278213,2637.005601913272,959.9138834194481,10.573119442256955,7.710461954317522,6.743545399696917,24.0969710103214,38.05981693184674,88.94091166104685,58.304373188586574,0.9251828729321213,447.23309671404945,251.60011577685341,1107.2550595710827
US-NC-545,85.75102408850087,18.70099752965961,10.3854018972412,45.52165730214847,2403.3265749680286,1090.4534696843432,15.46177438238336,9.499016988038768,70.34048457794417,10.388256926063294,24.710681950244147,44.082929745158594,61.746949163725205,45.830131981591585,351.85068509219195,339.5707585374373,1408.3530899463296
US-SC-546,72.51191056520844,22.05537163972474,1.1053855373760644,66.05941106392889,2665.2706245815134,907.1940741874254,4.857829352975653,16.51404460483266,6.4516871750081215,5.926008182369192,8.339696062702492,57.76120254730556,20.221106699583686,8.697964830465597,311.0164429855549,276.5727584288524,1102.897840911231
US-OH-547,53.88096769962789,23.20382195141232,0.0,9.325835976440636,2557.793806798847,893.9882170353533,13.241703184640215,2.104715790033774,9.20567301907737,13.544448584558328,30.822723883686308,267.63056352412684,24.513854014369144,12.965260193014856,384.2223628494355,266.33347021662263,989.6291027083182
US-FL-548,68.72833041058493,27.963475066558747,0.0,20.10029420347134,2263.5083522854047,761.6106989422942,10.530288140993244,12.253478322877832,7.37579266651045,6.140484167086252,13.222562106518527,115.42674920434085,18.32225536609037,15.351638577994304,381.98174942439414,209.50431274223496,690.1852355510398
US-NY-549,107.10143271593853,37.7144009724537,0.0,265.9669625710378,1945.779165865614,48.78816898485821,677.6983480615933,50.346260380264255,327.1345009147669,3.19751044004351,11.526461098840562,138.71729026812162,77.62178999993579,253.35994674710648,91.58798889592259,294.21524035446913,487.94835272824565
US-NC-550,103.284283932229,38.081921650927576,1.1722717729259862,7.571977249825259,2436.56686534703,673.527316099198,3.6938611290921752,22.382722603806354,3.6187031634242484,55.90233204299364,23.008936544724357,27.833478025808134,25.65169447332485,40.70064638593147,145.08294604543738,312.0610903289424,909.5527126463488
US-MI-551,131.68499916098747,12.660530301595449,0.0,26.207790903103515,2554.316516141733,557.7679568012669,14.72429495539398,21.781925666456885,6.604207053446153,19.853766387418144,41.71188123712296,227.4700759622541,38.26215911740595,13.420896442059531,267.4798897535363,261.99733692633987,812.9133484690367
US-ME-552,160.8285190175134,337.9939969669283,0.0,428.97627769460354,1307.5997490232953,494.1413829178521,592.0598237722307,227.24020441423679,816.9901796380209,25.855646136991233,145.36602434808344,103.48282494459528,311.95608743234294,610.4411792396238,337.87727093272275,434.4032499433219,76.53283623900593
US-MI-553,44.73249233924311,7.151978090172487,0.0,19.039272548451695,2036.4460288010262,105.88295508250471,25.95233797838975,52.250155585122684,60.77115703272109,70.3336940621563,66.82325364274728,239.13283576077845,79.14393330987143,33.34830883558616,94.73807234125985,204.82174306419066,350.113321571912
US-WV-554,213.43404449584742,45.81899172280529,0.0,62.232240979398824,1896.5053265316164,513.0445735071569,81.5650358905648,265.24120353926685,5.431404666183696,440.95663217655334,21.357962826571548,250.6241633003274,269.7543648896777,63.9203197265156,98.21980778205459,205.6160054852465,674.7042651772157
US-NY-555,57.924755443169204,28.827975291031407,0.0,9.183881538127284,2977.0297421609594,199.14447119802435,9.244076504766372,6.256416436998107,7.514736513173406,14.698652644793246,25.461707877777535,72.59841958199699,28.88420382870755,4.470492376703522,427.556614944343,291.5290511980129,952.2490050129119
US-VA-556,56.9255347896753,38.279875358398584,3.5534511020797948,22.608199737584908,2918.79884484984,835.4003908874251,4.984382082964582,7.1725318747816,4.6042922437813,15.386134067144342,21.365394648765438,82.2723614215302,37.71990684124619,11.315528653539797,412.74047960774834,286.8344466882494,1014.3898199391871
US-TN-557,52.61051716799567,26.16656569377382,0.0,22.707931019017778,2860.7975811428632,1253.8442250408023,42.401971202322066,9.719608313299776,40.20048848768752,20.745807189077432,36.920888979223975,54.824435966164174,68.46012956358037,2.9409275954819156,404.2452293269031,308.79296766215407,1349.7287189915912
US-OH-558,14.52674741807895,90.12417181412738,129.1039146584245,45.091893779172196,1451.004581569301,228.99718662820266,16.476978930656543,102.87594900979916,4.448256495787178,28.347975869328653,122.56022486388171,200.28646801561985,27.122239762452946,73.89293316394082,80.3319578171472,111.89731836628303,311.5772756925396
US-WV-559,223.32416628836867,282.163707504001,1.9830789190874802,91.23036987187403,2388.0348590438775,625.3305851590213,88.35952802881677,2.1091220633374625,287.04991564629944,14.288697415161003,226.90110945110743,15.16831575454097,199.3433085568868,155.07248077576457,184.2534528631252,342.778120269292,930.8204906594086
US-NC-560,66.25538016387883,35.422828595964376,3.350391123806365,7.611678490822419,3082.5767621210925,951.2831161387086,12.709543036079854,4.702588800284555,10.279681872147535,26.208564434504925,34.03887069850238,174.03023244990064,41.66088726132018,4.624529587724778,475.09895378699935,327.64275233215034,1261.664570334493
US-GA-561,72.48445902223747,33.01364412042157,0.363756544155877,22.26310698591138,2367.3497770609865,970.5935004178207,12.288247840823592,14.56760140271927,2.03397033457521,11.099055824589929,30.89420636403105,78.56693734249129,39.30502390455178,5.545390303298349,370.86544240501064,267.3378866200549,1027.7643495643297
US-MI-563,58.71476777893976,30.951814531725915,1.6925032563793712,17.212789273666374,2716.864496173701,832.6334861453012,9.083822584110552,7.874465577540504,4.389571197545336,18.731206235526216,29.431562890589145,313.94001656069963,18.844800911199343,4.7104828759415796,454.93647875157666,307.7735020699671,1124.203879911733
US-WV-564,55.230676898546285,15.718484946971857,0.45192206935731477,9.080244877606852,3021.325785140365,1343.3946305138068,27.601419077920017,13.542620689742154,21.05037654979033,26.00627237522474,40.92557583917048,56.03677082938198,31.745226565617312,3.8280007781727274,532.2657955702875,380.4550725855012,1545.6086279519998
US-PA-565,166.73636351645416,29.40063250313157,0.0,190.98041676203937,1895.7964523943808,71.54220905005884,89.43120762422234,99.30754896173231,104.35737279078742,37.9428408032597,68.82830529606535,21.542205770758667,4.787832086952806,110.12509466601304,142.4550298538966,272.80133376314734,441.22414763226294
US-PA-566,69.91126959395127,39.45836082990946,0.19957513174777433,10.006482416197642,2810.0296215199487,827.6340525581692,6.579733311862791,3.307639797708709,14.526622670922402,16.265308734955983,22.6361138841316,121.33839223910698,31.178043910355935,2.088223164934587,466.2133939582714,316.9075184774378,1077.5620244889415
US-SC-567,71.00623406182301,37.88872089138496,0.15314089791038682,6.41534468143231,2968.617981729155,1150.8108147566527,8.368107186911361,6.789364623159965,12.649061433927573,12.77802125975711,20.461863244367432,85.21117791192388,38.726271478784916,14.412868480158807,426.59615534988757,349.19467825049867,1358.6890819601385
US-WV-569,44.1340035654205,62.60604388883403,2.4346562718170897,24.694278627947366,2256.571572350586,289.12018140573946,44.23321391111295,24.700738580581472,37.26923276527223,1.802678855009016,9.493001100797155,26.541625730463352,10.570550221278703,2.3779657014367777,54.568914167551156,243.53626812414157,429.85040942202284
US-SC-570,86.37167095056148,36.804267559520554,0.0,22.495584883376743,2264.4206143405854,908.4406855906183,66.31413416007214,40.632106341463476,21.64221852138784,20.87798035722887,27.288706612314012,101.47800353679183,22.452845626724706,37.459964393519385,286.84693733318755,220.9971808802726,1141.0063929069918
US-FL-571,69.97764127988302,42.552469283661814,0.0,10.146802752201976,2223.6477678622095,801.5747770276471,22.73147131528558,13.125367341330385,31.74630500311323,38.872835014286494,90.89455087176475,98.25856467472418,29.218805367047352,21.247559338604372,288.22624447858,242.29669354686135,726.6816830066778
US-VA-573,83.73459669817889,23.07404073467805,5.624498096808337,8.889699673700932,2718.3822591619796,986.0574976597277,27.476528980863314,23.418107362911126,5.711962172326346,15.023892725062428,42.34163797562815,81.59324292963753,29.71071014693337,19.362361025664722,417.1194160621878,312.1461838125511,1217.5158287132388
US-PA-574,53.471862791179454,20.53426139905043,0.0,33.361739504562536,2593.4292452620475,749.7218976327649,18.889544678843702,8.43868974806912,18.743974325790596,20.343397502531843,26.612221220417688,97.85082177185458,11.677487947857188,22.494042048727376,312.70248371550616,261.82212466133745,1106.7378903731037
US-TN-575,72.6326707359013,47.59031832060956,0.0,5.186166744130596,2671.9013736017914,1208.0944776435033,14.133688718220215,24.59531778930722,31.46681701808469,6.690866508619433,14.01477046546029,39.26461867217873,9.965276759003064,23.628737577752986,306.50809137546247,254.99726085743717,1293.9845731191585
US-MD-576,55.467049189681106,167.41995131572838,0.0,4.4791989873622216,2232.268219306198,387.8249154337496,21.886217620029882,6.111887558114857,200.44027521402552,67.74817962586052,14.449863956212122,21.880728008207246,61.323617649473064,21.91809988268776,170.33540990565342,283.91482492379157,659.8679031054611
US-PA-577,69.38927468217132,36.661561500207824,6.062678151985903,4.303320298498577,2784.6419925063196,920.8077888436749,6.715567308343909,8.815990154866363,17.940576116038176,40.23468492957303,35.60822176862562,124.02218027683415,34.61829207910673,1.3458956903526438,500.2050888672918,342.1532886543725,1253.1206495143945
US-IN-581,134.3263498754455,32.55695808474392,0.0,40.48220680430144,2080.506232678776,567.5673901126436,22.722524974412476,64.787491806714,19.813104948306286,137.83878170180986,40.98248861587198,178.727464648456,53.55357466740733,26.634112999528647,102.4692110228215,197.20550670871913,923.5646564784223
US-IN-582,41.512484310969775,19.09946461519159,0.0,54.473093973211824,1714.8513070520507,88.02755697075516,117.88103210219913,10.600291198095936,7.503173800633921,55.69650250580217,0.18781369872731318,59.95566164147209,12.777381222279844,16.161914457605846,41.965502969961854,62.67477438483241,95.44867695122622
US-MI-583,1843.0853617340413,6757.364369426564,143.22291896432537,768.5178035008065,1573.8904643864278,1098.283848923443,8525.82132715355,3397.5274658678723,7504.981136412696,55.32939044102989,1177.1014838073015,2342.4998818931103,2495.019908786501,670.3810747165544,3836.9916547270473,1708.7718446788074,166.8040159129852
US-VA-584,27.573639503098185,24.910243243725006,0.0,22.29186717441113,2615.2936699272054,167.47450389910497,28.451747554789833,6.330905282827856,26.389724900258212,16.029115074087965,6.819536896685244,46.12079980738359,6.626975694648661,15.428743585356573,97.96674126162053,162.81858257928386,359.72599790704425
US-MI-588,67.34106381047674,28.915335910751605,0.5209188566990021,76.18274985660852,2391.3699323444434,844.4763085430263,13.747219544820313,30.310645155127297,13.662690660115935,9.414056269069293,21.81210324220792,196.18238888339695,21.756134556444053,45.86358255273431,279.39179132691055,234.74470996285027,964.198061625012
US-FL-592,49.02072879044072,11.381824647899569,0.0,16.52157738669168,2415.629431566812,377.1841508728479,16.263768984532035,14.998421414975304,16.331793442495545,10.858391130481289,23.015337196837756,65.00417519518096,23.450612940460616,68.17364107582452,173.59149660403446,148.15947341901162,552.8558110782398
US-OH-596,157.0421175327219,178.5255149350989,0.0,99.70093888793598,1005.5700602429961,327.8006361276898,37.3405548932006,304.6132640392133,61.862348978308574,116.72541537225803,43.30829815050295,45.061783661089045,305.264189708397,55.393203122261525,111.05366975440423,253.84291172835992,274.6243778401289
US-WV-597,410.224108012362,205.04039924934347,41.18996645539694,529.9826633761277,1504.7353297346162,2018.1945075484944,35.21091068533369,23.747340969677182,862.8118829282445,553.3437184307091,10.74012570832467,342.75993607512896,829.5971983519829,11.61855982850617,199.60625557603657,242.29196639759527,168.15350279851026
US-WV-598,56.47815564870075,34.9298170288733,0.0,100.97275280322911,2241.1421481999764,530.0362227335022,8.97219950488435,76.93005560630719,175.23198562528475,50.6245607658769,118.0668765707456,6.914036287485759,88.69824150241776,7.9666524693835,96.26999686811915,319.56433687651077,869.0577673351258
US-TX-600,102.77665192824895,9.737982939686296,0.0,69.47888649518323,2429.901753147167,793.8349786029033,11.394207812661406,47.579343553714345,56.17191495118069,18.82102133604661,64.96428130580875,119.51872980703557,36.21857021748454,21.460823621669796,128.2841067594637,232.4773218438766,1010.9837039724289
US-IN-602,55.12190132191531,30.769618764049792,2.1012441813744327,16.290919444994636,2820.918743388205,662.3004182177788,26.752302881314808,11.469353659092915,23.97215602711542,26.91651483130994,49.7495240835419,272.47077946153627,53.04321132417443,0.915601786390077,519.0149771935278,328.8911247667327,883.2501050935273
US-MO-603,73.61018821200939,56.97009089890799,0.0,172.3724321561745,2124.0643300410984,701.8280951975863,45.48727004929273,10.466483242346944,0.2191953535270971,19.23871874823269,81.15434214206965,218.44104085442885,16.853637905992137,155.72846772729886,250.55507933506792,312.3363887100724,1119.9924294271357
US-MO-604,54.9818326840365,35.61080443750903,0.0,11.904139193535231,2664.6889661851224,647.0587985254889,17.323057719779804,22.738792795143045,23.281351897297505,26.830027938334663,13.476438519482262,265.0206914181656,20.70016903556283,14.402754089461803,154.1983828521915,234.36689051108863,1074.469729202968
US-KS-605,192.5756745766526,50.14809230950145,0.0,7.238705116880895,2459.2451946079905,705.1225675320263,22.59549157453294,46.47827386889454,93.58909639401409,65.81793275719528,13.634420270791574,373.20730427903817,59.43116881525711,52.810215763128305,135.93489624136055,245.14248672358556,1142.1316877146146
US-GA-606,127.65061286069711,9.535826756391756,35.88011265558657,49.22428736680363,1915.597462485266,502.22623044083247,6.93851050167284,115.16232193857228,27.989735624247775,142.25613540585047,28.52140610641044,30.653460605533596,126.80533217999832,82.83429272533397,59.3356296195427,120.5953062038572,705.8836972667586
US-MO-609,54.283458207040034,35.24352171899446,0.7106337705301582,8.614563189201728,2987.4037801714603,1022.4588259722741,9.202891796088654,7.82654381246996,6.6047059855726244,34.10988908065924,41.29872742367948,284.6794353385266,43.972509005290775,0.7604145794589054,547.7182917955673,381.72720565560064,1331.4935339714475
US-IL-610,53.568182886465074,65.78205367148276,0.9317902504815191,165.4025139170635,2131.252927790461,409.74296461829186,160.48038244127622,24.849121322917416,43.135586453104295,31.77495278806068,11.297930379705386,232.5632989287502,72.72798636833666,16.194966925095322,152.6250988622369,237.86892703858243,578.4370763156128
US-MN-611,29.108124691423907,21.19805775977704,0.9394805058391857,16.27720605914963,2725.184069701034,242.24342191610933,14.445965353077405,10.308366546525784,5.448131710769749,12.664161034140534,26.41855912358508,416.003485422609,17.55670993147047,17.159911816931633,121.53375026003191,245.08554529316987,662.0947290659522
US-TX-612,51.3989341327493,14.52467466937506,0.0,17.795841687825735,2451.0017997436757,988.4203588025753,17.67228202872716,0.9367943513681862,6.7061692489381075,43.31413543747926,32.114536672505615,26.39372684695393,15.555218099179111,35.77685863612448,208.75054947650003,301.05669352905056,1296.832251728459
US-WI-613,56.95154500164818,34.28790610308137,1.4002541119663603,12.380690447050277,3145.623664037634,680.0996328315078,17.870936220912473,5.026676925253965,10.329292396091082,39.022746497330566,55.159497409082086,522.3647671142006,46.82476001099782,0.3620604292157006,506.0032884550651,372.3274132341371,1195.6930488345408
US-MO-616,51.39087943230625,30.987116725464944,0.4113824128796531,8.041208507162516,2991.890269846149,1017.5728500919608,10.117586892116718,3.200229826659812,3.1244939784047823,36.80334763408453,42.48720047067896,290.7089715541612,31.510937702836216,2.9341423849382937,510.36636667807517,344.3481159271935,1340.789410856045
