,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-SC-520,41.073385378903744,4.9574174145978205,0.6386479883888638,24.25752212557398,2208.1893340464353,936.7404246314086,32.50261362449309,11.70101811545906,29.367776413677216,5.329197619465484,50.42332921761392,68.36142019006577,12.185723756237625,7.344195588705293,216.33032135863976,195.17295201515398,1073.286342927278
US-MA-521,65.85433186187738,45.205488248700746,2.825871374401472,11.81829807415642,2989.999830841885,408.5422984997029,7.702113484101233,8.413260030906605,3.867352747747382,10.824662243545637,26.43075860770516,86.65507406647384,38.216416518158034,9.501771347233895,474.36070814647917,260.0654222271598,673.8165086807925
US-GA-522,70.66808357266517,5.993046684738164,0.0,40.83185423051568,2321.8041510228672,804.227969772506,2.473518857036086,38.6471644511768,53.88143000140755,123.83396213842398,108.99640851580286,29.790017221694605,12.996744050303583,61.83553943515374,159.53230011277,201.1359372479154,1000.7220296406947
US-VT-523,43.93613149307934,25.84018289256614,0.0,4.706676548218507,2840.7328585553882,496.971978854755,4.550791663315533,1.9979089445349953,23.004303415431046,18.62997161727416,24.387946358796032,88.54086354240553,20.90038290466302,20.943906173118698,383.0770157832942,281.59359467471097,1015.753529797825
US-GA-524,52.318764473945826,28.386610694574923,3.0259574184524554,14.246096881360833,2863.1373396989343,973.3285462827318,19.186627948698398,9.042109426477266,16.284151220124887,29.208026315580536,47.48677114597965,192.74137212330035,42.47653982804295,2.074860265352151,500.2060333104287,303.6773750576034,1176.0275062257258
US-GA-525,62.46017486877495,32.23526619011699,0.0,46.250684260512976,1983.6672038777372,590.7706520118846,136.54516072734106,8.843506291326957,21.24233633485096,41.63261456441757,59.25971642366747,81.6440919339789,83.80209415803911,17.229107230942873,82.80442869477865,229.3356176564644,809.3413109702975
US-NY-526,64.98988561074296,203.66695055598478,0.0,135.46444554524717,2234.850148299213,79.35095893330734,174.9418618940601,166.1307809528537,82.63012397222319,126.93837469143655,3.845930623042018,68.33856271670858,430.23907307209873,7.588257049441337,246.739961744791,255.28781615348925,300.89437588178356
US-IN-527,55.841676174655305,29.51452196418481,0.37448923566835957,9.659327162418139,2872.9408259660227,1028.5140848041094,20.097702816761394,8.637257222374135,8.521065852634582,23.34839934561121,36.01805563817486,224.36541528820652,107.28304970413065,3.487863845313643,544.9077732976916,304.39730797813246,1155.462626847219
US-FL-528,37.847064440047454,18.822512696385626,1.5902904065889663,3.8037962838095085,2356.1185005046664,702.221447971591,9.139844954897306,4.53888370013851,6.1093553334961515,8.41637954640976,25.241270646349413,217.1202022387593,25.80352466309407,6.416753506702457,374.26556818907943,163.8317466301156,654.8964516780716
US-KY-529,57.921979146849196,22.78055837358723,0.4398928951977896,15.410732679500567,2941.5551336264884,1161.2537046778818,7.664264844347197,5.4037455164611155,16.503595690880044,21.052229969109526,28.633654644652147,80.82256742770382,32.845825012057404,0.9566191620888973,488.00024116091646,369.90157482336315,1349.712186467277
US-GA-530,55.74648723443827,5.5695608988195815,0.5431626294115245,2.640991668008207,2480.5629951481883,762.7659350671498,26.136430054933324,3.311220506922488,27.702638454739763,6.327135227426541,5.039489923233438,65.40796996294341,19.30900425320989,10.480229100459418,193.79250538337894,200.51676755373396,939.4769707654825
US-VA-531,50.8149698484286,14.330436478476312,0.0,9.614095333782927,2808.7367015397363,1364.5796699756359,4.588905122089429,22.649826729304493,18.904081730496618,7.98572433373274,17.541813479168116,38.21661150499762,57.09949689904286,26.35049123193058,322.2062184072897,409.80051289113084,1469.982308673581
US-NY-532,62.215997546716096,35.956819956315634,0.4669613599108856,7.5948040534650705,2953.3981384491503,337.42458268690064,8.117876551953797,5.073425740978934,5.388052674436049,16.564463552973745,27.352507694815678,89.03678988717692,43.87099507560055,1.1350360002507258,481.3344196016248,308.2502383190816,987.8731770808076
US-CT-533,65.65483114910461,41.49385890858191,1.9125721201305974,8.726483218079947,3099.712476646506,483.579245158247,15.917884235855858,7.556884184506064,11.156684413294013,17.96326398240346,35.10252200258413,141.71846636518683,51.08809890762027,2.3714923709760316,521.8494161660461,294.48603850677523,792.3597786563013
US-FL-534,56.88086967643521,31.16852250209236,0.22913687894846663,7.644828384991518,2602.9252986785227,935.8887969550436,8.100248762692896,3.4415526784182133,7.990320201248547,39.60561438567732,56.492492507173,157.91210349119567,42.714599373845274,1.0165814430915805,476.8347525379101,238.77662461871978,942.0540857365409
US-OH-535,48.80643679201294,29.56069593169586,0.41458676269447897,8.021761715325656,2824.069026457182,884.1646009863871,15.25659352348106,4.82300363723264,10.705011526055264,20.160388812288012,31.61427856488945,192.77552622336046,186.75654003127755,0.913521087702718,530.3115174525834,272.77102985916764,1086.0548087834331
US-PA-536,50.55699781316472,33.728519196755826,0.6629787631248629,24.345859793713476,2302.2022340658546,889.5009279884555,49.82868608425743,52.60531687608852,26.62087214218491,29.454669580561045,81.08683595143505,136.52167583984462,54.09331039019208,48.73678802540728,304.7337118487898,232.1744810248643,831.7857608973254
US-ME-537,48.192738649398244,10.123295059177641,21.686752473720396,35.531742396570124,2531.399974737827,354.1326006786625,64.23810576286499,20.430761662566212,36.67931880579828,17.3678420704912,15.022444582234822,211.65443946833886,32.646496350560156,19.53034468691341,142.00080478659612,217.92762779450229,668.273214448856
US-NY-538,61.39633474332694,41.35105177961314,0.43251016468452563,7.29742777201214,2913.8467896477314,249.30651331939868,15.280703358126932,8.840058957500224,3.633517938209474,14.499597947425155,19.298863513882196,88.91899324955777,23.605938575448288,5.175980845680794,392.6811395469414,334.6960757417129,1041.3550745085056
US-FL-539,59.844656490683064,30.491172103999226,0.8124070563390091,11.074664151657217,2610.5451658944644,953.2567465191644,11.834401529557477,5.393916864880626,9.877947399947601,26.436655878021956,53.38229594207249,158.673054269663,46.66736279895277,1.4385791335825948,484.836681904872,268.73915451411824,965.4514374893807
US-MI-540,55.64343639110352,68.6895307315577,0.0,7.455809357466199,2363.7031353195775,644.2965765764188,8.34288809609716,31.124452818621325,121.43863076048358,51.721004202885446,49.430711388479004,260.8242169771203,27.29035353491562,38.186800619469174,160.61140452814803,309.76432047922583,970.658806533248
US-KY-541,67.0747970195636,42.75835544133216,0.0,17.81993309791598,3075.976992591247,1206.7488354697605,15.70486187807561,20.16031804626478,42.846489496468294,16.37614956853703,15.421692009187089,73.53218728983767,57.71248876477296,6.514888996153512,487.60124409762426,387.6360518416129,1422.0569602805194
US-OH-542,54.34087540404402,21.66526862601464,5.296380145770915,20.898603065996994,2664.2261486954058,1027.0919138812592,3.7094028447388148,7.166937326792834,7.147992942151542,12.507647705958922,16.73303131694008,170.8653553314,18.83743899580283,5.599748756351453,426.9703820857529,280.0973505124792,1059.1617401248554
US-MA-543,64.9678953236346,48.6716476593642,4.006676066784474,7.8805952780353925,2627.3438324130834,195.8999877218373,5.052252454204396,8.35359323807487,5.721719629924041,17.96568187603022,24.851159468240485,67.80671691461264,12.006243599299093,12.85905680216139,288.28019820603845,290.2672014042108,494.6602158033818
US-VA-544,48.324495181329134,25.736431659244293,0.0,4.521331607043481,2634.0188248177574,959.015411121848,10.529132813315575,7.701753425926828,6.71232974898414,24.138625238515562,38.09448131135308,88.65430105690508,58.2574571272532,0.9257245490872338,447.0595375356024,251.28073388448323,1105.6321922759073
US-NC-545,85.09797407278793,18.459668650337555,10.608743873525956,45.52334362592797,2394.484531277705,1088.363106303541,15.443394692102203,9.486349093599763,70.40130644096013,10.406214154976109,24.7533970443673,43.510202888093524,61.70160244549141,45.869811749541014,351.4039455411346,338.8098530473901,1405.5493548456657
US-SC-546,71.56856689469218,21.723826245666537,1.1291572693626464,66.07606224481023,2658.72693246619,905.3140581953797,4.810500692092797,16.49511061250429,6.415577734823981,5.9362519303076,8.354112131955219,57.28981384365312,20.058828649915228,8.70549553594652,310.6163206470972,275.38180345851964,1099.7665654198915
US-OH-547,53.69742868242992,23.09361882748182,0.0,9.315983649739607,2554.7160819953856,892.9668567167148,13.202503948438073,2.105186327880864,9.213632961160446,13.567861633105535,30.876004305265713,266.63548937019556,24.42802853162065,12.970994496505796,383.9610736574239,266.120652982275,987.968831655901
US-FL-548,68.43821692995577,27.75064144982026,0.0,20.091387561573246,2260.543435464415,760.9557413890898,10.499707140677947,12.248050805412495,7.345321056661113,6.121447686290176,13.19165577998982,115.10789374082424,18.226260183727124,15.358428334110181,381.92251241798704,209.14604865248015,689.4841941891109
US-NY-549,106.70738944714863,37.77699748859055,0.0,266.08459501799535,1937.5344685106977,47.69550781461863,678.2843388510975,50.368527633860126,327.4173668904822,3.2030376836736627,11.546385837127236,138.14226893813276,77.75413746796637,253.5793060083594,90.89480098337977,293.76349398517755,485.5832236050274
US-NC-550,102.68195538507759,37.74422828738,1.1974819185803083,7.5753262004001485,2427.8009612928404,671.8196121625748,3.697055129203798,22.392622083065003,3.6218321761033874,55.99896528766606,23.048709987325434,27.31164924586568,25.539769175205084,40.73588504081107,144.33037110566937,311.28469075473316,906.8505698137354
US-MI-551,131.39160801182945,12.44897423807244,0.0,26.197397928350806,2549.155629125994,556.6626246260604,14.711966230552054,21.791559423938732,6.5842264198364155,19.888085776160437,41.78398474833666,225.7914522954385,38.13232511907742,13.43251626581889,267.10874049750873,261.65243145117824,811.2832667339943
US-ME-552,160.71080556050907,338.55498285401035,0.0,429.1660062561668,1303.452299249077,492.89294703273816,592.5717648217528,227.34070870632624,817.6966129969816,25.90034042590565,145.61730528904815,102.42915156374517,312.48798186956776,610.9696997411301,338.4394627312797,434.4225896682911,72.98979135078632
US-MI-553,44.43902138141295,7.1638485932267155,0.0,19.04769327934442,2030.7858570141384,103.65941381650961,25.974778391687103,52.27326489763269,60.823704509619255,70.45527348145129,66.93876488499922,236.21436705216624,79.2788760776632,33.37718183024901,93.99331391695493,204.4661155755241,347.8029048712901
US-WV-554,213.12337128923437,45.71393267491202,0.0,62.246153843467546,1894.159705855617,510.3057254985675,81.63556337512215,265.30050181861833,5.436101081805126,441.5179358598666,21.394882382019382,250.39216034802675,270.21430413075126,63.957743801296935,97.4249401863128,205.17776458368579,671.2626041756702
US-NY-555,57.469467261818636,28.603953968589032,0.0,9.165814625683407,2968.7382235649566,198.6434195822148,9.20172055781244,6.250236553003249,7.521234339816877,14.724060860255292,25.50572120168035,71.96765383450601,28.701043538303498,4.474362932873828,427.1949001225334,291.00979273253364,951.4706084049883
US-VA-556,56.272330045898954,38.00738926228644,3.629869405350328,22.59897307940861,2912.83329736015,834.3140778501025,4.940552898795081,7.1581624949011475,4.565309188403105,15.412730668816156,21.402327050924065,81.8024718441879,37.63260371266373,11.334325212764945,412.5822064785869,286.0350313750618,1012.329430350797
US-TN-557,52.32069369736857,26.03896093085248,0.0,22.696498196497597,2857.2269391576215,1251.812225210273,42.38244168840342,9.712265709399453,40.20015564201271,20.781668567105225,36.9641958122795,54.641238832623955,68.3897344095595,2.942649450046015,403.9603448112908,308.4593393299775,1347.3014854009919
US-OH-558,14.18044696378057,90.27375550178567,131.88034293064868,45.111837120074085,1447.1857642905916,225.78556517285838,16.491226210319887,102.92144920838818,4.452102804905888,28.396978420528878,122.77208350668877,199.1096128387621,27.16848399052192,73.95690972945073,79.72220133863763,111.38937920411475,307.8013826560587
US-WV-559,223.11301677616356,282.2919690167634,2.0257257775624797,91.25076566214273,2385.627249110083,621.4686302381549,88.4359305606186,2.1095935862668918,287.2981213667027,14.31339697854071,227.2933326307982,14.987046711063215,199.5437104714058,155.2067426638821,183.41182935029573,342.5262437772168,926.2163599167583
US-NC-560,65.56429773853155,35.151628016377295,3.422442545823706,7.597375448515102,3075.179507258658,950.2164706028624,12.677220020569608,4.682526337754009,10.261644286919909,26.24624883516778,34.06312843461936,173.38375264793711,41.57210980271813,4.628533509445752,475.0619382611491,326.8862550538631,1260.501371697095
US-GA-561,72.20722102394458,32.91577655788498,0.3715792655355733,22.2587154728096,2365.828309846191,969.1633543732291,12.238469623548106,14.563217858682131,1.9868843011019555,11.118241746499333,30.898817214404154,78.43425329173205,39.19835722113178,5.546630050739283,370.70550346110645,266.995873119083,1026.0837557085736
US-MI-563,58.392833720552034,30.808282782803552,1.7289011758714008,17.199496075500367,2712.8251538643426,831.6195834238035,9.057530578291514,7.858760439525166,4.356821446483091,18.746298891702974,29.482438539492495,312.5101673219567,18.689966226582094,4.71456121609391,454.84107334585406,307.44967419372085,1123.1825910478847
US-WV-564,55.10027083448409,15.641024383352653,0.461640823537042,9.070940096813342,3019.5926953480953,1341.519470191511,27.514510293751236,13.54464651183486,21.04189902197688,26.0512270379304,40.99632013621312,55.933444666172164,31.508592998100887,3.8289773089834855,531.9713150180352,380.3220579714613,1542.4840533046279
US-PA-565,166.5129593527467,29.32286901886988,0.0,191.02311303227455,1891.9473706134963,70.15268209587849,89.5085368136942,99.32975051526724,104.44760830552222,38.00842911925496,68.94728248758837,21.053388057981575,4.7959954835205005,110.17380103251725,141.47480341683695,272.5205463134702,438.5376785892271
US-PA-566,69.44063832659909,39.25075641525907,0.20386707006493077,9.987192496454742,2805.1398490504625,826.7602080024801,6.535881481562622,3.2871684698423307,14.510622502669174,16.293425085405346,22.657894604374253,120.77293614497717,31.062253983887846,2.0900311503587727,466.11437200752005,316.3866328260482,1076.2405036441944
US-SC-567,70.4926883716453,37.73168462096437,0.15643425055362095,6.406644102590766,2964.8613408570554,1149.2052984091301,8.332138277025589,6.784078624515279,12.629899996265143,12.800109455538886,20.47685639681133,84.96895630665206,38.60403219314436,14.41924303499302,426.4893235475812,348.5445646348607,1356.5348205882294
US-WV-569,43.77038433427832,62.50151914597451,2.4870144712110056,24.69979936987179,2253.737038354968,287.08717541698576,44.271461393958695,24.706260766716188,37.30145864747307,1.8057949809468017,9.509410782907436,26.295456811630856,10.588573324810294,2.3800245461999263,53.6145346444677,243.05229881379918,426.8462754873757
US-SC-570,85.98298661966993,36.705663099591625,0.0,22.493922122816493,2261.0755652544385,906.5022960557516,66.34706007043489,40.63036330453869,21.63912564293395,20.91407021091466,27.335878101704356,101.27163167082537,22.349410720011573,37.47653226808529,286.4841218081869,220.50777626023932,1138.0268722021137
US-FL-571,69.59679304792728,42.397984108303355,0.0,10.136472882263163,2220.6939898155188,800.8977004731757,22.720466321278646,13.115293394799993,31.74701663664636,38.896283884495084,91.00153988946164,97.82470682291684,29.12532356056309,21.25695675538394,288.0104537562788,241.8476215003365,725.7131603290558
US-VA-573,83.10554714718766,22.82972763290455,5.745455045126796,8.866470994219583,2711.7049153160465,984.2396753265245,27.438121590660923,23.41165280977611,5.697684539678433,15.049863153282068,42.414830089674176,81.1414914362139,29.56107986747265,19.3945244160728,416.85832083845605,311.39033223450014,1214.9361234927085
US-PA-574,53.13536648660623,20.289104276155545,0.0,33.3607136321908,2589.156331399276,748.4238211878876,18.87896162680264,8.426506209921165,18.73450573261148,20.37856327176699,26.658223331429642,97.21400643783491,11.523947658321296,22.513517409808525,312.17394447248364,261.4192102388563,1104.35434766163
US-TN-575,72.30490255359841,47.48871507263129,0.0,5.174906674881125,2667.2840351743384,1206.1358935591325,14.100315777904061,24.595340046073407,31.494025679578925,6.702432397139087,14.038996516394535,39.04184747520128,9.772751195935916,23.635755319831322,305.9451509193399,254.58882472388618,1291.631222298166
US-MD-576,55.0694751328694,167.38032309125393,0.0,4.4802003732301765,2228.720733525929,386.87906482043,21.90514214888421,6.113253953723646,200.58345954499214,67.86528970300117,14.4748421134398,21.587790844371142,61.26978758588899,21.9246095648626,169.73818264104685,283.42494413133454,657.1059125286283
US-PA-577,68.96975899120518,36.5144922389812,6.193058327297428,4.277801046639785,2779.5993009024137,920.0939561078607,6.6823377411077,8.81323329819184,17.9297203096724,40.30423494673737,35.64501924800554,123.32290500519514,34.545408154044694,1.3470609680066288,500.1421470020732,341.7287781813932,1252.008003673828
US-IN-581,134.1119887978317,32.461058083495395,0.0,40.49125715234622,2078.3826214734618,564.7501266017217,22.74217263976,64.80197593186641,19.830236902433658,138.0770509873791,41.05333129282249,178.33440626763561,53.64488511014801,26.64006741781604,101.80049816141339,196.94040765011815,919.4693892277826
US-IN-582,41.19219636261611,19.131164971399375,0.0,54.497186451749286,1709.6673010816496,86.24748104852702,117.98296122636877,10.604979517953565,7.509661629255308,55.792779951793186,0.18813835507774931,58.81527548110961,12.799167038515614,16.16906258430094,41.77475336345666,62.20926338517428,93.37792652364824
US-MI-583,1843.5410133664552,6768.579911948434,146.30298173775174,768.8577052272553,1568.6767376190398,1097.8728046455794,8533.193416498258,3399.0301317085923,7511.470527797403,55.42503329399623,1179.1362314024739,2342.086048160035,2499.2739921774414,670.9614912314605,3843.3760002424,1709.4021226226093,164.23743033647955
US-VA-584,26.803957674524256,24.392330649768454,0.0,22.301726469932763,2608.719190355757,165.94825539408876,28.476349152329643,6.333705329392574,26.412543512363925,16.05682313817455,6.831325205927569,45.38858403791294,6.506620154785413,15.45437272752494,97.41762905761038,161.79821097514048,357.4191177106748
US-MI-588,67.16986805250986,28.811911536154792,0.5321214127570452,76.18600027867392,2389.087792778308,842.5432491164345,13.7010836667239,30.317421512193054,13.642445356111029,9.430329486474772,21.849807828624876,195.611890083682,21.606063278812613,45.87720405037396,278.913083264721,234.54277930982846,962.2229737800197
US-FL-592,48.55145384068128,11.24519669172674,0.0,16.528884585889685,2412.811648135607,375.11325123802504,16.277831906265313,15.005054949435708,16.34591518347479,10.877161037361983,23.05512170366029,64.70386515976487,23.260097191461938,68.20379306214731,172.9420716054463,147.53401433925134,550.0549937284421
US-OH-596,156.62200515500723,178.82182284370487,0.0,99.7450348361394,1001.0533492849052,324.9651221007046,37.37284244606977,304.74798905647964,61.915839984774905,116.92718791395596,43.383161241515054,44.445165116123675,305.7846742603295,55.44116260548426,110.07992359119304,253.25403611922508,270.454604219661
US-WV-597,410.18563447352994,205.21776983692942,42.07577218562053,530.1011482103276,1503.1011014781352,2017.3703524536918,35.24135678190552,23.752650010806107,863.5579373017232,554.3002330693103,10.758691180594894,342.6514835095789,831.0116863287126,11.625362264002954,198.87846428186765,242.16761743519504,163.2198712207343
US-WV-598,56.159960619409276,34.53220597373842,0.0,101.0174112520585,2237.629649452841,527.0745229891382,8.897569671949258,76.96408039870273,175.38350485193868,50.712070810416016,118.27096797363366,6.55769704287292,88.84947465075948,7.97988611135922,95.45922760064116,319.2058486639573,864.1985113797797
US-TX-600,102.22462274647489,9.559336197361839,0.0,69.50961576829035,2425.061168382037,792.0027431789799,11.404060132430246,47.576276006888314,56.22048556505979,18.853555512945565,65.07657911273323,119.0988136949912,36.12965410138089,21.496472830343667,127.59317419614354,231.78932551146232,1009.0652865976477
US-IN-602,54.865386374068834,30.64026799838943,2.0551192005121544,16.284951019989165,2818.5989546931746,662.0297919724642,26.724999839566426,11.464954876462562,23.963846779120242,26.95032701710012,49.81000127857818,272.0510235970092,52.977917448068624,0.9148543118449338,519.122630624955,328.6059802324749,882.9740522343342
US-MO-603,73.34655082748594,56.88800813325447,0.0,172.41096835831092,2121.663212765251,699.0662149974655,45.52660188677591,10.46882316706019,0.17052671177389203,19.271974960416326,81.29462622528844,218.1357503080062,16.762609866319966,155.77471912846525,249.8367280330239,312.0351702435399,1115.9136550078374
US-MO-604,54.61629631022282,35.407733849966,0.0,11.909404182121492,2659.5902791263575,644.4926797275803,17.26327242155595,22.748849757900736,23.30148276793935,26.876406551884074,13.499734005254918,263.6300029986856,20.55602650737727,14.415224006422376,153.54504779785023,233.90858666665912,1071.2462384542607
US-KS-605,192.30440467647293,49.99599562526262,0.0,7.241906667131616,2455.628207197346,702.9888295314171,22.615029396906078,46.452525664471565,93.67002081804696,65.93170619324921,13.657988845157679,372.31808524343484,59.31209937304393,52.83357278027254,135.10164083717194,244.71420996614157,1139.8384290071974
US-GA-606,127.25312465684884,9.446626199842745,36.65172798151316,49.235292125884065,1913.1912095617504,499.15425406521587,6.944510078414451,115.18806804229206,28.01393773027825,142.5020405664483,28.570708450587468,30.51914748613884,127.02153905498552,82.85281145833761,58.57453407092723,120.05042345261988,701.5411244984227
US-MO-609,54.055682799053116,35.12833453032816,0.7259162172082261,8.604159473794699,2984.8146171420835,1021.7707259578577,9.152187536583892,7.82026519056048,6.57462797951485,34.168851723841016,41.3423619792725,284.2507130114315,43.83855798339998,0.7606404228148481,547.728731586787,381.4930820287878,1330.2187668136562
US-IL-610,53.14205230940318,65.60299329545988,0.9518287504918743,165.4756685008393,2125.166702342069,408.9678357548946,160.61914628255704,24.860111646368505,43.17288484173646,31.829879240589737,11.317460077855266,230.86206407175354,72.63518698003821,16.20212967030766,152.02932086559645,237.3724701888679,576.8298743613628
US-MN-611,28.92480075797302,21.077898543213184,0.9596843876851897,16.28084504999675,2722.556988478826,240.94233364215287,14.458456460170426,10.310671122100683,5.45284258989709,12.686052410171891,26.464226468656097,414.6885089343581,17.470325268130452,17.165008315837763,120.58816547393621,244.87700036621993,660.2167287979637
US-TX-612,51.158492004777564,14.450767104635306,0.0,17.793873219863322,2449.6465424955095,986.4519950735454,17.628819510638227,0.9369344851529833,6.711967925331483,43.389008618875074,32.17005013261366,26.3060304232368,15.375163028324687,35.78598538577655,208.16332053008014,300.7725965756814,1293.3665625727604
US-WI-613,56.75066080558442,34.167122972915806,1.4303671036215508,12.37383913385475,3142.417133186102,679.781759769174,17.84517721543061,5.021129987841581,10.301809041929994,39.07372914850059,55.209385542023675,520.6639101344365,46.746294525805006,0.3622724083897144,506.028453298186,372.1198144518167,1195.340850153976
US-MO-616,51.15840819217147,30.851801368537952,0.42022934648996824,8.032344929755608,2988.8348127369586,1016.53285965231,10.079384505204816,3.193726242648006,3.0843029666084867,36.86696621253584,42.5420557480086,290.1134474875734,31.38896581146891,2.9350138260980616,510.33700015512545,344.0887903296361,1339.7326901106044
