,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-SC-520,42.69168348775478,5.708007423090949,0.5550865693473302,24.262549788605707,2219.6113168299435,946.0911812891288,32.73329872421951,11.720434204690577,29.28705708510081,5.265483898993651,49.820488390076264,68.99378235950088,13.512589049691549,7.328958668396776,220.2250890729684,197.1553220085835,1086.0217088629956
US-MA-521,69.38945156916635,46.66746171196623,2.456131194573242,11.919549053739985,3011.892369455155,412.1469472376838,8.090489347859608,8.51499335031981,4.10789173933564,10.732436770508494,26.4080126948302,88.65531454110636,39.00647504855699,9.457856964829803,475.0826815880197,264.2958625477845,676.8391910358321
US-GA-522,72.1643371701689,6.684391269840964,0.0,40.78280946556238,2335.2726601868235,813.3845285594516,2.8079905074497242,38.60535942603376,53.686221826654844,122.35345362438646,107.89294406496141,30.588401297657093,14.284153261394524,61.746757409767554,163.70911860474294,202.9864422216016,1013.4682276515192
US-VT-523,44.87369153384929,26.448709801460936,0.0,4.762792892254623,2848.558556634145,501.81436405568144,5.026922804118829,2.0346174370609846,23.204371151534257,18.40723924951853,24.166275842618717,89.48143833214647,22.159752392999994,20.891936182614682,386.33577869354656,282.65268119794865,1020.2402496268766
US-GA-524,55.43747136194264,29.672918611944613,3.1162450363160965,14.330130119797584,2879.6193070844884,977.0101596741531,19.482607474360655,9.137810549259138,16.458767158121347,29.042542451375393,47.311306983710345,193.70532497267425,43.091957679107175,2.0757970091616453,500.11423922006514,307.0636223361006,1177.901979791207
US-GA-525,66.67879584912639,33.189536523319155,0.0,46.107935235017564,2007.4736042090253,606.2808684059188,135.99841326005898,8.816211518822861,21.16634751054994,41.13487194793436,58.551231342598854,82.82936409342105,83.7647429204471,17.17593097405725,87.77623584871685,234.51713263108755,833.6026773746747
US-NY-526,68.091064576484,202.74462312044963,0.0,135.0463454046754,2261.444260358457,85.36768100173224,173.8893539153249,165.61803162892514,82.13299387526955,125.42075108282843,3.7999502398459564,70.6654381492764,426.5840979206999,7.542544657577233,250.07011635719195,258.9377218670118,313.81336594577573
US-IN-527,58.34895396542113,30.778138363617025,0.4260775749379359,9.793191830788562,2887.6026038247246,1034.1471089554527,20.480698546363353,8.727164257087246,8.744605668300181,23.193036242403352,35.950595239478574,226.1714020119134,107.5011692468102,3.4796474853687105,545.6358301087726,307.0566869841745,1160.093121443456
US-FL-528,39.11176193393153,19.650339777618292,1.445289516415726,3.883434217512362,2366.7402049207926,703.7509793172117,9.440208175980088,4.611424222375894,6.324146758380344,8.509321955308893,25.32126537229211,218.72918690485895,26.43488247470172,6.398231442062574,374.73350787204527,165.12639407640512,655.2960508522996
US-KY-529,59.78456781760666,23.551801558161767,0.3823368154522845,15.466605837084252,2951.147749899913,1167.1896490845884,8.191975839133118,5.459413300458049,16.69641475989617,20.850886603953978,28.702266676745733,81.36091208741806,33.94031232266644,0.9546344750306216,489.50447464538064,371.8688596929336,1356.9483852608273
US-GA-530,57.06215655792767,6.337756483525405,0.47209462182496986,2.6878486314992447,2491.6515121606362,770.9652390166516,26.49068687409624,3.338367498777598,27.744503474197607,6.251490570565762,5.036804939253964,66.06346027222632,20.574916461872437,10.46385374248995,198.17595302860053,202.10839126397678,953.1450017332081
US-VA-531,51.979749682530596,14.906472961375252,0.0,9.673979587553374,2820.0384998813906,1377.0578137495866,5.27241530474756,22.66218749073026,19.030298483050398,7.931623059043584,17.33209068778609,38.79339900390926,58.06823066065758,26.26916255528882,326.4773354082259,410.9758874192108,1485.7075391901813
US-NY-532,65.69296327083075,37.57451313275304,0.40586361188516223,7.735025563355622,2978.8071440885046,339.80411446023135,8.572965299134768,5.156152561447214,5.668996840680767,16.389877706602483,27.25598863512489,91.07467440634929,45.00952145560624,1.1281984339841553,482.56645910951613,312.1728321531219,990.7059738348538
US-CT-533,69.09173379745793,43.08716044943937,2.2259415452596745,8.844826835255759,3121.4760105160976,486.1428067477809,16.25466313081904,7.675170974945542,11.386116149628268,17.81503800393095,35.076455791279045,143.13204725164655,51.890026965815785,2.3669160977133736,522.1722942620154,298.4898746599176,793.8943289794272
US-FL-534,58.824624907225406,32.15952877634947,0.19915635273091023,7.738112301858572,2616.765589211011,938.9114167201961,8.412194222746916,3.526794236905715,8.224678378745661,39.38469092993823,56.31341485293571,159.41664443991257,43.35171769375822,1.0134438460450017,476.7181226958596,240.89341874168642,943.8926376508518
US-OH-535,50.962250168028795,31.038468139008394,0.4969573159394052,8.14128477336498,2840.7762914702607,889.839807340941,15.650001749045108,4.964357479806609,10.92375020996177,19.995890902791583,31.58926771957253,195.25737174368317,185.85803074777832,0.9130686164192368,531.4261014263279,275.1429595128302,1089.495659193764
US-PA-536,51.79700260021885,34.24790430430088,0.576233878230021,24.38632216137634,2312.1846290181925,897.6850378665501,50.02378732575113,52.536263102365155,26.66347043627147,29.102521524089777,80.11739470180218,138.75920581149467,54.88405168726649,48.58636584014368,308.3555554608474,233.5845429967464,843.437911863541
US-ME-537,50.374053715837704,11.974592253424559,18.84923345846726,35.49665394473931,2554.9125435064125,365.88477219111036,64.16258488720023,20.367703756200267,36.45864391826877,17.160199210553646,14.842842341285815,219.31238604107568,34.263755756301876,19.41269200807658,147.74170620425306,220.5299615651803,681.4379087154567
US-NY-538,65.15224434645376,43.091900977170035,0.37592004967907366,7.377769084199822,2937.38651818457,252.4680044843872,15.695015776641,8.899203985462437,3.8856551544542364,14.356392069521311,19.253870304819127,91.1546837750069,24.872175242125362,5.144800238176693,394.4879943424673,338.9826855278344,1043.1840758324818
US-FL-539,62.107159146619864,31.59129943573923,1.0219002041216965,11.172190110697667,2625.711258671029,957.0286670510405,12.219869156793674,5.482334901239463,10.10676367566954,26.316282566970493,53.17110983398626,160.2449572164115,47.37964869506304,1.435569458171435,485.16343602639466,271.1680044165655,968.3487335283348
US-MI-540,57.58159777707011,69.34593775254321,0.0,7.5008900453103164,2383.10721737589,653.9087912375993,8.681220039410277,31.04323882515468,120.84774340375283,51.10264890071602,48.83973789621709,268.85467082806724,28.363927318623478,37.98651455648373,165.62585800591768,311.6723591672637,979.9904489810457
US-KY-541,70.78051514716044,44.210181215402685,0.0,17.93483214109019,3097.3412324756036,1215.0455315204497,16.366105248257657,20.21704465382505,42.952464734810334,16.20448006171806,15.507349474784068,74.50900929127815,58.99307984287454,6.475642676899575,489.8245304949049,391.7046567255813,1432.5168135739038
US-OH-542,58.338020274899726,23.059358653841798,4.6033958276326645,20.99106464855811,2686.1904673630374,1033.6133659025786,4.179319632169934,7.30435712600742,7.355253894312998,12.385872765382054,16.736043880357062,174.19947147257528,19.903610345931956,5.566015330108373,428.55459715108327,284.75906593237875,1065.8938228742952
US-MA-543,68.67667367969688,49.98327352400779,3.4824380767379073,7.959205967264447,2651.6534105483033,201.98658782495662,5.426339286805133,8.372288043782063,5.8171502313967585,17.75089148639365,24.682406219928676,70.35281728001034,13.376053384391106,12.781592604558009,291.4626738956215,294.62556006391395,500.7009176103448
US-VA-544,49.63043615548142,26.51319850754033,0.0,4.59722846720639,2645.2126597403108,965.7386523955762,10.847434205086582,7.753089642462989,6.985851989409217,24.32697934631161,38.070054165555725,89.72667306295574,58.816217482268726,0.921946081539939,448.22381934726775,252.78156988148936,1113.035717666077
US-NC-545,88.86669173591187,20.07507477427236,9.22068392745714,45.52860590423826,2417.780038094128,1098.2781763532819,15.76718373415757,9.56958023249516,70.13489234080149,10.318073755133133,24.863629361448066,45.44768940530052,62.54665454283149,45.593487582375104,354.116821618589,343.1165680833658,1419.8433611552223
US-SC-546,75.83921142799511,23.405481183428083,0.9814170658946365,65.99774548851688,2679.5840717033416,914.2424267364436,5.221921078063266,16.56073963719182,6.647054222786506,5.9224518881695705,8.548890017842538,59.013733325188184,21.36645694565737,8.653052791754073,313.283052293668,280.60943992768296,1112.939563613985
US-OH-547,55.050895526295804,23.83714998959593,0.0,9.402901260805322,2566.063484753027,898.788751493664,13.564317354790195,2.1525310929855066,9.432193095171131,13.405649794622633,30.6301253631551,270.0449717389788,25.601229305646793,12.930960562874604,386.6160877080307,267.63236743157,994.7478331186696
US-FL-548,70.07988357335296,28.913695006928727,0.0,20.148052982533212,2274.4231483692297,764.0645520876817,10.839097633157337,12.303398436200563,7.59083478010239,6.229229196621898,13.45156574385814,116.52652493641547,19.034582208968487,15.31102577752342,382.72399664554223,211.04612898638692,692.5814394567666
US-NY-549,108.68368920997816,37.49765406125254,0.0,265.2633462679398,1959.2622407804206,55.939788175095735,674.269831655286,50.2130692152371,325.4475159508747,3.164743467131023,11.408341941550992,139.79274222199254,77.5489590927967,252.05171982758614,97.1166376910145,295.9002429114996,500.4992485838535
US-NC-550,106.08111483309946,39.65342049133236,1.040802041382885,7.679952390917486,2451.921187607814,682.248008205388,4.029130459304567,22.381557326574395,3.6976450675444186,55.32946442171617,22.773148979791227,29.06098226861912,26.53400197045577,40.490488142974854,149.18316564059938,315.440211489689,920.2208457475498
US-MI-551,133.36311300406695,13.763496529728101,0.0,26.20582911174506,2572.458972676088,563.1766954977912,15.03835767983861,21.73580541222296,6.75820544699227,19.650311906932217,41.467209172098244,233.2862170378675,39.370221183317184,13.351597493133234,270.71568003287376,264.0228879599356,819.0747954872822
US-ME-552,162.3703269594738,334.6667385882547,0.0,427.84141981710457,1336.4922363551088,506.6172418045427,589.0066575129841,226.63903985229436,812.7770803016839,25.59068648400755,143.87636397901684,114.39073686145876,308.80236119039847,607.2891593812437,343.1041402867412,435.1204244960954,91.77204243589587
US-MI-553,46.50706174298013,7.488189028534645,0.0,18.98890410255632,2056.5134515580517,117.7712199228385,26.094139562643452,52.11192766029432,60.45776902911445,69.61293887108381,66.13847222198471,249.54491338245836,79.14932179974281,33.17611446982582,98.97853881928157,207.07920677971504,362.198975055489
US-WV-554,215.04633234512127,46.20125439665354,0.0,62.16425818292829,1904.7853004388544,525.3390914456055,81.27102288144032,264.88596978452676,5.461476878840456,436.4378622481856,21.139093865069533,251.15663890513122,268.2169457986357,63.69669178578144,104.58140707486643,207.9152622271763,690.505526813895
US-NY-555,60.541337739327616,30.135470788430183,0.0,9.3125641624338,2993.7701787338005,202.16760550858837,9.56208451608319,6.314180373107018,7.747030151805755,14.54802597379622,25.32545668089945,74.14627518045812,30.09548150105502,4.447408939302299,429.9972070094941,294.40917465924,955.6200909883386
US-VA-556,59.296546064760896,39.413925323179306,3.154933221472715,22.667184303650398,2934.116317701924,843.0041702573512,5.419869927251343,7.254534888505602,4.83767963558045,15.322705613730497,21.4938058039848,83.48729191192169,38.41654659208515,11.204045612618222,413.89108482425746,289.4904698655605,1021.3849466740922
US-TN-557,53.92988366988057,26.74620669215597,0.0,22.759521506337563,2869.658918934294,1261.7455806078794,42.695619156811524,9.771978388478233,40.272046948095095,20.576372004696076,36.83927412858905,55.35581213479476,69.30339657776977,2.9306386359641947,406.4681419685691,310.2292467144925,1358.991472331969
US-OH-558,17.05302368509414,89.23697734179798,114.62497095841427,44.972603054888665,1467.150407625935,247.18607226871083,16.39200955069613,102.60379041453514,4.425317485065457,28.057475689625885,121.30427038192904,205.15839416035604,27.421717152509782,73.51138617686368,85.99589785433069,114.84239681223254,329.1489298163576
US-WV-559,224.6636490861118,281.3126189840608,1.7606775449842116,91.14155533645062,2399.778583540328,644.7796508316907,88.19208362662069,2.10629734628835,285.62847960871187,14.266295515338953,224.57590593837193,15.916409491259998,198.99885414880936,154.27176228638885,189.52482443987756,344.4966152995797,949.3628525390027
US-NC-560,69.10869558095325,36.64116941573974,3.1585583886408517,7.698034522576279,3096.3703667924315,955.117471399095,13.06001458198929,4.820318827702778,10.47162765678325,26.096987921636174,34.05670824488655,175.33520500968606,42.34384385175826,4.604025388920505,475.6583814946767,330.7217547364214,1263.9579063750466
US-GA-561,73.54739609394773,33.598661155447566,0.3229614177084889,22.286861135555018,2374.4769329595797,976.7485626755628,12.66169405080592,14.61180761370092,2.3013128389897384,11.157968173834593,30.913468518417787,79.14377936836534,40.0353780808805,5.537963441285004,372.60868892407126,268.54894422571965,1033.842759527976
US-MI-563,60.43807425626039,31.93191607900734,1.502689807065797,17.306178021831975,2729.2440892065792,837.3464042008376,9.41943286010512,7.936635311204061,4.588822328167076,18.576012222385483,29.44100458234337,318.5399620010389,19.83342808600777,4.686160244912621,455.88579066450995,309.45384072148386,1127.5690463971318
US-WV-564,56.164648771324856,16.176820109458212,0.401239220457429,9.144214508396383,3029.293160945649,1351.381356294791,28.166047467227656,13.577211032854677,21.23717125112351,25.770886087102387,40.850199835067606,56.44273033436013,33.44579328508381,3.8221520374879714,534.8341795848081,381.395148419934,1556.909847610868
US-PA-565,168.61150326631585,29.795129132811166,0.0,190.72463941816162,1904.887595596233,78.70779778186994,89.10198076632531,99.17454778008712,103.90858491160297,37.55401579075832,68.12297680455998,22.720300291632174,6.368768268496664,109.83375843673787,149.01543890770554,275.19674683570815,455.19928129861876
US-PA-566,72.49914000024818,40.55560396297672,0.1771928739816688,10.123425749742577,2824.5455692852333,831.0319528277927,6.955301754846085,3.4138715833903968,14.70153544843946,16.189057713310866,22.727267490084042,122.88435075006272,31.998253163420063,2.077440601260226,467.42727672704734,319.78065100564174,1082.2464282549768
US-SC-567,72.78623380346616,38.608381648284464,0.1359662177709042,6.470338397325167,2975.8735798904277,1156.7762593923012,8.724010934572751,6.822525619909279,12.795099776922033,12.697607015056636,20.58348543496615,85.71950747693997,39.626821527413966,14.374739198465264,427.7479603165898,351.261471920646,1365.537653523031
US-WV-569,45.67841595925066,62.80256779071626,2.16161070862265,24.661205933356367,2265.7146423957356,300.89955644708334,44.12676601432237,24.667657234268194,37.13033552756618,1.7842056301925273,9.551557428896741,27.223327063430354,12.002868659918233,2.365687048933662,59.98834064007907,245.44052084357082,443.3635650428369
US-SC-570,87.68410634233764,37.19779995036138,0.0,22.515997479003403,2272.3339254872417,917.2806044253441,66.4133257107871,40.61661748948983,21.734561841262657,20.715495613365867,27.094710375413626,101.97460596106382,23.45078941441784,37.360863958615894,289.5670819826514,222.61463196232188,1152.690844463396
US-FL-571,71.47258882528536,43.34606442047013,0.21059649686053022,10.215229179472018,2235.1844729246436,804.1659282972436,22.92571858053162,13.18440149193766,31.869806687537537,38.69927971420548,90.39802754401929,99.82284721979818,29.79848964894052,21.19134886416362,290.00243126716384,243.94643547819834,730.4881099897851
US-VA-573,86.94217752292262,24.515144022501953,4.99371326352142,9.031383256322435,2738.792484390071,995.0368349833096,27.794001659995846,23.44310163714183,5.948404084084756,14.907830871410573,42.16618422429961,82.84882496656346,30.77065012977315,19.171598848071966,419.0589402489597,315.89478910255815,1227.506174714292
US-PA-574,55.35810296079001,21.53851613891172,0.0,33.39209105459992,2608.4577219355406,754.4453942737407,19.141740231299426,8.431294936460048,18.8705369296768,20.13492545297558,26.381447393523153,99.92187377454682,12.70159937240889,22.404437979136436,315.9617486659659,263.7775271173443,1113.9114426832612
US-TN-575,74.24692470112862,48.08658136059092,0.0,5.237668230550139,2680.3306654779267,1214.5461372023117,14.43362079627206,24.601964053232393,31.55702522490682,6.622300839871839,14.023030741722994,39.78994233415063,11.300800362411678,23.586718483068186,309.3825277819505,256.9605847500881,1302.8674711453668
US-MD-576,57.1903948073213,167.43417231743493,0.0,4.497609785259092,2240.778322781763,393.28853865525946,21.976268370472397,6.103701994420954,199.57562797364176,67.05391988588586,14.30178678501268,22.640507010612133,61.861333864458224,21.879122823026787,174.19928209253032,285.93222164579174,670.4190935906737
US-PA-577,72.11370059105866,37.70846683324938,5.382751630267858,4.453280962520376,2797.9641020138115,924.4775889139753,7.1360739466892325,8.87254466896216,18.16926554978649,39.87942318945058,35.50554647527478,125.73901486090982,35.402489388721754,1.338946142898155,501.6363860676549,345.04565459885043,1257.2479963567644
US-IN-581,135.58463242052622,32.98161281692932,0.0,40.443405202118015,2087.8717867381124,580.0694218504037,23.20001057596734,64.70072284447286,19.710931652483477,136.54364232379507,40.562514351661505,179.95870682216182,54.139628456632,26.598442312475704,107.59512135406254,198.90483386417358,938.7704183077824
US-IN-582,42.752233134807774,19.224521113847036,0.0,54.32898525899697,1727.6807828642698,94.96387299132064,117.34803699696612,10.603880358551558,7.532238751491885,55.12574415390667,0.18588904938083345,62.21506445299869,13.51434548295104,16.11915807015186,46.50215757771377,64.59636547874825,105.10184883418867
US-MI-583,1838.7811674719906,6692.137546399352,127.16053552907394,766.4846876185293,1592.2352375671069,1098.795486810328,8481.854908620742,3388.539297968751,7466.279042026383,54.76239412566493,1165.038957927124,2341.3492594365725,2469.796455622695,666.9195545372951,3801.323465734964,1704.6585948408458,182.00281095489888
US-VA-584,30.513043347395143,27.29234922966331,0.0,22.303535196989944,2634.3221906803387,176.5564713674469,28.62654678489971,6.440931281812972,26.29940889819288,15.86485428767545,6.855385229903382,48.079051396409206,7.258086687311567,15.276736259392468,102.76737278171632,166.77322606909823,370.39683201470723
US-MI-588,68.28874992830993,29.423680386991503,0.4624980503402355,76.15489544972817,2396.576716798384,851.6492740822174,13.999936888817352,30.29149359109404,13.767214174092208,9.317584300470804,21.663489055172967,197.48469219113866,22.60879693550755,45.78202312910763,282.15493696810364,235.8336620502383,969.5516919847732
US-FL-592,51.14253681858283,12.77724820524187,0.0,16.5471353417452,2433.0014667280593,385.382932129694,16.797888553568598,14.972882556629022,16.396698009246883,10.747118121458424,22.84529369859227,66.5200494917653,24.798424490218782,67.99328752800488,178.15199223341338,150.8934080987904,562.9648184940877
US-OH-596,160.1613102840997,176.7680857478789,0.0,99.54175991991883,1023.9280084452688,343.1784720639215,37.14799509143076,303.80740884334233,61.54333385680462,115.5292539850103,42.8644898005405,48.56267167122598,302.17811533897765,55.10717969822231,115.69322237426957,257.91963804249065,294.3309858927929
US-WV-597,410.9739540877433,204.33428455611306,36.57053096507205,529.3020492411632,1513.2542287233766,2021.0447942119965,35.029333148494835,23.756460907812436,858.3624877433974,547.9352777792542,10.63006464214201,342.9807132948384,821.2103690510361,11.577911805782533,204.3613671520254,243.76184202783466,192.53555560184057
US-WV-598,58.803286434109566,35.62121767503231,0.0,100.70562911856449,2258.001277656916,543.6234529123924,9.431875986720902,76.72653694068204,174.39225537791964,50.105777905765436,116.85696835652789,8.315857355328827,88.43026216908164,7.888163282493022,101.62428290265184,322.0048424666115,890.7910711232333
US-TX-600,105.82078168878677,10.658159461631495,0.0,69.36711851328643,2442.6867113496874,804.3771462695946,11.586537719180049,47.4932501891574,55.937240559544136,18.628150067017952,64.48945248528591,120.52378954587154,37.039559181721984,21.249386935742013,132.53569823382546,236.14371373229366,1018.1223272439934
US-IN-602,56.44385464778287,31.44337117165667,2.3232726902188765,16.321398763716267,2826.344138429699,663.3473245938071,26.99193591352835,11.506279757405714,24.074202104254667,26.744687371784064,49.509990399659905,273.3306071548885,53.5807872444696,0.9188322487718134,518.7043171499869,330.30127192726997,882.8985771232204
US-MO-603,75.19228940713919,57.30680497745154,0.0,172.1794565676419,2134.8477732196598,714.6760745390835,45.54481593573751,10.468723234334073,0.2609020975098423,19.041567061658146,80.32270071960609,219.795415027341,18.17150597124536,155.4515350638834,255.178306637252,314.1021791211562,1132.10247631906
US-MO-604,57.2157852845126,36.68279593034676,0.0,11.950017624589682,2684.0015711469096,656.8848712514483,17.737929396960727,22.760286077678895,23.24223524772721,26.555083160145067,13.421587185985432,270.59932518547055,21.94446479754862,14.328385307588507,158.70206993750247,236.93223819253694,1084.146321723434
US-KS-605,194.22152679919262,50.96569381465298,0.0,7.219555103344172,2479.363227304481,715.4773715418178,22.726089012514507,46.408598904071745,93.10647105807591,65.1434535145938,13.57219619257927,379.07103945033543,60.478870980534225,52.67050619761738,140.3332360897105,247.51592287343303,1151.3934094950014
US-GA-606,129.27042314634872,10.06185200364535,31.85617478767032,49.17524944458466,1930.3511565005617,516.7630999400386,7.057408587492262,115.00808668597597,27.84539663520997,140.79834409511588,28.229128674064647,31.27563212025958,126.31391880694757,82.72335394043397,64.31754065936127,122.8592315673424,724.1850279757732
US-MO-609,55.67976769144679,35.84140458439117,0.6309365252370563,8.670937877033657,2995.2732410126337,1024.7555634266612,9.541872170789977,7.87823219487288,6.833261945848733,33.84552046441904,41.18109762806661,285.9692500830554,44.882040196224324,0.7590623306513318,548.1005824193959,383.14899163915453,1334.4831920412716
US-IL-610,55.977486134628634,66.526220730724,0.8272904093060216,165.01836267844806,2146.0215614215144,415.27172758303817,159.7764388508085,24.856648798968372,43.02435974426176,31.449334142922567,11.182153125600806,236.45864163789855,73.07304750391074,16.152123097251152,157.10486402162147,240.69269426725882,586.0846152396633
US-MN-611,30.32813575063075,22.025078700154072,0.8341182061189032,16.255406229606127,2734.6155306019123,251.01493316922173,14.838692543165553,10.2945606984724,5.420036489227319,12.534383124311596,26.246472894142954,421.1457060699127,18.60798321406961,17.129396265389964,126.73130015228963,246.44544087036869,670.7196849185547
US-TX-612,52.33134665911038,14.841813444867407,0.0,17.813840812222296,2455.2597037688142,995.3186978774534,17.991570688707004,0.9564641703301083,6.838696138808117,42.945533422901526,31.880623011689078,26.739199006007635,16.485848008080474,35.72219575050779,212.55086703104095,302.0425712569949,1307.431289741395
US-WI-613,58.04687616982507,34.784329397410325,1.3024418672261706,12.420982816210204,3150.945653137597,684.3983005644775,18.159186191270912,5.063128921544202,10.52107906681393,38.77422783055023,54.93090488441001,525.4913941846793,47.45728670908913,0.3626231772096595,506.35532007532424,373.37374964093055,1197.2226887106353
US-MO-616,52.68672583042942,31.660510991110673,0.7706667712721104,8.092177018918049,3001.35639826491,1021.8138593007587,10.443729901900657,3.2475880908691463,3.3362266537479743,36.49403909468134,42.32960208769474,292.3587279467717,32.480821220543284,2.930561115215532,510.97595669603425,345.7208237942662,1343.1496151747026
