,/g/11hy9m64ws,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-VA-531,47.575528516753906,9.225642053059026,2796.272671300868,22.77733885975652,37.16574711451744,26.919481586195236,405.5892792996869
US-NY-532,54.13153205152921,6.832148087630064,2926.803682699106,4.918253448592965,85.21855540746553,1.185322405325125,297.7988793440114
US-CT-533,57.24954173336611,7.888172112124838,3070.982819284387,7.341106380374637,138.09744324553856,2.40585523224415,283.1213053890212
US-FL-534,48.81069244174871,6.643667715015899,2591.025919310885,3.1560702361412596,155.10545129209035,1.037618666594442,228.57642756856268
US-OH-535,42.67398391263983,6.907239990309264,2802.886798706041,4.502434502343954,186.7336151212739,0.9439657541777625,265.315031681547
US-PA-536,47.42679301722385,24.090703619094878,2285.40554740122,52.95892186986992,130.45347504894386,49.81640041837516,227.37116085290432
US-ME-537,44.3886095269145,35.691632196644846,2491.5730079748273,20.86037209943125,194.02169266934584,20.39561312240957,207.93246035975645
US-NY-538,52.849993747831384,6.380338906304637,2875.659091696072,8.783836242954086,82.69676139700037,5.268488640398298,324.3671237109633
US-FL-539,51.694471087410406,9.955708287073698,2600.766712460744,5.092539936434198,155.87839199510057,1.4520547345506194,258.9605064576325
US-MI-540,48.46787166814071,6.416261014958981,2331.7582619838854,31.770625178671587,241.72733254944004,39.84797247309403,300.12406097157
US-KY-541,57.43495520248001,16.555601667566485,3044.1890506007144,20.146389259286895,70.58670644442647,6.789892295198292,376.78963598903783
US-OH-542,47.52298471231363,20.10969690236276,2630.3780211126004,6.993427416854176,162.53904096660457,5.847838891126518,271.17270394093373
US-MA-543,58.79908849775027,7.024474652636262,2594.009073575082,8.385009578298181,62.19944702066964,13.385232169612049,280.9291554910878
US-VA-544,44.317335917286016,4.000319609906519,2622.9375696141783,7.564087880699053,86.36752723947856,0.9462197449791927,245.9854061322877
US-NC-545,76.76495407694732,45.47321300260006,2353.32337306726,9.304004496718752,39.084437875646934,47.880058644603636,327.1539864108116
US-SC-546,62.01969227358137,66.46623785579197,2636.3058916493655,16.55070314017813,54.35782699800759,9.09118204703276,262.2533214514101
US-OH-547,50.71323060175871,8.802688399501594,2537.6049581350076,2.0264808107884047,258.05988731502845,13.258326653073963,262.12419081707395
US-FL-548,60.88861131876708,19.760584935955496,2241.7305097875637,12.184770537190598,111.54338336280883,15.698646683283508,197.66631992316218
US-NY-549,100.41156413757868,271.45847121554647,1886.8928398593798,50.84177553782888,137.1957303893639,264.81383222391963,284.2531163359116
US-NC-550,94.99422867008815,6.842051750180682,2390.2070687353144,22.80085176697234,24.215732060961155,42.512298344426796,300.52626826088266
US-MI-551,126.69258081647908,25.749118520640657,2514.4189640689656,22.165349462449928,210.29751512796923,14.027627745950106,252.34103387825107
US-ME-552,162.67420938457465,438.67284816690466,1268.0708759096458,230.48677167163137,89.021389024523,638.0379775777624,435.02997198068095
US-MI-553,39.85833580674888,19.04265056589186,2001.2214804027224,53.38164723523177,223.32630079631804,34.76607987722447,200.57068944510846
US-WV-554,212.13608735002967,62.70930666688824,1868.140035533171,268.18080602298227,250.41097167290468,65.79181224203028,196.76804974514593
US-NY-555,49.39752274119085,8.431364094906622,2934.478291303626,6.11612512069893,66.31835158950922,4.6725942020517826,280.71839956540106
US-VA-556,48.75102798743561,22.10636334696441,2892.368704461418,6.9867036047752284,77.67862229003218,12.308390154354461,276.8260946390842
US-TN-557,47.93299816374087,22.31916552890719,2845.383469753869,9.685585752342375,53.066449548754655,3.0295631468828175,303.1843844135058
US-OH-558,12.156864034684194,45.83250194211451,1398.1877880653476,105.20135472882717,188.9188355273054,77.23348167948969,109.06738417716711
US-WV-559,220.80195601994075,91.78655177218124,2360.6584058277094,2.0504571207802607,13.757969453939905,162.08299075658576,336.68697668866076
US-NC-560,56.71433472169115,6.421183984114835,3057.812932925996,4.310400558596908,169.10964042980078,4.795082780489098,316.47470758467455
US-GA-561,67.82837135996301,21.925218239321737,2354.7697541149955,14.51683142464981,76.8471617984657,5.608064244339244,261.21385266300814
US-MI-563,50.34269737763426,16.31989069444535,2684.813185105932,7.646042959983217,293.2652950122738,4.801530007190759,297.6663753928239
US-WV-564,51.789295163221475,8.662167898217708,3003.3488784405913,13.477143447455854,54.62988194229573,3.8774453761858085,375.94532990958976
US-PA-565,165.7652460218474,192.62289829080353,1867.2476789091022,100.42992180261987,18.505075379890762,112.61435991614896,268.5590170093395
US-PA-566,61.1372665848783,8.772958121580906,2791.450975430051,3.061472482323516,116.50924704116564,2.068570282843087,305.9858326502162
US-SC-567,64.6735669027371,5.854883753451112,2952.7469167119393,6.6999390877609075,83.16276439063033,14.738656646527676,341.24885081812243
US-WV-569,41.26805498333161,24.700773370077723,2237.90800214916,24.962510314228915,24.647809220370796,2.48546867166448,241.1083070173461
US-SC-570,81.36582437490006,22.311963515715128,2246.3355927192574,40.98691193307532,101.13183658372557,38.079270513353734,213.3388098988579
US-FL-571,62.77693429791188,9.543936400271408,2199.6119834820192,13.122612190228455,92.92790056140697,21.72783870882599,230.57724652176958
US-VA-573,73.71363461980748,7.768678818638889,2684.8261995142343,23.473256746182262,79.00162159148914,21.11302657952229,299.0527715583226
US-PA-574,46.372201722211365,32.993190516771556,2567.1339446346424,8.462542793547952,91.77040365279325,23.510951725432953,251.36976514347361
US-TN-575,68.8541232636304,4.518514212734186,2651.7196542147944,24.740331931600466,37.90441813645731,23.977824576328793,249.46978220547874
US-MD-576,51.7715574625325,4.044690549059717,2204.411158185442,6.1468718627311,19.446667080358537,22.04833586898166,276.9295168739983
US-PA-577,61.904197421354645,3.195659847308153,2764.944189329218,8.642581413158407,118.77247442347733,1.3916034782748237,333.58885721072954
US-IN-581,132.12481489087958,40.5110200891744,2060.9907970489085,65.25933196382186,174.8608930202529,26.935131455671602,192.97414958655304
US-IN-582,38.771678333656,55.421223343859786,1678.9633916967218,10.839899950313296,52.810756608046866,16.527238021294945,59.04772430276478
US-MI-583,1882.8788347708896,785.8893632544414,1547.8248328100588,3474.325102980618,2403.8185360449643,700.6876332480442,1756.9195889001987
US-VA-584,23.393091961904346,22.452174624437884,2577.3323679498058,6.426198022648023,40.947197318153954,16.82374752616639,151.9471956421668
US-MI-588,64.2774680303805,76.56963885345343,2371.0384555995074,30.599197201602834,188.95097958591603,46.53186072903048,229.0608372546506
US-FL-592,44.02706846369454,16.225646308224388,2385.6665663674603,15.025375189903382,60.632111746471516,69.71463657934679,139.755122723791
US-OH-596,155.8614963822345,101.68983464870375,947.5702862313252,310.42125465206715,42.778164085139395,57.89741664496774,255.0220998638748
US-WV-597,413.02711411020783,535.8844093132542,1470.83221497358,23.98133181545473,346.11613307302844,11.968727394163377,241.95397704193374
US-WV-598,51.16007983848857,102.86313355585165,2191.050385646404,77.99005922589986,4.201181322614291,5.414673835957991,309.7233681760472
US-TX-600,97.39743669250517,70.26278546077346,2407.685561405902,48.524165723092864,117.86199784674946,22.91422270373696,225.62623394435562
US-IN-602,50.937472462164756,15.75579118961059,2808.6969264681375,11.328177919974195,269.18726827541536,0.9129657498891558,324.2424379585082
US-MO-603,71.12315880107731,173.86441825733166,2105.023921948576,10.354015052546586,217.84202917048117,158.03656902029982,309.1583579209324
US-MO-604,49.26016168871605,11.324870410378345,2632.6980809199113,22.867656995394956,252.84141672331245,15.053873171263874,226.6191545170839
US-KS-605,190.33562508448847,6.57422426899443,2433.017247963071,47.36212078099509,364.20814823287253,53.805828433464825,235.34939040763587
US-GA-606,124.84210063911482,49.4543887422289,1892.548100453808,116.46388525162124,29.77930419033747,83.7704850029711,115.93940289792724
US-MO-609,50.201547888808456,7.996086789893411,2975.027472547538,7.705165517202087,281.240471140557,0.7631944904959332,378.25191313294505
US-IL-610,47.356895585946354,168.0787094554165,2096.260119666105,25.39273107508395,220.3222958994139,16.561037606042323,229.2144615268055
US-MN-611,25.757949024179847,16.06849604467136,2713.6769560166153,10.370620924650085,408.4624091924441,17.418499999826928,240.8604789201684
US-TX-612,47.889361160374285,17.564828177151973,2441.7693207920884,0.8858525857026626,25.18525495865063,36.238972542558535,297.1675765440574
US-WI-613,52.13896504608264,11.897729532377351,3138.6848305196636,4.9005375418907615,514.1023384697535,0.34621737512466566,366.8323022916139
US-MO-616,46.76922859763364,7.469250115425415,2983.2525702870003,3.0018578695192426,287.24798184538014,2.9766489551517137,339.4422233025743
US-WI-617,55.155150070108064,5.938231434994501,2868.4981856211116,3.2260897827179114,289.0973289747792,13.865918218144284,278.6696325532874
US-TX-618,39.33373258918501,10.023718500041452,2673.0647095509744,11.911652003347495,170.46646465258263,0.10152401383316316,277.88156232602336
US-MO-619,44.709062919095075,18.0365404148324,2494.1360395512656,19.057662315979613,149.12265327023684,6.8197053278366315,291.93341420204763
US-LA-622,47.02664551281328,6.21917796478361,2491.3150887211627,8.585625063408033,83.37525895777107,5.050180154451107,331.5027187770695
US-TX-623,42.6503687244135,12.457898065884198,2941.2754397456756,11.421710952595191,173.01783224081228,0.46931532807276655,342.5560121920072
US-NE-624,34.93906179653796,3.2326238710088417,2424.3922275071914,8.710831980429507,755.6076799374549,28.024116409636033,228.3620551084473
US-TX-625,43.976157857475705,45.48680089374767,2520.107929155008,1.9995402770779354,68.06849259486326,2.126038359602278,277.96458792894174
US-TX-626,104.67167582574206,37.482300864888586,1029.5899054600377,386.78099980969864,103.10535780943437,296.82642375115256,153.94264881432514
US-TX-627,86.43306591997613,32.24538562016143,2106.608880803746,31.946115164486525,111.72275868767213,33.551862949978414,265.78602938480617
US-LA-628,21.10165398977208,61.89307360695873,1974.9491296239319,1.5889731764140542,128.34248941654863,66.18961958933963,301.1627412970543
US-AL-630,67.09971470952898,3.8684231136204597,2989.206910724877,8.775927002766059,66.79911504707549,13.638865447810616,353.8615441784119
US-MO-631,76.52516056965378,44.51081863704682,1373.7946573801582,17.615203577846735,246.4953577178438,32.527523522393544,215.63382615173677
US-MO-632,84.48724774915395,56.89449493125933,2577.117033807983,14.704271087729094,106.06392344488735,27.238862953101375,331.3693148424965
US-TX-633,58.38080810562763,71.92714127763205,1997.0961238346167,50.6942047811477,153.2279071769674,81.32542843614614,192.64018385363613
US-TX-634,39.47790306357219,29.623174670879013,2192.021252816947,73.83840301358919,30.029064759111392,34.97928732834826,324.7239519304435
US-TX-635,37.33233035202222,3.7843450228771243,2961.4415433705267,3.70715106433522,115.87547532944785,12.144924353127562,276.05285028808555
US-TX-636,84.91013888289338,58.69291228638918,2332.4632117848687,23.524139567875576,223.38361092088124,33.327162948522904,270.1034999555492
US-IA-637,42.819887473549,19.50842649124229,2838.9605470359984,4.755153691967183,548.6951591510517,13.792544443505241,286.60296209010227
US-MO-638,272.21814567558505,35.19562496343759,1389.302391080545,96.96665058917765,108.35465221579345,42.45011175651671,127.91738673673355
US-TN-639,44.03542012663259,25.50978730532312,2206.8482750141047,14.936827897135899,48.21660545047617,56.20143307944854,189.97580546917098
US-TN-640,49.9509265692594,10.586068597343841,2629.7840452420633,23.280591961672553,64.49624699296565,7.933797227174489,280.8831847187244
US-TX-641,52.73568029471462,14.025833550232305,2763.280313197559,3.124160574522827,155.66306424257922,0.8805121132913388,308.5116942853483
US-LA-642,45.32724922089182,74.64290599564433,2250.770064935546,40.9062682912747,35.6267845101433,6.4227910257304,295.33356612252715
US-LA-643,381.9299657459314,52.043453993832436,1848.423207510069,166.41033563937623,176.4413060767716,25.729811992915312,171.0449036609108
US-LA-644,1157.190581377771,15.683870842807831,1682.8887320134984,49.778100516452405,310.9464884253925,547.3857870243673,174.395726047672
US-MS-647,1865.0063317820598,1159.285019445152,1389.4360316507182,603.5337999905036,901.4006187487819,844.2620612604492,218.72555103369885
US-IL-648,48.097797670382185,18.507466285951413,2720.613024730797,4.771366805919661,291.3964224812592,5.326904416979349,275.03491928577336
US-KY-649,62.55291038993698,16.449105262296587,2600.479969625648,6.033134461561523,88.6694973789842,6.481577830953237,357.41744510871564
US-OK-650,55.40510585862102,13.475397936181006,3042.272582913144,3.982214752026744,98.13253921412993,8.285169912362328,418.4158825799695
US-TX-651,39.470739448103245,5.127447459321393,2289.0766516386943,30.062170416413633,41.59190601792177,9.72569262815358,222.64049915502025
US-NE-652,38.5243210195734,6.07755453270173,2997.0438612199678,2.4830489351093195,481.2412422011292,11.124010878936328,314.91184137528546
US-FL-656,57.87778411362058,33.99006744235351,1862.0659881445774,68.44814153390318,15.449758570730284,58.4857738964983,131.50851157736955
US-TX-657,36.758217818092774,200.6478061258211,2092.5463185051444,95.52631027865439,98.15726053093883,1.7548767251720132,312.6207151691153
US-WI-658,54.100169166006076,2.127654873223226,2664.405408791032,9.521848207020135,322.2613693417192,2.8113721959525506,283.4231220136879
US-TN-659,52.899857130993865,13.880684165174326,3089.946656317637,3.1724276624669656,122.43027298409396,0.6055420185952292,352.96233840081703
US-TX-661,62.9989234491004,56.504915320167775,1758.0479567051507,154.36304174267772,79.86563413564456,12.719319577256487,186.70599605855207
US-TX-662,59.52725338665218,147.75156126485334,2130.2305087558057,75.85461786441671,39.04122834976538,82.64201946207712,149.10044368946492
US-WI-669,47.7242036582853,5.632822476669076,3032.8423682607176,3.040479053875108,361.81537969018115,3.001221295734815,315.05208530381844
US-OK-670,85.78361813960527,10.886481144744675,2785.8798866894113,6.579520613865903,80.89219433360167,8.023387149122586,545.7183883420481
US-OK-671,54.01296356476932,16.659295995272682,2735.932352934936,26.37420917430857,76.77322182272967,10.17043607723274,349.41321505076775
US-MS-673,270.8140198458419,101.12954611679353,2390.939274388675,88.4969833192384,49.81563178311792,18.2026326741153,335.4313629671253
US-IL-675,47.92360014763071,10.615919291937788,2486.059647779533,33.51609685914338,248.53318440517094,12.0607841558126,273.90151386179036
US-WI-676,81.81654556547711,27.083776531980625,2558.3485679261344,20.38707327783536,401.8136633543551,6.415133653077334,274.90542131610124
US-KS-678,38.552357195582424,7.860501509170078,2507.669998138797,8.915658406938851,319.9660465385537,10.488185500864823,329.1645321191136
US-IA-679,54.530528756636016,4.529012164730964,2898.9301503745655,27.022896382536764,541.7592670309372,1.5676841487977302,292.8872235442903
US-IA-682,64.70640472825733,20.077877748596137,2360.8280069745456,16.438773882377262,352.98276433157014,14.498051354528513,262.6263796521461
US-FL-686,55.31402219869904,9.497270967936913,2476.869589332026,16.738516768856464,51.699313162196496,0.884454406573485,276.72451461583495
US-ND-687,71.0256355245109,27.264982508691535,2414.038764570325,15.102369631660737,467.0825358436136,11.277640461108813,274.9545550084525
US-AL-691,51.77026396759468,11.631723092437035,2843.6378950558847,14.643616903138861,50.15318221205049,7.87631710352527,321.9763993206152
US-TX-692,23.213027005392597,22.024246056539152,2078.177843751672,12.802694612142785,18.75252166002772,176.1714880818363,242.59565554887735
US-AR-693,59.452924474132175,8.553995923166415,2944.000284483153,8.390628729159703,61.922258673847715,46.45994561350307,342.6861775854207
US-AL-698,43.59307585793185,17.11567298849485,2250.2942965121774,18.69051189641607,45.120513262533436,6.284469013423167,218.02843850681015
US-WI-702,34.603480188252234,6.474198424379095,2717.954674289904,32.25412521522918,389.7164399215949,19.50799665478042,258.80113421569314
US-WI-705,81.45740214737737,50.845803171906816,2509.622745440445,13.21708469329154,331.9082271441626,31.915937031364482,274.8713001552801
US-TX-709,85.87396122473149,67.48360402850079,2485.0261574590368,19.702281242669304,38.94106537300028,89.1333838790786,334.7098680889834
US-MS-710,126.39356604504327,166.09829882646588,1861.0497873459544,3.3680317281483267,248.39214271013662,75.15086837448494,166.1113632745903
US-MS-711,20.845629282230547,648.2595717518715,1678.7154627756015,1187.2798376067315,123.27531341746555,83.44339256672612,732.3847071226885
US-MS-716,38.24497146448413,14.313823721879814,2512.5637171500284,28.94024863455958,34.591061554966245,6.618536320869242,256.49668026820507
US-MO-717,40.6898472210796,22.456925404353054,1961.8309819271478,19.19939126517258,309.05298593437783,61.00888168000259,154.832109203918
US-MS-718,68.65778047345049,16.07306613413178,2689.499088350939,9.104290528861629,25.082466090845728,10.327919384481763,307.15642258937214
US-NE-722,35.82131842305435,7.770178508439934,2740.1121991749114,40.46674944318763,589.0094717144633,19.49170357156649,282.196213223459
US-ND-724,74.33005592292812,4.222618619308951,2589.439635104708,7.238221184225784,507.24577395843806,4.23995089486813,351.3798923612339
US-SD-725,42.43023709256272,26.643717892851303,3057.3267128270368,5.889507802531339,843.9864714657862,6.078219985898286,373.3892918252452
US-AR-734,31.299195756433782,74.72968302167756,1928.7261778929778,154.86835763904696,55.19677209849409,59.992647663620204,343.1408403003615
US-KY-736,90.02669502533195,34.72626661436564,2281.582409529858,77.54839947712063,16.547823584591537,18.38073268581681,298.6811120242166
US-MN-737,73.11212197949263,85.05779644073728,1523.1556461689208,36.345818290400395,277.07741015889786,25.83707118812002,170.0308460012525
US-NE-740,315.9585443383269,655.4873896017525,856.0061319348077,167.25408865383787,646.5133327798014,159.1897755076091,333.37123255089267
US-AK-743,34.06724346296576,7.524080485099416,2406.219757393821,19.081513947751787,108.76031031058807,16.599745825890185,187.1921577487369
US-HI-744,47.57479568266791,6.443091677602814,2492.3309768558565,16.599947437407483,107.42648953018754,10.212431532729036,187.6044913154515
US-AK-745,84.03046080479771,99.0128459058886,1029.7440300151773,67.80475643388435,176.81174177194416,45.71499003329836,169.66311995760125
US-MS-746,35.260909251820735,12.475398797494568,1771.4574553119598,23.640262975794602,29.31761744681906,46.714480631221484,163.02363189288513
US-AK-747,99.55250457675272,247.97211658793486,770.6976195626613,26.053080911987724,51.24944494551194,28.11888710105314,327.6124637667377
US-TX-749,243.00730994338358,168.75076844136507,1687.8260017199705,209.448350585248,293.30213003110936,178.23424598918572,117.68988296657265
US-WY-751,46.48677770536718,15.09910928292132,2882.428891600816,6.184806838875795,230.67598086158122,0.7080908364590511,311.0568275191457
US-CO-752,48.47664398343377,15.589790273002864,2532.6130983291846,13.337610871062356,105.98830596714342,25.09364287816245,253.80098961491143
US-AZ-753,44.419329462039414,14.158212579471442,2697.4898023378655,6.257819458582292,187.7385177219135,2.43519979942592,272.09789206507577
US-MT-754,25.45823990470431,61.249281135974755,1872.2950938669715,10.215819718106705,140.8511077641172,115.08991210160985,147.84001490307216
US-MT-755,135.2998219388158,147.97102342915778,1401.4625130834859,83.63613614753159,222.36341522872985,204.51802976661722,194.0009414096818
US-WY-756,32.688084392302606,140.4974744181078,1973.1948423242457,11.033983000037026,196.91969705762122,47.05386860172712,115.16521324149899
US-OR-757,39.293743506736966,17.825395642790465,2455.3447206512537,10.649647582904588,169.50506635892404,13.730932945808382,229.55577184988582
US-WY-758,127.3151847167039,11.012819763271713,1980.5303232662227,105.08693935173297,155.5081904614548,26.760628477490265,283.1694485026544
US-WY-759,48.56305349780383,28.716654489882014,1698.9165649458753,82.82167351646372,115.32449880242999,29.713367142204632,124.82735637212996
US-ID-760,40.87807637578665,175.23346800797574,1698.5948885334035,27.07558152568904,108.44954638442138,103.14141029478769,116.43421710838844
US-MT-762,37.261268918338466,18.204619088832956,2171.9229585269586,22.347438963007743,133.94837462849188,123.40033118512801,183.34073607606118
US-WY-764,65.61000608791142,32.037373497316466,2043.9398051615347,14.504492247808242,306.97290975976404,66.57925469912504,124.47432774953575
US-TX-765,64.9813412205394,14.759590826288617,2242.505144139055,23.317671474718388,140.8295592140467,0.94132984269612,198.62414987898217
US-MT-766,79.05074778709249,25.574612366529607,1409.3461414677668,173.78108511969253,101.07468004233911,399.7970811688164,94.96795962380088
US-WY-767,127.05578483619833,88.95663430346411,1615.2103358856389,328.3470541751882,141.7232184271192,141.12074443108614,200.424210557028
US-WY-770,40.181583454577414,5.994200076086669,2836.0209243153986,10.898498134586958,258.10863158365237,3.6714037097936267,358.2939803490014
US-CA-771,32.57741207174354,467.38822141725035,1696.512216931887,36.759509719124146,545.1044383554239,296.5457759027113,170.13927037174273
US-CO-773,211.8757780248554,17.025258146213353,1709.2249562096197,20.97367859181137,351.47396054817654,124.08480504076144,108.45265290079234
US-AZ-789,42.01751404764021,14.837291224019495,2508.958315715569,10.272429527123702,104.7816155579563,10.908754547349117,206.56128704232918
US-NM-790,62.97649882341031,5.857570854715586,2741.0320522027005,10.36915281765262,130.0895462222232,4.186787919469332,303.46716760397317
US-MT-798,778.2625205735388,2267.8731127587816,1882.7645710897582,1612.7745756446423,749.9422745645501,835.6970885383588,760.2761740273644
US-CA-800,103.36616111451987,13.308183325932879,1889.571194761438,29.99292547757479,93.84675399141501,15.17490228249667,238.6391120665868
US-OR-801,42.25652943794999,12.805939865642058,2425.8620616798617,11.325858520313577,95.84705259180099,16.820844136136017,189.3610771902137
US-CA-802,164.9351605157139,73.61853552051726,1301.993056154813,79.58956431823074,29.304646229222957,50.45022927826363,110.64463010034801
US-CA-803,37.113360265260326,11.639868305840805,2560.845633814119,13.191245855348773,199.01363315593545,0.2531794098661551,219.58313995210537
US-CA-804,120.88186129938421,33.926815483806884,1777.1172359878105,45.19820109418191,50.859161249388286,31.626773568203415,143.13486503271065
US-CA-807,46.432581929450734,5.012149555160931,2821.740801036929,5.6223651266661,241.43773291813258,0.8441023433269635,251.87826057837287
US-WA-810,40.11170726798876,15.59437332547388,2248.6434343578803,39.201607866598316,142.65207027706438,37.05097022903971,184.97187403199064
US-NV-811,59.64350710115798,24.528179590048993,2486.70048157212,9.21632141313598,105.88330060682286,4.854044825372568,225.54301764394108
US-OR-813,145.47528147378654,23.73637414590089,2238.8137899928374,20.104404434060193,116.02176503345443,12.187927805303584,178.41331431638116
US-WA-819,46.26218541838875,12.7387963322699,2937.1979159228163,6.112613556232388,220.16707884542564,0.5106923401616437,272.76749457340946
US-WA-820,45.739690886993074,8.462574997923594,2756.365519001069,4.268358947846546,170.3577151418828,1.8555374302282397,262.71899881991186
US-OR-821,37.228659950040225,15.94665140395225,1996.5772875900188,18.35766585945242,46.061409354816355,42.97008857747746,233.59703286708015
US-CA-825,39.868349246188465,3.5225683432636843,2804.5752884282388,7.467601000951899,190.71519927170738,1.7744047763254043,202.1979579529507
US-CA-828,59.38206946993637,33.449030430275684,2266.590310097341,24.561197259248857,88.10962998477541,1.81917799750774,169.76038133014472
US-NV-839,35.66664442755034,4.229147157607769,2119.072448201494,4.823043280785825,104.81659031796177,2.2196890124454334,179.57520220396668
US-CA-855,33.98278615592803,8.143919137563111,2404.374044647595,20.00509149703461,74.40994866011606,28.08876084900687,172.6371891193839
US-CA-862,51.31849497191706,4.9490390169807075,2748.2763488910978,3.491296472808695,178.31272553259302,1.0490013094532897,265.99487210611517
US-CA-866,44.84913396300981,14.339339292936344,2215.0992270963543,2.3827368513868445,133.79624980159386,14.537298278248416,240.03940049252364
US-CA-868,37.32094337258529,16.071530289059083,2093.9793228785898,18.00232187149237,74.65167783882588,10.62193318478246,217.85985415546864
US-WA-881,47.72687891264661,7.951239745988869,2638.186854058742,2.5570553462408645,202.72125845331172,6.130687096183483,257.69854984169683
US-AK,53.21432347323911,5.2820739669795405,2526.599834922007,6.501125525786048,109.41228894623725,29.009558385972202,225.0482938989399
US-AL,58.78094973661256,11.587709490704027,3062.9252061406733,4.854084176030869,115.08684099079534,1.98991824603037,389.1692705063488
US-AR,60.83730187490304,6.983492398538677,3043.8159241961957,2.444567397091381,111.95083286780208,5.150779282276408,392.5196242122429
US-AZ,44.30908241292594,12.310569378112437,2711.658563199915,8.257458886280522,202.77174407659632,3.028183896245722,280.2868692439929
US-CA,40.48540456759254,13.862708098573666,2707.7609898385367,17.88463651513038,251.85601238886161,0.2381618374435303,254.3505455771927
US-CO,45.90205985749485,15.346340569711352,2881.065698466803,6.930840010126339,236.41887708898068,0.6858278840101382,327.33792871644124
US-CT,58.46034766059111,8.577270535886656,3102.1800958114313,7.520852775078065,161.344073041517,0.5011650839553297,286.5739738802535
