,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-MD-512,54.52999803442313,32.04448804109478,0.18736871649779946,9.810844929462117,3074.142796511781,16.497055632712936,5.329364262769265,8.099262609747285,157.26803095493784,174.8041701876146,0.9940113736670516,508.89745606357343,291.7982813047404
US-MI-513,61.547611000394085,16.594311697031905,0.0,5.215091744074067,2574.745986362453,23.352079363406368,5.316008689293685,6.842203027743593,271.4990096339916,53.180225949561155,5.771996707344476,402.64025913972836,332.02808555766006
US-PA-514,56.36377747973429,26.909088787995373,0.0,8.72162521092468,2653.3197912784867,4.635328063992284,4.235307067043646,10.901043602184721,125.5258078802789,45.08959913581942,3.6253447100705936,471.152950158913,314.8980507775173
US-OH-515,50.91808163391879,25.39346051210354,0.7658003285922199,7.5692123492170955,2904.6216532622766,11.421957910400158,4.232382645519942,5.820642964700272,139.47492380490633,59.420517967982,4.900644967159004,495.5840431311294,263.17246140113406
US-PA-516,51.23864917712876,11.081949805589973,63.73480831060434,27.748494670903174,2191.7548128813773,23.232185433747777,64.17563382194082,44.56020145935762,140.04852019044503,14.012493581204849,9.723750425212387,162.0268789013961,298.36319086700536
US-SC-517,51.862949862060276,20.702520808174942,0.0,8.66794516185262,2801.316460002459,14.462195642253642,8.461106337157993,5.019832877838315,109.02467844572251,34.36578348660967,3.880398279438327,442.3072834469863,295.2861312177004
US-NC-518,66.82782470476461,28.510190938366037,0.0,20.013083577053557,2762.9000890814696,8.497960207300613,3.400897675618208,5.002811596374762,75.14101702242304,22.757370934946863,3.6170880492866946,402.023984070447,319.3453312751764
US-SC-519,44.709453060592566,16.725028883329344,3.839114076473678,55.09273072518417,2479.5117298825608,78.63000678984773,26.70695706445941,3.4939165305132236,63.5689096779818,15.19505396985361,8.77378946429821,274.5879169527111,256.74984565068564
US-SC-520,39.556903766985045,3.9760428238277936,0.8136200400022512,24.11481202581264,2203.2214248097525,32.44209970949521,11.702036128459689,29.454668138924735,68.0811395041934,10.70077072281049,7.366072846937957,210.73688288771214,193.07717946154511
US-MA-521,62.98759850941836,41.98922346427275,3.315755029291324,11.714201405068481,2977.446739404996,7.2274742497179645,8.319293578184478,3.340630101940235,85.3010090270231,36.76600141662893,9.584756249829823,468.3801724455797,256.25861640893964
US-GA-522,68.38444082558172,5.036357537118852,0.0,40.873162371997125,2315.7664785999905,2.147841880690243,38.70604744552267,54.261526701910455,29.377267892422495,11.897247900754637,61.974090946323706,152.50210513271523,198.18996849892972
US-VT-523,43.33031456834601,24.629786163233636,0.0,4.6645056783884815,2837.777144271324,4.179017687845654,1.9789049092829003,22.908307018319878,88.0047913681983,19.334915063408253,21.01859913379316,378.6818776372175,280.7960157653544
US-GA-524,49.11721356681684,25.59108509657127,2.921756805058645,14.136805966347707,2853.178666522506,18.788306392329197,8.958280598087747,16.1023575286337,192.22135862255487,41.73937641576407,2.074532587921678,500.7040355944347,299.9537896756136
US-GA-525,57.911145126513894,30.973105239400862,0.0,46.432094825578396,1974.6481965575606,137.59706830961133,8.88279330283885,21.369990238274987,81.27726960892242,84.26280085077025,17.30564702317274,79.22364801454535,224.10997734834743
US-NY-526,63.488053285218484,204.46876756914756,0.0,136.01853892766394,2216.7920148950443,175.88785643089165,166.8688119655274,83.35084027376897,66.90524380809865,437.38395277115217,7.6545300367727025,244.0996117948538,253.13001420667473
US-IN-527,53.53006039629254,26.3691569726679,0.1496663775577921,9.521491850462654,2867.452363318456,19.67191023875832,8.525199899695973,8.326676765843619,223.59545635418493,107.0411644229882,3.490338948903071,543.8562856266766,301.7368832985192
US-FL-528,35.89733692134396,16.98532329198942,1.854562213134905,3.73531161698285,2350.4827006185387,8.752043389725081,4.440340850716666,5.908511357967475,216.05224237434504,24.812526764205888,6.445259741738896,374.1609762240322,161.42472911494983
US-KY-529,56.29859545373466,21.308962623906858,0.2723447562565896,15.357798801651384,2937.9315138793463,7.260091458565813,5.363732455488364,16.397010040346558,80.45886497849118,31.36605937461248,0.955011347733227,485.96360328228303,368.188348690932
US-GA-530,53.714324205495856,4.6587341610639035,0.6919743087023531,2.5916921288140133,2476.9704084709347,25.91398296851328,3.290651161295919,27.715088671375796,65.1444599940514,18.014153268417335,10.503711576597574,189.2450781400667,197.9316052387539
US-VA-531,50.086982494474846,13.595322461681251,0.0,9.549867623317816,2804.5789885121553,4.1324438973577475,22.67416297963507,18.867578419321898,37.916370129753076,56.16805021602994,26.46755249906488,316.51188648540466,409.24532684964845
US-NY-532,59.87588987904677,33.2358374091233,0.5948959790645528,7.4845531108260035,2939.6545315814355,7.7263896433704025,5.01840955824857,5.215669542799649,87.61035409850082,43.16059802834213,1.1449489784188545,479.6377475639015,305.4233511033738
US-CT-533,63.12815857200268,37.86628499889082,1.748407826002498,8.619195816890956,3084.206369984924,15.465107615244019,7.490347843874796,10.976822443460968,140.7020519626938,49.73942399067777,2.3743963829163817,520.8358335559122,291.3119513464808
US-FL-534,54.027807754567256,29.07960955380047,0.2107318325195063,7.541057789907369,2597.6427216473594,7.740384711328868,3.360516128319032,7.794827507333532,157.18510221171934,41.52507039335766,1.0196412663291452,476.98372702814163,235.2016305810483
US-OH-535,46.91577908489432,26.422213820861174,0.36837109010371744,7.875729422477402,2818.217201662784,14.752646001645173,4.714541952153314,10.547576898797729,191.7751579724753,188.34031981541648,0.9214994378136587,528.9900346841209,270.4843725245092
US-PA-536,49.647322165908214,32.83610589563556,0.8446167804193458,24.31514369475144,2298.8952411972705,49.94818715260118,52.638331932822304,26.70689215114993,135.9429223352141,53.63630913903297,48.953299744756045,300.61703302525336,230.99829650101262
US-ME-537,46.84255901170578,7.452970960362771,27.628328493917767,35.60586926994935,2521.141156632576,64.13754371734564,20.5215247086016,36.72891890358818,208.4357882580006,31.311502765194575,19.700915382868985,135.52327482936724,216.16702673914085
US-NY-538,58.31579527880763,37.62027440628419,0.5510061002145327,7.188042449198509,2896.630492410823,14.904852742821014,8.80193995105732,3.3044840157421747,87.1227139534799,22.41184995651211,5.221185918568835,390.062210352354,330.9259738705225
US-FL-539,57.064992683889024,28.35678746856229,0.751192755696846,10.960210014666057,2606.047678843153,11.406374608686578,5.3027732929995715,9.617910703716646,157.98752885707916,45.61133756674316,1.4312273254929366,484.4543357838071,265.6242559322012
US-MI-540,54.4289777398799,66.95588865937134,0.0,7.382145954947554,2358.2928482498505,8.082103583509891,31.24479327105702,122.43116684609949,259.190387545217,26.886770083434776,38.49070528842096,153.93038066228067,308.33570943144855
US-KY-541,64.36161479045441,40.860123323131006,0.0,17.638662288940665,3067.138296732005,15.119036271399006,20.14204529571478,42.86322927993839,72.93233729018296,56.9878089297383,6.558620854575818,484.36117586227095,384.87487302652505
US-OH-542,52.251666785096496,19.058380452482954,6.747443199406782,20.810481907062666,2655.5148656047104,3.392344716692853,7.100651752353204,7.026009043461985,169.43757298415815,17.61406419301433,5.648654859027012,424.50513003635416,277.6563630769599
US-MA-543,63.10339810005717,46.93467820521434,0.0,7.804268219918816,2615.7934419690137,4.728860043276169,8.367636839523895,5.5733799244953675,66.53059304618849,10.792770830406198,12.929315964708232,283.31498999412884,288.22289743268425
US-VA-544,46.78123721676345,24.177326358842905,0.0,4.435173091222438,2629.935056961408,10.059395701677548,7.663429195898245,6.476767161378996,88.06659292049517,57.95018345157905,0.9311764015553564,445.5281417483044,249.30344876053843
US-NC-545,81.74079672946773,16.10916404856157,12.888411591150335,45.59688567199878,2375.1594995849136,15.15822616346832,9.418604382954003,70.87775230665038,41.93685674695139,61.471247122124865,46.249209485529796,347.4385405235054,334.9432207923438
US-SC-546,67.4681187259822,20.064174228825554,0.993314075634607,66.20331008588067,2648.0021391252776,4.451710548549754,16.487786112227948,6.194685653801842,56.48501201105351,18.503101708770565,8.781526064644744,306.914377730161,270.3899423298592
US-OH-547,52.913195392337805,22.169138708846344,0.0,9.246391294339785,2550.358952088151,12.908506511798109,2.074412681248936,9.098637496257355,265.1735540409901,23.176185308890506,13.028617750599558,380.89017701193137,265.1772138597758
US-FL-548,65.82960197268397,25.104480715944252,0.0,20.08291605424809,2253.1736492253954,10.135013889554228,12.232758563976587,7.179276611779771,114.15553980540575,17.387581170314302,15.426657691436302,381.07785087887044,205.61740365235406
US-NY-549,104.19271161204844,35.495971664324216,0.0,267.1878711883306,1912.5066562263564,683.9707868305956,50.592288307489,330.27316599114056,136.22793315496034,76.6966109609902,255.79397243638,85.03176349920032,290.5211185165321
US-NC-550,99.94987914700282,35.97350624965802,0.7313469270521565,7.458275660551729,2410.603009633658,3.4042905449314436,22.459085206656148,3.4987034969746267,26.030706107395265,24.899511134198406,41.091656962564876,139.6115614555706,308.494366376072
US-MI-551,130.25183611427747,10.040844641099472,0.0,26.112281677639224,2541.2207559569197,14.43115626575925,21.85186710592038,6.541881101671529,223.9840262162161,36.97842434021571,13.549830818358792,263.0544356451441,260.1045803797034
US-ME-552,160.81363468294478,344.26899100344514,0.0,431.0725633696993,1297.2980543515946,597.7402930801196,228.35066298756269,824.8287247544781,101.56768842506482,299.2397734336323,616.3056796515328,338.12315437684214,435.72068514307557
US-MI-553,43.50440879730249,5.579388140599626,0.0,19.132312085560965,2024.516970213882,26.086084675109777,52.45677640352406,61.354220903074285,233.58015413904508,79.74427375871768,33.58190772420111,87.25189039856426,203.40425540788118
US-WV-554,212.24209380025326,44.86126284893667,0.0,62.385625395884006,1888.9679682561582,82.12595767399452,265.8546488603803,5.483515831755454,250.59474684233953,273.77835031436916,64.33440895913732,91.33713939387025,203.17964835499728
US-NY-555,55.30103833665406,26.30268413948443,0.0,9.053227765398207,2953.182903658203,8.929904248417435,6.184423473347218,7.293487911173633,70.37769823100989,27.749841625563512,4.513440338401111,423.31906977440013,288.65181121355573
US-VA-556,52.96761290069659,35.28463974248856,4.624354173939459,22.55441511220704,2903.9124091640015,4.5031391949446276,7.096595300605316,4.317494570362578,80.93281370895751,36.812410800045676,11.497533370537191,410.5319010504733,281.9277393576677
US-TN-557,50.83866032536504,24.77105129634874,0.0,22.65007582538596,2852.0549271989466,42.24732619466543,9.679920707535123,40.2237651584044,54.18662148322611,68.03278569222033,2.9599795410356853,400.93575792675364,306.7679602540034
US-OH-558,13.048822435697156,90.95697843130155,168.0119437335661,45.31224510372612,1439.7263398421264,16.514658332086608,103.37867466022465,4.49093492705945,198.5922038275714,27.639749974746064,74.60282160481711,74.63937716401459,109.8566497130457
US-WV-559,222.7184087398396,283.398332483724,2.580719141278228,91.4309485627768,2382.338892824273,88.67731909520232,2.114320437233208,289.74210461002457,14.649648047205549,200.93431928358905,156.56226006706012,174.59751796765366,341.74897755244854
US-NC-560,62.86923659351945,32.63518321729355,3.6906752774360423,7.477695783608252,3064.749463567298,12.266385906046722,4.59377430561482,10.075290654396326,172.26767969646562,40.539750727250095,4.648301775394524,474.17926611861066,323.96264459953267
US-GA-561,70.5659441187013,31.696390569790324,0.2522711357877386,22.23341115917934,2362.4377475856063,11.956559454325703,14.541469404340974,1.7751210071739816,78.08245167445479,37.91566583711852,5.559058081325748,368.4833466129527,264.94501070901504
US-MI-563,56.678953560008644,28.63921071145846,2.202572730904661,17.105667118985384,2706.7889650224515,8.74514805454714,7.790094357236614,4.171313377613333,310.7181121664936,17.520304654340617,4.755736423221368,453.5847705864995,305.6481162457046
US-WV-564,54.367238172376965,14.86381521987796,0.5881177614923959,9.00344889926181,3017.320143520269,27.026431365040665,13.525860680508906,20.937657204286722,55.71854572657187,29.879676719284053,3.8387700898248758,527.8934220355414,379.5600442391529
US-PA-565,165.99277375135372,28.281689467355076,0.0,191.3958442356524,1884.3503015055956,90.28924799392705,99.55231325449033,105.35862102515172,20.19534944348098,4.090456251684184,110.6632448398585,131.10554075177484,271.8844805485759
US-PA-566,67.57661815467785,36.82193019948971,0.25972106186354194,9.765872089824118,2800.041192149543,6.123835346695354,3.2165368983979463,14.408001886973553,119.93910755096265,30.43481844607019,1.9981124304143707,464.1515083821375,314.4402542086918
US-SC-567,67.94258611613206,36.288498629604895,0.1992929493354349,6.325845874529678,2960.2926644389254,7.9891564143382565,6.750412427244919,12.466469637540799,84.59987594871889,37.508579489833394,14.483300089790857,424.5576715370343,345.4529818403881
US-WV-569,42.45891957670328,62.15488933267841,3.1683882989400485,24.739099567597762,2248.518019315053,44.54661955496303,24.761618733928188,37.62680935525739,25.83463532527766,9.473232838866975,2.400810786778092,48.31934189379896,241.677425384475
US-SC-570,83.59866444389964,35.65409282786471,0.0,22.482877925212907,2255.51707599205,66.48618908613132,40.6668011566957,21.665356531738567,100.93408527311199,21.230698143015765,37.643020638889766,283.1696917406725,217.14234920549606
US-FL-571,67.22098070745474,40.39745989547288,0.0,10.052921742500466,2214.4587119765533,22.61529567801762,13.078351688551043,31.80029243866185,96.73808525857943,28.313539790640988,21.35139014834433,285.5299885710496,238.7941868973288
US-VA-573,80.33226253879037,20.49522937415192,6.867213447021299,8.658947435214422,2702.8607267432767,27.163672934054148,23.41377875105572,5.49387112609679,80.433817313023,27.8711357561008,19.72213462580376,413.76070924917553,307.95986068293956
US-PA-574,51.570580519596994,18.46151646777596,0.0,33.25971629741729,2583.829882378732,18.611580213514582,8.433622223055822,18.66871669368931,96.4022863250143,9.812547071802024,22.710142016007726,306.1060381846747,259.9873045635124
US-TN-575,70.91259560732112,46.78610256502237,0.0,5.11048019259656,2659.0056926193224,13.815875737149003,24.608395345467834,31.62265679735561,38.609868416680506,7.950994663696677,23.706162693438205,300.7037194522689,252.8262295077072
US-MD-576,53.59936467742456,167.4495361115504,0.0,4.455074217562752,2222.40906037536,21.8185728505308,6.106901580972425,202.22369511418339,21.03391718607151,61.14329603725934,21.989919691656947,163.6558779844009,281.6692734231469
US-PA-577,67.18185059109746,34.290595792090976,7.889786636146038,4.118333866692851,2773.506627742113,6.393471077977389,8.755382916944594,17.818116570642978,122.49864089055461,33.52769194844982,1.3588256926180404,498.81580263233406,339.98145815607705
US-IN-581,133.5167039478275,31.654325572195148,0.0,40.53395425167965,2073.5539795766244,22.867284463704905,64.94717417504782,20.003200154962517,177.69754722766325,53.64778776204118,26.69975835982325,95.83514530474518,195.95421410404734
US-IN-582,40.19667700377039,18.847064210359843,0.0,54.699032215028716,1698.648433410899,118.86728790122226,10.652091821454025,7.575162384852825,56.58125670391604,10.214646841413106,16.240893159975307,36.76206225117581,60.772610563806275
US-MI-583,1851.211551549132,6882.817547593133,186.38599043302617,772.2733325272432,1561.070937231396,8607.621618997151,3414.130221143104,7576.987060966155,2349.858370339149,2542.626533238629,676.8214169190716,3905.317229006716,1718.7323186219608
US-VA-584,24.923999430745624,21.57238496950884,0.0,22.40080122102087,2596.705694763358,28.311032707620146,6.3618426253916525,26.376222523802515,43.75961025154127,5.046356603687459,15.715426320895293,91.22345690081758,158.22588582796016
US-MI-588,66.40998879016486,27.94271405703224,0.6779081011836329,76.2790237959351,2384.950119763365,13.475019861157378,30.37489358022494,13.578193272639044,194.56779833719102,20.784476226896068,46.01386536717579,274.0797447299406,233.57460350374967
US-FL-592,46.47630307503945,9.278571550480873,0.0,16.495933055115156,2405.748027544509,15.77208732994467,15.032605673627474,16.325164190061056,63.746244884490274,21.3971018786587,68.50678636762109,167.4937085478492,144.36077581651273
US-OH-596,156.0314823165325,181.83991268072944,0.0,100.18814916237724,987.5521403689054,37.69881577747901,306.10182285948486,62.4558822000804,43.97786896816899,311.0888316629371,55.92536489898194,106.39356779024769,251.983453929558
US-WV-597,410.5133937121799,205.60626066165733,53.603381003598756,531.2889168596897,1499.247189168354,35.548738873330784,23.771770547069625,871.090060610068,343.2587527498999,844.8745851054274,11.693827295004148,193.43386507070826,241.6649819161388
US-WV-598,54.9002575512372,31.367010942128076,0.0,101.43019266550232,2231.294484831491,8.663719152879708,77.00301413747229,176.7578757560635,6.095618783265008,88.82567774409839,8.11468148486191,89.41473924901389,318.3467405782306
US-TX-600,100.47988962914907,7.837506747661086,0.0,69.81841015197888,2417.3589321621967,11.27043061802549,47.7876321863947,56.66820243752224,118.51762030162055,34.96648540595367,21.859588925450822,122.9508444252337,229.85832573045678
US-IN-602,53.76729720912342,28.930843897427803,1.657696579887118,16.216076565693076,2815.1615938782675,26.385026496816742,11.427919201088331,23.843906458591782,271.46683537314624,52.00558960054744,0.911777424066895,519.9452139356781,327.4161037247673
US-MO-603,72.6378099474344,56.08147965496228,0.0,172.75547584865208,2117.7255372873683,45.75715396381251,10.492280086547217,0.11697326995111171,217.985472000741,15.433827643341118,156.22200019720904,245.89791972428705,311.28557338103906
US-MO-604,53.02320048958534,33.51847717277089,0.0,11.86860799703335,2652.0789354722374,16.858745348475864,22.589897924390943,23.347718390292087,261.6025939429861,18.958529669232842,14.541121159316894,146.04801665191482,231.96930088639715
US-KS-605,191.59559809123866,48.57850983401836,0.0,7.155670918037154,2450.1117787003504,22.484873621472033,46.6189957232609,93.93822448362823,371.4201815414801,59.008071462766274,52.87360839396899,128.55169954185885,243.11699376996413
US-GA-606,125.70294830838002,8.394961759748035,0.0,49.345610952067986,1908.6260684577292,6.749818780496758,115.44616364624073,28.25828084175037,30.285056183186846,128.39734633915901,83.03845522140806,53.25805964033058,117.6755612662902
US-MO-609,52.93960777352404,33.70707284094966,0.3631008629285856,8.521805325866866,2981.911617084892,8.644118381510042,7.78626487463693,6.395746952848245,283.8545105647232,42.39912264743268,0.758488565611897,547.025384252198,380.470786874538
US-IL-610,51.78108907218518,64.48525031052391,1.2126037506266343,165.9889001062712,2116.393683577307,161.93246635696372,24.970551946885468,43.37504896013799,228.1863337463232,72.25744487532512,16.27410714552004,146.9584080454077,235.69310068147595
US-MN-611,27.981252452684743,19.801186661212444,0.0,16.268439155469107,2719.757507304435,14.089826364231026,10.302831917617011,5.500403362595713,413.74249795976414,16.433553835798094,17.216140303671654,115.22336091141159,243.80532520054032
US-TX-612,49.73397293163616,13.947215681576163,0.0,17.784529165590328,2447.005420450326,17.340703006419456,0.9188871541656983,6.673608846678293,26.04798190930758,14.33338195063273,35.877509645075214,202.4308934399251,299.24321982204395
US-WI-613,55.69524842862266,32.538561788123985,0.7509138597154917,12.300502464860275,3138.247278104958,17.435049747997716,4.988079907858736,10.12069614304535,518.2384506602076,45.69344117876143,0.35316016214431883,505.6274908203407,371.11553120969484
US-MO-616,50.040662473110544,29.29095473913461,0.16793268042473353,7.952559376679367,2985.5798986124937,9.67606544347646,3.1521749533840215,2.846381520279417,289.49137722391316,29.80074290516975,2.943756792514797,509.3758889120774,342.93579641997894
US-WI-617,61.663757552599506,27.182853387635753,0.1993420571621042,6.608212477245485,2873.152762174858,4.729446007976455,3.4682620670453868,11.102254002955108,299.77031567975126,26.93733520144799,12.989139658658182,481.85385226945994,288.2017595660058
US-TX-618,43.78681736613952,24.863805247597284,0.6826828463382081,10.987698505801394,2676.6839964163564,14.122854624078164,12.024143914175077,11.098143631166684,172.2489007374175,35.87939930427386,0.12908660944435052,429.26414688595617,281.68106344535306
US-MO-619,47.57345390065696,30.635819329780574,0.0,18.268956102330094,2500.6154814923248,9.797033358568571,18.92537277713529,18.262541546289413,151.05826826203392,62.84498286417708,6.740477294537368,354.44753998019837,295.04138166552735
US-LA-622,51.73401946943983,22.26750127308032,0.270501798276553,6.9977461691492575,2503.5837289780775,12.428353846268223,8.708668435661387,5.594135750402205,85.78163773805245,17.409331910153455,4.878165284561506,441.7614015597683,335.44158498206593
US-TX-623,47.049904737276044,24.06665415519868,0.8919884072635795,13.405865698385766,2940.8609601343787,19.591935511283033,11.558323155032559,11.809966206228566,174.25470842035486,38.86833134260615,0.4747311281289164,493.9370723026319,345.01050580069284
US-NE-624,36.159116028846654,37.95598350568796,0.0,3.494203731019263,2431.9775858313233,75.43032881479272,8.647212240305562,75.62590196647542,759.5438857744169,29.49564465555278,27.716384729714644,79.41183356625757,229.59614949712866
US-TX-625,48.84983529083068,30.358863282104966,0.0,45.7968907746412,2530.433883942446,3.7434227521879055,2.183626339019367,27.66079079866837,71.64473756600842,12.49847282081848,1.9859784001014524,337.82888390394584,283.25708600856757
US-TX-626,103.39505787558322,32.346034739940606,0.0,36.93344569776987,1055.538475949817,497.6871966779472,380.0797741355191,64.83298530190865,101.26047511218398,16.168370342628226,277.27198029457327,146.0326449288634,153.96398104771058
US-TX-627,87.92138107127104,107.08270662085862,0.0,32.41502264548673,2117.1312800023843,36.73783725219759,31.666953503851307,25.086749929776182,111.66400639572315,8.034422805583135,32.78123712250541,216.30526402362545,269.8511026196033
US-LA-628,22.90597321800401,10.547191100336537,32.35373896716158,61.57504046538397,1986.5689860451746,32.952850043741634,1.5906219788655147,7.894829862438293,127.81061474376699,24.12039437537253,65.42066064862344,156.07569380245766,302.1443345677195
US-AL-630,72.73192970053253,37.03311277512292,0.2995080369546396,4.625497412276363,2994.710567265965,10.621429900621626,8.883426367901942,7.722367547067873,68.28339175674225,36.63549282945948,13.402563469816563,432.42716513562857,359.55035194054443
US-MO-631,76.31730333499578,29.570599893063026,0.0,44.98999017555498,1389.424589001226,28.43645974907508,17.46127282733452,49.43550670894468,253.00470094424668,38.96560380952259,32.14963450917539,184.58454988118507,214.95075878690088
US-MO-632,85.85691782255313,25.949042691876308,0.0,56.88621409755333,2584.941862786311,13.140048214606827,14.666328365662812,3.1645942780437992,107.22378943475358,10.678261940653154,27.0008356944926,325.045013137963,332.9656865466197
US-TX-633,61.79606666077892,96.23310651839573,1.0462884091213398,71.3699817649624,2011.4754200990799,100.22962128154815,49.92056218144559,6.765857905946281,152.37943303505244,100.07545271291961,75.96784108984598,75.36525844137472,196.33705973785897
US-TX-634,40.72809453795765,20.329692406116532,0.0,29.667304223725388,2199.6183753977143,29.133101736331525,73.41545097546665,56.10737676085712,31.017314711639436,13.984499752840005,34.4927708498156,167.24266934952408,325.2523049217861
US-TX-635,41.763682018463044,22.88832383177781,0.2580458278954494,4.727283089213267,2961.7732364479216,7.144232023565603,3.8839844137835473,7.339988544879902,117.81007720099947,140.7818484879264,11.371636152397905,420.88757659471963,280.16041192481333
US-TX-636,88.79677298717714,20.20004532728812,0.0,58.34547705378079,2351.3482899429673,30.417969834857985,23.346571529975776,6.8074974178228524,227.30014246513042,9.798689723316441,31.13162349752224,158.36039966540008,273.05437399217783
US-IA-637,47.84741380361598,40.41574320801702,0.0,19.892966791566977,2848.8965174157015,3.866338185655445,4.811680260504508,3.031703092831803,558.0401749711722,23.926858891473458,13.553579879623985,287.2462852598282,293.79475418805754
US-MO-638,271.1813269708522,85.1025760417476,0.0,34.94532203593997,1400.183005015896,99.07603406536431,96.17063019360512,85.50647785626975,108.5880931412941,25.499059013140368,41.95694691930964,73.89141916891536,129.35358403807794
US-TN-639,45.76777497077458,12.310809135216841,42.835602477048546,25.416819560085198,2223.8765034436465,20.98895939361967,14.67803789802959,20.454972349517977,49.10273493596058,24.850646495905373,52.66933362532669,92.57056855244409,192.05945987371908
US-TN-640,51.62937831119288,13.05032347486234,0.0,10.859168318973504,2635.324654685532,19.615127342694755,23.223950308368604,10.67914369283158,65.41551575758504,10.928611083296468,7.8546621653177615,369.500723755268,282.7273397465759
US-TX-641,57.73283954730754,23.444278208587466,0.0,14.899058704067503,2767.822371897214,10.03214389372672,3.357559393023364,5.9383056700780354,158.13546874497507,21.516455728171465,0.8314313515782824,421.1068806386575,313.4461780521923
US-LA-642,48.79915448858573,6.843591292821694,0.0,73.94988730513754,2270.700550087864,12.059455600283878,40.273593381681565,2.644280879767488,36.97456170225778,67.64649631314748,6.204023471142203,110.24111731583628,298.48375904929816
US-LA-643,377.8495973749049,36.225402326973644,4.0544328230324505,51.4362879866237,1865.1703755018746,257.8490286667601,163.5271712280321,266.69516929192207,173.00000118366785,297.4357592562618,24.853425383549638,28.269422204467585,171.6829641908048
US-LA-644,1140.3424662406233,501.04224288161936,0.0,15.532956217515393,1714.1212650658103,11.575893512362926,48.98280028613285,28.530782361862233,304.5091029522327,295.5819102285726,528.741205632271,56.85569179172624,174.17846359698237
US-MS-647,1833.9433346041114,180.12117181712625,5.685930322448778,1139.37607419123,1413.9241442849632,295.3857856882876,594.7164810692159,967.1392297204308,880.4067743382992,5.420586377891216,815.6739088720882,27.28074876268653,216.62822571195318
US-IL-648,52.42847824754677,35.43808448954639,0.0,19.159099850220947,2739.513062870614,19.24145571957938,4.8345748448118,24.35711835554352,303.1712079864,34.6674146979196,5.397733703549957,313.36598985878834,281.03844596259603
US-KY-649,64.86433353688318,9.574196143958352,0.0,16.737945463065476,2611.6743424255283,35.364943857699615,6.0405111839109615,5.359615601059378,89.5999464518149,27.26322807290468,6.436187000389908,196.8206733434511,360.79256871399156
US-OK-650,62.438972151665816,21.31680109411353,0.0,14.271469753609159,3051.507108590872,12.35160549453231,4.105274387078036,1.8698379695299834,100.08616240945021,68.77538892153372,8.010809142977307,489.50827828575893,424.75376384928916
