,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-VA-544,44.494453122335784,21.805698710065485,4.0223899743600855,2625.728885571728,7.569771216611966,86.91651910224273,0.9516325788991846,246.3143300037981
US-NC-545,77.14121033558375,12.961383654445575,45.455033699456585,2361.1196649291696,9.308796935271554,39.95227819713391,47.772074750502135,327.8177074617174
US-SC-546,62.51880524497429,17.054083920762906,66.4274827455735,2639.257346789218,16.55339672869902,54.88589811377942,9.070678704572153,262.838212304982
US-OH-547,50.86654831500513,20.235842556645743,8.82178504427798,2544.8090454920007,2.0296605260022322,261.6242095341776,13.243359023075008,262.5575748748919
US-FL-548,61.257173741121676,20.556132815475163,19.77094663812838,2252.534914128424,12.18400491875142,112.06090117720187,15.680924119856906,198.35036948024543
US-NY-549,101.12164633844229,34.76992512299584,271.1520155018238,1893.916403879271,51.426164362229734,137.53540631311526,264.2165976000497,284.33883504776077
US-NC-550,95.38953602708706,33.75979465716164,6.868125292871401,2397.476112528988,22.775111360823125,24.892671866609884,42.416420359888164,301.0607649788998
US-MI-551,127.30969943046804,6.482433384027369,25.777596329938376,2525.9550816167944,22.14032648947358,215.9571969313874,13.995991237727395,253.37077157410542
US-ME-552,162.7194861237641,365.22166425990974,438.17762029586504,1285.395700606336,230.2265698521782,100.34146172941503,636.5990105557106,435.0263875389873
US-MI-553,40.26007019462642,2.9214594396333062,19.021152879545177,2009.4190086535425,53.32138346549228,226.386849936271,34.687671938845526,201.06901768186364
US-WV-554,212.29813557210974,44.962480145830355,62.696248289440945,1875.8301043803513,268.02934278677816,251.56462720489347,65.69281764040218,197.49344425549845
US-NY-555,50.04114305604017,22.40847111903589,8.457786274281238,2941.153590549494,6.126307864487924,67.6750540076263,4.662056100558657,281.6077750378184
US-VA-556,48.97775013613023,30.521380213589897,22.121377222027796,2896.2917268929045,6.991559915855602,78.64958876863382,12.252996859330363,277.1949153312416
US-TN-557,48.234538854332946,22.36728988253179,22.326915402549094,2848.147712585008,9.689465912682415,53.47352724519228,3.0250046708869056,303.6676048620005
US-OH-558,12.27956405938078,96.13959050285841,45.78076057618302,1411.5565423399978,105.08259049905878,193.0585797700623,77.05929701174163,109.25601495619487
US-WV-559,221.10352675017646,291.42558120229245,91.76293420166178,2367.661589428606,2.0756660228216313,14.301725932032344,161.71744499484333,338.0857367019362
US-NC-560,57.32416446157473,26.79780748730509,6.458078573639843,3062.4181242821132,4.3246197040351255,169.9555527162894,4.784268430510548,317.2818806314086
US-GA-561,68.09362571897492,29.57550401182651,21.933707856246706,2357.2057935268754,14.51962779065885,77.16375415808822,5.60489692013031,261.5422271013974
US-MI-563,51.166019884950465,24.371892117997028,16.357036230215666,2696.5068604012645,7.656455933358428,300.49545240677173,4.790701116782119,298.8604566342512
US-WV-564,52.08688528880319,13.480477993247739,8.683161413355549,3011.4607348813047,13.487286382316084,55.23827026815268,3.8749428297961184,376.54028463013594
US-PA-565,165.8495940957937,28.002443852526245,192.51410867243075,1873.0083271303004,100.37320096120871,19.596689173770265,112.48722697427026,268.68941528880345
US-PA-566,61.87495997356991,32.218335481617665,8.810451613771898,2794.906094550564,3.0737536682046724,117.47268016822811,2.0639050363774962,307.0705426332122
US-SC-567,65.0063714147914,33.6797600338038,5.87392334309167,2956.010522003421,6.7029961868957315,83.57952530396267,14.722017837940491,341.7343492609057
US-WV-569,41.342149199290176,62.94485507958804,24.70793452242317,2240.657616265775,24.94841198015333,25.208853765136816,2.4798631942813847,241.13588972852767
US-SC-570,81.61317768855653,34.92695483332338,22.318278909262578,2249.2573660640555,40.96864891790401,101.31260829921054,38.03628194876426,213.81716866172667
US-FL-571,63.27557947844793,36.349969799906376,9.56348181088876,2203.7106566567277,13.118640991128002,94.01518255142065,21.703309651805412,231.4737828586459
US-VA-573,74.424249206463,16.14634845526275,7.809756128014917,2689.8405179109545,23.473322077574263,79.51842369864424,21.018008458102297,300.0518826532331
US-PA-574,47.182051428013715,15.279037513420633,33.015888211341455,2571.5868211675534,8.452989234286779,93.2571125311691,23.45792747706707,252.9987871714727
US-TN-575,69.07534691407126,46.090523028181906,4.628955167418049,2655.008065312795,24.733949684876002,38.16130476741642,23.95977170433939,249.72910834014428
US-MD-576,51.83160385671101,170.1847389691129,4.0657683094925305,2211.1533223912056,6.143400230593558,19.971036901092067,22.031735706454192,277.710857387066
US-PA-577,62.40601512548329,30.227196041931517,3.24223546344725,2768.5857632371394,8.656868698942858,120.11048366776242,1.38846499501304,334.36977274576554
US-IN-581,132.57489927824753,31.506877531433968,40.510214401577095,2067.5295855472527,65.22247477870731,176.59510527881773,26.919919024035053,193.20392067354445
US-IN-582,38.91548357422637,19.233105003008355,55.35865704972583,1686.1006866134778,10.82766253786092,54.30680145190954,16.50858004204309,59.30849274197516
US-MI-583,1880.7532095340746,7334.657188757071,785.0021546709526,1554.4409402936656,3470.402857436499,2397.6735231525404,699.1073724603851,1754.8723918432634
US-VA-584,23.512400061971586,18.323246439967285,22.4531126099541,2582.108980486168,6.418943339849821,41.91781573569938,16.74803309085511,152.01482911474685
US-MI-588,64.62498316403772,26.945316569368316,76.54922290648724,2377.558892592616,30.5939753751402,191.37480889113982,46.496826953447716,229.68916233836916
US-FL-592,44.14867618269074,6.6541974661520715,16.226434153853944,2389.100458262027,15.063117153647344,61.55889060141563,69.63593412215629,139.9254339972334
US-OH-596,155.9482884712907,188.6097887349538,101.57503465474495,963.1377773247818,310.0708129556886,44.9009426796448,57.766840603819865,255.11472644436435
US-WV-597,413.0296203077706,210.2633741669095,535.5817523555488,1481.8717342332861,23.967787631666493,346.3161306666665,11.95071847542404,242.2225652902345
US-WV-598,52.02294868681755,30.982810027856214,102.78890520901244,2201.706069361838,77.90201445368729,5.325296298588867,5.39030536684927,313.1273134810222
US-TX-600,98.15708661164943,5.52766566697409,70.23172732233768,2409.7868021026966,48.46938567599071,117.98721689120535,22.811098389138685,225.69918556079324
US-IN-602,51.208783621308754,25.399357621941828,15.7701327146343,2813.9839572275773,11.336583383946211,270.1359512602561,0.9131394292894432,324.60952856359967
US-MO-603,71.20104168453885,56.33135460703562,173.78027417771972,2108.584406634099,10.34816730881421,218.0649398284691,157.91758349927866,309.462226740888
US-MO-604,49.53383348556592,31.523096849963054,11.337906662424391,2638.934856692733,22.84184117128636,255.35146094605915,15.019922171779744,226.85173249097082
US-KS-605,190.42044648600884,47.780389216634525,6.6153934195708555,2440.3014406426637,47.30865259316376,366.97729897638544,53.745085795811335,236.02420550129767
US-GA-606,124.89509447799142,7.667123226141216,49.44435340392968,1898.7870354842478,116.39810874351572,30.115125308791566,83.72317308328118,116.47941791151446
US-MO-609,50.49802934321782,30.926444225825,8.009524548052863,2980.27348521188,7.710779987872484,282.3824005599965,0.7626198823868413,378.5997040105198
US-IL-610,47.887728043218004,62.87069870518781,167.8889615332496,2102.011055641531,25.364064636751273,222.59432460714478,16.5423414696616,229.95524281219
US-MN-611,25.879753430730783,17.25894134324135,16.08284650165583,2716.49628425054,10.377651595968771,410.396576561536,17.405385634520627,241.2793819873085
US-TX-612,48.01526345564307,13.460661007694911,17.57626478071437,2443.9997832934323,0.8855189815052902,25.527219812216295,36.21558350645258,297.35136865693806
US-WI-613,52.59336191679838,28.947772494330682,11.911499677841794,3140.1140384600144,4.9081784703674085,515.7836291252318,0.3456964341449415,367.5084052277467
US-MO-616,47.17156898249132,26.195019117242268,7.4928186618528265,2985.7484033230144,3.011905708446835,288.27598278038215,2.9744078401425647,339.96363382017756
US-WI-617,55.96443497584461,21.738919083692302,5.969364162948773,2871.1431817314156,3.246487596111667,292.92252829270376,13.803515345875407,279.974421181177
US-TX-618,39.702342001003295,19.431756146328127,10.057038939765294,2674.4720950962387,11.912802514926605,170.8560522293222,0.10106711008053866,278.32277211552565
US-MO-619,45.12486145364324,29.88616156114214,18.049795141444616,2496.8912023612374,19.04689892373067,149.6564055543432,6.8145707808347975,292.5090815652222
US-LA-622,47.37541206812975,18.471597773260928,6.254018306757511,2496.8230962507337,8.593780133620218,84.06910060665159,5.038790483376567,331.96929213210797
US-TX-623,43.052878875903396,18.984939289443883,12.484437098862822,2942.555599357526,11.435968958916389,173.26264345205246,0.4701664447101928,342.9046235335943
US-NE-624,35.103974868265496,38.153896356504866,3.2307981487276893,2427.5114893212235,8.705912274126318,757.271761882841,28.003017089948006,228.84644468280086
US-TX-625,44.269939521570805,29.430869810690034,45.48920904956113,2522.0855546519215,2.0119008590950314,68.83276925622371,2.116470230171125,278.52483819120073
US-TX-626,104.67391735641368,33.71436950223801,37.439986233070016,1032.0871444434729,386.34435384016865,102.87626683276858,295.49057125902317,154.07160510913855
US-TX-627,86.82711506632563,109.57326113667233,32.227174061582325,2109.0186900958897,31.928072627965296,111.93045656277306,33.501378654236646,266.5330690878917
US-LA-628,21.17047429267231,10.102777974990614,61.87485186166056,1979.5398928642387,1.5880757556660512,128.38544832352412,66.13978551345546,301.10232983673836
US-AL-630,67.68978335179065,34.826418119371226,3.90445096748172,2993.527486188616,8.787823694387715,67.21065063799459,13.623468218811055,354.62090473985035
US-MO-631,76.56924325465191,29.780719294092847,44.48567980352313,1380.5620739166618,17.60525485787732,249.5693476463966,32.50303359352561,215.68968772251603
US-MO-632,84.54364189175936,25.05886789412389,56.890630710628166,2580.8173462009922,14.702870330506919,106.52860581478048,27.22347897989845,331.6039714871305
US-TX-633,58.894103180747756,101.27305701343057,71.89857238792175,1999.204720313158,50.63697492702583,153.1543300547818,80.95942740808067,193.45331839411176
US-TX-634,39.561441976307336,20.04620600438202,29.629073479571737,2195.070877102657,73.81059612836903,30.373849091247767,34.9476890561456,324.7253941454579
US-TX-635,37.78597732550688,18.161439238829665,3.825742129386204,2962.8956436404924,3.7175705636045397,116.24704106223413,12.090266727775953,276.55004128700136
US-TX-636,85.22019589899146,18.455714990128275,58.661915046901356,2335.4801716858988,23.520659420170603,224.45154059263203,33.17717571653135,270.4345396316522
US-IA-637,43.478200496487496,37.56160744852151,19.532124166407105,2845.221400036341,4.773258645759125,552.6809004285474,13.776973722751679,287.878843291489
US-MO-638,272.3319290596788,87.30494339961777,35.175747167795755,1393.8137467267197,96.91188573512298,109.26822491923106,42.41815112426516,128.35354186869714
US-TN-639,44.20838231468397,10.76847996514033,25.521440455161038,2210.1549548289454,14.919965368464487,48.65527143150759,55.94850133741682,190.14141838687502
US-TN-640,50.09945955267708,11.838529270221052,10.595479587433758,2632.158938642186,23.277629533673586,64.76397809696257,7.9286766661655985,281.0497872747145
US-TX-641,53.22391772181542,18.39568401496607,14.056844603096533,2765.152013378082,3.1373274707569605,156.29944964508675,0.8765494125114498,309.132321100464
US-LA-642,45.708691261096135,4.719554331471143,74.58063589021948,2256.610903744663,40.87613967354704,36.09382718503521,6.408305705419776,295.5309966891421
US-LA-643,381.63141571045617,35.287500048382945,52.027002322479596,1853.4218583463178,166.22247118279532,176.0977462762173,25.67178354908826,171.04303643502203
US-LA-644,1155.9395215600437,532.6983163666786,15.666164960167498,1691.5486558788139,49.72190487351218,309.79656474767125,546.1512678835817,174.44378511401925
US-MS-647,1862.9933994864616,191.94567320440163,1157.9762759145074,1395.8729981094039,602.85245679792,897.3463431022357,842.3579970717698,218.6356313094205
US-IL-648,48.56862434630402,32.47985898539197,18.531275488853478,2728.318542981208,4.765980300155471,295.24219810523647,5.320890752024529,275.62240174343407
US-KY-649,62.864107519921646,8.599663027283093,16.460085626235095,2606.4846048521895,6.030862436833963,89.2637944380028,6.478648966140334,358.02584897983314
US-OK-650,56.179313013509066,16.771477218692358,13.51071381796836,3044.1317299124166,3.9912629520819634,98.45623274866328,8.266484369032687,419.44697808106935
US-TX-651,40.045537583158534,30.030606312557552,5.162912781538477,2291.47146607929,30.070598324239693,42.16467101864491,9.681922634327506,223.24070835322837
US-NE-652,38.85847213927815,20.567005707306958,6.096032628555849,2999.651779901511,2.49450094959975,482.9140460463574,11.115635626053528,315.4881277080474
US-FL-656,57.97540901458152,20.821634390300833,33.97449510832077,1867.9587319071895,68.37086885210832,15.83636125044709,58.41974796073797,131.64018681573424
US-TX-657,36.90767318394663,13.824471218620577,200.56348148383972,2094.9250149731856,95.47235890043308,98.23592111350922,1.752236224532272,312.66889724744397
US-WI-658,55.126418212848705,18.693087876875094,2.1670386764778953,2667.6076566031898,9.520404342215325,326.9160595208509,2.7987197558267516,285.0873006497313
US-TN-659,53.201691013584615,19.06044798781408,13.89574834388576,3092.051917818583,3.180162123468362,122.75068941760003,0.604630881040918,353.2768036870308
US-TX-661,63.214989351022105,161.93913159773643,56.44112562122878,1761.666801822393,154.18877775335432,79.9337641072004,12.662076914892596,186.95900774331005
US-TX-662,59.67636035425258,16.530132303943013,147.58476112795464,2133.0643057670695,75.83431589560844,39.31833567706876,82.27009318186975,149.27543477274494
US-WI-669,48.55049723206579,30.957158016587535,5.662647394926246,3035.5498137969344,3.049981245872096,365.7062206831786,2.987714449219357,316.36202680039446
US-OK-670,86.20490749283796,10.474038176632211,10.898072650791315,2788.8167433861695,6.582620090576597,81.40270470561302,8.01734635169063,546.1645449058791
US-OK-671,54.77763473516635,11.581048291890834,16.687831307513918,2738.7683297463495,26.352691332772732,77.16461596033183,10.147498693206504,350.37413276247327
US-MS-673,270.61828313781473,150.93995114937235,101.04133904145849,2397.627545589838,88.39707703867931,50.21612178323873,18.161580277466417,335.16749411496676
US-IL-675,48.08321525512918,21.618933581621732,10.644927977005969,2513.6068288423185,33.491984265677566,251.13273006955075,12.06655265587487,274.8063985818882
US-WI-676,82.69350727885153,38.7397819711456,27.091452717827188,2561.2584408436564,20.38918201097993,405.51212428854717,6.405481029464519,276.29702788481694
US-KS-678,39.42960260523587,14.636115940946137,7.891893149591172,2512.3056621632086,8.93386174943953,322.9497775395776,10.484386314503721,330.4161923707362
US-IA-679,55.31711149744166,45.004248008490876,4.566922881532543,2904.336125150294,27.003006464057115,545.249232229421,1.6604319601922466,294.0714771540614
US-IA-682,64.92728853187285,24.680190743201752,20.085359596536236,2365.8620528790398,16.429489586724728,355.4852356940477,14.489863140728373,263.236296835898
US-FL-686,55.576510083292824,15.107566162024208,9.511956826847152,2481.518412776371,16.736564558594424,52.08813593488585,0.8839548841479944,277.1864398273743
US-ND-687,71.59261806569309,45.85568481183675,27.271618984018566,2417.9487379048364,15.093840110802462,469.9733496580546,11.264908873322508,276.3236894174365
US-AL-691,52.44019977198591,15.741895825828566,11.66626855266155,2847.591805379853,14.635267824699566,50.55964665773614,7.867425347933122,322.80767787604645
US-TX-692,23.333572347895657,99.26947171138443,21.999382378444167,2080.9218503453426,12.788241355637771,19.260048127308046,175.37863710036987,242.5089987794641
US-AR-693,60.08662273999957,11.529656726326293,8.585055106514178,2949.4835721758245,8.405439995433023,62.28038746388279,46.407495911975076,343.5847911691564
US-AL-698,43.7864771807647,1.0183197600675624,17.11632727266161,2257.5177820584754,18.6926969312971,45.38398979783197,6.277374331764301,218.45407073392974
US-WI-702,35.06939025800162,12.809337121157066,6.495903321479551,2721.065933317865,32.235908720698944,393.38965269754607,19.478643665531578,259.6131845450501
US-WI-705,82.4922282281576,5.695985162289251,50.816771186103715,2511.9625776917806,13.202163622289856,336.56672672661375,31.772300951115316,277.2870351172373
US-TX-709,85.91192382899928,17.651111045105683,67.43750278126514,2487.193563545505,19.680038884075184,39.430490222314546,88.7322435375886,335.42145941044447
US-MS-710,126.97916619996629,155.84974692093994,165.91078663542223,1869.6713802696893,3.3642294796405956,247.94395374203813,74.98138062442972,167.21587205344704
US-MS-711,20.88005700008068,931.8217877170525,647.8934475161594,1685.1373195909616,1186.609285343314,123.15788660392785,83.3805681482901,731.9721924957781
US-MS-716,38.37650612286748,19.31808307997919,14.328066372369133,2522.570382396604,28.93457327302104,35.12270490339453,6.611064502940963,256.8102371550604
US-MO-717,40.85546919239968,6.215099631577767,22.444242175275708,1966.9379955362535,19.188547827205127,311.4049131719826,60.96294817474735,155.04586117756455
US-MS-718,69.13953079968987,14.769112063153738,16.09990834966544,2694.926794285498,9.09401248581708,25.57727920065252,10.304626828359794,307.26492220646486
US-NE-722,37.041866551081824,78.85074448834092,7.816412028344515,2744.890097771451,40.4361806017664,592.6103052291102,19.44774393338073,284.06781567600603
US-ND-724,75.19922994629088,13.701128106356247,4.244048468981914,2592.5046761784292,7.243454967437172,509.75804677659323,4.235164316752452,352.7760459557043
US-SD-725,43.19088408796226,33.41640827184311,26.645770341857332,3059.0020345926987,5.905379061781043,846.4682150722945,6.071358143511858,374.54109096856394
US-AR-734,31.55740185776962,175.71794390719307,74.64531896317487,1933.3830798180375,154.6935231869821,55.32912733823418,59.92492058339485,343.06317628907607
US-KY-736,90.10923407115338,17.700316204893557,34.72489068404263,2287.8519636108226,77.46085330475991,16.921572974594326,18.359982253793984,298.5951646210816
US-MN-737,73.40904681757043,39.05196443012003,84.96177273737226,1527.9719237506843,36.304786659907734,280.8042827156401,25.778800842634862,170.43035814823585
US-NE-740,315.60185146822266,369.4878711352412,654.7473948065372,859.7251822673569,167.06527166506632,645.8551189981122,158.83075481408721,333.19031932308127
US-AK-743,34.54991394840016,5.845297587613831,7.569626919293521,2413.0647634825464,19.059972387639174,111.29575322270476,16.581005990909503,187.91249698312106
US-HI-744,48.23191442299395,24.661074669587627,6.4654756941848195,2496.0259598389976,16.601846365576517,108.4690433479317,10.200902483809722,188.80817544095447
US-AK-745,84.36605031632291,107.06144932329872,98.90106802611226,1035.5993538986386,67.72821008433154,177.99123893113503,45.66338132926438,170.1765080573798
US-MS-746,35.41640714828259,1.9752087421251252,12.484716618441567,1778.3363319861917,23.61357493901904,29.80189114243322,46.60912546516099,163.14731571386596
US-AK-747,100.15435988263093,84.86128973492802,247.69217516031244,778.5834775677905,26.023668989531203,52.86738836116025,28.087143042460845,328.2161595073597
US-TX-749,242.90517199831268,379.8084105397768,168.61727538448469,1691.55218422848,209.21189952339967,293.82022612159045,177.43211166880235,118.45547278064468
US-WY-751,46.754499268793175,23.883086135399545,15.108256215699312,2884.0315675168854,6.195541366152865,231.2400513224334,0.7084520415783951,311.44117813835413
US-CO-752,49.74490357108122,32.90667549156582,15.617092281583158,2537.4881573949524,13.331792072529229,107.27687697666431,25.06531408737653,256.0789147061186
US-AZ-753,45.16989555949964,20.144149326062706,14.189742373086288,2699.6455049158235,6.2679646952921875,188.32075720519268,2.4324506463446083,273.15660126922256
US-MT-754,25.86499710858609,89.30590801892977,61.18013541331052,1879.885330564091,10.204286844186964,144.45065013530538,114.83034982803834,149.09611702986996
US-MT-755,137.1655715509888,157.29468732709987,147.80397553637255,1414.1112770796963,83.54171738918035,228.68768532350848,204.05678026330955,195.38865574713563
US-WY-756,32.89927729166381,64.08793895583307,140.43757516330302,1976.9613457865269,11.027751223802959,199.65318408553864,46.9830683179448,115.96993886429956
US-OR-757,39.744685262237205,12.924413725608465,17.841044960411534,2458.009989299001,10.648164028853792,170.5613799180807,13.720594944795124,230.252782826414
US-WY-758,127.64217013415936,103.0053760063433,11.023860258245332,1982.268155510473,105.02758831855114,156.26307842707368,26.736454468025507,283.9991309674323
US-WY-759,48.76184020674418,29.925018722352718,28.700435889130926,1702.289628762976,82.77489746681023,117.18956717915306,29.668658494684014,125.09554386815411
US-ID-760,41.3225765437801,80.32958489238685,175.03564291426613,1705.7049984337843,27.045015278764577,110.34301437746568,103.02497158368497,119.24671099668544
US-MT-762,37.63357220612204,52.72833219585176,18.267103673661506,2180.223270830982,22.3222104250048,137.6266668847906,123.12202642377228,183.85881026823392
US-WY-764,65.87859115063637,66.0757914075151,32.01927941988661,2045.6673592124043,14.49630039631846,309.5930219176918,66.4790752608176,125.3747436412596
US-TX-765,65.42073286313916,21.741884669451213,14.773683633935025,2244.4058606451363,23.314483484444064,141.5375924539385,0.939913457136842,199.32739119092105
US-MT-766,79.5776789940764,40.14612648717736,25.54574059822239,1416.3477973737267,173.58489965444113,105.12977197195569,398.8954188296896,95.75453065365926
US-WY-767,127.60762003664017,47.95384608299824,88.92496840630974,1619.23512230553,327.9763756313011,144.0435067728731,140.4856375704602,202.8042421151666
US-WY-770,40.64924111447938,23.255252248586398,6.014605346575668,2837.039322201379,10.899619309359133,260.54158853790767,3.665879479113829,358.88299114720894
US-CA-771,33.04195268698267,125.49082986887154,467.30390892027174,1698.3437235172175,36.7387486721801,544.8264235375967,296.3782926902959,170.93401527225063
US-CO-773,212.24906630782735,13.280833210473252,17.06464407394265,1713.7548752817772,20.950000923498195,351.24265851641695,123.94472284947587,110.24489956467876
US-AZ-789,42.74314874856053,23.17128919028532,15.012597687766766,2511.377895735123,10.270098143930095,105.51777415268496,10.89643940335798,207.67722613795914
US-NM-790,64.1008205984704,30.552733184370357,5.8978751594180325,2745.513496420077,10.37816022164974,131.28700316859732,4.177345456863402,305.14993038315373
US-MT-798,777.3839221082267,260.084443888667,2265.312858623809,1880.1051071041948,1610.953877320365,746.5692208558639,833.8123409322732,799.2713659449262
US-CA-800,103.93106774321235,28.611062745304707,13.34009747928741,1893.6679226770743,29.959065773942395,95.3505705348998,15.157770986174143,239.86481724285343
US-OR-801,42.89093521186516,23.1207192548745,12.832351488298528,2428.9443619188346,11.332784245744168,97.53868278815354,16.782908087114514,190.93566072101672
