,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MI-513,72.48998016632163,21.458193394941233,0.0,5.8663683468337995,2602.8170275909624,892.3882915955048,24.609227456624936,5.684328225646861,7.691765155234993,26.75195242399514,31.138319059634018,285.66130016102363,57.84013646827688,5.611351141095501,414.7366411126981,342.7005798970853,1234.6389444277572
US-PA-514,61.284296621781394,29.728592800840524,0.0,9.06182947738767,2670.4420779496054,384.4593781653458,6.706163723338549,4.441049669652686,11.934684090801031,10.603790997358141,20.622088570381596,129.0286001275205,50.55085514372421,3.568277631118892,479.44582922614177,319.5791676494709,1026.7843958928195
US-OH-515,54.5594595907248,27.505397254585944,0.5721935672612468,7.787069546440886,2915.424752984592,980.0859000003026,13.221100321955813,4.434707692038984,6.808677294701804,16.944997842496665,39.233685949651885,140.44603904576718,62.06480703536887,4.861431093227526,499.8589812837988,267.13090232511854,1131.9436019109864
US-PA-516,60.80355767510979,14.951641752389518,32.08717935637322,27.56016536118862,2227.7783786623086,419.94202102983,24.254788204337245,63.18776351268289,43.797440731197455,26.094129382888056,107.81585712214265,152.34707522586191,20.494978681128835,9.468450010008075,189.8107236013745,308.04626278445625,676.5792441892756
US-SC-517,56.69338627484424,23.862145775198247,0.0640900620330341,8.916943005184264,2815.522685289622,1017.9004193244966,16.076634571087464,8.631962546720095,6.047209646094686,29.934824187904034,42.87309519500113,110.98896566101992,38.685145883474036,3.8212731258998685,447.787359174603,300.00927718815745,1215.9700790822453
US-NC-518,77.4741277659475,33.66417412975645,0.15544241949280627,20.38667786768674,2796.9396723414993,1063.7853176923022,10.383280870278385,3.8979606030801692,5.945906110356937,16.26427791353971,41.21117237341873,79.20527290295564,27.975801352761838,3.526617292992855,411.58701435546294,329.68893663788236,1273.5994680970714
US-SC-519,53.67597650974724,23.140416112352582,1.9327953626384724,54.8153261456073,2514.0856084015504,791.8720463818307,78.28551506085559,26.64895963648489,4.539544926510429,9.117914859702799,14.277050061977553,67.11378177455556,20.92544486714806,8.506341182575317,289.2029530299521,265.993878122709,1077.9753807355141
US-SC-520,44.32039614591471,6.606370062318284,0.40961560634596095,24.203813743240524,2222.811276961183,965.759824842575,33.52574189253973,11.75325041115527,29.247314268292453,6.810145130098902,51.031469992702796,69.63643325403376,17.313843204827737,7.303360521333993,231.8789363612839,198.68889903991504,1101.2727511233898
US-MA-521,74.01937812436738,47.762047015818446,1.9314628377993273,12.226269294131853,3009.23728501384,421.9905034154849,9.535198343406984,8.756987725196904,4.8050480545226835,11.836418426815023,28.25927350472925,90.02636991708054,42.28867413458589,9.31454651276416,479.92578074948125,268.78677179803,682.2405325893515
US-GA-522,73.95480302945576,7.25862375738726,0.0,40.67041088696202,2337.868550574185,832.8784600865066,4.263443211964477,38.51350607063732,53.04175240167956,119.63185445356208,107.41226035070953,31.61122622398471,18.300043015497234,61.48599093037534,176.83457465503395,204.70939941684776,1030.1646738465108
US-VT-523,47.27101073929791,27.196841751358953,0.0,4.891487307993027,2848.180877973777,514.1051451661589,6.533705408917847,2.1056771104411105,23.66833268946502,19.25931770477331,26.41502115974397,90.11474642837065,26.256670167957807,20.766705471663027,395.3902319919646,285.12139891294686,1035.8754195588556
US-GA-524,58.86090542951192,30.88399138355203,3.103182100700319,14.52262197147602,2875.1430432198918,982.1441632691623,20.44953256563036,9.372360653946448,16.843602073587096,29.543958466537063,48.09423524372794,194.11353215556306,45.064055259880114,2.0739169011018195,501.9260958358518,309.2249706325893,1175.4703896405779
US-GA-525,70.60895743633981,32.57375849148382,0.796728441414217,45.724878492793984,2017.2264973463941,640.9594777791523,134.41702347288467,8.765095647335363,21.015161080357068,40.68800129170473,58.736500331803,84.22897052360302,83.60929031569796,17.033236313581913,103.31313224498585,238.04343954760756,866.5804996098524
US-NY-526,75.42297526854016,197.58794498173407,1.0759671664881079,133.98497049849564,2264.89140387456,99.26137782547086,171.2946588799307,164.28641674820236,80.88490517935915,122.11175895810189,4.6705620516409505,71.73515969522343,418.33703268086435,7.512492669789759,263.16068960704547,266.869355327762,345.49887930407294
US-IN-527,61.52039136641623,31.878855712374985,0.6241926322717815,10.145206099021353,2886.7337332782135,1042.5884607644443,21.7072498323021,8.940159637055627,9.400484397235312,23.78821133687199,37.01033307768519,227.10051560715297,108.53921182090717,3.4507391765702824,549.7809856104998,308.9859085043442,1164.909115120054
US-FL-528,41.18898252393218,20.944100123273163,1.385806907105035,4.081563662296291,2364.541022383642,707.8894904574938,10.458267724271685,4.849779690813989,6.88920470767392,9.555231620027648,26.90736546266376,219.32582256296612,28.720412869236238,6.349545331459196,378.35192160895605,166.78601377231416,656.5295566757779
US-KY-529,61.84845679776876,24.19129243349582,0.28213820174754783,15.611608480392535,2954.9391786161827,1175.579000392046,9.687854164079434,5.591254232184521,17.147046874742074,21.692964417781802,30.397642146487957,81.9476676334492,37.299498855019046,0.9492887470537333,494.0320218014209,373.023574188777,1364.9876507406527
US-GA-530,58.68236327078832,7.231551420214258,0.6970442860146498,2.739881706630734,2493.332094636886,789.1748126492039,27.594479697549808,3.413865858553083,27.994339201404273,7.223639024037122,7.701742159060275,66.7536955063626,24.49996304232904,10.419663206569233,211.61017766423205,203.6522190830573,970.7273194554581
US-VA-531,54.56599074803882,15.422774747076431,0.7790036338723321,9.785570581900412,2821.3207803275036,1399.6169238967173,7.512914673966362,22.66607278736433,19.118474759655484,9.079184186563547,19.201425385398757,39.278493793002134,61.88188850069323,26.07376537407016,339.41143659347773,413.17550575524075,1511.523313018962
US-NY-532,71.48119303275125,39.03344240171917,0.2994993549773266,8.060240043112337,2975.0702435092217,345.29857547123606,9.904906063938949,5.360787417304859,6.402265947764966,17.32528968517331,29.133176546373935,92.29400670700527,48.52760554892785,1.1197558866010768,487.86980648449844,317.66732994904385,996.4976032278173
US-CT-533,74.69188257140003,44.67625417241796,1.7407128692364717,9.131157014864577,3117.103112358913,493.1575100355985,17.356874994562677,7.951952318361656,11.995792612206563,18.819559719186937,36.62180501741805,143.89804479748724,54.589825058826634,2.3472521686112513,525.3885003031487,303.95062841027215,796.3773910007842
US-FL-534,61.65078710467347,33.24902355178362,0.4470423892375724,7.943819913056986,2615.8280132056416,944.0574417021643,9.439396262898159,3.7714873580700523,8.808507736531999,40.979376227566235,58.2012545879417,160.40817933463975,45.34091669820226,1.0063205513087938,478.96671983148,243.09925001526724,944.9203622327012
US-OH-535,54.349252289310975,32.500891033306594,0.5942192452008331,8.476234744699601,2839.1955723888263,898.9470771929685,17.116574584002976,5.280876000736585,11.499740806853096,20.907466931948154,33.02973407522846,196.45582145797871,184.14659288299885,0.8983791128527969,536.0805298233201,277.675259694833,1093.0642885387037
US-PA-536,53.797263520560186,34.38187954254762,0.4252208618662914,24.431296292151156,2315.5310976226483,918.0819303055445,50.40494343833533,52.34563537062193,26.61766934094981,29.400286160186567,79.18526518328507,140.54219906986194,56.64825980237133,48.182718725599415,318.96048858631747,235.42616136730376,866.6477456997003
US-ME-537,57.75591156050027,13.591741483736234,13.909434345213771,35.32631257276928,2555.8635964722953,393.2949986363546,64.67270087245235,20.220512017198004,36.10701632552456,18.243505186012452,16.335941513444133,222.2934706499962,38.58015280225582,19.10037943555037,164.8120438677997,228.64873927119922,712.7252154980341
US-NY-538,71.66730094128978,44.77999612501018,0.7499754332633316,7.638490986214295,2933.087641481825,259.3097016817828,16.995368019059576,9.117002516525055,4.569133059740021,15.024836355803254,20.86444563608854,92.70973033797436,29.098798694386936,5.0620303782907,402.5775370458227,345.1241080350292,1046.873589619808
US-FL-539,65.2101594715358,32.783358404078804,0.9427689925459002,11.378703319036397,2625.0887730917602,963.6769988121563,13.334039806197147,5.721212233449171,10.6974175347429,27.852263071760046,54.80215301240112,161.22269609447915,49.507281967246016,1.4322376254115985,488.53233767175595,273.45026071698794,970.551664078263
US-MI-540,62.88891946140556,69.25389511831206,0.0,7.656160486299102,2386.688852640857,673.3972952073613,9.610652354025326,30.815776442758672,119.1395306446467,50.302071936279354,48.73697717918736,274.63818698430566,31.221280467635765,37.40373579076666,178.90828586071544,316.4918043442696,1003.329649734463
US-KY-541,76.92912742011654,44.971207885160595,0.0,18.287566967835296,3100.8292070662337,1229.9921630846147,18.348397338336994,20.36148454898005,43.199260349701426,17.17413626058483,17.583009204296076,75.58568011103343,62.867461866188094,6.371462142724222,498.07014321125115,396.6832500050275,1450.3299140664299
US-OH-542,64.05387254580141,24.349566197743897,3.64480239310093,21.236116195703673,2690.862857946985,1045.2848782353938,5.396864523140152,7.532516964689228,7.939711870452386,13.265454584704614,18.551104183951466,176.34358050405788,23.052295556680793,5.476468936143886,435.1475649110681,290.221223896874,1075.896440475856
US-MA-543,75.54843537559294,50.70550566632697,2.8724274749493346,8.17045945098518,2652.2491638036813,216.91408807530425,6.59236638197281,8.478729104849291,6.037510968035256,19.121316929319722,26.74769561196993,72.26836443218761,17.38251013949185,12.57596156350246,302.1995444324381,301.74638463957336,513.3001423048958
US-VA-544,51.06172964548256,27.11993347384167,0.11302449007548813,4.760521010180976,2645.271197693617,986.8701528137327,12.063146830395397,7.863082535257617,7.6443602643152815,26.27188759733171,40.1254109492753,90.5911725842201,60.78110190624306,0.9118440195161449,453.6391163936326,253.79614838420054,1121.9738402379237
US-NC-545,93.81430102717155,21.500969438654103,7.079793734956635,45.559652028643,2417.7804789023608,1117.581777931863,16.861466842290238,9.687308060492263,69.63391081254116,12.056065417450855,27.31911234347915,47.3243088947524,65.21247142670518,44.88050829663291,363.97103339990406,347.2692835118831,1432.381785275693
US-SC-546,80.31136092287467,24.696722617228932,0.7242181106946628,65.7386335267463,2679.8909936200894,933.4877406015511,6.460239947265401,16.63371749188348,7.304971311852935,7.501018226691346,11.436886114500822,60.52063533722975,25.0426248474169,8.513841950904514,322.5578776874854,284.7534582261667,1124.826153212533
US-OH-547,58.15152465226511,24.41726801023486,0.0,9.582865189810493,2565.1456187676363,910.9945002616363,14.729343548872286,2.2964579847327937,9.926980855039268,14.427174577758015,31.69180072931699,271.1377355311803,28.526619902877012,12.823532381547707,394.3444618077413,270.7330997309989,1007.2748730688795
US-FL-548,72.65535661564533,30.76473835697095,0.22740860719033207,20.250873190943334,2274.4024349630627,771.4483984195435,11.94814156004156,12.504817034599743,8.137078772359272,7.673467798201827,15.652751342238034,117.67200537822842,21.619437857760893,15.183824426507703,386.7575338824763,213.50344209476407,698.0101310676366
US-NY-549,113.29680299200139,36.76388598653257,0.0,263.09956333686796,1963.0465679009744,76.08497008370782,663.7461109832255,49.83568047446127,320.2183381047295,3.5296329429658497,12.77565072004772,140.40539046847812,79.03623686127027,247.99669639259534,112.18889576531646,299.8975321598385,545.2962161003336
US-NC-550,111.41900998912634,40.46518529339357,0.7680401270894391,7.83967163381804,2453.0096132162494,701.2763351094347,5.128161802129488,22.266321258177268,4.116961956904018,55.49337211808301,24.80456405786849,31.109356511141478,29.746135066159052,39.83907470121658,162.5743666772973,320.4778442462687,935.2682471165409
US-MI-551,138.3101011889519,15.132243006206565,0.4147338937080441,26.212915804431844,2572.2992374540536,579.0301510723491,16.126550352395622,21.728471075878918,7.064626854215795,20.147367385437207,42.438994837602515,236.82780767765072,42.84863404812056,13.161526421599115,281.3789860337067,269.6292537759359,834.2735478288087
US-ME-552,166.67566724751825,324.5495261249662,0.0,424.45903814270076,1347.0759287309122,534.5071061576358,580.3523974042744,224.7561619523409,800.767144786192,25.466951205271183,140.18469075301587,118.0212621808424,300.3142932249146,597.5190543615623,350.35523569578424,439.9806826546627,155.1715846675567
US-MI-553,53.718249750328916,7.786346556113287,0.0,18.938517722903757,2064.148144312958,149.92995447405494,26.284858810857827,51.678990788608445,59.48635455845638,67.7086123368636,65.72644804485064,256.8202643976985,80.37877965201666,32.642375117644036,113.6548297166072,215.26033981406036,405.8024859180571
US-WV-554,217.37644821784454,45.86330800409197,0.0,61.95069438173158,1908.045366141069,557.4619371608727,81.08110952697486,263.8100232648107,5.378271983521685,424.4654623303123,22.0269676830707,250.8631350653534,264.0975645416361,62.99874648939744,122.96915801330582,211.40044759758254,732.0968820024032
US-NY-555,66.86744359043469,31.618556848796402,0.22061163232869174,9.644939881537189,2993.599376535191,212.3702469191127,10.729076569578517,6.533491326524313,8.310434896035853,15.413824609691519,27.19182467098533,76.31018021580907,34.461342987442336,4.391231785361226,439.09599325028023,300.5881247872689,964.1868189930133
US-VA-556,61.897518967843645,40.15106306955416,2.4535304836048963,22.885251510814552,2930.7756464934514,870.2663944125397,6.935160137700454,7.50055812569956,5.571720129782453,17.233881077894207,24.14287519985279,84.80913334306638,41.20335789268265,10.865069710325633,419.87912862351817,290.8899191535572,1034.5397421132445
US-TN-557,56.28897528189069,27.371990521337466,0.0,22.88638625125159,2871.0960781182007,1276.062105118911,43.78995611744491,9.881313359987892,40.484574170055645,21.839065808534233,38.56445798719987,56.079274203239976,72.13332644972749,2.898526678592038,414.6582681749049,312.1226044149118,1377.3509014669403
US-OH-558,22.782744185365786,86.53928033385182,84.58532339689881,44.657440074480476,1478.81570201303,298.8000499012466,16.128628424723,101.75137588988443,4.357898344370427,27.736816448372043,118.517826249955,209.07818281726642,27.70960220024205,72.44867300084647,100.52683765783472,121.7655123515284,371.6294207211371
US-WV-559,229.8054158532251,277.50618768871755,1.299258602160763,90.95679434507899,2406.9786163765566,694.2492212820964,88.10403896053609,2.115462816582926,281.421466671266,14.547673708970281,219.70726684379002,16.94830983704746,200.80527824640404,151.86345978877677,209.20888704987138,350.9284379905942,999.0396798592502
US-NC-560,73.7372208539224,37.89733555336629,2.665917526257903,7.941137785358577,3091.7376231949443,961.9309275776804,14.223073531488126,5.157022244741913,11.006529419781776,27.347717693099124,36.06431087012826,176.41810306711665,44.820302348236346,4.54929516628802,479.31600679118384,334.35320575050093,1262.2639541083195
US-GA-561,74.98386790853222,34.23012909382963,0.34537930105623804,22.342911236598578,2375.7639394330313,989.8186164170144,13.869805304552031,14.706632337694849,2.972262395779603,12.890944112206595,32.88730342705084,79.83288991997335,42.697067948344504,5.516273688353066,379.3177343206308,269.6301263114472,1042.8568930461313
US-MI-563,64.6715104886389,33.050102362453295,1.1088814438347605,17.5842100598161,2728.4859322932475,848.0717558147877,11.017284399000262,8.201358565332923,5.120629418313713,19.317496836298847,30.816157403172426,322.22543092803403,23.24938478436483,4.618435145527346,459.88135222456026,312.7113480899999,1135.9276637667883
US-WV-564,59.33631530822062,16.981526210913874,0.2960868730272062,9.34375034941266,3031.824572987383,1370.8591987632726,30.04754522793944,13.686948232939576,21.876516191718547,26.83739550897207,42.69938965820642,56.92287493953322,38.559663933468414,3.8202594470648266,543.7624326377635,384.52998391527774,1580.5276430099682
US-PA-565,173.58968547441938,30.039841982527893,0.0,189.91917861599558,1907.4697344553106,100.53828238133147,88.07341696304451,98.75571772722613,102.32555103228951,37.465416190290135,67.73766031885819,23.652068984379376,10.138353854903723,108.9646117156714,166.73458516291655,281.6131117903873,497.5084165253367
US-PA-566,76.80073627473467,41.468850766079605,0.244088360741299,10.439051110439868,2823.6477832279556,839.9340724871481,8.036124846755593,3.6919253635996347,15.096911066564891,17.645372411219228,24.62500628163014,124.24911382047965,34.33493803986971,2.0648227798697536,472.0756796129424,323.1879141103045,1092.9666492250765
US-SC-567,74.83209784817356,39.14677153072315,0.33843294465423274,6.615747725750393,2974.17981416653,1170.4970970369584,9.973764624720278,6.921943903349354,13.285443983602033,13.818227998922254,22.530784124588187,86.21159645187998,42.714596803096065,14.266935099375772,432.86591727075086,352.71704387495794,1373.1619845852272
US-WV-569,48.22453451018578,61.85670284757992,1.5951196263629208,24.62951484636874,2269.543019319575,345.4569861699852,43.94142322457714,24.563481753616692,36.627245886024,2.690221425685808,10.856002732005312,28.17032386196116,15.435512343990725,2.3276277314656353,76.01174343146812,247.99929256749917,480.82026792257733
US-SC-570,89.31597318881508,38.06506094356193,0.0,22.573804331858977,2272.407152968384,936.9403166937466,66.60087055153421,40.55190653340306,21.96620658657216,21.854569016891393,28.845093989876936,102.43899189795944,26.518351250833184,37.05047636997851,299.35591617892715,224.42482372477374,1163.4294453806042
US-FL-571,74.39964772623382,44.254233680495695,0.1554056907867361,10.346222833220528,2235.718623055582,812.2934827652304,23.660117219257707,13.308406903385077,32.044567757650626,39.83822030767538,91.10275752191414,101.60600471299924,31.947020550859257,21.019920918165592,297.2991866303429,246.36455679274496,737.6070196339051
US-VA-573,92.82190239237839,26.137109936041465,3.9197218058513705,9.448098748195758,2744.236877838252,1025.5404104546142,28.84278467922804,23.559315558649736,6.63542044011738,16.323880371835276,43.84301753415183,84.24345114493003,34.6654604537551,18.62277640946104,426.4122100997143,321.6740946561672,1254.2521957343124
US-PA-574,60.12860483614725,22.619858654922705,0.0,33.48301732555982,2612.8894010368394,768.4593238648669,20.275857666056563,8.46015411468591,19.442666029635454,20.69117373760657,27.66351615918669,102.17744244870624,16.586557448059633,22.043994015035175,328.5532239356181,268.23761393890675,1139.4617154609323
US-TN-575,76.82410210482512,48.21504004334581,0.0,5.382947966140078,2679.90073976342,1230.6225219346588,15.609667009707916,24.60125151644869,31.709609597503462,7.96477291182054,16.30351495729787,40.46803361723354,15.443426585427968,23.454638420828783,319.40867676634406,259.49483078648905,1318.606584002506
US-MD-576,59.41657074767394,165.51395015441847,0.0,4.576551640770442,2240.842547443165,406.53067841278846,22.801592778103746,6.095139069657182,196.90322155549296,66.48167102209403,16.139576305947585,23.435026298810193,63.432182299928236,21.756604893867486,186.93955448457848,287.8364916677368,688.7161417920538
US-PA-577,76.8885030831809,38.5568426581829,4.172828867724425,4.911310181950648,2796.754347010564,934.9226445942113,8.442586016521945,9.137433491119547,18.61090788207857,40.3334801829094,37.04493343368302,127.35768180905242,38.217479206159474,1.3174050957219783,506.28582976643014,348.7534535324547,1268.9385635773365
US-IN-581,138.20239700591026,32.80688573913943,0.8140359429107095,40.30101778127208,2092.4541801577157,611.9972179203359,23.52372913397068,64.45682289751299,19.3942232369256,133.42679281048876,41.132016717994276,181.31926847182743,56.015084334990625,26.48611281615718,124.53933765702939,202.11074751131005,974.0235876380601
US-IN-582,45.186317465345795,18.643350228941557,1.8961699882625571,54.012856943352894,1735.595815836692,113.272158848999,116.16538992078661,10.515785156622185,7.5678455457235,53.48156288668162,1.1984920092614804,66.51317604240363,15.36754111830625,15.985242895979196,64.29601728212302,68.20461045520811,130.5114401145453
US-MI-583,1826.8963941131235,6489.8294901040645,93.83570552835111,760.1168655526124,1599.0094105795401,1102.8157154967673,8345.57140480358,3360.686883335678,7346.3134591101025,53.12905014180086,1130.290488593755,2320.284188032191,2397.095987591283,656.1901120849593,3694.0856477726243,1691.6259833184395,235.2039119008821
US-VA-584,34.549028068706036,28.6535255320885,0.0,22.139615347080824,2638.1836418909684,206.05492269940177,29.44011090401902,6.414253376902118,26.028891327589726,16.68247842573067,8.462439007078423,50.90615812876736,11.415874775698414,14.814542009506392,118.45880554727195,171.2191727078179,395.6524881030721
US-MI-588,70.85937944849238,30.011693603571015,0.6276239924863133,75.9717071596524,2396.3540606066667,868.8756766711067,14.69125110034974,30.235204782828042,13.75016094865195,10.284312658664046,23.05377119295298,198.60684514195302,25.259827606783276,45.53417570862124,291.8748430267902,238.54410825379995,980.7635837299412
US-FL-592,54.581577948157566,14.282759113281106,0.0,16.467817750762357,2436.8120324597685,406.25191870102645,18.57597605295979,15.098769173299877,16.82836528983236,11.716661991297471,25.50184446109824,69.23262414701799,30.713556740548803,67.42841106843686,195.45749515595264,154.83606819993167,584.6336380568249
US-OH-596,164.60107068126086,171.42426135772823,0.0,98.71478421441886,1040.8325341763725,386.1325630003915,36.551113986367604,301.2834294957151,60.55447690688556,112.5842531392918,42.87739479719954,52.19365407904194,293.28325666996443,54.22061203161247,131.6596490174281,262.4602922513299,344.64949972599874
US-WV-597,413.71598162659876,201.16054811580668,26.986529746639373,527.1294847828414,1525.406730305799,2015.1999535944287,34.586517563744415,23.731083381989883,844.8064899656688,532.0508788690582,10.781117844302084,342.3783422823784,797.9908356319555,11.53231675577274,219.48084443738782,248.6467511381061,246.03081242952604
US-WV-598,67.30287264078942,35.606546137251236,0.0,99.90583581233442,2267.3651497680657,579.3013038012499,10.400381851945236,76.08910615717834,171.85261085077687,49.2649708313237,114.39705425006602,9.82369546346803,90.23288888221437,7.649508660888934,122.14186453371534,331.0718132551128,943.8399746329363
US-TX-600,109.95131452521066,11.47207461515222,0.0,68.87441233210713,2442.651338448532,833.1424336903406,12.673998410195892,47.19351531649916,55.25922034015464,20.241833067067574,65.41160479013108,121.78215381557854,39.99414608409065,20.606491471125615,146.43852982327857,240.48588714161556,1033.8152056324484
US-IN-602,58.71417881211005,32.26195407244729,2.6256653291111416,16.411055925964302,2824.149240508394,664.2796564387614,27.968586991893453,11.624483782878283,24.385196729283876,27.0645742577304,49.91013703244317,273.72689466407024,55.504715995509464,0.9268832642027711,520.0914677683378,332.03315895301216,880.8943428401517
US-MO-603,77.97521113400761,56.60173978782144,0.7962848911266365,171.5220506600087,2136.835126739759,748.1394403166912,45.80092183930899,10.478987559257778,0.49100019204042394,20.0284319809462,79.75912863612142,220.1697891140031,22.493826359203375,154.58104311981802,267.3419763084611,316.7101383649792,1162.7644102106267
US-MO-604,62.205454395606836,37.00550213909101,0.6048304111607816,12.103099353540268,2688.4354615368316,680.2082898411787,19.625712933710656,22.946287871285087,23.465713274418185,26.49214698235007,14.66029256988769,275.30724290612505,26.79582432133889,14.097869371225949,175.67752098554217,241.7938577481705,1112.582133291229
US-KS-605,197.38536496326506,50.21981729052594,0.5570870588997165,7.351350301639013,2482.0901286953476,741.9767619073539,23.776638819943845,46.133723663595255,92.12145814319263,65.26896944800792,15.568690583185285,381.80730804582566,63.459264633675936,52.232928752162756,155.32831895802033,251.35924119367917,1171.4336162042948
US-GA-606,131.18288121175564,10.191541516532679,23.507660015729133,48.98350939250732,1936.1319313856905,556.7077064392569,7.390030702588924,114.52238905382805,27.48211204968282,136.7569362654524,28.394067574626924,31.971214324195884,124.93844423537111,82.37399992290379,81.85698175296571,125.77131280988962,763.1574202883477
US-MO-609,58.277851257872506,36.58076437656114,0.5428289990290788,8.85036669750111,2995.354368422619,1028.4687507932842,10.66935468120583,8.031449724818302,7.339413713956314,34.544873761268704,42.27174856412946,286.67423865472205,47.701597680492746,0.75640700794868,550.3740473819747,385.0109000775227,1337.5416247904832
US-IL-610,60.89570629081529,65.88971942473758,1.186269875139723,163.98297445356334,2148.4982947129665,431.33728069404447,157.9754998296996,24.668861166179386,42.618715526285996,31.445411927708975,12.727200319196468,239.36991727535838,74.32676414723218,16.01793405534133,170.93863400896058,245.62702387590915,606.8272373716977
US-MN-611,33.03943913541138,22.45934514875082,0.6155217107222252,16.24679490014167,2734.8197590747413,271.7865326572717,15.883991689411127,10.251085114282365,5.549908243697911,13.272764409156158,26.92366856357008,424.2648602141094,22.17885504577941,17.03347568506506,142.72206385254268,248.97693645692914,697.2356441764337
US-TX-612,53.78779141004308,14.928305660923666,0.0,17.83715038134631,2455.6223189644593,1017.0262250448712,19.445029079195027,1.0107066458579221,7.17353726416161,43.36119568026531,34.19923582939074,27.345413093660095,20.208877464469214,35.55680953539907,224.94878172299767,303.1291317810179,1322.1351335023373
US-WI-613,60.577405044746634,35.419416495803624,1.4595965482424382,12.545163841680855,3147.9725041717065,691.3307004615577,19.233879514042247,5.183072429569938,11.029262779150246,39.67157954700352,56.047041167331344,526.8624112327014,49.811315998204904,0.36847289550534906,508.8846127941076,375.2175369503045,1201.5427810326407
