,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NY-526,63.040293421206655,213.05081453275136,0.0,137.04698564398174,2245.78102189614,180.5474204141719,169.08471561305524,85.54670181723664,67.18151020517351,7.791084874044647,239.59730570264534,250.59282176017607
US-IN-527,48.97840306009872,20.206850485498897,0.0,8.678076096185052,2857.302245134959,18.683190225311236,8.473158021377165,7.868477415506867,221.0605924260304,3.5307504083687844,531.9241915219643,295.93637792348034
US-FL-528,32.37467744585786,12.604746913166373,0.0,3.230045542535095,2343.8675178467406,7.878128546433855,4.31181183071935,5.682120593241261,214.37712332625745,6.530848381118278,371.3914111791024,157.02771264629152
US-KY-529,53.95009410084126,18.975046987560418,0.0,15.0890165778361,2929.964559864968,6.245136992931695,5.315448383828325,16.35590475481371,79.72645382409142,0.9634780148280822,473.6940165217962,365.50507983028984
US-GA-530,51.683929046040724,3.5136051533495496,0.0,2.441881873900311,2470.3029639563456,25.42408612029207,3.298800661317949,28.29583568127385,64.94585706800598,10.57360206752114,169.87011441299384,194.74521358978194
US-VA-531,48.36413739210955,12.588422049985335,0.0,9.351567849795844,2798.565255038165,2.20083996720717,22.75339245436189,19.013524122125023,37.57125585584109,26.804363389000162,296.5724020924665,406.8185436584798
US-NY-532,55.0434680957744,28.00883559243242,0.0,7.120457193447015,2929.329152321123,6.78080850456631,4.957009350105057,4.697640422514259,86.08979550577061,1.1752277725590214,469.3423599320632,298.56381795460715
US-CT-533,58.17230230304967,31.821768404632554,0.9369306215265494,8.131369136959547,3073.4125543112855,14.613793774675209,7.383279630219314,10.671096507311365,138.750722491454,2.3955668574044835,514.7653351678074,283.8730627685585
US-FL-534,49.57979674032982,24.060960339680623,0.0,6.868936029770709,2590.1050530385014,6.799165728053433,3.4834259595070876,7.488639786738045,155.49877644775236,1.0331814046846302,473.18334269732117,229.18779532824274
US-OH-535,43.35675414629464,20.89908064362805,0.0,7.242229111013085,2814.019639427471,13.634170957124542,4.569648419111871,10.281994281425835,188.2112962325197,4.967180728286839,517.8286913059143,265.3335244332474
US-PA-536,47.6420068086579,32.13671360007123,0.0,24.19943846807054,2288.535482432212,50.57182798230855,52.86926869718102,27.059703814412792,132.62340901880168,49.60336607042352,287.4041347068535,227.6615234768469
US-ME-537,45.28674359701699,4.678109025706331,0.0,35.74418697407561,2501.8171623030694,64.96597182485135,20.771165016404193,37.41866309983332,201.13671224598707,20.221916730959197,117.31814688784178,210.0665440679944
US-NY-538,53.87443146807345,33.644053697492396,0.0,6.606236215326066,2881.3958362042927,14.352903485625816,8.786303266687087,2.6860312362327106,84.5090613591398,5.223620292497102,377.6869190655876,324.8768678678652
US-FL-539,52.56515780693821,22.623218987146448,0.8501462460369089,10.187122453559416,2599.383199638039,10.202796700268014,5.127875082390045,9.187532908682618,158.7360432387072,1.4471011818265067,479.3847677352737,259.5585925904728
US-MI-540,66.57747648905156,67.19675098957288,0.0,6.70871615003693,2341.881660372158,7.494420134377111,31.634761600369817,125.5257512381169,249.49534172466122,39.508612779239805,140.21615730733257,302.0617550083283
US-KY-541,58.9789974907675,37.47459178124027,0.0,16.8505670633247,3050.2972104550463,14.027225694370742,20.142468698895804,45.729940176254075,71.47723889217338,6.732067125494676,479.15857913723744,377.51810439166496
US-OH-542,48.521399921344,15.671676544040231,0.0,20.328832489098506,2637.669550986589,2.560110036796936,7.057385914817858,6.793673328764974,164.66825145246312,5.798036587705898,408.1330656102212,271.75499980849327
US-MA-543,59.485692625528344,45.644158169796924,0.0,7.2816769484820005,2598.1708569406196,3.9923462550066,8.3848602095938,5.4717227665763035,63.742521336468386,13.27123870873234,270.6559122374395,281.4965989442771
US-VA-544,44.62428361662607,21.86299635533354,0.0,4.144674656638755,2623.7034699699625,9.215033677483268,7.58134018282239,6.181776853523995,86.94122372105522,0.9476401137794398,435.60023746196015,246.17650241196256
US-NC-545,77.47498642530907,13.05181725589675,0.0,45.60363707581079,2360.0284267571906,14.381377537102248,9.289132706999226,72.35734071133054,40.279190318255594,47.47229481033762,332.51856224156035,327.49587258508546
US-SC-546,62.860669528905774,17.257849209053177,0.0,66.4927802208422,2634.771974478376,3.5420932563241525,16.527336954427966,5.794110167090528,55.05567240313523,9.013758264471745,293.7906507321487,263.05771591073733
US-OH-547,51.05143910490402,20.328771974825532,0.0,8.951911142975302,2542.953883147527,11.985925679898111,2.05178730065893,8.947478840023443,261.49995753830456,13.201628879855775,364.66363305270124,262.49944047022217
US-FL-548,61.5446052853208,20.84156523958396,0.0,19.89684911288252,2250.146725773271,9.460453502476494,12.186574922341096,6.8629256840658375,112.3198790215623,18.164041970628055,372.45540345043963,198.59928473747246
US-NY-549,101.51930229460754,34.503233042217595,0.0,270.5295007975956,1893.0803604566981,702.2094611340693,51.26411927983693,339.29944875344324,137.64892975778358,262.5585821960153,70.36244981181584,284.4776612232969
US-NC-550,99.16934636777226,33.81974435776101,0.0,7.071800448919224,2394.1807179076304,2.719035529960411,22.717104329934205,3.4403556122849466,25.222203973969332,42.150248291291824,124.30342504088442,300.9132898703244
US-MI-551,127.48009236177674,6.745066625157398,0.0,25.97679168991339,2522.480672347725,13.893007901101246,22.093609745347617,6.463762046833648,216.2419334635093,13.908163412838025,247.22529526233615,253.3520878011895
US-ME-552,162.75820354358606,361.4720854622026,0.0,436.796912061757,1288.1978982102758,614.0763853193164,229.50112038606733,847.371086855743,102.96144702101884,632.6042162268087,626.3710635736896,433.76257026512354
US-MI-553,40.86661667336323,3.0566104388137867,0.0,19.182820135524455,2009.7331117192139,26.225034854409724,53.153366502062866,62.895578187386185,226.8617490705772,34.4699994121114,77.26617780066688,201.57712715770285
US-WV-554,212.53340224989094,44.68058371858377,0.0,62.72221373503678,1874.9026834381991,83.8582880942341,285.04609668772906,5.554125252223068,251.22119499347235,65.41721097364594,73.48910038758765,198.19280680049823
US-NY-555,50.485596050489086,22.581538194466837,0.0,8.681506510597654,2938.9357122128627,20.265826551120693,6.158353576378802,7.089106896523726,68.39300371418136,4.632800705933906,410.4787996804613,281.55062930359344
US-VA-556,49.2100542425073,30.573958241303448,0.0,22.303016317084424,2892.34187438018,3.3542419529168197,7.025127012518244,3.9364680278128117,78.795963788029,12.100515120636475,398.1011041139455,276.73439213844
US-TN-557,48.43274172885304,22.445780707805067,0.0,22.442845411467026,2845.8704790111256,41.762794896397864,9.690900810128941,40.838220777558355,53.55279099633487,3.0123136114345783,383.1696981517998,303.6227016756618
US-OH-558,12.65751537853496,94.94424923550494,0.0,45.74178414403664,1410.329014085134,16.780865823661937,104.75147272571041,4.48592457246483,192.7602757219048,76.57573351637436,64.07804905490694,109.6890811841161
US-WV-559,221.54605465869037,289.66448242076143,13.456606950950759,91.85245079939214,2368.831717757018,89.8684900315617,2.101535894651008,297.5832479859905,14.46833338242956,160.70263359639966,160.9088397415095,338.66222970341045
US-NC-560,57.66841633791002,26.899451849983322,0.0,6.706033018775151,3057.6888727669602,11.144476192329343,4.380029432220579,9.690747399458528,169.93215539026878,4.754246127495242,465.75751945156696,317.06730516846903
US-GA-561,68.28385772581368,29.60454566088721,0.0,22.016149211080048,2355.375783605887,11.090839152746332,14.523727958797211,1.292710597185219,77.19864730734805,5.596047415576139,355.5930646098828,261.4505416304481
US-MI-563,51.685556272539614,24.495253229633672,0.0,16.60876420542477,2693.5563219624296,7.913713734502889,7.688260283151866,3.8122649710855936,301.13122427397406,4.760638447290883,444.3234885040942,298.9305526789107
US-WV-564,52.388465029201015,13.590462348120104,0.0,8.788337401584071,3010.955865990971,25.26341094517002,13.501852770860955,20.893829268602495,55.314166622798126,3.86795285432683,507.22404510410695,376.72468812943447
US-PA-565,165.9734398884554,27.82687994122514,0.0,192.29883868922036,1872.6579908027345,92.43549315489095,100.2147229175122,108.23804570370649,20.01331030052585,112.13277701306392,117.42707152069897,268.7628037668446
US-PA-566,62.21689769076799,32.303642201426136,39.50424255730818,9.053964678639764,2790.0539475922947,5.376740321180836,3.127636239801884,14.31401954297922,117.47163203824059,2.0509535928502505,457.1966567272805,307.00014431388985
US-SC-567,65.23307291773703,33.70515304252138,1.039170378677625,5.991745015246253,2953.4059286404554,6.9636555850310495,6.7119178450307295,12.319448587931648,83.57287214809625,14.675628405185334,411.6379638279783,341.53260431569646
US-WV-569,41.51883643687704,62.604240274840535,0.0,24.796357384180933,2238.9574918171757,45.475751985484294,24.926379702158904,38.65514061451846,25.428907535670202,2.4643015247520528,36.277931282193414,241.11907022548166
US-SC-570,81.88817302540815,34.86610259048129,0.0,22.393104935381043,2247.424032265575,67.2521398607235,40.9039640092708,21.91881570572296,101.25004377926278,43.29514149273403,271.086293814155,213.80651411483535
US-FL-571,63.60665084870685,36.41431538320363,0.0,9.735753888016404,2200.9800163304853,22.307955182256098,13.117948900377348,32.26385568932383,94.21150546743822,21.634922000415525,274.6712125512789,231.74489621145705
US-VA-573,74.80380982943196,16.29424054441368,0.0,8.05634406343905,2686.3607100980803,26.852620490001232,23.43929963140368,5.116257107650379,79.63854295613692,20.75645101951258,397.0360039281904,300.0718836693667
US-PA-574,47.73473888295056,81.55749404939533,0.0,33.221861801592695,2567.237521575259,18.199862373413158,8.453248285358903,29.607742462152835,93.46847109362808,23.31072398774437,289.6185358897335,253.72530062419025
US-TN-575,69.19335242375645,45.99302548154871,0.0,4.75324800169443,2652.9990794598725,13.07732517355129,24.71373456046095,32.08659580216056,38.357842472677525,23.90936797723785,283.2368513307378,249.65361054773985
US-MD-576,51.99889278067749,169.29196472701304,0.0,4.1825746469215765,2210.280280830563,21.591855164483444,6.133700489618222,207.5395248320489,33.32388240295892,21.98538795290192,149.15508870658974,277.5863545434206
US-PA-577,62.75462165675807,30.34952970547416,0.0,3.519137969095387,2764.6674931610846,5.494733251740437,8.688044735825562,17.80662762216496,120.21599257721118,1.3797520815526265,487.02029352270915,333.95255449352555
US-IN-581,132.72208355553562,31.36549973855652,0.0,40.58117973785421,2065.6520989714822,22.832895519830966,65.11949579518392,20.413244946723964,176.58378080948103,26.87741548661129,80.06169825155192,193.48127134372993
US-IN-582,39.04610574786134,18.993972258743597,0.0,55.353043724444106,1696.5010126628836,121.36747706746178,10.793544312443398,6.967798302422094,54.98227831525841,16.456561108757334,98.60598319970656,59.813535753138446
US-MI-583,1875.2510398867373,7243.462516783182,0.0,782.5285939765133,1554.1037418327555,9081.894010898573,3459.467534455605,7780.166308766885,2387.7253807832894,694.7203248519381,4117.827800790311,1748.0590775506919
US-VA-584,23.80065665223098,18.602138287899045,0.0,22.537743221777138,2578.786500964574,28.14631277184183,6.423265695659945,26.508501073564577,42.39900466456771,16.539613123502246,77.07231066624489,152.29725425396515
US-MI-588,64.79293335915321,26.97789329632404,3.534806527600371,76.56582556501766,2375.9943469694995,13.048068728823404,30.556108504946526,13.601580633627197,191.4481286505603,46.39901244144948,258.3699868752655,229.7741911797583
US-FL-592,44.53307687939382,7.079599798825404,0.0,30.554812561419862,2386.3809734664296,14.952156269842618,15.081556109306371,16.637470606866252,62.148521770942295,69.41650961670722,149.659856164605,140.26426907082816
US-OH-596,155.72820789808796,186.26472919473238,0.0,101.37791576176132,963.4629131219863,38.72911495419327,309.09377235668353,64.162785790674,44.68655441259785,57.40434137995009,94.9635575744857,254.5337762106336
US-WV-597,412.77600690441767,208.94510849815143,26.00645851259646,534.7844013908285,1481.5676050920404,36.169847451815926,23.92994517910719,894.8967334134793,345.58773580700296,11.900580609479798,184.4071928873517,242.46395788535386
US-WV-598,53.676398395526476,30.59758858878873,0.0,102.66425427732959,2201.08540020672,6.964515694513685,77.65654333004298,181.58862415262257,5.727840974491539,5.323226011172923,71.29403354439972,316.8360628443146
US-TX-600,98.41876195184518,77.81746271553658,0.0,70.25245360890008,2405.6077456894413,10.9171983775269,48.33922713682174,56.99209594902802,117.93771029224364,22.527226942518293,107.24229327781993,225.79911197693525
US-IN-602,51.41133665054601,25.45655330042803,1.1747800979812502,15.856172842161216,2812.6257151824952,25.02132765990015,11.34390640718955,23.651626050665847,270.14158445231874,0.9126367885037413,521.0402108296497,324.4590137256366
US-MO-603,71.64939744581633,56.03215130543649,0.0,173.67524259071521,2106.6291010551017,46.63537532903384,10.346257029679546,0.0,217.88991856696148,157.58537520942292,231.73075634648663,309.2832818796215
US-MO-604,50.060636220681936,31.521343193684782,0.0,11.619092244186188,2635.438096879764,15.930159547677116,22.78669895478892,23.770431147924235,255.68696565603514,37.16739343678553,124.20585996427558,226.97312624804758
US-KS-605,190.43822428385045,47.53932427837153,0.0,6.818357453908922,2436.1520499545086,21.814871276517383,47.181068268754316,96.07856476990746,366.79969040638167,53.575733736135135,110.09058026086306,236.1133541020456
US-GA-606,125.0047045384292,7.690557543785563,0.0,49.424635447386876,1897.6251157515255,6.591744049144223,116.21432916503268,28.881866526670557,30.195020805102978,94.59753432627241,31.07511281193268,116.71081176107592
US-MO-609,50.7152975213992,30.980760933298257,0.0,8.124984805019322,2977.32303408316,7.788574169374243,7.721644349254537,5.9866245752952505,282.145245613057,0.761015573092564,541.8352847688408,378.3229945359461
US-IL-610,48.231188557970306,62.362553471279796,0.0,167.61634055780357,2100.9034246535807,165.7565624029225,25.30214379132982,43.368453178667984,222.94246560469662,16.49021615330435,134.28848498669151,229.95269146995503
US-MN-611,26.15971459023978,17.3827224698577,0.0,16.2066155363141,2714.0112844574383,13.176602896371383,10.361266446273996,5.483235814954199,410.2589149440395,17.368770247761304,97.77243247367477,241.3066151411821
US-TX-612,48.17453906233716,13.508057961066285,0.0,17.744969877367982,2442.606827671921,16.65025446758874,0.8845862250730373,6.633846459023996,25.61820884379557,36.150254532210816,188.7905120785691,297.2864208943842
US-WI-613,52.88790867070715,29.01713427955318,0.0,12.01130892161904,3137.0251045368777,16.158435351989834,4.929058918322911,9.804366084770356,515.4175445264862,0.3442461044841596,502.4805665138292,367.5393295869654
US-MO-616,47.41288700023437,26.256445061135377,0.0,7.62058649271821,2982.79344303132,8.579312666739275,3.039911738173165,2.31784646872971,288.0468620221598,2.9681506335667573,500.54605884559464,339.95744938573756
US-WI-617,56.45810362794197,21.888040967568323,0.0,6.275263376548094,2866.394081242279,3.777544703217422,3.3186238327685014,10.762497204724916,293.0380453619333,13.631738266015624,474.2224966293253,280.1740659203484
US-TX-618,40.034232000829185,19.594479502424363,0.0,10.28964856196902,2670.501661060996,12.779888626433335,11.949056588753846,10.655183156404087,170.69545824100524,0.09980938604398085,424.50143658022756,277.93517226422074
US-MO-619,45.33857764311009,29.905494720198213,0.0,18.150855445813708,2494.7760936862464,8.957256909354694,19.026820991989865,18.434014689470086,149.6107448960415,6.8002350947443855,337.8283756831846,292.40902299301126
US-LA-622,47.71589882499159,18.748372718713753,0.0,6.459959204463472,2493.4314496845827,13.555204725152585,8.625906787058463,4.997768222736458,84.13891312741714,5.007171000289488,431.28510026467376,331.52433556544804
US-TX-623,44.1132272751203,19.120202145325493,0.0,12.691345522475155,2936.9170351323896,18.16160563808469,11.447886146743562,11.367936108125773,173.0256858603219,0.46973870064481416,491.5044631506924,342.2657306542632
US-NE-624,35.39442948748005,38.07485405444287,0.0,3.3458041620260417,2425.7363716755317,77.3848830284774,8.692166613605535,77.69273889297857,756.7198188347045,27.944107662561187,69.35362940803485,229.00027275221214
US-TX-625,44.58761702782662,29.355363335730534,0.0,45.66596378718849,2517.9260526014887,2.691926349798296,2.0500579389647062,27.77654901762047,69.20127775505782,2.0901319339734394,319.7245872330882,278.4011345020788
US-TX-626,104.45594387599886,33.29518551197928,0.0,37.42389658594642,1031.6581163617366,510.98861224665666,385.12697347695405,66.40871170353844,102.54549359528434,291.8133552611331,145.43469634535614,154.11519266857903
US-TX-627,87.01578368492115,108.93200911407546,0.0,32.32286098970029,2107.2050653627934,36.85380203717909,31.877661776855394,25.710974457657887,111.85470155937172,33.3608274701913,203.75059453828135,266.5270037634487
US-LA-628,21.381941646641007,10.102417424963168,0.0,61.87770979169107,1977.7184957694344,32.97671776637871,1.5855683618937129,8.110593581797046,128.28421234577615,66.00064847405827,142.62366747360736,300.88168725538094
US-AL-630,68.00214163487156,34.749700091361696,0.0,7.357836547333815,2987.807578212718,9.596239601390957,8.817309157991934,7.355875971310226,67.27051395733879,13.580540342361955,419.5363565341345,354.0475883539224
US-MO-631,76.63091041782536,29.59400632046217,0.0,44.41544189698774,1380.3207405968844,29.213621059421666,17.577458132038785,50.78656670412641,249.77868652575276,32.43465756492916,179.15024276491852,215.86958794871668
US-MO-632,84.66064406352471,25.023549941139972,0.0,56.937060655762586,2579.1620537180843,12.458231176383356,14.695133261282816,2.6749398254421117,106.61421264199379,27.180496155299533,307.05733347754864,331.4902248142185
US-TX-633,59.28329505443561,100.1515322534934,5.455646704704129,71.95552780545827,1995.6182248094985,102.66605300039556,50.512879641926816,6.569255469301008,152.81312445037065,79.95193231144678,60.49760506780321,193.59530730367217
US-TX-634,39.693510827208925,20.03353448550584,0.0,29.6765808962362,2193.9240814902987,29.498044581318354,73.73284815261121,57.64077729061172,30.463678883592568,34.85951683650494,156.35748805985477,324.5964005123135
US-TX-635,38.12303278839439,18.319672901501104,0.0,4.049703792234356,2957.7742850993773,6.223214459546169,3.7440686799500713,7.125948876706009,116.18205704527676,11.93981007516363,414.39377737765426,276.21431611431035
US-TX-636,85.5339361380646,18.55104427430622,0.0,58.68819555729503,2333.7139665777827,30.411994703286798,23.51740220318175,6.710392040847518,224.6086680033141,32.76430419650341,144.37782375633134,270.16924951111656
US-IA-637,43.86882021577119,37.57649422171303,0.0,19.715343155103362,2839.769987917693,2.7232887062584674,4.839720771984296,2.8574079305169855,551.7696658278264,13.733562146762814,272.9770641683314,287.61592465933717
US-MO-638,272.37936498125845,86.75757698331924,15891.584858419285,35.17784419677457,1393.0205809262204,101.57131997280464,96.75887272054176,87.84334844284342,109.2045961057956,42.328916846918844,61.97674048758933,128.90366476523056
US-TN-639,44.616353705100394,10.788657171976825,0.0,25.650781287869954,2206.414902868854,21.337298544257308,16.030439862444236,21.01400161175839,48.422957393040235,55.25225332077341,83.01921244523008,190.3208855519446
US-TN-640,50.20053465435433,11.899711521980981,0.0,11.907736844883951,2630.684614934255,18.990297336552164,23.271841658350347,10.360376821332835,64.80177574948564,7.914374195694484,356.0966706443581,280.9278723664977
US-TX-641,53.5039607341282,18.560050631878443,0.0,14.275022993017666,2760.0500519575826,8.748872465062576,3.1893585589146194,5.743404828542535,156.14707549151498,0.8656412420446407,411.5838774867337,308.71556833571697
US-LA-642,46.02898136864538,4.843866641319397,0.0,74.55402154776682,2255.1141490456534,11.532228374382917,40.7645464369166,2.3991373695926907,36.42397579591747,6.368092222732248,92.38595792626869,295.1366280119797
US-LA-643,380.8725199306331,34.84875670852738,0.0,52.07441945165361,1850.4017995693464,264.8082102369109,165.69870017299132,273.31014169060506,175.42882914864714,25.510687641563727,15.625857523897672,171.07768484339695
US-LA-644,1152.6889519895192,526.0750690939135,0.0,15.689173158311222,1689.4774835330734,11.453507599491479,49.565229953811716,26.57233958958007,308.31738091121565,606.2682837789112,150.64284168959307,174.37166432613586
US-MS-647,1857.26865141018,189.55913730310354,13525.367944281987,1154.3274647817586,1394.6509196998636,303.4586051000195,600.9528541881584,993.5709022172705,893.0617887931828,837.0720212945376,16.10925159757385,218.15487940677534
US-IL-648,48.88293116995491,32.52366599207224,0.0,18.743064104990008,2723.466627327975,18.747959543117073,4.783291904206279,24.584387990455937,295.2052612023149,5.304124497122809,299.8949630699939,275.3593043362203
US-KY-649,63.0337894756484,8.723307888270945,0.0,16.543865170472706,2605.052650077351,35.538602992339705,6.037719400977092,5.281496263359213,89.26910073877248,6.470462208714035,176.3076399982124,357.9155450235714
US-OK-650,56.67023253946946,16.896930251547474,0.0,13.779461603280803,3037.9949115586687,11.48433089528702,4.040140982432608,1.4556226611650431,98.45018665145372,8.222659317533855,477.374575874785,418.81895812609963
US-TX-651,40.4048632097656,29.905190031615536,0.0,5.428138578577497,2288.2636502418654,26.277708419379586,30.026269402204928,17.656432497844637,42.56324797684631,9.561436485989208,100.02380095098438,251.3791631765779
US-NE-652,39.15631523208633,20.6618960177578,0.0,6.2089085709943665,2996.6649195495233,6.495792878700482,2.5160428799626633,12.140266175977992,482.4733104889538,11.092251869665136,372.43808304550225,315.635344057647
US-FL-656,58.25252517308537,20.832037866212787,0.0,34.11969682916601,1866.0783459523298,22.861308649431912,68.15543059779152,115.20931562363835,15.975108739757541,58.23566592800101,143.8027663274126,131.90300479664714
US-TX-657,37.17675824218398,13.737797417876875,0.0,200.37079552460517,2092.7476671144627,61.08137735316357,95.3216187375137,28.607805364748124,98.15498661353482,1.7906798332095364,65.07178374929319,312.5697759704883
US-WI-658,55.64058558897593,18.863174467342713,0.0,2.406975019405215,2663.074061266393,25.84355995293543,9.552514098586657,10.5335965950045,326.8648154500937,2.7638912433097964,322.2769473879985,285.1198372144399
US-TN-659,53.37551331825092,19.125575872040567,0.9473275609195404,14.005751911487792,3089.4139239556002,9.637915885986628,4.304170266463799,6.23947516495677,122.72370928032879,0.6020942216658587,509.51284149972173,353.02342183000724
US-TX-661,63.61446866993447,159.9256788070008,0.0,56.49075619690536,1758.7675159924863,36.16985310939665,153.7537092401058,472.0124523728442,79.87364945063977,12.504504402173932,28.28075967668962,187.42251435868383
US-TX-662,59.970429671087075,16.597060506053975,0.0,147.36109919010968,2128.9508126185774,96.60196448490741,75.63160960982033,6.708622178670324,39.559378411944664,81.24628757782871,76.30232986453653,149.5086522216506
US-WI-669,48.98290862485706,31.063036142300675,0.0,5.859962659780399,3030.512054991563,5.258082281883533,3.0890940186696536,11.819369931534624,365.54693186450737,2.9505340027401825,420.8521136785161,316.136853372733
US-OK-670,86.53618837791875,10.776332183179418,0.0,11.007588487127244,2786.473238772753,92.94824013286004,6.589893129838011,7.594614377763813,81.49446346272904,8.000480408952289,240.5970362889205,545.6580084541004
US-OK-671,55.12497232252625,11.818427391407761,0.0,16.882018157567973,2733.0637398205226,23.417647668463314,26.29888726449225,2.6054448096135423,77.18294460079146,10.083820978412739,362.1983044115586,349.8176107900036
US-MS-673,270.1570963803553,149.26291842330193,0.0,100.9556179266294,2393.1357490328874,41.14109869905922,88.13850340959965,80.88697438593687,50.56017496696377,18.047612494461248,91.48438003077435,334.4617763892236
