,/g/11hy9m64ws,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-GA-525,55.554154972478415,46.87092502657813,1953.1017339033783,9.011831355789822,81.09957473301202,17.610764669603,220.76312888810915
US-NY-526,62.41365512308516,137.38563565524402,2194.322519762055,169.8108931891511,66.26209714104071,7.858006489147201,249.66959302339225
US-IN-527,48.084462791540055,8.346712740260614,2859.35352854449,8.429460925240623,220.53605209481577,3.545914119435468,295.42959491775144
US-FL-528,31.689163674310837,3.00463836052716,2345.75926701468,4.26000104618062,214.28458858243656,6.5572812833165335,155.90875226501078
US-KY-529,53.49442196767288,14.9639534019008,2929.484490518608,5.293310023483701,79.47428958644021,0.966236616739133,365.3397019535706
US-GA-530,51.34023727717297,2.3020078460958397,2470.9800446316403,3.3005680798749975,64.75143896345187,10.596307587331594,194.38985641938814
US-VA-531,47.575528516753906,9.225642053059026,2797.2501133914593,22.77733885975652,37.34896341495147,26.919481586195236,405.5892792996869
US-NY-532,54.13153205152921,6.832148087630064,2929.4963920356636,4.918253448592965,85.46048505610027,1.185322405325125,297.7988793440114
US-CT-533,57.24954173336611,7.888172112124838,3073.562930795586,7.341106380374637,138.2864328020627,2.40585523224415,283.1213053890212
US-FL-534,48.81069244174871,6.643667715015899,2592.386025551484,3.1560702361412596,155.24663453094672,1.037618666594442,228.57642756856268
US-OH-535,42.67398391263983,6.907239990309264,2806.015709554641,4.502434502343954,187.24921789518388,0.9439657541777625,265.315031681547
US-PA-536,47.42679301722385,24.090703619094878,2287.2293067273285,52.95892186986992,131.48096908741311,49.81640041837516,227.37116085290432
US-ME-537,44.3886095269145,35.691632196644846,2495.758139325804,20.86037209943125,195.73986193305578,20.39561312240957,207.93246035975645
US-NY-538,52.849993747831384,6.380338906304637,2878.668564906881,8.783836242954086,83.08432993673364,5.268488640398298,324.3671237109633
US-FL-539,51.694471087410406,9.955708287073698,2602.0271969170867,5.092539936434198,156.0262322555797,1.4520547345506194,258.9605064576325
US-MI-540,48.46787166814071,6.416261014958981,2335.4984690742094,31.770625178671587,243.71735979332848,39.84797247309403,300.12406097157
US-KY-541,57.43495520248001,16.555601667566485,3047.653222922949,20.146389259286895,70.75017256494034,6.789892295198292,376.78963598903783
US-OH-542,47.52298471231363,20.10969690236276,2634.658083919114,6.993427416854176,163.38172184038626,5.847838891126518,271.17270394093373
US-MA-543,58.79908849775027,7.024474652636262,2596.736044871117,8.385009578298181,62.55512970537271,13.385232169612049,280.9291554910878
US-VA-544,44.317335917286016,4.000319609906519,2623.9816274741866,7.564087880699053,86.57480174654829,0.9462197449791927,245.9854061322877
US-NC-545,76.76495407694732,45.47321300260006,2356.271105090526,9.304004496718752,39.419500498045416,47.880058644603636,327.1539864108116
US-SC-546,62.01969227358137,66.46623785579197,2636.3058916493655,16.55070314017813,54.54137379707369,9.09118204703276,262.2533214514101
US-OH-547,50.71323060175871,8.802688399501594,2541.5236427532423,2.0264808107884047,259.6070299880061,13.258326653073963,262.12419081707395
US-FL-548,60.88861131876708,19.760584935955496,2243.2073937185396,12.184770537190598,111.68670737551494,15.698646683283508,197.66631992316218
US-NY-549,100.41156413757868,271.45847121554647,1889.2263262892013,50.84177553782888,137.4338324054106,264.81383222391963,284.2531163359116
US-NC-550,94.99422867008815,6.842051750180682,2392.8163323968133,22.80085176697234,24.491200336765026,42.512298344426796,300.52626826088266
US-MI-551,126.69258081647908,25.749118520640657,2518.5294013773055,22.165349462449928,212.00645734004794,14.027627745950106,252.34103387825107
US-ME-552,162.67420938457465,438.67284816690466,1274.5270128471843,230.48677167163137,93.35148263295976,638.0379775777624,435.02997198068095
US-MI-553,39.85833580674888,19.04265056589186,2004.201329670157,53.38164723523177,224.9839898121634,34.76607987722447,200.57068944510846
US-WV-554,212.13608735002967,62.70930666688824,1870.697433865688,268.18080602298227,251.07115669289527,65.79181224203028,196.76804974514593
US-NY-555,49.39752274119085,8.431364094906622,2936.9772898298297,6.11612512069893,66.59550407198132,4.6725942020517826,280.71839956540106
US-VA-556,48.75102798743561,22.10636334696441,2892.368704461418,6.9867036047752284,77.89177487304433,12.308390154354461,276.8260946390842
US-TN-557,47.93299816374087,22.31916552890719,2846.446975192206,9.685585752342375,53.22691947051252,3.0295631468828175,303.1843844135058
US-OH-558,12.156864034684194,45.83250194211451,1403.0392428721877,105.20135472882717,190.42506363271778,77.23348167948969,109.06738417716711
US-WV-559,220.80195601994075,91.78655177218124,2360.6584058277094,2.0504571207802607,13.981609490190664,162.08299075658576,336.68697668866076
US-NC-560,56.71433472169115,6.421183984114835,3059.804997018671,4.310400558596908,169.33544149828856,4.795082780489098,316.47470758467455
US-GA-561,67.82837135996301,21.925218239321737,2356.3865026096064,14.51683142464981,76.9724609678281,5.608064244339244,261.21385266300814
US-MI-563,50.34269737763426,16.31989069444535,2689.240632432254,7.646042959983217,295.41882254714324,4.801530007190759,297.6663753928239
US-WV-564,51.789295163221475,8.662167898217708,3007.1332289461147,13.477143447455854,54.94495734630288,3.8774453761858085,375.94532990958976
US-PA-565,165.7652460218474,192.62289829080353,1868.9358635830272,100.42992180261987,19.022171271583918,112.61435991614896,268.5590170093395
US-PA-566,61.1372665848783,8.772958121580906,2791.450975430051,3.061472482323516,116.80133940250394,2.068570282843087,305.9858326502162
US-SC-567,64.6735669027371,5.854883753451112,2954.0540821233444,6.6999390877609075,83.35078915754399,14.738656646527676,341.24885081812243
US-WV-569,41.26805498333161,24.700773370077723,2237.90800214916,24.962510314228915,24.90519598050513,2.48546867166448,241.1083070173461
US-SC-570,81.36582437490006,22.311963515715128,2247.4532346062733,40.98691193307532,101.27077693910873,38.079270513353734,213.3388098988579
US-FL-571,62.77693429791188,9.543936400271408,2201.226320191219,13.122612190228455,93.20469931641695,21.72783870882599,230.57724652176958
US-VA-573,73.71363461980748,7.768678818638889,2684.8261995142343,23.473256746182262,79.23687810150766,21.11302657952229,299.0527715583226
US-PA-574,46.372201722211365,32.993190516771556,2567.1339446346424,8.462542793547952,92.25114373003615,23.510951725432953,251.36976514347361
US-TN-575,68.8541232636304,4.518514212734186,2652.867144446908,24.740331931600466,38.02365726534988,23.977824576328793,249.46978220547874
US-MD-576,51.7715574625325,4.044690549059717,2207.7504464811714,6.1468718627311,19.700423169160125,22.04833586898166,276.9295168739983
US-PA-577,61.904197421354645,3.195659847308153,2764.944189329218,8.642581413158407,119.13939478125577,1.3916034782748237,333.58885721072954
US-IN-581,132.12481489087958,40.5110200891744,2064.7141060143795,65.25933196382186,175.74977642567842,26.935131455671602,192.97414958655304
US-IN-582,38.771678333656,55.421223343859786,1681.498655841362,10.839899950313296,53.400899938926436,16.527238021294945,59.04772430276478
US-MI-583,1882.8788347708896,785.8893632544414,1552.315444636226,3474.325102980618,2405.2762307002426,700.6876332480442,1756.9195889001987
US-VA-584,23.393091961904346,22.452174624437884,2577.3323679498058,6.426198022648023,41.292228013131435,16.82374752616639,151.9471956421668
US-MI-588,64.2774680303805,76.56963885345343,2374.467699036503,30.599197201602834,190.0018018172286,46.53186072903048,229.0608372546506
US-FL-592,44.02706846369454,16.225646308224388,2387.1467731205885,15.025375189903382,60.80058035449156,69.71463657934679,139.755122723791
US-OH-596,155.8614963822345,101.68983464870375,952.5914480241208,310.42125465206715,43.76077802038551,57.89741664496774,255.0220998638748
US-WV-597,413.02711411020783,535.8844093132542,1474.5316960884877,23.98133181545473,346.53437460792765,11.968727394163377,241.95397704193374
US-WV-598,51.16007983848857,102.86313355585165,2191.050385646404,77.99005922589986,4.565344457322865,5.414673835957991,309.7233681760472
US-TX-600,97.39743669250517,70.26278546077346,2407.685561405902,48.524165723092864,118.03472487424524,22.91422270373696,225.62623394435562
US-IN-602,50.937472462164756,15.75579118961059,2810.7097351832244,11.328177919974195,269.5711884169481,0.9129657498891558,324.2424379585082
US-MO-603,71.12315880107731,173.86441825733166,2107.0001180209265,10.354015052546586,218.0968594792535,158.03656902029982,309.1583579209324
US-MO-604,49.26016168871605,11.324870410378345,2635.1923566672604,22.867656995394956,253.6046038318489,15.053873171263874,226.6191545170839
US-KS-605,190.33562508448847,6.57422426899443,2435.6775160494267,47.36212078099509,365.1401148771882,53.805828433464825,235.34939040763587
US-GA-606,124.84210063911482,49.4543887422289,1895.2872964361104,116.46388525162124,29.94597784010261,83.7704850029711,115.93940289792724
US-MO-609,50.201547888808456,7.996086789893411,2978.0476687177115,7.705165517202087,281.8075425541263,0.7631944904959332,378.25191313294505
US-IL-610,47.356895585946354,168.0787094554165,2098.577517781761,25.39273107508395,221.03678870600766,16.561037606042323,229.2144615268055
US-MN-611,25.757949024179847,16.06849604467136,2715.4625810823404,10.370620924650085,409.50102127278103,17.418499999826928,240.8604789201684
US-TX-612,47.889361160374285,17.564828177151973,2443.042756490831,0.8858525857026626,25.363591450259744,36.238972542558535,297.1675765440574
US-WI-613,52.13896504608264,11.897729532377351,3139.4026937379876,4.9005375418907615,514.942454416977,0.34621737512466566,366.8323022916139
US-MO-616,46.76922859763364,7.469250115425415,2985.213416824534,3.0018578695192426,287.72226519664946,2.9766489551517137,339.4422233025743
US-WI-617,55.155150070108064,5.938231434994501,2868.4981856211116,3.2260897827179114,290.26773288354013,13.865918218144284,278.6696325532874
US-TX-618,39.33373258918501,10.023718500041452,2673.0647095509744,11.911652003347495,170.6206060105036,0.10152401383316316,277.88156232602336
US-MO-619,44.709062919095075,18.0365404148324,2495.879626754673,19.057662315979613,149.4209947260904,6.8197053278366315,291.93341420204763
US-LA-622,47.02664551281328,6.21917796478361,2493.4227997644434,8.585625063408033,83.55798071565032,5.050180154451107,331.5027187770695
US-TX-623,42.6503687244135,12.457898065884198,2941.2754397456756,11.421710952595191,173.14699193006058,0.46931532807276655,342.5560121920072
US-NE-624,34.93906179653796,3.2326238710088417,2426.2932851175947,8.710831980429507,756.7640786219848,28.024116409636033,228.3620551084473
US-TX-625,43.976157857475705,45.48680089374767,2520.107929155008,1.9995402770779354,68.3358024510985,2.126038359602278,277.96458792894174
US-TX-626,104.67167582574206,37.482300864888586,1029.5899054600377,386.78099980969864,103.27885306661145,296.82642375115256,153.94264881432514
US-TX-627,86.43306591997613,32.24538562016143,2107.6747961488677,31.946115164486525,111.89592480301587,33.551862949978414,265.78602938480617
US-LA-628,21.10165398977208,61.89307360695873,1977.2321182716519,1.5889731764140542,128.39779514119505,66.18961958933963,301.1627412970543
US-AL-630,67.09971470952898,3.8684231136204597,2991.0800633732915,8.775927002766059,66.91607085227027,13.638865447810616,353.8615441784119
US-MO-631,76.52516056965378,44.51081863704682,1377.078548635688,17.615203577846735,248.16124717486392,32.527523522393544,215.63382615173677
US-MO-632,84.48724774915395,56.89449493125933,2579.5147832409198,14.704271087729094,106.34520940471896,27.238862953101375,331.3693148424965
US-TX-633,58.38080810562763,71.92714127763205,1997.0961238346167,50.6942047811477,153.31897354751564,81.32542843614614,192.64018385363613
US-TX-634,39.47790306357219,29.623174670879013,2193.756824279281,73.83840301358919,30.249977133183226,34.97928732834826,324.7239519304435
US-TX-635,37.33233035202222,3.7843450228771243,2961.4415433705267,3.70715106433522,116.02948550402918,12.144924353127562,276.05285028808555
US-TX-636,84.91013888289338,58.69291228638918,2332.4632117848687,23.524139567875576,223.6936454092222,33.327162948522904,270.1034999555492
US-IA-637,42.819887473549,19.50842649124229,2841.924209371935,4.755153691967183,550.1754400466915,13.792544443505241,286.60296209010227
US-MO-638,272.21814567558505,35.19562496343759,1391.3524048774505,96.96665058917765,108.85129032140429,42.45011175651671,127.91738673673355
US-TN-639,44.03542012663259,25.50978730532312,2206.8482750141047,14.936827897135899,48.38249212230763,56.20143307944854,189.97580546917098
US-TN-640,49.9509265692594,10.586068597343841,2631.231711263612,23.280591961672553,64.6544589662393,7.933797227174489,280.8831847187244
US-TX-641,52.73568029471462,14.025833550232305,2763.280313197559,3.124160574522827,155.87735369923928,0.8805121132913388,308.5116942853483
US-LA-642,45.32724922089182,74.64290599564433,2252.7709603962207,40.9062682912747,35.77423985351528,6.4227910257304,295.33356612252715
US-LA-643,381.9299657459314,52.043453993832436,1850.984570623052,166.41033563937623,176.51791354893552,25.729811992915312,171.0449036609108
US-LA-644,1157.190581377771,15.683870842807831,1685.936509330342,49.778100516452405,310.8523716937494,547.3857870243673,174.395726047672
US-MS-647,1865.0063317820598,1159.285019445152,1392.483061079222,603.5337999905036,900.857933246826,844.2620612604492,218.72555103369885
US-IL-648,48.097797670382185,18.507466285951413,2723.6125076612107,4.771366805919661,292.5417033384799,5.326904416979349,275.03491928577336
US-KY-649,62.55291038993698,16.449105262296587,2604.019766094581,6.033134461561523,88.94661989500132,6.481577830953237,357.41744510871564
US-OK-650,55.40510585862102,13.475397936181006,3043.53147939717,3.982214752026744,98.28168013476544,8.285169912362328,418.4158825799695
US-TX-651,39.470739448103245,5.127447459321393,2289.0766516386943,30.062170416413633,41.83863142428425,9.72569262815358,222.64049915502025
US-NE-652,38.5243210195734,6.07755453270173,2998.9416311755435,2.4830489351093195,482.1418368070142,11.124010878936328,314.91184137528546
US-FL-656,57.87778411362058,33.99006744235351,1864.2140177194485,68.44814153390318,15.610572674250667,58.4857738964983,131.50851157736955
US-TX-657,36.758217818092774,200.6478061258211,2093.5416784626864,95.52631027865439,98.28707542551179,1.7548767251720132,312.6207151691153
US-WI-658,54.100169166006076,2.127654873223226,2664.405408791032,9.521848207020135,323.8321909177742,2.8113721959525506,283.4231220136879
US-TN-659,52.899857130993865,13.880684165174326,3090.8922301200487,3.1724276624669656,122.57776756825847,0.6055420185952292,352.96233840081703
US-TX-661,62.9989234491004,56.504915320167775,1758.0479567051507,154.36304174267772,79.9684594749657,12.719319577256487,186.70599605855207
US-TX-662,59.52725338665218,147.75156126485334,2130.2305087558057,75.85461786441671,39.11841588484797,82.64201946207712,149.10044368946492
US-WI-669,47.7242036582853,5.632822476669076,3032.8423682607176,3.040479053875108,363.055477235132,3.001221295734815,315.05208530381844
US-OK-670,85.78361813960527,10.886481144744675,2787.64586171634,6.579520613865903,81.09984691690539,8.023387149122586,545.7183883420481
US-OK-671,54.01296356476932,16.659295995272682,2737.36662196767,26.37420917430857,76.94234032137906,10.17043607723274,349.41321505076775
US-MS-673,270.8140198458419,101.12954611679353,2393.526158177004,88.4969833192384,49.955489083922295,18.2026326741153,335.4313629671253
US-IL-675,47.92360014763071,10.615919291937788,2488.7806719892337,33.51609685914338,249.4804209775439,12.0607841558126,273.90151386179036
US-WI-676,81.81654556547711,27.083776531980625,2559.4923791394203,20.38707327783536,403.24662195384343,6.415133653077334,274.90542131610124
US-KS-678,38.552357195582424,7.860501509170078,2509.731607352061,8.915658406938851,320.75605937305045,10.488185500864823,329.1645321191136
US-IA-679,54.530528756636016,4.529012164730964,2901.2286651126465,27.022896382536764,542.918671328567,1.5676841487977302,292.8872235442903
US-IA-682,64.70640472825733,20.077877748596137,2363.384545694555,16.438773882377262,354.11278347235634,14.498051354528513,262.6263796521461
US-FL-686,55.31402219869904,9.497270967936913,2479.3476717909057,16.738516768856464,51.87974752355201,0.884454406573485,276.72451461583495
US-ND-687,71.0256355245109,27.264982508691535,2416.1172029310283,15.102369631660737,468.55754050670396,11.277640461108813,274.9545550084525
US-AL-691,51.77026396759468,11.631723092437035,2845.426206649874,14.643616903138861,50.25289044364509,7.87631710352527,321.9763993206152
US-TX-692,23.213027005392597,22.024246056539152,2078.177843751672,12.802694612142785,18.950991256825215,176.1714880818363,242.59565554887735
US-AR-693,59.452924474132175,8.553995923166415,2946.5941703443123,8.390628729159703,62.08139427128465,46.45994561350307,342.6861775854207
US-AL-698,43.59307585793185,17.11567298849485,2252.985229922653,18.69051189641607,45.216032268188584,6.284469013423167,218.02843850681015
US-WI-702,34.603480188252234,6.474198424379095,2719.1518379689287,32.25412521522918,391.34003339852603,19.50799665478042,258.80113421569314
US-WI-705,81.45740214737737,50.845803171906816,2509.622745440445,13.21708469329154,333.55487762385064,31.915937031364482,274.8713001552801
US-TX-709,85.87396122473149,67.48360402850079,2485.0261574590368,19.702281242669304,39.13037826762862,89.1333838790786,334.7098680889834
US-MS-710,126.39356604504327,166.09829882646588,1864.182928023503,3.3680317281483267,248.51810048950313,75.15086837448494,166.1113632745903
US-MS-711,20.845629282230547,648.2595717518715,1681.6389168235944,1187.2798376067315,123.2979198046766,83.44339256672612,732.3847071226885
US-MS-716,38.24497146448413,14.313823721879814,2514.825783341429,28.94024863455958,34.78235028052573,6.618536320869242,256.49668026820507
US-MO-717,40.6898472210796,22.456925404353054,1964.4494023943785,19.19939126517258,310.34095823256166,61.00888168000259,154.832109203918
US-MS-718,68.65778047345049,16.07306613413178,2691.8059615703787,9.104290528861629,25.290845600030423,10.327919384481763,307.15642258937214
US-NE-722,35.82131842305435,7.770178508439934,2742.120223911508,40.46674944318763,590.4107714253082,19.49170357156649,282.196213223459
US-ND-724,74.33005592292812,4.222618619308951,2591.1256049562894,7.238221184225784,508.3229670558637,4.23995089486813,351.3798923612339
US-SD-725,42.43023709256272,26.643717892851303,3058.2212147106356,5.889507802531339,845.3696986241545,6.078219985898286,373.3892918252452
US-AR-734,31.299195756433782,74.72968302167756,1930.7131528816317,154.86835763904696,55.26762273283474,59.992647663620204,343.1408403003615
US-KY-736,90.02669502533195,34.72626661436564,2283.801275317613,77.54839947712063,16.67515429586837,18.38073268581681,298.6811120242166
US-MN-737,73.11212197949263,85.05779644073728,1525.0927689578537,36.345818290400395,278.27561722844536,25.83707118812002,170.0308460012525
US-NE-740,315.9585443383269,655.4873896017525,858.577449068789,167.25408865383787,647.7183583585976,159.1897755076091,333.37123255089267
US-AK-743,34.06724346296576,7.524080485099416,2408.67467239052,19.081513947751787,109.38702163107322,16.599745825890185,187.1921577487369
US-HI-744,47.57479568266791,6.443091677602814,2493.8801933336067,16.599947437407483,107.68202591942924,10.212431532729036,187.6044913154515
US-AK-745,84.03046080479771,99.0128459058886,1032.1093396029057,67.80475643388435,177.4127060978893,45.71499003329836,169.66311995760125
US-MS-746,35.260909251820735,12.475398797494568,1773.9464437248716,23.640262975794602,29.542895261089797,46.714480631221484,163.02363189288513
US-AK-747,99.55250457675272,247.97211658793486,773.9710222238439,26.053080911987724,51.85238653450098,28.11888710105314,327.6124637667377
US-TX-749,243.00730994338358,168.75076844136507,1687.8260017199705,209.448350585248,293.7419190272667,178.23424598918572,117.68988296657265
US-WY-751,46.48677770536718,15.09910928292132,2883.4562243785226,6.184806838875795,230.99240156464285,0.7080908364590511,311.0568275191457
US-CO-752,48.47664398343377,15.589790273002864,2534.613029892614,13.337610871062356,106.34625878596056,25.09364287816245,253.80098961491143
US-AZ-753,44.419329462039414,14.158212579471442,2698.5512565605477,6.257819458582292,187.93210152826833,2.43519979942592,272.09789206507577
US-MT-754,25.45823990470431,61.249281135974755,1874.6706674815903,10.215819718106705,141.7941573065839,115.08991210160985,147.84001490307216
US-MT-755,135.2998219388158,147.97102342915778,1405.4582473915027,83.63613614753159,224.34591455640043,204.51802976661722,194.0009414096818
US-WY-756,32.688084392302606,140.4974744181078,1974.6457204287435,11.033983000037026,198.45498394687883,47.05386860172712,115.16521324149899
US-OR-757,39.293743506736966,17.825395642790465,2456.9128283403247,10.649647582904588,169.99112875906627,13.730932945808382,229.55577184988582
US-WY-758,127.3151847167039,11.012819763271713,1981.2360976914042,105.08693935173297,156.0024607407318,26.760628477490265,283.1694485026544
US-WY-759,48.56305349780383,28.716654489882014,1700.2056799068,82.82167351646372,116.36778953142712,29.713367142204632,124.82735637212996
US-ID-760,40.87807637578665,175.23346800797574,1700.9802436790096,27.07558152568904,109.33356899029835,103.14141029478769,116.43421710838844
US-MT-762,37.261268918338466,18.204619088832956,2174.999575466981,22.347438963007743,135.15111843510533,123.40033118512801,183.34073607606118
US-WY-764,65.61000608791142,32.037373497316466,2043.9398051615347,14.504492247808242,308.54481000213104,66.57925469912504,124.47432774953575
US-TX-765,64.9813412205394,14.759590826288617,2243.2000070048025,23.317671474718388,141.1009121836497,0.94132984269612,198.62414987898217
US-MT-766,79.05074778709249,25.574612366529607,1412.6265463032598,173.78108511969253,102.52995538182459,399.7970811688164,94.96795962380088
US-WY-767,127.05578483619833,88.95663430346411,1615.2103358856389,328.3470541751882,142.93568701654215,141.12074443108614,200.424210557028
US-WY-770,40.181583454577414,5.994200076086669,2836.571250836095,10.898498134586958,258.586456511097,3.6714037097936267,358.2939803490014
US-CA-771,32.57741207174354,467.38822141725035,1697.5280852465094,36.759509719124146,545.2043133756562,296.5457759027113,170.13927037174273
US-CO-773,211.8757780248554,17.025258146213353,1710.8326083840732,20.97367859181137,351.55733995660523,124.08480504076144,108.45265290079234
US-AZ-789,42.01751404764021,14.837291224019495,2510.141857451689,10.272429527123702,104.98942225670314,10.908754547349117,206.56128704232918
US-NM-790,62.97649882341031,5.857570854715586,2742.8286806036344,10.36915281765262,130.38616307336733,4.186787919469332,303.46716760397317
US-MT-798,778.2625205735388,2267.8731127587816,1883.9281857223461,1612.7745756446423,749.4907740982259,835.6970885383588,760.2761740273644
US-CA-800,103.36616111451987,13.308183325932879,1891.0640140880296,29.99292547757479,94.18675090840757,15.17490228249667,238.6391120665868
US-OR-801,42.25652943794999,12.805939865642058,2425.8620616798617,11.325858520313577,96.44946827714838,16.820844136136017,189.3610771902137
US-CA-802,164.9351605157139,73.61853552051726,1304.8737480554603,79.58956431823074,29.94678047193868,50.45022927826363,110.64463010034801
US-CA-803,37.113360265260326,11.639868305840805,2561.6757960130285,13.191245855348773,199.1746139404967,0.2531794098661551,219.58313995210537
US-CA-804,120.88186129938421,33.926815483806884,1778.3872973691662,45.19820109418191,51.138657757028504,31.626773568203415,143.13486503271065
US-CA-807,46.432581929450734,5.012149555160931,2823.1005802500026,5.6223651266661,241.64169704396613,0.8441023433269635,251.87826057837287
US-WA-810,40.11170726798876,15.59437332547388,2248.6434343578803,39.201607866598316,143.40018498362798,37.05097022903971,184.97187403199064
US-NV-811,59.64350710115798,24.528179590048993,2488.3138208298537,9.21632141313598,106.35532585281558,4.854044825372568,225.54301764394108
US-OR-813,145.47528147378654,23.73637414590089,2240.1230895955305,20.104404434060193,116.7979922019111,12.187927805303584,178.41331431638116
US-WA-819,46.26218541838875,12.7387963322699,2937.1979159228163,6.112613556232388,220.65319296625051,0.5106923401616437,272.76749457340946
US-WA-820,45.739690886993074,8.462574997923594,2756.365519001069,4.268358947846546,170.73448077473412,1.8555374302282397,262.71899881991186
US-OR-821,37.228659950040225,15.94665140395225,1998.9005058261976,18.35766585945242,46.64611601748489,42.97008857747746,233.59703286708015
US-CA-825,39.868349246188465,3.5225683432636843,2805.592091178831,7.467601000951899,190.88482704207595,1.7744047763254043,202.1979579529507
US-CA-828,59.38206946993637,33.449030430275684,2268.0437823994157,24.561197259248857,88.42209604635069,1.81917799750774,169.76038133014472
US-NV-839,35.66664442755034,4.229147157607769,2120.026261333401,4.823043280785825,105.01456993215909,2.2196890124454334,179.57520220396668
US-CA-855,33.98278615592803,8.143919137563111,2405.653112224025,20.00509149703461,74.68738880509483,28.08876084900687,172.6371891193839
US-CA-862,51.31849497191706,4.9490390169807075,2749.937180000042,3.491296472808695,178.67556131438255,1.0490013094532897,265.99487210611517
US-CA-866,44.84913396300981,14.339339292936344,2216.737141667375,2.3827368513868445,134.1990125554448,14.537298278248416,240.03940049252364
US-CA-868,37.32094337258529,16.071530289059083,2096.073768655294,18.00232187149237,75.1477434626253,10.62193318478246,217.85985415546864
US-WA-881,47.72687891264661,7.951239745988869,2639.080005212665,2.5570553462408645,203.3040061716871,6.130687096183483,257.69854984169683
US-AK,53.21432347323911,5.2820739669795405,2528.8652050481323,6.501125525786048,110.04987453678383,29.009558385972202,225.0482938989399
US-AL,58.78094973661256,11.587709490704027,3064.973261118702,4.854084176030869,115.18890533313824,1.98991824603037,389.1692705063488
US-AR,60.83730187490304,6.983492398538677,3045.9289386939677,2.444567397091381,112.09359192885714,5.150779282276408,392.5196242122429
US-AZ,44.30908241292594,12.310569378112437,2712.7013364994955,8.257458886280522,202.9582835004724,3.028183896245722,280.2868692439929
US-CA,40.48540456759254,13.862708098573666,2708.859390214121,17.88463651513038,252.05012472099645,0.2381618374435303,254.3505455771927
US-CO,45.90205985749485,15.346340569711352,2882.6506935042876,6.930840010126339,236.66702724061315,0.6858278840101382,327.33792871644124
US-CT,58.46034766059111,8.577270535886656,3104.755868424039,7.520852775078065,161.51880133493535,0.5011650839553297,286.5739738802535
