,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-FL-548,61.62842472417392,20.950251670895124,0.0,19.94297649192358,2248.7968782554426,9.521911177544263,12.192877094719872,6.889272592941852,112.31269859534963,18.13954562272431,372.14129278495045,198.54893348041108
US-NY-549,101.54586681721864,34.3203537151387,0.0,270.21009801606095,1891.9051027815456,700.3268620425571,51.194983582898516,338.38979875678524,137.54263284133347,261.854357120836,71.5607434583291,284.26393093010284
US-NC-550,99.21056875913055,33.769543606657365,0.0,7.1755356865825375,2391.881116040984,2.7622592036338984,22.699115036560435,3.431132138793566,25.298210329566707,42.037194429088984,125.05451362320123,300.68682156844346
US-MI-551,127.46284337139653,6.783484308410498,0.0,26.033962005923907,2520.035015036378,13.929296054637854,22.063813912919635,6.474910312220879,216.04746449874503,13.870859443022635,247.48737661254407,253.17617159842706
US-ME-552,162.53870495485566,359.5561556806008,0.0,436.2078400293069,1287.8650559895227,612.4300679324014,229.1916111205433,845.0993145049233,103.01995206653135,630.9074682172599,624.092771728115,433.26684414992695
US-MI-553,40.95827932293948,3.2156603674305693,0.0,19.21786830666537,2007.9337027926513,26.383853665163,53.08168293294343,62.726957334336895,226.60493033464988,34.377545233983255,78.5645250182539,201.59809887570225
US-WV-554,212.48204591513937,44.56085013112888,0.0,62.719341663273966,1874.1058096247718,83.72845510101764,284.87079492465915,5.61827605103452,250.99551342887273,65.29980048431243,74.97743886601596,198.23718437376115
US-NY-555,50.591346712829335,22.602351027629073,0.0,8.763414598282964,2936.577158899506,20.345891951705667,6.165015521599843,7.139376814437293,68.43311607208928,4.620374776458893,410.1818035958134,281.3590581926869
US-VA-556,49.28258197487723,30.58848155174346,0.0,22.364742086370352,2889.9856967404994,3.477145304474689,7.035096691806314,3.9858246431913633,78.76616701016926,12.036321406468641,398.100855052793,276.5267974752643
US-TN-557,48.49940528616947,22.457437526017905,0.0,22.474936428080955,2844.6304174844395,41.77944708110465,9.70002581291177,41.11146561316472,53.55925742916134,3.006907125742503,383.4393769344086,303.52572349307536
US-OH-558,12.771778821036587,94.44101116535208,0.0,45.68009596582486,1409.3813448508347,16.735876907244613,104.61020303895963,4.473897965031949,192.41575333455555,76.37034487037603,65.39728141636421,109.6801060423474
US-WV-559,221.53428498125592,288.8882488814472,9.419624865665531,91.85204796360112,2367.79699328877,89.62755574193285,2.100114817747153,296.7854376696742,14.455332034474702,160.271602840218,162.06180819588667,338.6535575290467
US-NC-560,57.73948156343505,26.927856059756802,0.3996200682249654,6.783514940439954,3054.91665858529,11.21768570220627,4.3974744798788254,9.718782963765756,169.78116634159434,4.741494461529675,465.3835441714051,316.9487902546436
US-GA-561,68.32431484348386,29.623745655615494,0.0,22.04259907237778,2354.4769632474577,11.150588226515332,14.521630300726544,1.338325492163796,77.19437364278373,5.592263319498888,355.7036329533323,261.4401455527018
US-MI-563,51.75234625547272,24.510441364883178,0.0,16.69258755971223,2691.158305681336,7.987880310397679,7.695327247491911,3.844688332786637,300.83877268336806,4.747869636077764,444.2275388768913,298.658296908834
US-WV-564,52.46046463373,13.626057265723277,0.0,8.827054997986222,3010.1176253315507,25.406738686079933,13.504289109737327,20.90949012861957,55.32125045392953,3.8649648644818497,506.71908911924993,376.82973658785875
US-PA-565,165.97203673253625,27.752310365679204,0.0,192.21634387707454,1871.8773338019407,92.28621415686733,100.14695684769308,107.94786327554642,20.03357534546173,111.9815527689465,118.51401069398663,268.69277783225334
US-PA-566,62.26393191675177,32.28545661779539,27.652969790115726,9.137155665818014,2787.6480555604985,5.443188246889998,3.1383043755492186,14.319842717372234,117.37800596218494,2.0454525997536472,456.7136859258107,306.70647327798173
US-SC-567,65.2789221197774,33.71811726941477,0.7274192650743374,6.034136214480124,2952.1235401740328,7.061956504931051,6.716442473478508,12.345544970114505,83.54297660811511,14.655836593445366,411.0452920406254,341.39530063502036
US-WV-569,41.58587138299853,62.436475450522074,0.0,24.830239947202998,2237.938206811579,45.35383307935699,24.90952426676919,38.55150752976104,25.40605693731555,2.457691864873415,37.494302822508786,241.04174652334515
US-SC-570,81.91689463671973,34.8543256268802,0.0,22.422464947310633,2246.412880317386,67.17235261843375,40.88533614077207,21.90098276563271,101.20658733239992,43.23675290002637,272.2442283858348,213.77870170927423
US-FL-571,63.67049220316264,36.398632830505875,0.0,9.804908885792287,2199.406282746181,22.310436743531916,13.105521862960357,32.22473463063566,94.23245906020335,21.605744762383946,274.46270971121976,231.6428587216792
US-VA-573,74.87594183703263,16.34936070975169,0.0,8.15862866454952,2684.309954491562,26.904293638319952,23.42845864927827,5.136731912706063,79.60398786150915,20.64633722100058,396.50449504657865,299.86114168139693
US-PA-574,47.81495889406021,81.28485633821946,0.0,33.26993598372133,2564.879129172405,18.254490818541942,8.455581671637598,44.9534683798394,93.42960328788809,23.248200812095526,289.7407008663513,253.5478408265586
US-TN-575,69.21935160242867,45.95963948641173,0.0,4.796535392316113,2651.9219877472883,13.152599469562224,24.702738923553717,32.04274272471545,38.36640229167213,23.894787017526514,283.277549868962,249.58292447809626
US-MD-576,52.03400451242834,168.91121781387955,0.0,4.19144248164983,2209.2597770682773,21.65164481305081,6.129552827842305,206.9831185992552,33.323238620761174,21.965584270614364,149.65235594397848,277.47716509993865
US-PA-577,62.84190779326443,30.337874489778013,0.0,3.622424693747669,2762.1534024916,5.570710137005384,8.695645912094948,17.821526087480212,120.10052513296552,1.3760513607259321,486.7658017759932,333.660987806838
US-IN-581,132.70990423378498,31.281447483785936,0.0,40.56789253925476,2064.6779526696273,22.832188945150794,65.07546142408383,20.43807718354723,176.48092142350814,26.859240743805064,81.30531052474984,193.45864065524836
US-IN-582,39.06128358153805,18.89329749412128,0.0,55.278393631761105,1695.1186193827195,121.0420950914096,10.778987947895262,6.949117878018818,54.97910809614399,16.434367499709786,99.34632327728083,59.80138006842002
US-MI-583,1872.7220432044894,7205.0696059168395,0.0,781.473262089829,1553.0283169657025,9057.545769582492,3454.802035420601,7759.307954051693,2383.4577750982435,692.8569712761171,4095.905026340673,1744.9216696938854
US-VA-584,23.844715797495233,18.615400386976695,0.0,22.53784274711701,2576.3138845344356,28.128862288419523,6.414603166063641,26.43743270607513,42.5147262470575,16.451869817807275,78.00318741027891,152.288164933467
US-MI-588,64.8142640249018,27.00466443609533,2.47436456932026,76.5589006846871,2375.0861513644195,13.124127668251448,30.535446197831718,13.643310873268758,191.36923999285193,46.35721780481103,260.40353483783116,229.7076227859973
US-FL-592,44.66530295488565,7.0420754182662595,0.0,31.17692285715863,2384.3884537480744,15.003555723277172,15.088010254584697,16.59286612802747,62.203618576910785,69.32289328546419,150.54709713286474,140.35571083330387
US-OH-596,155.51819008568327,185.2774603120748,0.0,101.24119571353238,963.0720912830773,38.62528354680938,308.6769230345572,63.9907675982057,44.606685682637895,57.25037354433109,96.37657443304116,254.07721338334994
US-WV-597,412.53728732823333,208.3851841341546,18.204520958817522,534.4227755136342,1480.9402999187728,36.07287735140891,23.91376354143395,892.4975464606282,345.27728118582587,11.879221505783454,185.8570224219696,242.31177747001857
US-WV-598,53.83159874619392,30.43541055739939,0.0,102.52579945025295,2199.2442407838544,6.945844070667804,77.55181434375837,181.10179138009542,5.779584772532418,5.294986085384208,77.10661418318008,316.6846136961888
US-TX-600,98.46037691714916,77.49219493246243,0.0,70.22511801252855,2404.22097281278,10.918828827578105,48.274036001101145,56.83930212610837,117.89951382980641,22.40771910727947,107.99318192059522,225.7582178374679
US-IN-602,51.4588542186358,25.46233479203171,1.1965906837761933,15.900897282348607,2811.3516496230363,25.059388278363876,11.345872167079206,23.645143502048846,270.0186123509403,0.9120196555463399,519.8804501424789,324.33218342534445
US-MO-603,71.68386986412693,55.881998153211114,0.0,173.63042138617453,2105.6453783625548,46.510347513138306,10.339260800424718,0.0,217.786402730511,157.44342771636536,232.3909326745695,309.1435712087586
US-MO-604,50.1566839858601,31.538732710035582,0.0,11.702794392303261,2633.0494210992083,16.014101934546506,22.755968410008357,23.706703450476716,255.57858363360882,37.067704406557226,125.16051334353563,226.89214377991215
US-KS-605,190.30185479021333,47.3847089533447,0.0,6.894688563666167,2434.425639280859,21.903417087657157,47.11743904654426,95.82098148634202,366.5209115439805,53.50348055510191,110.96100372457136,235.9605005775944
US-GA-606,124.95007926708416,7.669948635673587,0.0,49.39121407776168,1896.826675273918,6.652829647592508,116.13574402190294,28.80443524911916,30.174648588209845,94.53356664837794,32.6900414163921,116.696517469397
US-MO-609,50.749895258970376,30.97325897767341,0.0,8.16752706330646,2975.9006767537494,7.859781486242157,7.726125194073578,6.023849848838357,281.9927161110455,0.7603300764045958,540.9233039035059,378.18160685872925
US-IL-610,48.301834521591964,62.03200990164404,4.4260036897872155,167.46582693455787,2098.9835247595065,165.31217483615862,25.268020873202605,43.25218386719702,222.77982260682057,16.467977156469146,135.13611304501373,229.8200318932819
US-MN-611,26.222507540097833,17.432100777857134,0.0,16.257287722313688,2712.6950430553356,13.255782998754222,10.354260067520741,5.513227687059182,410.0441460568819,17.353125056125428,99.04068215056208,241.22397014920395
US-TX-612,48.2206235128606,13.501530989735196,0.0,17.767506349127295,2441.9310063957328,16.685480651975702,0.8897998340839242,6.638468114994618,25.634903326865192,36.12232849549223,189.37290903896928,297.2249347096802
US-WI-613,52.941240516582205,29.015832681292306,0.0,12.044807016830678,3135.47034245872,16.23431307818928,4.934396077710023,9.836877109973194,515.0624984526762,0.34362825326462476,501.8549536480313,367.3795350186593
US-MO-616,47.45154148107432,26.258419134142244,0.0,7.664736552485655,2981.392343690481,8.664957617624276,3.046961299080758,2.5366802731869966,287.88739446457623,2.9654770254296308,500.1046642178947,339.78888778594427
US-WI-617,56.51551036560222,21.906181329506023,0.0,6.355435051502107,2863.78888153464,3.853669044878723,3.3358604175873743,10.801941231140724,292.7111117135347,13.559421352137557,473.712883361742,280.07436988143166
US-TX-618,40.17856397320096,19.648762247177864,0.0,10.392656115558488,2668.4727478957384,12.825519920978962,11.953736046392017,10.671979994175997,170.58632357356296,0.0992798932798218,423.9204106674175,277.7824675503461
US-MO-619,45.48846157215998,29.874787137385358,0.0,18.18253145554131,2493.6806677713344,9.026754665151703,19.01395488966236,18.40286878725949,149.54737642854892,6.794109676553654,337.77186500225855,292.2828741467203
US-LA-622,47.80584325125827,18.802764740901548,0.0,6.542596679204239,2491.407324937228,13.625555549249592,8.623544612293536,5.029494571682684,84.08763213941312,4.993740948433548,431.29194150401725,331.2217910846432
US-TX-623,44.21286247591302,19.14375367983591,0.21601425142692765,12.805202703083118,2934.227436684012,18.194706892604444,11.449130211950582,11.382348009776942,172.8695734082942,0.46724671814802465,490.6380167047063,341.9445887203659
US-NE-624,35.446617839805974,37.97282228833003,0.0,3.392936949644174,2424.5665376421935,77.17741685413831,8.686288894718842,77.48444736779632,756.2518331433615,27.918936570236408,70.30121111352432,228.9330640815033
US-TX-625,44.705884408856605,29.336392708842865,0.0,45.71121484517022,2515.766031469815,2.814629098637705,2.055724092629758,27.73850337732921,69.2208365060279,2.0790437009019627,320.6003408607808,278.2040200753096
US-TX-626,104.31507274467587,33.11870926368257,0.0,37.3734260578467,1031.3739651802991,509.61866958647795,384.6075844365266,66.23067226197401,102.36221299904612,290.26527380086185,145.19802400845074,153.83875286110177
US-TX-627,87.03539864944369,108.6400966287318,0.0,32.35417166240194,2106.1932948392196,36.850713465806656,40.474963390864936,25.64204423122985,111.79678696558827,33.30095162070846,204.2813897225069,266.42794966411924
US-LA-628,21.45573113656298,10.075345292515745,0.0,61.85608683020738,1976.8410310896038,32.94091955629446,1.5844961867363407,8.08884936307909,128.2272910246823,65.9411973569821,143.42668483898225,300.77428345667823
US-AL-630,68.10998039514585,34.68967209467886,0.0,7.444431595757098,2985.0796427089167,9.684662385034477,8.82992688666894,7.377801607142804,67.26023509656008,13.562225385730313,419.6200472674647,353.7474301809344
US-MO-631,76.6272921609273,29.514701256628864,0.0,44.38540778773698,1379.9032248805722,29.135300359530454,17.565572101520107,50.65040968883385,249.6468130967271,32.40544153949911,180.07073741685986,215.7777297008059
US-MO-632,84.67133200884949,25.030451869511417,0.0,56.94759145775119,2578.292964453658,12.564705879026885,14.69443223856032,2.6677684049985673,106.59280707119572,27.162116466701335,307.1822452800781,331.3760218044622
US-TX-633,59.35624844144274,99.62069374331588,3.81895269329289,71.96215051719837,1993.8021867155637,102.39080889047494,50.46273829091159,6.551643524343096,152.64526272857185,79.5277841294232,61.46618701675084,193.49712870792786
US-TX-634,39.7212329377905,20.03000076178888,0.0,29.693288949204486,2193.2493680595544,29.45957479094714,73.69957770898365,57.48624437562349,30.45952996554633,34.82186479311717,157.18277099815165,324.4846543289995
US-TX-635,38.18988274020819,18.354503182606592,0.0,4.126951754868773,2955.294702178007,6.291041298385276,3.753368513893323,7.140015591480206,116.08536969709829,11.87646890765613,413.6651395642959,276.0221184650392
US-TX-636,85.59652568974788,18.561035603344287,0.0,58.67547960685241,2332.925004571391,30.402245658317845,23.512047164840503,6.706136819745465,224.494581927618,32.59048825912143,144.61426256553628,269.9600776843425
US-IA-637,43.91344446142103,37.51296436687338,0.0,19.781098436040455,2837.163234623945,2.7951091883103367,4.833193839048376,2.8924376198168087,551.2184765066457,13.715040822222338,273.1706645475031,287.31082003036056
US-MO-638,272.3368724709557,86.5250868261509,11124.1094008935,35.15405663166913,1392.4775167197338,101.29901080397674,96.69344352677153,87.60784348723259,109.12045233070445,42.29078841258743,62.99412188464146,128.90965148079536
US-TN-639,44.74490429678265,10.731473476718996,0.0,25.616188191055564,2204.3279642204943,21.280093990519354,16.008820928037704,20.95766380582874,48.336410552302006,54.95913791854119,84.06492950862898,190.33032540319465
US-TN-640,50.234883490158616,11.910042057407296,0.0,11.93332870862932,2629.991454615368,19.034612182750383,23.27000710000978,10.383777913822954,64.8002424814484,7.908260349270618,355.57408867615555,280.85872815975284
US-TX-641,53.57412911911804,18.59186571591656,0.0,14.351180103164683,2757.6589506004398,8.822476190679959,3.2062544337477012,5.770145890748202,156.01896114678064,0.8610489808136346,411.29603752628987,308.4998317418498
US-LA-642,46.138101732046884,4.81819243650675,0.0,74.54259143858243,2253.7533923963224,11.538930546825549,40.70957064940897,2.3927053659208606,36.43982194390295,6.3510119574947,93.17361571554852,294.9028295833092
US-LA-643,380.5434419923133,34.66404598392388,14.798679804068446,52.004190969587995,1848.9791051979516,264.0982686545063,165.4752359785571,272.57740672628705,175.11528343077646,25.442263803454928,17.242553131578664,171.05314377694745
US-LA-644,1151.201310514472,523.5182268147142,0.0,15.668014462211005,1688.0971928450092,11.530532615812533,49.498385409032466,26.50110007325412,307.76632214283103,604.6421730490616,151.33756307150944,174.3409703195482
US-MS-647,1854.7639060947245,188.5544068933698,9467.75756099739,1152.7707183693758,1393.7820929944917,302.6450431560516,600.2514424440373,990.9071732569025,891.465610439665,834.8268571784147,17.30492373336889,217.9535777929168
US-IL-648,48.94268650170115,32.496489107582356,0.0,18.802761843860054,2720.7974507204776,18.777663209279112,4.776841072238368,24.53888183924027,294.9992012414358,5.296971261118598,299.87066230746746,275.1151350645511
US-KY-649,63.05371317585606,8.765868054017895,0.0,16.573505577969534,2604.1688501424524,35.52607432014193,6.03499500326288,5.3022959060828425,89.23694347645136,6.466959928763446,177.01476600226673,357.7898749210606
US-OK-650,56.73069597157837,16.951789259939773,0.0,13.868279502634117,3035.127854547199,11.545895709597202,4.048661927939243,1.5016654532795093,98.35212147374972,8.200604799918654,477.12592192497124,418.33553279293415
US-TX-651,40.46095828128463,29.820589799661892,0.0,5.528218967571082,2286.063865373679,26.24407850390236,29.985775444818273,17.609096217689558,42.599222546348045,9.510712685002527,101.10055153180873,251.11530805567946
US-NE-652,39.199151384671794,20.70066439985209,0.0,6.247163584214949,2995.3135206656452,6.560938913049562,2.5208209154809844,12.158641037744106,482.1941460481967,11.082260350190884,372.83425575264226,315.47935438724795
US-FL-656,58.31238731717789,20.902330215522422,0.0,34.18891478598494,1864.4846675354943,22.872850774559154,68.06351497999275,114.9458819120725,16.000442489879816,58.15712828008732,144.39532020019502,131.93387469037597
US-TX-657,37.21970723004424,13.700983311352863,0.0,200.29402792288192,2110.4008761233063,60.91762030932131,95.2571614274241,28.531108835620113,98.13730918400405,1.7874659298295612,66.21943964325078,312.4349306122572
US-WI-658,55.671765052025336,18.88718262582643,0.0,2.4779098444697873,2660.826391301825,25.847104790414758,9.539631409310074,10.527303564246571,326.52513653581707,2.74922869029489,321.9601777238097,284.85842961181896
US-TN-659,53.472760424453185,19.140968838561133,0.6631292926436783,14.048939587333953,3087.9939533513866,9.761714838202979,4.312471136325419,6.275149687344834,122.67374511008725,0.6010135859105505,508.8495795356013,352.938564837854
US-TX-661,63.52867707361629,159.07801619848314,0.0,56.41457176508216,1757.2095960107833,36.072882993821864,153.60175077985932,470.7470034388688,81.7941916480991,12.438167508793699,29.267277707458984,187.36641768728708
US-TX-662,60.039649728700326,16.509090220686197,0.0,147.32742628417265,2126.9792363562697,96.42397148321375,75.5296114849251,6.690636596421878,39.658936244413766,80.81527278961741,77.50552937612738,149.4241852490651
US-WI-669,49.04477914771132,31.07330083030346,0.0,5.938313564370921,3027.489319800858,5.359703924846289,3.097316710581254,11.849676724582574,365.1796595778645,2.934881302460394,420.131548540506,315.8365173029146
US-OK-670,86.57936147203267,10.850957247471671,0.0,11.042274603763603,2785.101116976461,92.82459516884735,6.585436986619367,7.6249321858923755,81.48764062099453,7.99327385100998,240.9178125369814,545.3651555841714
US-OK-671,55.19105301162509,11.887254338754119,0.0,16.954682745967517,2730.6111967077145,23.44377723551395,26.26342012050777,8.098496677556412,77.129485541624,10.056774520714717,362.4403867566265,349.4183686165563
US-MS-673,269.96934156986714,218.6838712626819,0.0,100.84528419062839,2390.975623314863,41.030800847319114,88.0196382667681,80.67011922672523,50.551503143765316,17.999205844945482,92.23300633547372,334.2163170378014
