,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,68.88141432737086,35.986947142396936,1.1193156912382578,17.284406788739847,2877.544334243752,958.9627967125673,20.216385775678926,6.393407065650853,15.659664855348426,22.698762348817674,35.663356184379076,216.72880009328466,58.81072491611093,1.358234061156214,568.0761072036776,338.6837196841933,1096.7243488394104
US-WV-511,48.68590733153766,31.867693404349993,4.33689363259228,11.693318033207273,2969.172994235939,608.9714997234655,35.759832637882624,9.072560520027372,23.7320664917017,29.31878780741621,46.11664511114048,288.60489903871155,57.424887418609764,0.20328468629085897,489.3264454690868,299.9820476999977,910.599000687899
US-MD-512,64.56125443175974,38.835790929810564,0.37157361222535934,10.370370265375923,3087.8488313646617,538.067714434745,19.684054683649354,5.790097459680525,9.630903442885757,19.90184043469313,31.530769034916425,160.59673994806374,171.47152070206576,0.979212931820393,517.3431875915918,301.15429282414607,949.9761649287217
US-MI-513,72.93320157446274,22.035168676151805,0.0,5.948566780530242,2596.7071595692973,897.2442314156586,25.033333628645558,5.677750267175752,7.988291200072422,29.97119404606254,35.638958996705234,284.8486255178259,59.68145938270607,5.564236521942726,420.3795221277834,342.00282653665283,1239.0944198493826
US-PA-514,61.52407963507839,30.03460886993492,0.0,9.120312497209483,2667.1846365635442,387.3747473157106,7.44691662840047,4.465292701811106,12.175100329688703,13.218642196474672,23.95463531417008,129.00744953306037,52.37732783785336,3.5527431181405773,482.36614384708304,319.28174836912996,1029.8274983924455
US-OH-515,54.76012219385085,27.757222451133465,0.5028367712295805,7.833000803987571,2913.1762276537274,981.6535989442093,13.784542682822392,4.4746903593161935,7.065495927432555,20.343507742520867,42.73661100119348,140.41403010159956,63.0797742605002,4.8506494762543,501.98340114091855,267.08370113984967,1133.4565355836232
US-PA-516,61.30770380096088,15.142754521088284,28.197824282873437,27.46370185419016,2223.365183717779,430.11801927874444,24.239402536584045,62.94467855371088,43.517987599442186,28.980012747012797,110.1888577012679,152.08741342666235,22.51685208156898,9.388950009924043,197.7591601554751,307.6982267920497,688.381642298194
US-SC-517,56.9989715916109,24.22634876143013,0.1319851225071008,8.960783314537291,2812.4785727369526,1021.9095995642597,16.654482516287132,8.667300926688746,6.307136834384877,32.6568626195158,46.03692752389303,111.04904878118917,40.460324458396954,3.804637195878537,450.4950072703047,299.852738460346,1216.122190997856
US-NC-518,78.05081421478125,34.26092480121785,0.13660091409973885,20.444618539363127,2790.8145981900943,1070.202955547728,10.952079413830795,3.9826621005032212,6.24236234666084,19.31658610333029,44.65405739721984,79.47778787901659,29.98510501729189,3.497006736376626,415.70400833449037,329.31782004773754,1276.392231767132
US-SC-519,54.381146496655326,23.995727493168676,1.698517136864112,54.65559887559683,2509.1557325246263,798.4607125744278,78.27845067596105,26.598559281283,4.821750744093002,12.891766626072839,18.62388253484505,67.42481752862945,23.183341369257132,8.434919342251428,294.3985743018377,266.02046532241354,1081.6116305132311
US-SC-520,44.778085374539295,7.257982882819172,0.3599652298191778,24.169006243215076,2221.566745581659,974.9386266773129,33.979231873064165,11.727184209311943,29.147548971700296,10.442088682951773,54.37039909733378,69.77289226556239,19.795410780593684,7.281898985861369,239.05715595591718,199.01728634216286,1109.1112122152351
US-MA-521,74.45313445028414,48.23026983758257,1.6973461301872876,12.326843489398842,3001.8037572414514,424.67420796439836,10.171753348676136,8.799171381889675,5.094072015653837,14.22566339602319,31.59488061093701,90.2559306468991,44.070703370900155,9.244671849073141,482.4867104880982,268.6103895216477,684.4183753848621
US-GA-522,74.37194259748915,7.491470997653993,0.0,40.60354012223508,2336.295648606749,843.9517780444902,4.820085000475727,38.4280913310706,52.7266157284095,121.40109901188471,110.48060479527857,32.018715233654,20.438666637184788,61.34962812059407,184.13576067099888,204.96605035411795,1038.9918590366697
US-VT-523,47.44259384086299,27.43081785537257,0.0,4.919703036347888,2845.673899745212,519.3504874955194,7.207510865736356,2.102544128577636,23.725515572353167,21.972307166010882,30.096065692595825,90.18364432453133,28.169218425409262,20.701349450799057,399.56052864243844,285.0680405461928,1039.5670878345395
US-GA-524,59.59278879343077,31.51620381431881,2.9314725425564077,14.583630171056646,2869.521426623014,983.3946284458082,20.927847196254444,9.452759637632802,17.023207890109223,31.725868842460283,50.84053736395592,194.005650438032,46.58126732081742,2.071921985463774,503.162233107445,309.0475925320263,1173.2615603108427
US-GA-525,71.50178564632084,32.27122007637199,0.7001552970003725,45.56565147134287,2015.9699304756473,657.7298243382445,133.54096198063758,8.778873222095713,20.942707943530017,43.10757774427568,62.42336608778498,84.7015682992464,84.09363420663712,16.95908204142875,112.28057699902435,238.5450551723963,882.0441508381588
US-NY-526,75.50109512906026,194.6055735951077,0.9455469038834887,133.40166631696107,2260.1161112172113,105.45733346080108,170.0067806926286,163.5711950819063,80.20662505206893,122.12620440178593,7.356760998519839,71.58015156047927,414.19961787693376,7.449415485324689,269.88515736066716,266.6122562372754,360.28221232308135
US-IN-527,62.02354491750909,32.43636861408676,0.5485329192691413,10.274587012126077,2880.1082852515565,1045.754340841272,22.293504515974316,9.017469953269012,9.65764648516985,27.05812839558186,40.75228283980233,226.73275805851412,109.14638618419814,3.4357163677911347,551.9882718317452,308.48189083079524,1165.8622672282434
US-FL-528,41.905568263222655,21.718728242211252,1.4008378960076793,4.151485892626566,2361.501392805107,709.14170973079,10.956529783862749,4.951083637848989,7.153332768187067,10.85818655160726,28.896434358521365,219.2861794031419,30.268277908657538,6.324774547674778,380.6285334486813,167.22091535470773,655.9705137462892
US-KY-529,62.24385713011387,24.594106476575295,0.24793963183875417,15.661684772651373,2951.7770151023346,1178.7030315607617,10.452692742397234,5.630425699821553,17.37250473180296,25.930906325457713,34.99134203821497,82.05299199642054,39.480356283863564,0.9464991827074103,497.19241771438584,372.7996386702482,1367.3681158515633
US-GA-530,59.16296516778517,7.699026892491139,0.6125540695280256,2.76465105351209,2491.418210715376,797.8281261112604,28.30991993153909,3.4243185017318245,27.938808351645775,10.348986445946839,11.997879763316623,66.9233065615401,26.89878274872995,10.396554616623414,218.57147827328495,203.9746757778265,978.5993483411386
US-VA-531,54.86783070431114,15.644690051791963,0.684578950978716,9.81377073122496,2819.2377930509483,1407.985221232059,8.68372832561344,22.641102779735082,19.238918100850547,12.651789238985321,23.765113971677735,39.410936927123295,64.0197220938375,25.97520604146675,346.77274869139046,412.9431036241641,1519.3407361245036
US-NY-532,71.9835937545556,39.61775716493057,0.2631964028588628,8.178916927315525,2967.5112842943754,347.0058904282634,10.50331010212236,5.396550734177799,6.703905612938387,19.55787046313151,31.85353079129598,92.4317999101977,50.35117099962459,1.1103540739511937,490.90904488655303,317.2779570337497,997.8133609610015
US-CT-533,75.17988873438973,45.20385085416874,1.6009418772686892,9.229994477846054,3109.2228042732663,495.5460321939482,17.923804014590328,8.045974571894563,12.218538544116246,20.85502174435278,39.43807609203333,143.93324281636941,56.384231986263266,2.3370333955654905,527.1417313269061,303.6327038179204,797.7213474454728
US-FL-534,62.35441558779515,33.83781811839554,0.4432017294315705,8.024198383824542,2611.4541900959157,946.3918399465668,9.955254490378966,3.865156533052837,9.092350909375684,43.66954865119555,61.407479876438586,160.4400140585189,46.8099043348151,1.00418487054201,480.9420037497176,243.25049248399816,944.705864211889
US-OH-535,54.9025867398346,33.259734680361234,0.5221926700249745,8.604637501378255,2833.091597003653,902.9686356575337,17.81257061145699,5.389531243913741,11.8058232288796,24.03787246366144,36.56819311777603,196.21827673672271,183.42394862697614,0.890836047253697,538.9650569825053,277.4483954776474,1093.9473302335884
US-PA-536,54.038654836228694,34.452124479244254,0.3736789392158318,24.387099579001948,2313.5577430336616,925.7198101665102,50.5642897709456,52.246248396829266,26.53317707894954,32.4829448638432,82.48632668386466,140.57873982281887,58.00805897347155,47.98976432804812,325.38601316365515,235.34701903993147,875.2363706826031
US-ME-537,58.2503853385751,13.814673065575807,12.223442303369678,35.17251930950081,2549.4496555236105,403.7843349758551,64.53598342058794,20.132481925699537,36.0518944764215,21.62994088515525,20.474937719798213,221.55112359855536,40.81133521661754,18.940006812246,173.73404882273996,228.6614529079647,724.356160653134
US-NY-538,72.2160080357695,45.58868759604843,0.6590693201405036,7.744183547514968,2925.9729084769797,262.7949344584126,17.698497280495047,9.134256364449996,4.661141287304225,17.334073713656522,23.91586030999013,92.94974155298874,31.405953404514936,5.01952802414888,406.66607826115535,344.7490615176649,1047.1679824641728
US-FL-539,65.96671468432224,33.40732523500394,0.9351816511051909,11.461476242259742,2620.8995624505596,967.5142970529997,13.92431732192981,5.818766742353916,10.95630072833846,30.049339984987004,57.31015025803581,161.21820922664753,51.01997010080902,1.4273525961065876,490.86808328681417,273.5405907859569,971.1155354197643
US-MI-540,63.29918729304802,68.7994826793045,0.0,7.722046644129976,2380.774412486335,678.0493679597581,10.182165325281172,30.681619819150665,118.19711177202251,52.4523362811346,52.0140182797755,273.6490708772075,33.266494959659966,37.089682593531,185.09179850712147,315.80628324357116,1009.6908496912764
US-KY-541,77.78150864109864,45.43300175607593,0.0,18.37254776811246,3094.013699587445,1238.2245408644012,19.287005837977073,20.377347673767584,43.26642901943228,21.13259134346044,23.077566443000467,75.81467549258308,65.19972322519567,6.317965399292449,503.0557361228083,396.2859774270432,1455.7285913055832
US-OH-542,64.475599672755,25.010848123864708,3.2030081636341508,21.274337792937153,2687.281553126599,1048.4874573106244,5.96909923150744,7.5497932468092905,8.083385464652318,16.83615553064478,22.431875226737326,176.31523281066208,24.813982801501123,5.430486829207329,439.0921559092838,289.78486754420516,1079.8097984772266
US-MA-543,76.02610912671983,50.92267910308853,2.843438945988214,8.134889318416676,2646.4296125716946,223.49955326768307,7.3854877328897475,8.475469953908897,6.223286024840998,21.497299756399187,29.9026474720771,72.72593290222949,19.481192711428886,12.470369946680442,309.1907970264456,301.46960159307264,520.4010321200419
US-VA-544,51.34673738927241,27.428846251842007,0.09932455188451987,4.816639404532291,2642.4146394353743,993.0203423120545,12.692848778882027,7.90180581969342,7.8841808488118135,29.632094190408896,43.360608855144335,90.72941149451597,62.206790253797344,0.9066155561014881,456.66171234140154,253.7280131430386,1125.0636305884088
US-NC-545,94.36413547597611,21.722007295934382,6.221636918598255,45.48950523754259,2412.9789599474207,1125.8125138174912,17.3422580201223,9.668068396639999,69.27633862291343,16.30699955791985,32.25396220992225,47.81508613670501,66.78829126056178,44.50367783234548,369.57020875186186,346.70637793064424,1436.7644257597
US-SC-546,81.05211363964536,25.24763886887932,0.636434097277128,65.53795440218131,2674.6942416879915,941.4624931554129,7.198808144576982,16.598948777878068,7.598088981689467,11.402651277839723,15.939346646607213,60.97225493291432,27.423028534622993,8.442357131837307,328.0391215513238,284.74697836179394,1132.4998818344006
US-OH-547,58.37977366787211,24.663891089572815,0.0,9.644380550983913,2562.047251574905,914.6007714586201,15.310096103462426,2.317564547029027,10.118145830546798,17.95576998732115,35.22628663382034,270.7978389552196,30.18241553654738,12.767705074705967,398.9450193752206,270.54715163252945,1012.0583449373433
US-FL-548,73.37260024091654,31.625000757212714,0.19984392753089786,20.2609341944861,2271.585958996384,775.5933009446683,12.469311242790509,12.567003511735718,8.39365054782084,9.784575599642748,18.3674841779534,117.90525927279364,23.365622934392594,15.11772157745891,389.7522827012789,213.95425994533986,699.9093981486712
US-NY-549,113.39712757797265,36.32741407202555,1.2103633322350535,261.9541581852055,1959.4229780526657,85.97962405337907,658.1801058596765,49.61872061170785,317.6092622792266,6.192042465838564,15.987284674191795,139.87111140095413,79.44691785452288,245.91444033556263,121.14088395213061,299.60793666652216,561.1710862040877
US-NC-550,111.78043851131822,40.57607566486753,0.6749443541089011,7.816800934158486,2448.5363603658043,710.0505586980222,5.72075824493621,22.19792263184424,4.187315556161357,59.0897640939618,29.08876276640767,31.602053720967188,31.691750536195396,39.504573654187055,170.79617232221028,319.98570985875045,941.0785227677435
US-MI-551,138.49693630777617,15.52816999009192,0.36446311871312964,26.15853220537661,2566.6741697627235,585.7712443480195,16.622545444603436,21.63387607772533,7.112619444662455,23.363540099306963,46.18141687583363,236.33705251666726,44.90473139361138,13.051018223264949,287.86687373388463,269.3884543618932,841.5813641027158
US-ME-552,166.28543201865313,320.144260236097,0.0,422.61115377986795,1345.2690499309463,546.9307102485565,576.073117107031,223.77768497388055,794.0464805412387,25.79094448604215,140.7809715953336,117.34627640914756,295.48220483835115,592.5021017640681,348.5641199556327,437.70266642733134,187.82013196836013
US-MI-553,53.87786356341303,7.815405238720374,0.0,18.914111743225163,2059.7136884410174,163.74362052114532,26.143932382865984,51.45400606597628,58.98751720366848,70.09877745938104,68.93143490649949,255.74541025276923,81.06333197919982,32.36829975981327,121.90048528317358,215.1662643630354,425.2496333372818
US-WV-554,217.20400915122912,45.607659207847476,0.0,61.81330095884018,1906.3356186561766,570.7588832722444,80.68941905740795,263.2249489173616,5.673492467343507,421.241327843227,24.88523133405552,250.35584332065207,263.01049627125997,62.637515144848145,132.7172525939455,211.57215330919334,747.8999828109719
US-NY-555,67.38950935796419,31.958204570240763,0.19387082841006242,9.690401164461996,2986.6434296662414,217.28682200113542,11.357310535342766,6.566873193296013,8.520990357505603,17.85758066531879,30.45262313764832,76.7984687603686,36.64309641429556,4.354361661218815,444.3164359349357,300.26350221511683,967.8979836340714
US-VA-556,62.525746992573445,40.65655367305073,2.156132849228545,22.90266902012536,2924.3234724673193,877.8087982409339,7.692411340425713,7.557452102413001,5.837698270998297,20.346944539847765,27.860618528281748,85.09047686022333,43.12137103892714,10.694770812044666,423.2848394565763,290.6818559109059,1040.0174985072874
US-TN-557,56.67821719954061,27.618313054919206,0.0,22.926384800259576,2868.0289584913407,1282.0909087069526,44.240729672020294,9.88429676839522,40.531726182607926,25.74651702957935,43.272118882553734,56.237745696544074,73.72889239621954,2.8819066861689184,419.8136163463949,312.03667753393165,1383.3377169926682
US-OH-558,22.906687223564116,85.18392747036158,74.33255692454743,44.463023704979044,1476.6835041108648,320.9948696286148,16.27469693201295,101.30840080982398,4.464134854386275,29.87666604941237,120.15096768218433,208.01022872795065,27.493431762928477,71.84037180016766,109.314322664329,121.67637207687451,390.5803100164367
US-WV-559,229.93208883517082,275.32099713322305,1.1417727109897613,90.78993768208275,2405.1884910625004,714.0944700655587,87.92820709657889,2.1107711713920128,279.05955759303464,17.28547658242783,220.99218146922217,17.162563147296154,201.04714751865623,150.5883677670406,220.67778324586413,350.96324710543735,1018.3257775975745
US-NC-560,74.30923590111385,38.37965108356314,2.5345234072088445,8.028613160333034,3084.7700983525483,965.0609492278305,14.82442532493541,5.2673123800285975,11.266159725981757,30.154548254259833,39.35515479950339,176.35164856017806,46.6067332475635,4.511097893691143,482.1786596075972,333.88596999695596,1261.2121492833041
US-GA-561,75.34689486221673,34.52930450053565,0.3035151433524516,22.364857856984294,2374.0260864575303,995.4870172504664,14.497219737522698,14.733110919737234,3.294960420545862,15.748650268719985,36.35837988508441,79.9788673985519,44.39724803077596,5.5061928869483925,383.51115864938515,269.68955888870954,1045.874277128277
US-MI-563,65.20388006862373,33.55742594370323,0.9744715718547895,17.66222161140602,2722.3769785124236,851.0206856134148,12.006100505254249,8.229104048027406,5.365449711642999,22.404586780307593,34.630545032918235,321.2704703508781,25.595793117376523,4.579657352533832,462.172571327483,312.25418774042237,1138.0335410569364
US-WV-564,59.65350601615907,17.322303067374662,0.2601975550845146,9.411449583492512,3029.4011792186775,1378.8043578263612,31.079946852518365,13.68967026710136,21.99953522729923,31.352460473634192,48.44195627704627,57.04292096452047,41.310099826730976,3.8106025728305877,549.894579706726,384.4401038110276,1587.4185133735953
US-PA-565,173.39064643608552,29.880266766290223,0.0,189.51581744200962,1905.7351701033474,110.49621017181386,87.50068482136354,98.53669861494573,101.46675496823337,40.46291477017423,70.88055663318359,23.66607386334994,11.891294228047856,108.49023378047039,175.20057386434212,281.2871171642668,513.2908776029199
US-PA-566,77.26910674438462,41.97412975847501,0.2145018927726567,10.537378079348038,2816.5404833633584,843.4873106000329,8.570963611278989,3.727174526516022,15.273035110396284,20.90227679346906,28.24052044834332,124.1658244029477,35.831803164023555,2.047485896747421,474.64808460541514,322.7422939575327,1096.9748420123633
US-SC-567,75.183856689899,39.43741684062979,0.2974107695446288,6.672962212061251,2970.7806014801527,1175.8201630331926,10.65828992602127,6.9497423946699355,13.528207309141992,17.084735698808075,26.59574588021012,86.31453794200115,45.18223159124301,14.20785597257664,436.76439026844196,352.54029413172543,1375.3395533424537
US-WV-569,48.59214091253337,61.530899636656066,1.4017717928643851,24.574891837172977,2267.3757572791405,362.90282092664376,43.685951968158676,24.509005191732424,36.31984138844931,5.578801645444193,14.52535024092964,28.177937942931234,16.123305395462424,2.366299377851376,84.88392904560989,248.19458621692166,498.8538087845609
US-SC-570,89.5800383037294,38.385761202170194,0.0,22.548892755494233,2270.35493807667,944.8268840821388,66.64156900817774,40.47882725667557,22.022408992227057,25.367353400009296,32.99330553300747,102.48939360288554,28.389633566837144,36.88917695173742,304.6238342052315,224.570549797659,1169.1860005209778
US-FL-571,75.0275663806916,44.59850623180667,0.1365686373580408,10.383533045982748,2232.642672983146,818.5356954352242,24.04151199819861,13.299941281195418,32.07368281601945,41.99362257701144,93.28285506788669,101.84157299286807,33.42546116830945,20.928410596362518,301.8067514057355,246.4942280665054,741.2201144650053
US-VA-573,93.37423819621492,26.74808945795801,3.8661112305317133,9.460045912447306,2738.479242900732,1035.1753326276498,29.44630929241605,23.47553165610946,6.765250621759104,19.506052386009685,47.25929121696192,84.45992596884614,36.912026926700214,18.358097823227627,430.9545437681113,321.44852240719695,1262.2467478566248
US-PA-574,60.59189463498783,22.91489050430116,0.0,33.4489382525835,2606.8986017191764,774.3693162200814,20.67235041786515,8.42332279507474,19.574692254024452,23.242854007147304,31.117308275257912,102.31097461237874,18.979909667034423,21.858905904077698,335.51302978957665,267.95259568981754,1147.5438207125344
US-TN-575,77.25854102922298,48.27234315467481,0.0,5.428622498256944,2677.197671708262,1237.6324026048542,16.249922889532847,24.55502253245382,31.61653345982503,12.108717291558198,21.337067323746883,40.65052366786024,17.959715514189448,23.385715004957994,325.108678104325,259.63366867672266,1325.4758588523903
US-MD-576,59.669523791031246,164.4301265382115,0.0,4.582094041344177,2238.534491800724,410.64603093615835,23.272810188557536,6.0816213516051585,195.35644157606285,69.15971323112677,19.92617387023423,23.658286675259614,64.5083197572604,21.692671291475868,193.0489699126689,287.6539576076891,694.2872470196966
US-PA-577,77.23306614970971,38.98034681342709,3.6670314292123734,5.056358433164854,2789.8922760179153,938.8428567295994,9.070865324366888,9.134778707247667,18.76389047431529,42.85022081398707,40.373655686229895,127.36138597637728,39.894293168502976,1.3063437599056729,509.63572182463673,347.9486843404313,1271.2484564013255
US-IN-581,138.2723595042536,32.772706070195696,1.4554045932992588,40.226077784822,2090.6537861338743,626.8742935436017,23.502433088027274,64.3138714162588,19.231588241228113,136.20118963330387,45.54615833132038,181.14127528323257,57.3154204758717,26.427372268771602,133.3806754532665,202.16305657770715,988.2347224256039
US-IN-582,45.077631629271735,18.351363537807,1.6663312018064895,53.84130945194543,1734.2628321442414,124.31657839799233,115.51026259144217,10.470004637873284,8.074841630826718,55.96037086448963,3.9101380198862077,66.82768206801246,16.803797726942932,15.91565106796013,74.89098339008544,68.12097491922783,143.52360089887912
US-MI-583,1818.94299231028,6388.187681331879,82.46168061582371,756.8076933037981,1594.639120705723,1097.339460540805,8275.58757750963,3346.0561176267724,7284.70915337333,52.26305095448544,1113.794457263651,2307.0140468366967,2359.3141534561587,650.6805393554466,3636.0025401032435,1682.2420611713242,256.44417471295003
US-VA-584,35.21691806365338,28.883235555372703,0.0,22.043230430463144,2633.1729265164863,216.58665715763337,29.73991700302648,6.386328895505069,25.932889782236565,19.268582452863782,11.737668319582511,51.190520208639995,13.886350553950786,14.582339156692811,125.89639494694487,171.94425894929876,407.1953133007622
US-MI-588,71.10726219090378,30.207443630967028,0.5515483570334268,75.8164531251222,2393.627014456082,876.1967484351502,15.069536640171409,30.178551538556366,13.80556920623959,13.717234477272461,26.89568556702296,198.39999519165764,27.129584299473414,45.40036972652127,297.62682409682157,238.51826015472972,985.3298192770557
US-FL-592,55.48488372915116,15.263345382124687,0.0,16.416800661021913,2434.204671635932,417.81275131903413,19.673809155323386,15.052677215308826,16.861486074604564,14.74699711558774,29.77050352495428,69.87160993858423,33.68121390635969,67.13486117262302,204.34042208271777,155.9982705265374,594.1339611247421
US-OH-596,164.01173902898813,168.73946478203945,0.0,98.28502895009835,1041.1914361751762,403.74920608308327,36.244605692980876,299.97179070818476,60.04668255127227,113.89263268629895,45.9865600749162,51.89514876546435,288.5642983969159,53.765359201792045,143.9524777133361,261.23516030104645,363.0104276920117
US-WV-597,413.0031698314129,199.47295962490227,23.715435231895206,525.9604240492356,1524.6625190586112,2008.1776011089485,34.44048623332267,23.738940086263813,837.7221588129167,526.0893758134105,14.223968906987036,341.4319824725616,785.4335034101116,11.466191086301565,227.34428210282775,248.2684448525524,270.52969541719995
US-WV-598,67.73107004328567,35.46442817828705,0.0,99.47089529943788,2263.1016878174128,598.6175386061404,10.851631414558076,75.75785188570607,170.57656900007618,51.67572169629956,116.32403522887535,9.92086299918277,91.04203540581386,7.529610406016067,134.0382694038733,330.6203392275912,962.8400794616952
US-TX-600,110.3757156970515,11.682579743157207,0.0,68.60436237923633,2438.898085032685,844.8689172815602,13.176432033110192,47.006423442383586,54.8584768240725,24.32904327998799,68.57863299071826,121.96323569601925,42.38318427387628,20.283505711390102,154.44342792221536,240.38889577308584,1047.2588893346726
US-IN-602,58.96487330546452,32.68009887641515,2.742683356859522,16.43245281841191,2821.1094733022533,663.111677848143,28.444669486073067,11.654064894062934,24.47026851250485,29.00867974942393,52.44306325526703,273.47085450075025,56.99623206323636,0.9298890475768902,520.7339041028058,331.7428800872809,879.0600001995705
US-MO-603,78.20731907218648,56.43023356997996,0.6997655103840138,171.1416513460588,2134.745615475185,762.9788419297972,45.74232861265169,10.471421813689723,0.48688279001073487,28.084850830653274,86.81063775523471,219.80809073375005,25.249864282610176,154.12679380121733,274.9182245255223,316.4670983896441,1176.2109533837363
US-MO-604,62.59256838368981,37.07042874298303,1.0240295360515714,12.068957780009574,2682.26054819509,690.8606410079924,20.280493300209706,22.88617412684681,23.268935804611743,31.704940826620835,20.775705854170447,275.01379493322816,29.159368904841244,13.979499351316411,184.6999681654902,241.5875161354503,1122.1597674832515
US-KS-605,197.23248334758927,49.89239536842822,0.48956135479066004,7.337144097749007,2476.8641372080415,755.1104365974998,23.93941565834482,45.956965770367574,91.38382018637337,70.35692492385346,21.876628693314103,380.93054781808166,65.1497303302338,52.00553245807411,163.73929074750689,251.1136747966276,1181.3353080750524
US-GA-606,131.63330066427812,10.206849527137182,20.65824668048924,48.87487441935916,1935.2289346769996,577.509874461035,7.650302969344779,114.26840282838154,27.25146066865317,138.3909216085642,33.13518319128134,32.337191095242034,125.13424070725847,82.19131196565628,92.13845279132305,126.48716249474121,782.3045014016911
US-MO-609,58.5721732412128,36.91383238707654,0.47703154460131164,8.909314840461624,2991.587448230637,1029.3457158711792,11.302799094340276,8.078185430206752,7.588896463419376,38.613220393077704,46.544286845077956,286.3246288231944,49.61357409226611,0.754184242718152,552.1040318537247,384.6147451204641,1337.093680211543
US-IL-610,61.23960432863122,65.33264550851624,1.7208707874518785,163.29856578702652,2144.702897534322,437.38463317800483,157.14123403851153,24.57916914169358,42.299182047221954,34.19847314771094,16.849312938172698,239.01165539632274,75.85094729495646,15.948199906210542,179.22326200320168,245.17523083178384,616.4777765573829
US-MN-611,33.37532255032621,22.483163374982944,0.5409130185134706,16.23755997738938,2731.673220084124,281.94026090156757,16.353344362666736,10.244413809894363,5.503368132639647,18.004524185238637,31.839693038896684,423.6433226909339,24.243468718021933,16.983421392719876,150.78470464738834,248.90195790361048,708.8878336384146
US-TX-612,54.184198617817195,15.079484855036986,0.0,17.831785562485496,2453.9031972364405,1026.8889639840218,20.156448094170262,1.0149016586124946,7.190786855372963,47.58843045775909,39.74623718412252,27.537109421397798,22.473470894307937,35.46692882373223,232.77392028696218,303.2198437345025,1331.7483248998121
US-WI-613,60.7849162089616,35.67063408873617,1.337272198191506,12.585256528559848,3143.561406644361,692.6245734152684,19.736954547369386,5.217214551095749,11.220605981547838,43.935452629932726,60.320946501095975,525.7346798884971,51.34390548577608,0.3683990620121089,509.8829486413286,374.72182868719074,1202.1499196760635
