,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-SC-520,38.38531638733831,2.5229567942311997,0.0,24.01617892754816,2195.193589751379,32.503396069757635,11.767869487862338,29.319768058967473,67.88984283516216,7.431206418328163,195.42353761883587,190.85753400182517
US-MA-521,58.414723068697164,36.40349773770924,0.0,11.11810999255671,2966.177446213014,6.208881388602904,8.221682401100608,2.839890134043706,82.3583441241483,9.864495442979313,459.1752207715717,248.85810056571935
US-GA-522,67.19485013280516,3.4374578703809786,0.0,40.89975868454282,2308.656777247119,1.404498545659365,38.991483926811775,55.83791411085595,28.986450323121556,62.442796679860635,130.85980592346854,195.94867851967368
US-VT-523,41.993500902503705,22.868231399205456,0.0,4.485229319998281,2833.127940907766,3.136753492700842,1.951904258940866,22.91478910964039,86.85397318662947,21.272749312815744,363.09960474265876,278.0946663095397
US-GA-524,44.867367821979244,20.220442112613057,2.108565681853441,13.330796398546484,2851.8131119530913,17.38921890932333,8.88228845144509,15.657979809326665,191.64832887426002,2.082490077460255,500.3299934829308,295.71488661942175
US-GA-525,55.77490090667755,31.10881023887941,0.0,46.87825680010786,1956.5934814886168,141.12670186672025,8.989479575651448,21.778380926939743,81.37582075332415,17.567085208190232,59.94575649026094,220.68804964544054
US-NY-526,62.76018125040016,214.4296875965546,0.0,137.1155273291846,2201.2168868943104,181.19687156674087,169.38971622746436,85.8544237662195,67.1691799244452,7.8191229662589325,238.80758088016304,250.51847189675053
US-IN-527,48.841473603887806,20.13412268265554,0.0,8.530626738710687,2860.7489310361175,18.549377241174373,8.460030743184527,7.803363325256916,221.2627592337312,3.537119292983655,533.1700846869714,296.2509019219464
US-FL-528,32.22816338818461,12.449088686421158,0.0,3.1317360111105614,2346.2446893071756,7.785435591771419,4.2932420218338505,5.647252340398323,214.53536242708773,6.542628941895944,372.6844960472585,157.05820419998707
US-KY-529,53.86881954494201,18.955139729010913,0.0,15.019920759377184,2931.772215613742,6.1178881463727235,5.312322459388201,16.33182358196509,79.73435544911922,0.9646376092494188,474.95578648288307,365.73286501537547
US-GA-530,51.596649503725615,3.449756029605856,0.0,2.375441978123795,2471.657027885051,25.31591971544826,3.296469846566653,28.357574603086732,64.92173136485673,10.58315041570267,168.8968285516182,194.7476400953251
US-VA-531,48.20163074341356,12.528652267501235,0.0,9.285155620749096,2799.6092304151807,1.9805082472203634,22.76709622155566,18.987115939538462,37.55376300838288,26.852713988123497,295.89177730948285,406.8328822656404
US-NY-532,54.85043988794106,27.9458052326066,0.0,6.983152866679234,2932.6948441580084,6.640302716831279,4.941551651545804,4.6232198656846455,86.11436733984966,1.1794571122713347,470.51665425394185,298.76710453332
US-CT-533,58.033584254941665,31.850718668521516,0.0,8.001043608709042,3076.813001265455,14.528437302236556,7.363633946208424,10.622690957297841,138.79713662777928,2.3998880603039727,516.5539578658716,284.13341218065244
US-FL-534,49.42029819761392,24.002201795626085,0.0,6.751643909399095,2592.979370359337,6.7161139459427055,3.466212882661321,7.448203764444551,155.61293172075824,1.0350450915476463,474.82585830073316,229.3056564489432
US-OH-535,43.22017044677595,20.857166974183308,0.0,7.097431257640767,2817.36083610332,13.51599867154542,4.537687173958874,10.236924271439262,188.42289338371728,0.9392947585430548,519.026716922507,265.6065078220307
US-PA-536,47.57535058906891,32.2243279401719,0.0,24.14286055532468,2289.7297661495604,50.57510625328406,52.90986651866939,27.12664736951842,132.6451550342218,49.69284226626645,286.8023599824571,227.70798416898415
US-ME-537,44.9603870601485,4.606493053283557,0.0,35.738509112475896,2504.1031037028397,64.98844004472768,20.808632732330064,37.49867426468412,201.01654782332028,20.294690160490315,115.71509452467816,209.80923485324206
US-NY-538,53.66129517077234,33.65354324800792,0.0,6.484849072042481,2884.2926052818448,14.242165102184737,8.770895358527683,2.623020501580494,84.3921084322134,5.242418746091333,378.2907924299373,325.13439605141497
US-FL-539,52.39128209420663,22.52690855268163,1.9836745740861208,10.065473242356026,2602.308201249362,10.106649454482241,5.11397601138354,9.150415219954795,156.297219049855,1.4497115109030823,481.0110781755854,259.71702786291627
US-MI-540,49.81504867866539,67.43416069296961,0.0,6.535103125788656,2344.138140121095,7.354756958997961,31.691825431892468,125.93628287929779,249.56669559469495,39.650794021810164,139.12915501588324,302.0185108261613
US-KY-541,58.66475922147839,37.48567174973029,0.0,16.700964146716593,3053.8200570030444,13.792282367167733,20.152574731876417,45.7790049315739,71.4531320316927,6.756294087709681,466.3496836389815,377.76359865284905
US-OH-542,48.33615154892028,15.605858108026059,0.0,20.21601954921013,2640.7533914842465,2.414426881982732,7.043635386363757,6.726300516377788,164.78755151191297,5.818902216451578,408.6645872532719,271.9305776610332
US-MA-543,59.2971405620155,45.8094391020252,0.0,7.1290147634081915,2600.826985745665,3.8152460112453896,8.389082606345372,5.409596741963075,63.62676973559727,13.318998452173574,270.2921462131011,281.6888612700485
US-VA-544,44.55030700886672,21.84505387999806,0.0,4.068865412216753,2625.195272700284,9.123517045407782,7.576226128915784,6.126171566327752,86.94656815822648,0.9499174105382969,436.6286260337389,246.27222147359862
US-NC-545,77.29835255470091,13.050899787714755,0.0,45.492248936070396,2362.664710058986,14.278293508754688,9.296203297929585,72.53980760920324,40.17243029839008,47.64313527749133,332.60607257297056,327.7536106494898
US-SC-546,62.647976169655934,17.15960610702834,0.0,66.44299596905918,2637.894828774594,3.3869972941993933,16.547116752569195,5.7086741249787,54.988222267501925,9.046196440862106,293.8704587651209,263.12133085785314
US-OH-547,50.95970350685005,20.281972269476917,0.0,8.866624200691108,2544.481391772011,11.854806834240566,2.045121093557126,8.891204861805067,261.66003295208094,13.225442415602979,364.89958827518154,262.5759798983814
US-FL-548,61.38045992198716,20.671911554593997,0.0,19.815791790177027,2252.3192724420237,9.384008487024582,12.18505382856614,6.831696887239257,112.30556115814929,15.65970979184808,373.49900778813884,198.59146750921158
US-NY-549,101.31015870661417,34.583324451494974,0.0,270.89671029489745,1894.0607072176667,704.7353944475012,51.35659119736539,340.51995036766425,137.72716800736205,263.5034623838552,68.8593509031782,284.4548217329506
US-NC-550,99.01902792635119,33.890459646077076,0.0,6.9472622596481095,2396.8569876917554,2.5901630510522797,22.744299485250423,3.4155778428461225,25.06959590054138,42.301936094409385,123.07020791710013,301.0810160914289
US-MI-551,127.43094645706029,6.6515878595155185,0.0,25.85630547321019,2525.1975347850803,13.815645673286035,22.121353512628506,6.450497411588459,216.29974555998893,13.958215282969697,246.82689051632644,253.47571264546266
US-ME-552,162.70078058342654,363.261619550107,0.0,437.58482080955724,1288.2964096299518,616.2852931801773,229.91510211393398,850.4191842904759,102.55756760589802,634.8807946027937,312.57374115087174,434.51142210236117
US-MI-553,40.54143929369229,3.078482427642508,0.0,19.087088818236317,2011.495778529822,26.3193695121594,53.24924630635069,63.12182127439117,226.74603834787465,34.59404799299169,75.71494695508416,201.47428556646037
US-WV-554,212.44643587972044,44.84123300835845,0.0,62.7155647821516,1875.6726236006011,84.05867975391857,267.8478125850939,5.502780119499393,251.4856113047553,65.5744166473585,71.79090442741821,197.95719912221438
US-NY-555,50.28551042739923,22.502227724092293,0.0,8.558212382347222,2941.508259277301,8.147079112048685,6.137183676712331,7.037781378125695,68.23603850829579,4.649472953188728,411.24244440862776,281.6920231065545
US-VA-556,49.069855488427926,30.55098869465484,0.0,22.18310470181486,2895.6067145912743,3.2034907658637195,7.006189082916916,3.8504547857068894,78.79034433132901,12.187179508250702,398.8415481780034,277.0199438586584
US-TN-557,48.32085432145275,22.421901490134815,0.0,22.37373161778169,2847.5722091265275,41.73939136341955,9.686727859014166,40.89829640882631,53.5210335594835,3.019552574754337,383.5488789763862,303.74370288514154
US-OH-558,12.407471966263735,95.62363563432787,0.0,45.718824936170144,1411.3418323798821,16.841228650365757,104.94042690424608,4.502060991790243,193.03859477900403,76.85130970536716,63.39074427975285,109.42301008889852
US-WV-559,221.33271774375282,290.70597269463383,31.398749552218437,91.782825356782,2369.8444924844734,90.19175798131552,2.1034336581860806,298.65369132406965,14.381261835255602,161.28096066287344,159.09472659339673,338.46166175259765
US-NC-560,57.478634869456876,26.861830853053416,0.0,6.5855484810785105,3061.392280723248,11.024248104986816,4.350667101664437,9.633161485885328,170.05217905805813,4.771355425299993,467.0581113956091,317.34895543186195
US-GA-561,68.20012514883567,29.60621052024211,0.0,21.96619899354498,2356.6679505665434,11.005069618559519,14.524518241025703,1.2150862386682397,77.19220992736598,5.601100850424837,356.1493112103306,261.5240439503535
US-MI-563,51.48652779204922,24.446099164392166,0.0,16.461351344775846,2696.366558916956,7.811469765250346,7.669651194543769,3.7524446633437267,301.22527518801337,4.777770749395393,445.4766133334546,299.1675902174939
US-WV-564,52.235433318544494,13.539231088452897,0.0,8.724185131567404,3012.0782803786933,25.04727935410075,13.501999091782505,20.863756351740733,55.27963557850104,3.8719440348807597,507.736655919971,376.7432067544438
US-PA-565,165.9119279629278,27.926931644384602,0.0,192.4238533615478,1873.1773474034926,92.69055415197691,100.30522046614524,108.62739119184933,19.886724651883714,112.33504583292965,115.86136158390681,268.7310215706443
US-PA-566,62.042411390597145,32.28065941587647,92.17656596705241,8.909304083387404,2793.342238247136,5.246088298771218,3.105692239742669,14.293400998264254,117.53559674986015,2.0583344424871384,458.3353398856872,307.24662857423033
US-SC-567,65.13529897503778,33.697071744651794,0.0,5.914524725098571,2955.167133618776,6.823168241842635,6.706411740346714,12.285265069226549,83.58895020179074,14.70210079013268,412.51146380908114,341.67826890106886
US-WV-569,41.43433322513875,62.77511614454196,0.0,24.746756994355614,2240.048933955742,45.492323889662316,24.93151498592363,38.6750686667916,25.33799952417089,2.473169906307616,34.57061041275271,241.19306427215733
US-SC-570,81.82776385048088,34.90946091690161,0.0,22.34473749537899,2248.7016678715895,67.3677606487306,40.94090178013367,21.947584614557712,101.29922937616632,37.99361500833251,271.0590975462402,213.84085547062423
US-FL-571,63.421940230731245,36.412089399296626,0.0,9.631217499456538,2203.0895885171376,22.26211196184571,13.122305478723636,32.3172895485334,94.15236660515022,21.673947789818754,274.96618490030863,231.78482160854585
US-VA-573,74.61875005725301,16.19821912360502,0.0,7.895161197352049,2689.3715318910927,26.77472653181602,23.474107136522463,5.018102896244218,79.62365099848957,20.905109576501033,397.4437527045554,300.29003109342784
US-PA-574,47.48405891277127,15.462736567423608,0.0,33.10096702477675,2570.0339561229507,18.08036932401542,8.453744766101075,18.804309768639797,93.42510935705312,23.39461323286446,289.2440569281066,253.79700037376082
US-TN-575,69.12846190045107,46.04902780447968,0.0,4.681262664170514,2654.531181290335,12.970919138447268,24.72988624452616,32.12593765901661,38.33479169804168,23.938144108397452,283.08819366564995,249.72043029809916
US-MD-576,51.90612548687581,169.8123748702054,0.0,4.1022898233069505,2211.3006674197854,21.58484905021,6.139239444795662,208.2860698854016,20.06646717322863,22.011848476991467,148.03624944871456,277.6796604318528
US-PA-577,62.58651557929138,30.312968491728498,0.0,3.355026805549614,2767.842503702136,5.368228278645976,8.66500666327739,17.783622787584694,120.24971061818657,1.3847174511668512,488.0660602988447,334.2928056204087
US-IN-581,132.65650412382286,31.478274569077172,0.0,40.52177376055026,2066.779602094575,22.9150282375282,65.17830107415011,20.486673885381244,176.64507883054628,26.901686772748878,78.13348711098448,193.44631194393108
US-IN-582,39.02481891010646,19.12988619261654,0.0,55.35138899831032,1697.7317984188476,121.69167214775402,10.813014065430895,6.992862325092677,54.793104652085404,16.486245999145172,18.063749127870857,59.668581618749286
US-MI-583,1878.6336798684947,7295.29409114299,0.0,783.9401449915781,1554.186400064245,8874.674627859922,3465.7078366598093,7808.152518510651,2392.885449285261,697.2204429800602,4147.425844282065,1752.2598803804924
US-VA-584,23.653260804630754,18.638772443267786,0.0,22.455582763647993,2581.374792727851,27.9736138493149,6.4102593127835075,26.60385539397308,42.188159149056816,16.658070513822764,75.14587301325794,152.23490810708014
US-MI-588,64.72455666576042,26.980117468384698,0.0,76.55435803810977,2377.3200641415388,12.989432403901018,30.57826186602937,13.55970438486946,191.49914586656269,46.45485599486178,257.98813970944434,229.81436782482348
US-FL-592,44.29408000940303,6.897824495728668,0.0,16.268506094325733,2388.584641232146,14.795554886068206,15.088590503777557,16.665245857539837,61.923251797200685,69.54172541759418,148.25622076707452,140.1029678424792
US-OH-596,155.87642071544477,187.5975716218861,0.0,101.43761634405082,963.578627200319,38.86842831733785,309.6513259483078,64.39358717841023,44.79349202411469,57.610924704754225,93.47477403437983,255.14508518982453
US-WV-597,412.9909130191028,209.69637180960547,60.68173652939174,535.2673312035756,1482.1629710102397,36.299954816750514,23.95155479209205,898.1157864113695,346.0025447922177,11.929179181085637,183.03316446479857,242.45698679037332
US-WV-598,52.91463022770374,30.81653376652604,0.0,102.71376352536127,2202.9098528751283,6.770264025322167,77.79662277686155,182.2418206423802,5.659661682192185,5.3613511750846365,68.89259743361963,316.31557196421124
US-TX-600,98.29515463558246,5.643200531497713,0.0,70.25765403169524,2407.905292109476,10.83222903814828,48.4264230369558,57.19710348841301,117.96370342567945,22.68856786959094,105.91359535414448,225.79148533119337
US-IN-602,51.33122945361113,25.43706287614341,2.0435328259399257,15.80437319680554,2813.754486910981,24.969585932462913,11.340359110581797,23.665420192290515,270.24073416668904,0.913460932798586,521.7205620742608,324.63703069387867
US-MO-603,71.56228465116483,56.233615220242555,0.0,173.7475267427506,2107.731980876795,46.63123753765551,10.355600077002881,0.0,217.99982579960687,157.77503716243564,230.93749167527884,309.4009612418297
US-MO-604,49.80793713694019,31.491169037896846,0.0,11.446081967583915,2637.9713412038404,15.822031357296074,22.81093901863073,23.763272535836318,255.4908187473604,14.979382570776288,122.40872491799898,227.0008325256104
US-KS-605,190.51703031317945,47.63020705692535,0.0,6.690924265031389,2438.888941894232,21.787438140963957,47.26617504353448,96.35055292396076,367.03159459040296,53.67237542043932,108.28833049170481,236.21895490712612
US-GA-606,124.9501550531203,7.646447837666229,0.0,49.435817375117814,1898.396458829421,6.497415042747162,116.31927494145442,28.9857581328816,30.152695436756495,83.66646927489427,29.064984122310996,116.6196346367866
US-MO-609,50.61923594764343,30.96344134087641,0.0,8.055199321193601,2979.231682890777,7.6919840117692475,7.7151423458089665,5.930433525311776,282.3273146804942,0.7619314937462033,543.7003641225303,378.5512228968436
US-IL-610,48.07186596903279,62.71891333021966,0.0,167.75462252669016,2102.5914637651817,166.35280903027112,25.329750231380245,43.52445480880707,222.82769752099423,16.519961751777053,133.2131597209724,230.08826644939938
US-MN-611,25.99110750195852,17.340763561185543,0.0,16.151787357694587,2715.588320291187,13.144755157724582,10.370623047647763,5.502959684792164,410.4456045368462,17.389674439424024,95.97411672389111,241.3142892803784
US-TX-612,48.07920655293928,13.518143250476836,0.0,17.70132008862637,2443.4979307095077,16.542994748429816,0.8851189879880854,6.60225625974532,25.569286082810287,36.18755648452059,187.9700752525489,297.3423800270737
US-WI-613,52.77343682933792,28.99807499016377,0.0,11.951606500859741,3138.9891610841496,16.041016011660812,4.91734874107626,9.75243904357542,515.7764779596168,0.3450733705808473,501.4549970301436,367.7129042413212
US-MO-616,47.30886764151978,26.24120325896895,0.0,7.546611264528588,2984.586175981192,8.463444127884296,3.025857584990903,2.25440502977261,288.18953044990144,2.9717229526683875,502.02406409913476,340.1186098228109
US-WI-617,56.25629385630441,21.81567687050838,0.0,6.147862493227791,2869.7668292689573,3.668632044507294,3.2836682979594047,10.722401127634493,293.2798667756021,13.729369336855486,475.62889901710736,280.33151086593074
US-TX-618,39.87431911512505,19.51419246681943,0.0,10.167152706142838,2673.3889694218665,12.701148267596336,11.938777390737423,10.630525619470097,170.833404520365,0.1005242249771517,425.9072164493294,278.2210710325558
US-MO-619,45.24315252349039,29.901713740555806,0.0,18.096962185320137,2496.266424624871,8.81177635388534,19.03886827916666,18.460358120932792,149.64391443700035,6.808419520915283,337.9283341694841,292.53030582964516
US-LA-622,47.5283357225398,18.61840021026659,0.0,6.338222927443675,2496.133930271359,13.452053641222818,8.610448657837777,4.9374885904212,84.13924242564985,5.02519050906246,432.34182759661894,331.87513381111813
US-TX-623,43.211990925892806,19.0609619124792,0.0,12.584758912046693,2940.5830542429503,18.10231197426415,11.440298362325507,11.343904023899434,173.22076919792573,0.4731029885634878,493.32202644745934,342.71170205279475
US-NE-624,35.25900464914819,38.10214071790881,0.0,3.2748258622668254,2427.0784516332915,77.66324591706905,8.70001595697486,77.97220917676626,757.2466587011554,27.97773980658112,68.08275093996207,228.9999173017457
US-TX-625,44.41527645037551,29.445900227194965,0.0,45.570934872971606,2520.7607136659026,2.5410829685890706,2.037784216143339,27.795183625557453,69.08725904479986,2.1051015449598207,319.8731828688007,278.64155091229674
US-TX-626,104.6443649698,33.53343370884496,0.0,37.38933461697116,1031.8062415118802,512.826700779918,385.82167827691245,66.64759196146484,102.63007774073684,293.9033345288941,145.02063266665448,154.33544225136978
US-TX-627,86.9230041062041,109.27778267967456,0.0,32.275584773887765,2108.4093138844487,36.94035611676755,31.906448467702536,25.803459977289748,111.9354538631823,33.44099767738912,203.11406987449502,266.59744367128616
US-LA-628,21.25963487284078,10.138740723569777,0.0,61.87182186069748,1978.7439023679456,33.09533905330813,1.5870001879344793,8.13976837885387,128.3346908363473,66.08008358580679,141.58853980060044,301.01985327140915
US-AL-630,67.8144249513542,34.8287885351587,0.0,4.0134915870633945,2991.540329467941,9.447761247195091,8.802785297605679,7.280946374388187,67.240537782729,13.605037371164412,420.26861917427823,354.40410992721286
US-MO-631,76.65220789214669,29.700411736445854,0.0,44.45555066041204,1380.7837575001136,29.318706027261314,17.593331217607847,50.96925219586787,249.8410020259808,32.47369431241215,178.45927425688419,215.90324116461963
US-MO-632,84.60008773169102,25.059820345125587,0.0,56.906749275266506,2580.2132575795918,12.362621662054702,14.696228967713646,2.6610546099825725,106.63265119457724,27.205041134331296,306.9467055184445,331.58958460123256
US-TX-633,59.10547128497086,100.7939162377512,0.0,71.91799345457126,1997.7315601347673,103.03535534931785,50.60399644849625,6.592885884658206,153.01111662096952,80.52455134322079,59.09701420295292,193.6388518632595
US-TX-634,39.6410268491649,20.043622063066667,0.0,29.65467122713525,2194.70307493424,29.47269058968282,73.77725549923629,57.80406988392046,30.4269804454867,34.90984640421691,155.55756687429857,324.7184517031456
US-TX-635,37.97440907284041,18.225621049066437,0.0,3.9194557927363043,2961.3910176941167,6.110857423721994,3.731264091072816,7.099248479261152,116.27612637057007,12.025323486624067,415.72777994329243,276.50749078224237
US-TX-636,85.31120471428811,18.511006771478964,0.0,58.674920829901225,2335.1439107903325,30.44265275081111,23.515502529361683,6.697336062353438,224.6670140718351,32.99896349244972,143.8547105238334,270.2809062336736
US-IA-637,43.701026481423895,37.587499263950335,0.0,19.609725189585465,2843.294781156456,2.580743321892142,4.797535625883815,2.8508218030415584,552.3551291879792,13.758335201368023,272.9463314710773,287.87518732309763
US-MO-638,272.38692297634356,87.06951433876488,0.0,35.151923431143,1393.4841695926498,101.93668443313847,96.8462495104463,88.15933171062343,109.26537857742889,42.37986183484954,59.450341409440526,128.7637572896375
US-TN-639,44.3789883484419,10.86585686551512,0.0,25.59226513999669,2208.918753422976,21.414051416718664,16.059356101204,21.089591545613633,48.53883644154288,55.647972234440545,81.51110754731401,190.24502709969425
US-TN-640,50.13648475726255,11.865833654142516,0.0,10.620559889165339,2631.6552921382176,18.9183478038464,23.274397338574975,10.3274258545939,64.78780716887042,7.9225407110518375,356.6903850282534,280.9976540680326
US-TX-641,53.348136776797794,18.488527956107983,0.0,14.153631968296295,2763.2416954988157,8.642692490859362,3.1638977794869243,5.6896286397898885,156.25405748141856,0.8718410002687741,412.6304777568787,309.0469754594102
US-LA-642,45.849980990291094,4.878527583296637,0.0,74.55632694227603,2257.309922094876,11.387731569007801,40.82083937184664,2.4077673601307943,36.32395989562352,6.391009333745229,91.1516877664719,295.434896054351
US-LA-643,381.3286146956492,35.09812169391935,0.0,52.0318206902074,1852.2177382646248,265.76075775574867,165.9975929805187,274.1214673395466,175.79535354568793,25.602493984853204,13.656574565253402,171.09018075157445
US-LA-644,1154.5125193783217,529.8394703038879,0.0,15.644970599454757,1691.0197959165894,11.375476760894397,49.65463735846346,26.667923544938272,309.0552029415147,544.6771753926678,36.598256310201606,174.45020284387112
US-MS-647,1860.4730025536726,190.91555331242807,0.0,1156.4096789234168,1395.6281048228086,304.5501828162066,602.0368728653862,997.1448982684118,895.1989393496726,840.0844262294708,15.060795352153988,218.11053822912166
US-IL-648,48.71588632575694,32.50670965620521,0.0,18.61908385125742,2726.5800892915195,18.67102060882654,4.7674114982665285,24.599859871461163,295.2935981303228,5.313692252698228,299.88921380441906,275.5635378722864
US-KY-649,62.9587291607421,8.669575717721731,0.0,16.493287466253726,2606.1091249708197,35.5013439285656,6.036048148660877,5.241290285730908,89.27429479467534,6.475137820462722,175.02415220057358,358.0330592010514
US-OK-650,56.46833673805705,16.825651024725083,0.0,13.617234180158983,3041.820337025404,11.388153559165248,4.014791126673655,1.365032530226514,98.50716907695777,8.244172670330846,478.53690701812997,419.3395079042488
US-TX-651,40.24422652545766,29.942687265890395,0.0,5.267622626827036,2290.778238397666,26.251913652755192,30.059421689314654,17.636717800237236,42.38819614569282,9.629915887858424,98.3217492571459,223.30840953299818
US-NE-652,39.04834994464143,20.621446440900623,0.0,6.154516920147473,2998.5103685848617,6.36444102444279,2.5066846536843723,12.104353800509436,482.7526483711356,11.105601954659466,373.0665583934624,315.77285215231404
US-FL-656,58.10319470419005,20.780837423113866,0.0,34.022548640339984,1867.7829166423264,22.86426449822174,68.27837162254514,115.53059817208005,15.880637809590317,58.34071335244836,142.92438926988,131.76898595025182
US-TX-657,37.0411878328269,13.787191745671487,0.0,200.47567090466333,2093.8870480476253,61.249389031688835,95.40769763466915,28.710711139441464,98.21604391974121,1.7949830590027704,63.44192795638874,312.7288525574065
US-WI-658,55.387021617823436,18.77192313858464,0.0,2.261818771972497,2666.196374848994,25.832434419314808,9.539943245073276,10.485497394048163,327.0971730882044,2.7836863462162227,322.41189526810643,285.1954162949554
US-TN-659,53.282250037014116,19.100372068296576,2.2104309754789275,13.93778046476657,3091.326067309016,9.478249012025346,3.190518129032861,6.183139482357499,122.77188112174332,0.6035411287771013,510.9632215900426,353.21755253089253
US-TX-661,63.40118983839381,161.07004860168416,0.0,56.53279415789566,1760.498283204247,36.29996049468225,153.9801796323802,473.710338892171,80.06479189622911,12.594062177659511,26.505629323125536,187.32206057890778
US-TX-662,59.8451036475718,16.715823014147382,0.0,147.50022377414854,2131.261215620299,96.89100821087096,75.76803641407706,6.732753913125972,39.44200853433965,81.82817683532434,74.59358825971186,149.49942514950862
US-WI-669,48.76988293039231,31.03758489151599,0.0,5.753330032466779,3033.9875075479326,5.103653056106421,3.067990836792171,11.82349225666538,365.7775327221602,2.9716658487759227,421.6756224013047,316.37059882223764
US-OK-670,86.43781331504316,10.638622148078856,0.0,10.93936434929825,2788.012158355172,93.10462851673067,6.589706715932625,7.533566413906664,81.468008953203,8.010109390939894,240.17734123727655,546.0212707282359
US-OK-671,54.94510596294216,11.710026071279035,0.0,16.767628545244325,2736.4601368319722,23.35962683605326,26.3328252646383,2.5503984739685706,77.19595889812236,10.120110032766002,362.535722245538,350.19834229504613
US-MS-673,270.41685345517635,150.12989774427734,0.0,100.99819226819466,2395.649067266594,41.142803139726894,88.27748685553792,81.0745655970129,50.38919390698918,18.11256116740578,89.85820940818931,334.7794765966912
