,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-MA-521,63.12635555264097,42.4760274216518,3.2273348951768885,11.722159853967629,2977.7341373130344,7.268882360312312,8.324416220764038,3.3683246992260627,85.29720936686708,36.84318320166039,9.576392588180758,468.59266593306324,256.51923758346925
US-GA-522,68.52713083103069,5.138382531738396,0.0,40.87348276342198,2315.938987623903,2.1964598376119397,38.704314097763174,54.214239968401166,29.39419627243816,11.995189172330972,61.96020786143429,153.1310005984269,198.41737385787678
US-VT-523,43.38406242330657,24.852788467319627,0.0,4.6699234774420235,2837.921745643349,4.219893835979287,1.9786084885355542,22.922014103641654,88.00752550766587,19.433189382026196,21.01110587206988,379.0946777601386,280.86204317338075
US-GA-524,49.270297636452405,25.9553241071945,3.0564261344181514,14.155253111784912,2853.224386156099,18.820727612483516,8.960479159130225,16.129910808677735,192.20666659081914,41.81787848015293,2.075964730376174,500.6272227620812,300.1726328765754
US-GA-525,58.05001703043413,31.124244507451255,0.0,46.41147666624199,1974.9797137941468,137.47715801043083,8.878848900839365,21.35136715310002,81.29671153796161,84.24628077271292,17.29796245522284,79.54410157181184,224.60179912952418
US-NY-526,63.58354333430377,204.61475879897446,0.0,135.9581399316925,2217.1405355393035,176.31395492852332,166.79471391403297,83.27820337592689,66.92271213567804,436.62657796115883,7.647850691190876,244.1086867407574,253.31749457915703
US-IN-527,53.673706087333606,26.898984001908566,0.28572970082784194,9.53520033965802,2867.600014044859,19.695672172725,8.530251540621249,8.349580852517011,223.5799865428601,107.12549937383713,3.4911699246459347,544.0948612413883,301.9709552522499
US-FL-528,36.04920015219041,17.192089318397716,1.805107220784641,3.741382165673346,2350.4544529467707,8.802699301998985,4.445578189324633,5.917260575748689,216.06427256122709,24.935317944435216,6.442397725867786,374.2004077748641,161.64787927266272
US-KY-529,56.39955448068681,21.53123732152969,0.2650822294230806,15.364344230952117,2938.034734410346,7.30365422375778,5.367052693463504,16.40912391182771,80.46280965474041,31.442343035644438,0.9547269488804179,486.21205787092964,368.32780530872395
US-GA-530,53.84066923306585,4.745884498445856,0.6735216604702904,2.600740553128639,2476.987219647543,25.95893294640075,3.2899140082579943,27.716132230858268,65.1479943068809,18.159092268287925,10.50135859461357,189.8783864892273,198.10247920156573
US-VA-531,50.11635848798606,13.711806705381514,0.0,9.555890022113772,2804.7575607897074,4.195405701519454,22.670766610105467,18.87525499935715,37.929765548673785,56.244750839788125,26.455799589429414,316.554281595092,409.31262144087754
US-NY-532,60.00009413456627,33.559076141095886,0.5790320862894981,7.494977203330124,2939.793113582288,7.766669606272139,5.025012481751678,5.235898891686733,87.60221101843062,43.26272675543372,1.143949895540653,479.70262734516666,305.6430649275839
US-CT-533,63.25561533250866,38.38845458380274,1.9165547164962322,8.627386918210995,3084.4882750101883,15.583065485641546,7.495400931021464,10.994602656136616,140.68653924153622,49.93778924276755,2.377924416015862,520.894434136459,291.54367314076046
US-FL-534,54.20807953719831,29.327225015049635,0.2051123169856528,7.5597960020791355,2597.6338977836213,7.76435682063825,3.364209683595498,7.827818528777346,157.17863752610523,41.65516533199074,1.0191884948964947,477.0039942051835,235.48857856237012
US-OH-535,47.031396828012845,26.942179405618877,0.35854786103428493,7.888103225645011,2818.3345542828656,14.78189531756887,4.722435619203311,10.565223311988234,191.71875957490826,188.27014392583504,0.9206953370825823,529.0872166618718,270.70172026379265
US-PA-536,49.68114306578723,32.9443687576214,0.8220936662748299,24.3224975107289,2299.024173986159,49.9520899903958,52.634999339890875,26.68361817106178,135.94187384220402,53.6692687587339,48.931562045047,300.64119539627114,231.03782316576294
US-ME-537,46.92312968689765,7.851691636395846,26.89157306741329,35.5900584931865,2521.4254692703767,64.13335205127672,20.51241213102229,36.69691113112318,208.39672657230187,31.440139706843322,19.683724357229483,137.09174657221786,216.32736867551662
US-NY-538,58.51320595552996,38.272118837424976,0.5363126042088118,7.19904997470832,2896.7150805964184,14.935689518657895,8.798031451967153,3.3270269919195727,87.11763759840238,22.536551634165154,5.216629909913889,390.34514557695985,331.2286793480348
US-FL-539,57.23199440724656,28.63911930656791,0.7311609488782633,10.96803560942954,2605.988245861604,11.431045235720061,5.3064337663948065,9.633168165357898,157.98615508699078,45.721507420870886,1.430591789380373,484.5473078045407,265.8621379896535
US-MI-540,54.617316573350465,67.57094694110282,0.0,7.400653737426226,2358.4616374826537,8.120239858449082,31.230919028929552,122.32447301878263,259.09275545936396,26.920796049448988,38.45711828555148,154.85944852999063,308.69581184534456
US-KY-541,64.512775900515,41.14026835174038,0.0,17.652620022517183,3067.210520199908,15.268767013042151,20.142396251987716,42.85380894311831,72.95060519293969,57.029485672547615,6.552897799728893,484.67604862099313,385.0413335720031
US-OH-542,52.31495306472336,19.36286939188328,6.567511380755935,20.815821204359768,2655.722020180723,3.4134424086275144,7.0974987098343965,7.0198861597639794,169.38535270042578,17.67285134099199,5.643725840825418,424.76719450911105,277.87681334357757
US-MA-543,63.27808716582694,47.2424975875199,0.0,7.8117541211250385,2616.213955033735,4.771448253254094,8.363921192614693,5.597183840924128,66.53272605895972,10.89705159514435,12.918033839084579,283.9854965556955,288.57502686793134
US-VA-544,46.869600741066314,24.414693983940484,0.0,4.442087281193068,2630.128663726932,10.156911789707628,7.665714017708604,6.501277198527181,88.09748318270915,57.9710751025289,0.9306283283349001,445.723666528479,249.4581777912378
US-NC-545,81.7979922383775,16.410940988124867,12.544720615386325,45.58892908589421,2375.49157727312,15.188690977927767,9.428764886807718,70.81598520224371,41.97720433200471,61.490549384864835,46.208852409189895,347.8169647149885,334.98838654812755
US-SC-546,67.61501264067859,20.266423772253727,0.9668257002843509,66.18953964381255,2648.1120727056464,4.483339855688916,16.48046471519765,6.211179372234252,56.50764575938397,18.843984491423438,8.773863301935629,307.576891778266,270.6700585449972
US-OH-547,52.939097150460185,22.305830007785023,0.0,9.26292141425127,2550.4027767764283,12.94087880026898,2.0787297014275197,9.11369668940741,265.13251832346015,23.256605394812585,13.022832396358616,381.1593263086169,265.2933994862112
US-FL-548,66.08386696889056,25.53071890796375,0.0,20.082940052173903,2253.412009247964,10.247332678775818,12.234133966505707,7.195761404427225,114.1486436079054,17.451965844627228,15.419807488198543,381.0978165958166,206.02658076198003
US-NY-549,104.35936008721093,35.879215011856424,0.0,267.1097495822537,1913.1818714398253,683.3747338573227,50.569822815345354,329.9853462386428,136.2186624400722,76.7359985103443,255.57076652674965,85.48048077605037,290.8104428908385
US-NC-550,100.1307483465006,36.24304235694439,0.7118443423307657,7.473727707451611,2410.870477357421,3.4383184277485466,22.449112255853905,3.526208782622462,26.062492056059323,24.95299300808749,41.05580036835671,139.82374924844368,308.696800236654
US-MI-551,130.2756820893125,10.691192759333086,0.0,26.12118022132925,2541.442130873509,14.449004219239482,21.842163790153986,6.536180115962011,223.93392029377026,37.07358756068794,13.538007231257257,263.0984736156055,260.3099522621513
US-ME-552,160.74222543130938,343.6889253067249,0.0,430.8811457127856,1297.5567007370055,597.2193865066292,228.2492639365025,824.1099197655853,101.50806547911526,298.7216093237905,615.7678911003535,338.29671040007565,435.7188244491147
US-MI-553,43.55618202917332,5.940061057711666,0.0,19.12381638747679,2025.0447333753427,26.063351703715348,52.43348298593813,61.3007531724398,233.53930681598993,79.83864353415625,33.552604139799534,87.65163505699302,203.51940638464336
US-WV-554,212.2688232563763,45.04085629275809,0.0,62.37165012137776,1889.2939273105437,82.05438821196925,265.7950936074994,5.478737168721245,250.5202537546932,273.3042752488897,64.29654291501775,91.70769565350814,203.31669978264895
US-NY-555,55.45882157354305,26.819805636138305,0.0,9.066261208756412,2953.515779447985,8.968284820069568,6.181677281751592,7.308578600761587,70.42854395655601,27.844127076812086,4.50950190878645,423.7657584239003,288.8878635752012
US-VA-556,53.14897858225009,35.7250895088295,4.501038062634406,22.55449040063373,2904.1343647942144,4.553554929183618,7.100998228353427,4.334020524946065,80.93856546682412,36.87148927045308,11.47814461274539,410.60065335331376,282.27456967758974
US-TN-557,50.91683445661008,24.994674048768207,0.0,22.655737980896056,2852.1077634076114,42.258674318646655,9.681793577788854,40.20228532716507,54.19747139015331,68.0603528007585,2.958237351782574,401.214998296735,306.89772723627146
US-OH-558,13.043028109571182,90.80372320226819,163.53162523400437,45.292124213360346,1439.7611046584173,16.620569160989064,103.33276938728494,4.487021258277698,198.61486955129618,27.591888935828756,74.53772315664537,75.06008998092537,109.97394689878136
US-WV-559,222.7310098948483,283.3610055647843,2.511899964177475,91.41046671946077,2382.630311079681,88.68259923965263,2.11384679914243,289.4896060439156,14.682437876895438,200.78621088461517,156.4256437842791,175.05410429145022,341.8015449447341
US-NC-560,63.018316454531494,33.02206463889837,3.6975209638632927,7.490168382825835,3064.937225897228,12.348331197386683,4.600388641174511,10.0922041078428,172.28096147055075,40.65760488049881,4.64424566564287,474.33166961993334,324.1814329594569
US-GA-561,70.64902953758123,31.86563434493402,0.24554390550006555,22.234193826134288,2362.544586460405,11.974396729520082,14.54091793838798,1.7937373600830109,78.0839322721533,38.09144008422359,5.557812772615774,368.7381262272313,265.0809167437598
US-MI-563,56.79688435267728,28.85266165575129,2.143837458080537,17.11653263540018,2706.9357769678068,8.773221449925266,7.790625589212869,4.186922874209335,310.60419357519913,17.60904728675265,4.7515865659585215,453.6428163992555,305.77884801727026
US-WV-564,54.3970742006933,14.966430791540418,0.572434621185932,9.010737026171194,3017.43186786355,27.07351342824038,13.523834637866528,20.943122457704302,55.7264542265719,30.009616782109312,3.837788558224307,528.5172108494536,379.6251274155804
US-PA-565,166.00139803762644,28.47578694958416,0.0,191.37128889267183,1884.7924418991472,90.21056455340945,99.53001210904802,105.26680523340868,20.189347853750373,4.338466302771477,110.61410485547135,132.86487320528298,271.9254728021415
US-PA-566,67.69440056503555,37.23026575779189,0.2527951668805142,9.780031571114568,2800.221432571632,6.150461254631242,3.221403852058793,14.416491620787962,119.97261026503489,30.501867462917332,1.9963688768101697,464.1633476452511,314.62064666775046
US-SC-567,68.0253909146372,36.49428463199712,0.19397847068648996,6.331931288463713,2960.313848969173,8.028393520688608,6.751062223758179,12.477027978736213,84.59824080549747,37.56468130177643,14.476868784244768,424.70598259130054,345.5727981251626
US-WV-569,42.4901621943996,62.278189793155036,3.083897944301647,24.74959735247234,2248.817962242715,44.56486291748674,24.7560717763265,37.59401910745325,25.826953304663544,9.456828972479327,2.3987158384475697,48.74542489495563,241.72317893148812
US-SC-570,83.7224857618608,35.74723454104229,0.0,22.48832372232691,2255.6045490881197,66.46385768850453,40.65769121020003,21.66712529847234,100.9255345708956,21.324830545176226,37.62630526560429,283.4937188944501,217.34896990572128
US-FL-571,67.35412698398694,40.81927112389038,0.0,10.06622794914205,2214.662407328269,22.626780505926682,13.082605078546257,31.78803177056714,96.79028913761451,28.346616018387326,21.341909069237605,285.83704591116276,239.064814612343
US-VA-573,80.53793376393753,20.75672032428505,6.684087755100731,8.679156194181218,2703.28648511498,27.184204694229823,23.411551975040506,5.516852792667264,80.44019308295611,27.970549188271047,19.688876388660752,414.31190050121063,308.22977499827084
US-PA-574,51.61355838808955,18.743708452233335,0.0,33.25842189249991,2584.024444213939,18.631858440076417,8.429877275354643,18.687361764060416,96.41752364453764,9.922866034156689,22.690325138157807,306.1823551046926,260.0137816431201
US-TN-575,70.98767770388147,46.89136648720302,0.0,5.119132272628029,2659.1746804112677,13.836075771907792,24.602882712101913,31.61117957287342,38.61877100925774,8.335812542511405,23.699103085727238,301.05864725092925,252.95593279096434
US-MD-576,53.63186016621707,167.55208179606296,0.0,4.462941482560879,2222.6478532998453,21.847894549521556,6.105533547464144,202.04746531451963,21.05436772084588,61.15443693849557,21.983371174774383,164.52361006378874,281.7312004077235
US-PA-577,67.32310400990518,34.91294910675885,7.67939232584881,4.1376639119530445,2773.7588748337535,6.433176654320289,8.758636939036863,17.828243381422716,122.48790314443258,33.56642289232023,1.357639980844377,498.96629817782053,340.24653694535186
US-IN-581,133.53292434630595,31.830818571262576,0.0,40.54226358718095,2073.616066295979,22.847356546960935,64.93262507689033,19.985768172256666,177.68916536466986,53.82444518683419,26.693777231158414,97.3280483284893,196.0391702204093
US-IN-582,40.25724777236506,18.995901930545465,0.0,54.67474312434709,1699.3531465564906,118.76369985076369,10.647361762918743,7.568560936151428,56.62035637724262,10.33862107163674,16.23368139569468,37.297874469346176,60.889256228172506
US-MI-583,1850.3895215528846,6871.220550882782,181.41569735481215,771.9304047596911,1561.1008300337837,8600.120423686478,3412.6141775280316,7570.384022133068,2348.478940711712,2538.2237167308563,676.2308223144302,3898.7204093631235,1717.720704543902
US-VA-584,25.033886081089065,21.894461908036863,0.0,22.39085415120692,2598.180140110773,28.331286813265734,6.359017650868831,26.353236708966957,43.82271468407027,5.154849438192535,15.68892475880272,91.64336285732425,158.71918968058858
US-MI-588,66.49687070323445,28.05839752006154,0.659830551818736,76.26965410699876,2385.068359798739,13.493599307636721,30.368089168580624,13.585730163757123,194.55067845212827,20.83104461065162,46.00016260798366,274.63847929942955,233.70082957459746
US-FL-592,46.553060820194794,9.430476737674018,0.0,16.513482001683272,2406.1284846217436,15.872752340839877,15.046439449805757,16.348336102656333,63.79428131467203,21.67110086545962,68.4763659473868,168.38353534547647,144.47729754761406
US-OH-596,156.11485030761776,181.53352698118312,0.0,100.14366064143479,987.975062961767,37.66596277898012,305.96589842659876,62.401454416028045,43.95205278444831,310.5501497033476,55.87656440605089,106.21384892573714,252.11053613731852
US-WV-597,410.47828765583813,205.66296597793806,52.17395751016946,531.1699005252677,1499.6499069138715,35.51775958019498,23.766445329653166,870.3309407315406,343.1989901557849,843.4115988108725,11.686944524377306,193.7800478734324,241.73274282337408
US-WV-598,55.00153960022057,32.862306760765286,0.0,101.42112204303031,2232.03244254182,8.743982822932143,76.96882096956044,176.67524186911658,6.092038390440771,88.671867046706,8.100997367686762,90.01789902084579,318.4549100632128
US-TX-600,100.50808546217463,8.062939268900688,0.0,69.7874073055526,2417.4206701422013,11.291387298210923,47.766412101054385,56.61881838311046,118.50441787962403,35.041691966660466,21.822726212254445,123.28790464317565,229.90802259320972
US-IN-602,53.82857199864238,29.182158434604084,1.7107588767002122,16.22291290564447,2815.2436770589006,26.41733887531775,11.429001752701984,23.853705362365016,271.4456250329283,52.14296186002341,0.912273001205613,519.867346029032,327.51051780913866
US-MO-603,72.66438693537819,56.252412110281625,0.0,172.71677614528096,2117.849016051525,45.783126236420074,10.489929665380876,0.17186417617996178,217.95359723037967,15.512600773406032,156.17547786242724,246.21238965337142,311.3129214723663
US-MO-604,53.06985552005246,33.761288817155354,0.0,11.88250320358434,2652.704306933764,16.908498688472715,22.57986688623624,23.365422076810592,261.57272995475074,19.167444990409997,14.52843257191784,147.15251101448237,232.03377243379862
US-KS-605,191.77521380328133,48.831949705330075,0.0,7.1524934442724835,2450.4929507503452,22.513063618914472,46.59829457063068,93.8563611071719,371.3453275618256,58.98163835230312,52.85012988224876,128.85345168004136,243.4415552689774
US-GA-606,125.76969245889629,8.496472544754962,0.0,49.33455682775077,1908.8663253606467,6.743936585481075,115.42030205044183,28.2336548889471,30.303451318448644,128.17501327190504,83.01985341692297,53.67694510338822,117.82215787806999
US-MO-609,53.001601861269634,33.91981966224212,0.5758922377483672,8.527509509820524,2981.9596899293088,8.732671876582273,7.788433770828852,6.41229861562846,283.8170516094264,42.45810198988683,0.7604450065302931,547.135782169672,380.54293684967183
US-IL-610,51.83591193827124,64.74409998711697,1.1802676506099241,165.93674433880886,2116.919752667803,161.83601276482625,24.959463779946354,43.33724935320105,228.12270003178648,72.24013476622989,16.266880632577983,147.2032888045095,236.0331988343566
US-MN-611,28.015615261639155,19.99205484719374,0.0,16.26479479185901,2719.9747492437027,14.148761615340888,10.300523935556614,5.495609982759028,413.7009313655113,16.5206029462837,17.211013400662818,116.56862533014477,243.86887866767614
US-TX-612,49.81733505451346,14.017928465367067,0.0,17.787513683365344,2447.0337421719096,17.39057026569256,0.9187495137891007,6.66779306554829,26.05669107730838,14.43740802344764,35.86833615756688,203.18417608829523,299.3545150103257
US-WI-613,55.76577949430206,32.7756187318427,0.8480974263404454,12.312171840095436,3138.1958720772814,17.48509022169689,4.989709967357651,10.134751110799755,518.1495331921778,45.86646560098691,0.35474313219012593,505.663716007169,371.21492086103507
US-MO-616,50.11225999895304,29.564103089681,0.16345447561340729,7.958784608703496,2985.6623857927707,9.758525156391823,3.1546364431777496,2.8681734631288847,289.46144994891273,29.96838351527936,2.9428801526123207,509.5628582830095,343.05024223635615
US-WI-617,61.770854758600734,27.61995082145467,0.19402626897111477,6.6129438081134975,2873.3010894903036,4.746066187467841,3.476564746547516,11.122589137365884,299.66339441020773,27.020225356631684,12.967235544562637,481.9549401550794,288.40597439266764
US-TX-618,43.92553029587902,25.24238441658605,0.7545037182456333,10.993121787780895,2676.668574762512,14.158782971217759,12.026404824058751,11.108176347288259,172.24479156078928,35.98806491731094,0.1352060602056219,429.3320922926041,281.8980811900598
US-MO-619,47.68337885536612,30.729612707773782,0.0,18.274143305436393,2500.7128516880402,9.832688921810288,18.924939511187187,18.276391168744464,151.03628463794774,62.86180865505455,6.738470005289441,354.79628554987676,295.1152784052768
US-LA-622,51.853511233378214,22.700660368159497,0.26328841698917826,7.013854032394288,2503.739069034958,12.453613776471204,8.710483917218191,5.610716364638629,85.8333878618379,17.49773564091415,4.873908595831522,441.90293799637146,335.6390429696816
US-TX-623,47.15415835685441,24.377899564517133,0.9462137886713095,13.410662482071285,2940.662365184206,19.625117677234584,11.566857194486104,11.835180577662774,174.2309245527648,38.99843628156354,0.4769633678075481,493.9264020141096,345.0990771696232
US-NE-624,36.202295243551205,38.087268409222176,0.0,3.505423677959659,2432.063320396851,75.36459432345085,8.645275140789364,75.55999704101446,759.4010848302869,29.575215926389685,27.708130892689717,79.6769668030624,229.6601059911527
US-TX-625,48.89745209514003,30.55551347415017,0.0,45.793059854608465,2530.5114703900103,3.780815214749231,2.182656700325309,27.661714270662664,71.67317042944529,12.5899116407599,1.9826293640135915,338.3941335157463,283.3628543333792
US-TX-626,103.34914532768109,32.2915342601766,0.0,36.91704541104795,1056.6729495059562,497.2534823453302,379.9109998130788,64.77648596831222,101.20103250865466,16.140373164545753,276.8044052856448,146.30938794749267,154.09957337849613
US-TX-627,87.95354098384955,107.1589900320136,0.0,32.40776121568263,2117.1955839599436,36.80553803751756,31.659859652259943,25.064887838334112,111.67055741046585,8.190081386621479,32.76194269218021,216.38338320124092,269.90665649943116
US-LA-628,22.945300684788318,10.629298124541323,31.490972594703937,61.56124677352344,1986.6485501124732,32.98800468260267,1.5902656567376325,7.887949836414381,127.81479639998959,24.26606380665347,65.40117861745946,157.04788613722263,302.14806234537156
US-AL-630,72.89801257557423,37.36207591667389,0.7463262036266505,4.637180124033675,2994.6189714447596,10.651561557727682,8.888513549514144,7.736116456416938,68.28636115407711,36.69233891736839,13.396612065078633,432.58376190893205,359.7764161591158
US-MO-631,76.30020716489386,29.544819073627053,0.0,44.97991177273787,1389.9134082015778,28.41167852053558,17.457361251880368,49.392425657346465,252.9922429071478,38.898130902493115,32.140060466736685,184.82406610569015,215.00218307596953
US-MO-632,85.8722740821386,26.060044129328208,0.0,56.88655972652504,2584.9642783689073,13.178916119225057,14.664131492031046,3.198637296612818,107.22223066195991,10.831576042318279,26.994787120188278,325.73262141749757,332.9734297926333
US-TX-633,62.08351090689038,96.20659918645694,1.018387384878104,71.33828994357476,2011.5870184189723,100.14227520635725,49.89839496910925,6.7599617334792255,152.3152649483404,99.99642776785227,75.8397334320216,75.66711113107893,196.60029020993284
US-TX-634,40.82242573374725,20.42142785942528,0.0,29.671285082284857,2199.700912088665,29.155768454762704,73.40445405351107,56.058481443418465,31.029918406636867,14.090276412776666,34.4804739618121,167.54273529559254,325.32479826329404
US-TX-635,41.85141828015061,23.22751629755826,0.37372963096348977,4.734514839237531,2961.5907186421523,7.1781874843097455,3.886637904259817,7.346475819832723,117.80728322312466,140.7503134630008,11.352459700201617,420.9798426416145,280.27680429787284
US-TX-636,88.95347368758073,20.40762371369447,0.0,58.32655226133212,2351.403020024961,30.433634897101307,23.345126082580553,6.82041473362431,227.3380939934593,9.899422546575543,31.079124975603992,159.12897983771114,273.21708775948616
US-IA-637,47.88684614382035,40.63994148771098,0.0,19.89717306216071,2849.148200126578,3.8963868218300908,4.823390276645101,3.049618662835656,557.882905525712,23.980717533262844,13.547561416089517,287.6662456048818,293.9118140967336
US-MO-638,271.1205784657064,85.30483879798625,0.0,34.93749378279572,1400.2505750904252,98.98969329493697,96.14908659365135,85.43196240715753,108.5603779567251,25.454904798399,41.944452295450404,74.46667094948221,129.42849915430418
US-TN-639,45.867894463836066,12.559867507660437,41.693319744327255,25.40553322813134,2224.1401817638935,20.970668361468366,14.671520119211637,20.437146665553257,49.073910319033104,24.807615073401642,52.58051518750995,92.83526367394192,192.2095868305469
US-TN-640,51.68755920810819,13.190876432936157,0.0,10.860633599391107,2635.387792728732,19.628669430494327,23.223201661327717,10.682438764513911,65.42065353984921,11.001746068027655,7.8526538139586926,369.8521439252288,282.8009434706984
US-TX-641,57.84794197506958,23.72780123563524,0.0,14.904386568138449,2767.751937325501,10.070276546144107,3.3651405369414404,5.955185555280973,158.13870418168432,21.58394465808902,0.8300292751000727,421.28137271119783,313.57746522062405
US-LA-642,48.84439948536859,7.03349791347009,0.0,73.91704987738215,2270.8774905055398,12.084334979285897,40.25570990327052,2.64197649555854,37.00905744918548,67.60934124086754,6.198609838095831,110.9456596020635,298.4671528856013
US-LA-643,377.7548995516371,36.38890758907009,3.946314614418252,51.413447716647404,1865.4876969126617,257.6962273240583,163.4545570312168,266.46275520103586,172.89844556219225,297.09254628526793,24.83173827588511,28.634304687332673,171.80167514146342
US-LA-644,1139.9732740432855,500.4824940307526,0.0,15.526058812445449,1715.359008893816,11.565805587733417,48.96104948671627,28.505918934967365,304.3303479754483,295.3623081123731,528.2798258716844,57.356621712371734,174.29541220973022
US-MS-647,1833.2524214018852,179.81768205837793,5.534305513850144,1138.870134549049,1414.0230880979727,295.12836888158756,594.4523973742473,966.2964068622866,879.8899520463484,5.411200081132963,814.9621515345035,27.65897749291269,216.73806514499628
US-IL-648,52.58601647584923,35.74763115964862,0.0,19.169702142858423,2739.9902994533295,19.267004117505984,4.832428053140036,24.353608950245935,303.2046139165361,34.74272669373364,5.395336841337012,313.63352683220546,281.3084358087987
US-KY-649,64.89320063560073,9.710231244998088,0.0,16.744748157477787,2611.7317925301186,35.33412473451207,6.039606373967296,5.35494491208242,89.60168057183596,27.328235466316283,6.435031491054111,198.13639821352348,360.8893648901497
US-OK-650,62.585346747900374,21.73617823299451,0.0,14.280424158358596,3051.4213928567697,12.379950776055248,4.108142561665431,1.8909862343375015,100.08215196862763,68.91615567596325,8.00381890812305,489.7362738561161,424.90035437272803
