,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-MI-553,42.94998806068127,3.4459946474939076,0.0,19.108379858327215,2021.8972886915558,26.172182445315112,52.62041162403416,61.7311226550019,233.87680571397394,80.49124527381541,33.78847481916544,84.36235249869931,202.6451329818179
US-WV-554,212.13235696226872,43.875003264065576,0.0,62.46551040294414,1887.8742029666387,82.2975040896624,266.2722840807624,5.517201317338857,250.9719478884624,275.8410449508467,64.54678681817164,87.15324087753002,202.187816204796
US-NY-555,54.34223154203514,23.00126774561839,0.0,9.002719620258043,2951.1664222461573,8.766582174539327,6.180997577127929,7.199642015357111,70.24569014135346,27.084223625987615,4.541203152433455,421.45097963282313,286.9257458845637
US-VA-556,51.97064254021305,32.071760574173176,2.9430773671022723,22.55972248113226,2903.0174586804847,4.202488745484621,7.074388011725647,4.16852574114217,80.87583302831645,35.98211753933013,11.635110692919687,408.8863000883806,280.4238050569046
US-TN-557,50.29628466197061,23.223021929175207,0.0,22.632056836582056,2852.150831276026,42.175862029755294,9.680080792199815,40.31650517095258,54.11232204610226,67.44086572260262,2.9722325610163183,398.22834951041887,305.9551446985606
US-OH-558,12.726724910484661,91.29566578922166,207.87918461949707,45.38592817407447,1439.3559497275353,16.616108624604912,103.70115715693657,4.393410989794428,199.22691643248865,27.684623113219292,75.06171418059367,71.08159888636408,109.18769725723037
US-WV-559,222.6599718540584,284.0222257503649,3.193093174801875,91.5367321114551,2381.593262997221,88.86106399018126,2.1176418562324524,291.52200345361405,14.586776418850182,202.0221605095694,157.5252968161545,170.0777774246896,340.97079418728214
US-NC-560,61.920503276958556,29.6034275511535,4.21645301715552,7.401646190417961,3064.023259996281,11.975096900243477,4.557176273243993,9.9377791603592,172.29016930314418,39.406401139772534,4.664122969615726,473.49195853115964,322.6259198740378
US-GA-561,70.04827210895692,30.494030503123643,0.3121320832627952,22.232469135315892,2362.0873440263404,11.722396024073234,14.547286457459805,1.5904349470973351,78.04273368888917,37.093274671017184,5.567790892494797,367.0505547133739,264.18872249491136
US-MI-563,55.83766839373782,25.887709687401774,0.0,17.065199295146158,2706.92918509399,8.559032791087763,7.782397768295818,3.9978049060810488,311.3215716913769,16.43177445890831,4.784989634963503,452.5257562119908,304.527583647614
US-WV-564,54.10036083048542,14.045663696729294,0.0,8.962726959446988,3017.484817756929,26.597523386383738,13.5143439893219,20.863660741768328,55.666320968126705,27.488997372641418,3.845654893982901,523.4631294894622,379.1600329104155
US-PA-565,165.9548775415174,27.383375477679003,0.0,191.69651095684844,1882.9776732002176,90.84389892499988,99.70870153832817,106.00584379581962,20.104842307563423,3.270754285187141,111.00845104033935,128.47812706536232,271.5520380422964
US-PA-566,66.75103843355954,34.03480264690605,0.3213497884074333,9.63989362059424,2799.891293031218,5.917431671347714,3.199007769594843,14.360386122258056,119.92455477244248,29.53382823839302,2.010403104415162,463.054412509327,313.27478118925217
US-SC-567,67.39578703392215,34.83669522374891,0.24658280172011438,6.290841484165039,2960.6131079890765,7.756295979612979,6.740653203374429,12.38067935590076,84.54599848568085,36.20063219922878,14.528479724652058,422.63743598106686,344.78867325265304
US-WV-569,42.190468902291016,61.51591838895439,3.9202092512309075,24.763846835923225,2247.227225456354,44.67128170958351,24.800517147558686,37.85795254568021,25.705804779732297,8.188175475906458,2.4155785156950045,44.58576924096396,241.42886900500991
US-SC-570,83.14410254547232,35.04726603440029,0.0,22.472909934979178,2255.3018493664276,66.656197043174,40.726062807734664,21.65415082486951,100.97806837936825,20.61018555683371,37.76044539132837,279.54468296606484,216.44548698271257
US-FL-571,66.27850314989277,38.18239968258898,0.0,10.021580089472572,2213.645356064735,22.461072294044044,13.081754120664053,31.871809550180313,96.65722945466459,27.99350868426303,21.41799430656109,283.47304802755815,237.26171604939563
US-VA-573,79.27638168069151,17.699486139957855,8.496721722585674,8.583156676281249,2701.764884445337,27.046228115939076,23.317468632301843,5.328390377703583,80.39917277248338,26.824177285264124,19.958125980300558,410.89643093976974,306.4431435657967
US-PA-574,51.22179177321445,16.804467094674216,0.0,33.24620455551543,2581.3011462553,18.44769627009938,8.459930313769455,18.598348641855548,96.07675783170684,8.938263266393811,22.849835332450656,302.5083928184162,259.03399241295926
US-TN-575,70.36923333659125,45.99346536420859,0.0,5.075726294762779,2659.121736466262,13.576681507922329,24.627476779152644,31.65762200678942,38.55218962534086,6.645635195116019,23.75569795876778,297.00275569586523,252.10694003252493
US-MD-576,53.21892276755801,166.47474072359225,0.0,4.432423992433976,2220.745015492139,21.65277903776254,6.11649500805205,203.34720228877757,20.949376598043017,60.98976641162298,22.035868777579815,158.4472303357436,280.83743021276103
US-PA-577,66.3984205274177,31.429502722768195,9.761939397265436,4.016713304124953,2772.769656594304,6.064037866002243,8.690234388099764,17.751974247248196,122.68500582283107,32.76276355904569,1.3671840228889773,497.44214273783064,338.8505195127584
US-IN-581,133.15336177771633,30.977788011510675,0.0,40.55260350775479,2073.2260948774624,22.941535762701612,65.04920070539463,20.070389090293418,177.8339316296276,53.0628603496055,26.741701427264623,90.23371061425892,195.6588430734631
US-IN-582,40.082840325139365,18.39384730405257,0.0,54.86966199466561,1694.5938669934546,119.33724947079702,10.685320271877455,7.496492636045902,56.40745188947379,9.219917893836827,16.291555482666855,31.571352227612763,60.228446911953164
US-MI-583,1856.4483890857339,6965.105716394417,0.0,774.6823848123104,1560.5565323441551,8660.498627626357,3424.780359979112,7623.532834925578,2359.55993836768,2573.879185973783,680.9846418034596,3952.127538258509,1724.799864514092
US-VA-584,24.331273552257862,19.201596445618677,0.0,22.403774499290027,2591.4939529407407,28.321740748441808,6.35886129363127,26.488919051951633,43.44456109416164,4.038238140515875,15.903474157213697,88.22048957910879,155.90499214142955
US-MI-588,66.19412299907668,27.033553364403144,0.8387676506170373,76.36761514991065,2384.800102870992,13.316791477109696,30.417774146070514,13.568601397448951,194.73094450289605,20.22648015340644,46.103118375782756,271.2818256652711,232.9121234642811
US-FL-592,45.68023418074047,7.78211622097032,0.0,16.547390956802236,2402.824109998668,15.506731644263843,15.016688829766105,16.331213611480518,63.46756864989803,20.26620590334091,68.72048846413328,161.72138461582398,142.78542223698713
US-OH-596,155.98722849467936,179.1068190207247,0.0,100.50067903944348,986.0293049560842,37.93040130660789,305.99457009374885,62.839551507145394,44.159434926751814,314.48839023434635,56.26936977973139,101.9631767252105,251.40830148858473
US-WV-597,410.76549603452725,206.12118015963003,6.171024053836448,532.1235269175932,1497.6099371290488,35.640658471775026,23.809113992722562,876.4412062215383,343.57970218118754,854.692810327378,11.7422346226594,190.3413536303568,241.28167629755762
US-WV-598,54.02268455546869,29.59638563704614,0.0,101.7465970098243,2230.132622483277,8.522167717235291,76.9219537135929,177.84370737545132,6.072507076210238,88.24525946012228,8.211780237672222,84.40582087943575,317.5722702884623
US-TX-600,100.23068694356797,6.346677069459803,0.0,69.88154575275357,2417.9016712418133,11.170454228074272,47.9200773491268,56.94451514119448,118.63234326468405,34.167901930930505,21.66079513703682,119.25151274631607,228.9444929739307
US-IN-602,53.33506255924427,27.265571049852742,0.8297030739612832,16.18490495241144,2814.7270740394856,26.16846005618792,11.424080566647698,23.805186702050015,271.6395711145565,51.061218840813005,0.9099664856240813,520.6848525512189,326.83304933378133
US-MO-603,72.45588760145971,55.055261660406465,0.0,172.9982576100998,2117.3805276678813,45.99329149551002,10.508762573218185,0.06380327200021585,218.1873762861788,14.457888796187438,156.54843422747186,240.36482532121238,311.1228620840058
US-MO-604,52.15353481958068,31.67082098537036,0.0,11.825579113195815,2650.2351917271585,16.498533673459807,22.62643355288401,23.321779217370025,261.6688240397193,17.731437823404598,14.630565665569284,140.4524537093148,231.2438447706466
US-KS-605,191.06387424231048,47.18357708366482,0.0,7.091015012864966,2448.992608843819,22.31719422063884,46.764420397976956,94.09712881370488,372.0040532134125,58.52516775273797,53.03854389252415,123.93069171210091,242.0651171504017
US-GA-606,125.1616158096158,7.623583188820505,0.0,49.423128743060914,1908.0095182096895,6.689124142328028,115.62751982791121,28.43187273810162,30.19309761250266,129.31076632646383,83.16890162772535,48.68550421556013,116.93615205933516
US-MO-609,52.55342070408035,32.16958037188819,0.0,8.473594749341247,2982.045463030118,8.418749732370346,7.761266548507041,6.284278693839395,284.095726869916,41.18691723194635,0.7559042744673153,546.6004158359369,380.076715443528
US-IL-610,51.36069405194077,63.04276795621895,1.5003402338261747,166.18896489753376,2115.306961514821,162.80659768314032,25.04844582550766,43.64150384624678,228.52664541313098,72.37449773648382,16.324873076900897,142.954304685994,234.71878772038272
US-MN-611,27.66966145213045,18.190071315501967,0.0,16.293995500641522,2719.312429057033,13.817421374084871,10.308948561390432,5.534192589044304,414.1430907693255,15.622222739713296,17.25211432818679,110.8018485360827,242.89724197613066
US-TX-612,49.345621082583435,13.561687359146555,0.0,17.77515757852454,2447.1476170421597,17.11418052903748,0.9143977138847683,6.5831260319575335,25.96471836014106,13.675185998766306,35.9418556782588,198.38308762403736,298.7885691896483
US-WI-613,55.23135341891812,30.840066635540676,0.22888613625651053,12.259008523622876,3138.7602381522724,17.1678085030382,4.975946264059254,10.042245628200689,518.885981858116,44.70246611165456,0.3438222611277426,505.1865871564472,370.5387045101079
US-MO-616,49.582786428049594,27.787624551100397,0.0,7.920830705413709,2985.7188502699228,9.43596715835486,3.1351307673855877,2.690325883374193,289.7214122245881,28.613363448434175,2.9482152934905628,508.24852732417787,342.43270578136793
US-WI-617,60.87115954177158,23.9476925526374,0.0,6.54253244052162,2873.0111205453163,4.511372629737761,3.406019800003804,11.019626074210297,300.2752825154617,25.80262289462257,13.133483584458787,481.2167391793285,286.86551966117474
US-TX-618,42.83968561906138,22.555257749233174,0.19571959413862186,10.920305957519036,2676.575739842511,13.842230122586658,11.983765011834471,10.970330436108156,172.24186568866392,35.11591991735061,0.10937340875628221,429.01225529003386,280.6245320281676
US-MO-619,47.209553305264365,29.8364047071755,0.0,18.240147274414074,2500.569294316046,9.616303250025354,18.941573882010523,18.239124549868624,151.16967835836073,62.591196500338654,6.75456187395879,350.31748287101874,294.62923130620476
US-LA-622,50.84456779579835,20.191893035861966,0.3346886656642097,6.938391243087094,2503.6644819456924,12.14813941842844,8.69633028867883,5.39849217530431,85.71881249682349,16.249141082239294,4.908171573658105,440.15590610225155,334.5790817419353
US-TX-623,46.33067491228988,21.94621783087673,0.5989684462471396,13.323298652955105,2941.723125191043,19.333088051606666,11.532798385322439,11.702147773345787,174.367922319847,37.987793321743574,0.46628019436198226,494.47329456941793,344.49576423643316
US-NE-624,35.969760317745276,37.4509388670387,0.0,3.4996928302376507,2431.8486337482573,75.84857806769038,8.660796281078033,76.09047530018788,760.5562774525059,28.505938036946954,27.774299563478227,77.07063585736647,229.49968422549387
US-TX-625,48.09077755418899,29.271205093193352,0.0,45.84817094387161,2529.586112230963,3.491233987443211,2.1476121087381124,27.69998019869532,71.40690575130806,11.506173181333276,2.0097422442052304,335.25794772821223,282.38875538365835
US-TX-626,103.61287484486246,32.01569503543011,0.0,37.04865698114081,1054.192574521138,500.45045306473787,381.2654062295247,65.23125726076198,101.67853664316911,16.367103604082832,280.5897646741665,145.21719544185274,153.47213539005048
US-TX-627,87.7463757029089,106.9803139066225,0.0,32.443565303273026,2116.7575066481572,36.58513606466607,31.71669961572899,25.24085896839701,111.71699682194951,6.664830966748802,32.91693709876652,212.63728794366858,269.5729171673501
US-LA-628,22.39508465053576,9.962703169828872,40.03089736614908,61.65849906207156,1986.1099616315985,32.90967290305376,1.5931207117766588,7.943328159092148,127.89701939657154,23.44500088173717,65.55736053654593,153.9627628394654,302.10290266253475
US-AL-630,71.80342719057313,35.15283229365522,0.3705777406387914,4.544972332183407,2995.804957816878,10.353411151371315,8.855896125192217,7.602873605155852,68.19970112755995,35.16720671163437,13.444371822886401,430.5850465383594,358.5802185840409
US-MO-631,76.39769164564456,29.009401279013183,0.0,45.060665653837944,1388.5434485958351,28.61114620650687,17.4887030135534,49.739191260908356,253.16723238288117,39.44454889585562,32.21681284994083,182.76244892819963,214.77243761704509
US-MO-632,85.62473534678706,25.288424411638786,0.0,56.89931732141802,2585.0583000922516,12.940528630781918,14.67106535884289,2.7569000925725584,107.24144058029552,9.596654343238352,27.04325172902165,320.2784048659313,332.66622120189095
US-TX-633,61.50548648987907,96.39082338680936,1.2945602350145389,71.54907604022962,2011.4110879597715,100.81321847147402,50.07628586026472,6.548865879373748,152.6461087764493,100.53356863126601,76.87685799177575,71.30008267005047,195.98486132591674
US-TX-634,40.55750540545336,19.967563347025173,0.0,29.666283418090995,2199.4028369734783,29.128662653577035,73.49252178482902,56.45204691208661,30.90066442036595,13.343786289477753,34.57909526738754,165.09324644368874,325.1145072703915
US-TX-635,40.97995560669465,20.27935716176253,0.15754136033275906,4.6634363711442415,2962.318012320927,6.855266163040696,3.8651309353572327,7.181453951421924,117.89949977088428,140.58369842415155,11.497372311015827,419.5725833766485,279.1892358462547
US-TX-636,88.05149604924846,18.678490738204662,0.0,58.47743035851355,2349.9368251381306,30.34903666871852,23.397338084818212,6.67933971099941,227.53974476332445,9.31491754581822,31.504138650484045,155.23832257178177,272.3467913268655
US-IA-637,47.29343099710169,37.928087994900224,0.0,19.851520401866395,2848.1296597988367,3.6022809466418706,4.815975757782387,2.935485400734853,559.0215570551429,23.28544657580908,13.595859317751156,284.43776194450265,292.69369119375716
US-MO-638,271.2396084559421,85.04375303061977,0.0,35.000218188150825,1399.1084119976376,99.68466262039506,96.3217061387028,86.0317480142284,108.78249637709692,25.812480282836564,42.04461815167834,70.08359973551802,128.77011970577408
US-TN-639,45.1174379935657,10.56561462571192,52.99998272583973,25.49610553910507,2224.52488094839,20.97570329281559,14.723825003772108,20.580628169128882,48.97517733580008,22.738161821668136,53.29956496785197,89.64068763901135,191.30173184536233
US-TN-640,51.28519715819646,12.333394169428358,0.0,10.843269510836617,2635.590494665812,19.48202179659825,23.234121757888285,10.480464534667687,65.30656151183969,10.027373400898394,7.868749440530988,367.59334736573004,282.2613045156144
US-TX-641,56.93189154529084,21.28480985578014,0.0,14.831004208269336,2768.1914878030966,9.646648363122969,3.3227181571050903,5.857769529626266,158.20201506596302,20.210814006014576,0.8323473481198468,419.61530826285036,312.6300436700271
US-LA-642,48.48225851112243,5.678245420030229,0.0,74.1416806041938,2270.4645912988444,11.975457494657643,40.39922402057273,2.4496612540595284,36.887472542829045,67.54086792118412,6.242185302687014,103.94455912607317,298.3092375654278
US-LA-643,378.4923646091432,36.221578979973785,5.016501628497778,51.59673986536985,1864.8046550669674,259.43300690341414,164.03728272473273,268.3334897702402,173.60350544358903,300.4154007368085,25.00630234109344,25.24430786725918,171.27029436709887
US-LA-644,1143.0789504013414,506.0825215664018,0.0,15.581410180760763,1708.1144172947552,11.647004749384902,49.13559868274734,28.70604824736731,305.15137800798516,298.98136828696767,531.9935680570741,52.091340643577766,173.3939667053619
US-MS-647,1838.9620188196475,182.27462732988437,7.035134127775606,1142.9302776312202,1413.2035968272455,297.20035391980844,596.4936851123134,973.0804097187133,882.8724960561893,5.075877274916761,820.6912352008269,24.642305569137616,216.29527155453698
US-IL-648,51.92834184722919,32.559922215968435,0.0,19.12887430212974,2737.1546689262923,19.069770658234088,4.792476456849119,24.224274062488536,303.54348862818586,33.30529606064031,5.414571553783847,309.8101303401753,279.85744066641666
US-KY-649,64.63896809010033,8.9301624350749,0.0,16.714662708952137,2611.682651173746,35.33227507350597,6.037812704481207,5.263727617083669,89.59544865268002,26.38007986165086,6.444287199779108,190.383778750341,360.40788040979623
US-OK-650,61.5393994973526,18.99749485984249,0.0,14.18264870528679,3052.7584138565417,12.166284089655521,4.075243784576572,1.7216370093021331,100.04954625663275,67.91664985126185,8.060084770394566,487.697261911577,424.092243009366
