,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-PA-516,44.848607230544076,8.505527150635368,27.651344581741945,2171.487514585488,65.28262567005613,129.70326226942507,10.066631317240672,287.5842926931144
US-SC-517,49.033044083869626,17.6922220414605,8.16009539254856,2796.9597333062375,8.433675789271053,107.94800962891414,3.9469277247291097,292.04902575156933
US-NC-518,60.24676445760713,23.39583861644215,19.314905234509972,2748.3464660932746,3.1076484169633924,72.63088080127633,3.7446345537371295,310.85448441044167
US-SC-519,40.557137130498795,13.182183323021682,55.304351011280545,2468.6042892801715,26.96953431184175,62.20714586660639,9.083172637089918,251.74414731370118
US-SC-520,38.279866200474025,2.3871988817913996,23.98548106988628,2193.6531686703474,11.782499524522203,67.83355277075424,7.443524572427259,190.71683233211454
US-MA-521,57.86226994772892,36.03618927285356,11.01292389757042,2963.074978071766,8.205143153769216,81.60167114539102,9.913550347985089,247.8010973917749
US-GA-522,67.07895411525352,3.306821979814068,40.86712088480664,2307.2509377909837,39.03019541052321,28.809805798887098,62.52042673902412,195.7935378853484
US-VT-523,41.72673029923904,22.77684275595447,4.438960432751593,2831.6313136170324,1.9394764397544941,86.44024401922582,21.315064004034728,277.6723529850558
US-GA-524,44.27796967161288,19.80308725344105,13.21328595484883,2852.514550769287,8.864611539847862,191.65868552488243,2.0835178506611864,295.2214787929154
US-GA-525,55.554154972478415,31.41793120782943,46.87092502657813,1953.4735489066445,9.011831355789822,81.15328240899755,17.610764669603,220.76312888810915
US-NY-526,62.41365512308516,216.5604252330154,137.38563565524402,2194.982094920642,169.8108931891511,66.44151131243547,7.858006489147201,249.66959302339225
US-IN-527,48.084462791540055,19.946144201114947,8.346712740260614,2859.9032632771973,8.429460925240623,220.70015416989335,3.545914119435468,295.42959491775144
US-FL-528,31.689163674310837,11.850199620949164,3.00463836052716,2345.6611101648855,4.26000104618062,214.30879288742128,6.5572812833165335,155.90875226501078
US-KY-529,53.49442196767288,18.866699242798884,14.9639534019008,2929.992606342676,5.293310023483701,79.54937533331452,0.966236616739133,365.3397019535706
US-GA-530,51.34023727717297,3.2849956016266346,2.3020078460958397,2471.101210434912,3.3005680798749975,64.80420833658799,10.596307587331594,194.38985641938814
US-VA-531,47.575528516753906,12.389756867195318,9.225642053059026,2797.473008862048,22.77733885975652,37.45450746600499,26.919481586195236,405.5892792996869
US-NY-532,54.13153205152921,27.726947196385023,6.832148087630064,2929.8927577379213,4.918253448592965,85.60545170319867,1.185322405325125,297.7988793440114
US-CT-533,57.24954173336611,31.288994963994845,7.888172112124838,3073.8370282056976,7.341106380374637,138.37228342653492,2.40585523224415,283.1213053890212
US-FL-534,48.81069244174871,23.623647422008155,6.643667715015899,2592.29333647755,3.1560702361412596,155.28113265686642,1.037618666594442,228.57642756856268
US-OH-535,42.67398391263983,20.725064394674302,6.907239990309264,2813.946006562484,4.502434502343954,187.46404301157702,0.9439657541777625,265.315031681547
US-PA-536,47.42679301722385,32.19614960544649,24.090703619094878,2287.665590990287,52.95892186986992,131.8562753207391,49.81640041837516,227.37116085290432
US-ME-537,44.3886095269145,4.288835875068236,35.691632196644846,2497.4868965298488,20.86037209943125,196.8547741054214,20.39561312240957,207.93246035975645
US-NY-538,52.849993747831384,33.56890899752017,6.380338906304637,2879.150481952732,8.783836242954086,83.3023586846495,5.268488640398298,324.3671237109633
US-FL-539,51.694471087410406,22.07563864500053,9.955708287073698,2601.9021075877813,5.092539936434198,156.06279534469002,1.4520547345506194,258.9605064576325
US-MI-540,48.46787166814071,67.58384826201818,6.416261014958981,2337.3220706714533,31.770625178671587,245.1429412387501,39.84797247309403,300.12406097157
US-KY-541,57.43495520248001,37.46058726391967,16.555601667566485,3048.3725103886345,20.146389259286895,70.85041581178113,6.789892295198292,376.78963598903783
US-OH-542,47.52298471231363,15.393813484135997,20.10969690236276,2635.6913908965716,6.993427416854176,163.81097832296464,5.847838891126518,271.17270394093373
US-MA-543,58.79908849775027,45.943666441206176,7.024474652636262,2597.1314580861595,8.385009578298181,62.7828840115862,13.385232169612049,280.9291554910878
US-VA-544,44.317335917286016,21.5220230865118,4.000319609906519,2624.069096259911,7.564087880699053,86.65967739081516,0.9462197449791927,245.9854061322877
US-NC-545,76.76495407694732,12.849148609204546,45.47321300260006,2356.892721360484,9.304004496718752,39.61897982941583,47.880058644603636,327.1539864108116
US-SC-546,62.01969227358137,17.001478471328003,66.46623785579197,2636.3058916493655,16.55070314017813,54.653106193013144,9.09118204703276,262.2533214514101
US-OH-547,50.71323060175871,20.186163977470652,8.802688399501594,2542.5202073114338,2.0264808107884047,260.4146525217363,13.258326653073963,262.12419081707395
US-FL-548,60.88861131876708,20.188419807569147,19.760584935955496,2250.3171340861327,12.184770537190598,111.76304542054586,15.698646683283508,197.66631992316218
US-NY-549,100.41156413757868,34.9269708552587,271.45847121554647,1889.6716426969613,50.84177553782888,137.48859339431914,264.81383222391963,284.2531163359116
US-NC-550,94.99422867008815,33.6614988913456,6.842051750180682,2393.371798353089,22.80085176697234,24.68474336573757,42.512298344426796,300.52626826088266
US-MI-551,126.69258081647908,6.389032217580252,25.749118520640657,2519.936773507652,22.165349462449928,213.0084055955806,14.027627745950106,252.34103387825107
US-ME-552,162.67420938457465,366.87126527282715,438.67284816690466,1277.274757789568,230.48677167163137,96.94852839669518,638.0379775777624,435.02997198068095
US-MI-553,39.85833580674888,2.934654830056221,19.04265056589186,2005.0377852779075,53.38164723523177,225.78001968163665,34.76607987722447,200.57068944510846
US-WV-554,212.13608735002967,44.98720046021019,62.70930666688824,1871.8318620206303,268.18080602298227,251.1735356360219,65.79181224203028,196.76804974514593
US-NY-555,49.39752274119085,22.338408383335437,8.431364094906622,2937.3353521844497,6.11612512069893,66.8126832835873,4.6725942020517826,280.71839956540106
US-VA-556,48.75102798743561,30.47383009893023,22.10636334696441,2892.368704461418,6.9867036047752284,77.9972666636132,12.308390154354461,276.8260946390842
US-TN-557,47.93299816374087,22.337416694426125,22.31916552890719,2846.5543007856395,9.685585752342375,53.30754613980093,3.0295631468828175,303.1843844135058
US-OH-558,12.156864034684194,96.57382532897792,45.83250194211451,1404.5591620346784,105.20135472882717,191.26212948042556,77.23348167948969,109.06738417716711
US-WV-559,220.80195601994075,292.08372388793447,91.78655177218124,2361.689431557629,2.0504571207802607,14.143320143949014,162.08299075658576,336.68697668866076
US-NC-560,56.71433472169115,26.417888987577523,6.421183984114835,3059.829055846964,4.310400558596908,169.41098862049688,4.795082780489098,316.47470758467455
US-GA-561,67.82837135996301,29.42347909165824,21.925218239321737,2356.342739985801,14.51683142464981,77.02496210120263,5.608064244339244,261.21385266300814
US-MI-563,50.34269737763426,24.02961745295774,16.31989069444535,2690.3061617008743,7.646042959983217,296.6993661601685,4.801530007190759,297.6663753928239
US-WV-564,51.789295163221475,13.434024908483222,8.662167898217708,3008.3282880394877,13.477143447455854,55.08624452775191,3.8774453761858085,375.94532990958976
US-PA-565,165.7652460218474,28.06568333728805,192.62289829080353,1869.3588725957836,100.42992180261987,19.33183117453642,112.61435991614896,268.5590170093395
US-PA-566,61.1372665848783,32.18203659841945,8.772958121580906,2791.450975430051,3.061472482323516,116.95717339456232,2.068570282843087,305.9858326502162
US-SC-567,64.6735669027371,33.66842322906128,5.854883753451112,2954.2222347669867,6.6999390877609075,83.42064040854902,14.738656646527676,341.24885081812243
US-WV-569,41.26805498333161,62.995892450197694,24.700773370077723,2237.90800214916,24.962510314228915,25.093914685123256,2.48546867166448,241.1083070173461
US-SC-570,81.36582437490006,34.92764257725729,22.311963515715128,2247.6516555419566,40.98691193307532,101.30826878268022,38.079270513353734,213.3388098988579
US-FL-571,62.77693429791188,36.291425219574435,9.543936400271408,2201.3760686883834,13.122612190228455,93.38019203890829,21.72783870882599,230.57724652176958
US-VA-573,73.71363461980748,15.52776433676959,7.768678818638889,2684.8261995142343,23.473256746182262,79.36654948176738,21.11302657952229,299.0527715583226
US-PA-574,46.372201722211365,15.109945694756664,32.993190516771556,2567.1339446346424,8.462542793547952,92.54278194220099,23.510951725432953,251.36976514347361
US-TN-575,68.8541232636304,46.12948744598252,4.518514212734186,2653.1337108709267,24.740331931600466,38.1078853893575,23.977824576328793,249.46978220547874
US-MD-576,51.7715574625325,170.53287643016688,4.044690549059717,2208.5747430221763,6.1468718627311,19.859736088939453,22.04833586898166,276.9295168739983
US-PA-577,61.904197421354645,30.211081081311946,3.195659847308153,2764.944189329218,8.642581413158407,119.33901208031571,1.3916034782748237,333.58885721072954
US-IN-581,132.12481489087958,31.578031274729888,40.5110200891744,2065.7036061226336,65.25933196382186,176.1498619061735,26.935131455671602,192.97414958655304
US-IN-582,38.771678333656,19.319975395975874,55.421223343859786,1682.08000527167,10.839899950313296,53.7632812406706,16.527238021294945,59.04772430276478
US-MI-583,1882.8788347708896,7367.785721678286,785.8893632544414,1553.8371108202923,3474.325102980618,2404.1615152476616,700.6876332480442,1756.9195889001987
US-VA-584,23.393091961904346,18.134320898493982,22.452174624437884,2577.3323679498058,6.426198022648023,41.525054330936044,16.82374752616639,151.9471956421668
US-MI-588,64.2774680303805,26.93936800163409,76.56963885345343,2375.2252282385175,30.599197201602834,190.5209342497737,46.53186072903048,229.0608372546506
US-FL-592,44.02706846369454,6.436395493195718,16.225646308224388,2387.1497682798063,15.025375189903382,60.95689027038624,69.71463657934679,139.755122723791
US-OH-596,155.8614963822345,189.4616847997007,101.68983464870375,954.351542055348,310.42125465206715,44.52570355182077,57.89741664496774,255.0220998638748
US-WV-597,413.02711411020783,210.7382237020651,535.8844093132542,1475.8140549308334,23.98133181545473,346.56176213458065,11.968727394163377,241.95397704193374
US-WV-598,51.16007983848857,30.927046552194692,102.86313355585165,2191.050385646404,77.99005922589986,4.867706456666547,5.414673835957991,309.7233681760472
US-TX-600,97.39743669250517,5.468914021560064,70.26278546077346,2407.685561405902,48.524165723092864,118.04318965128006,22.91422270373696,225.62623394435562
US-IN-602,50.937472462164756,25.254433830610324,15.75579118961059,2812.4691019675392,11.328177919974195,269.7109196468803,0.9129657498891558,324.2424379585082
US-MO-603,71.12315880107731,56.45857085501899,173.86441825733166,2107.363466250056,10.354015052546586,218.1145083618326,158.03656902029982,309.1583579209324
US-MO-604,49.26016168871605,31.44541753983035,11.324870410378345,2635.7131151889607,22.867656995394956,254.04927953399977,15.053873171263874,226.6191545170839
US-KS-605,190.33562508448847,47.99619946603215,6.57422426899443,2436.3596961268363,47.36212078099509,365.49806727125457,53.805828433464825,235.34939040763587
US-GA-606,124.84210063911482,7.684438319244516,49.4543887422289,1896.0927428519665,116.46388525162124,30.031847058904216,83.7704850029711,115.93940289792724
US-MO-609,50.201547888808456,30.809106213806853,7.996086789893411,2978.48871282963,7.705165517202087,281.9949947111608,0.7631944904959332,378.25191313294505
US-IL-610,47.356895585946354,63.15466753402787,168.0787094554165,2099.0365034509787,25.39273107508395,221.4215201034239,16.561037606042323,229.2144615268055
US-MN-611,25.757949024179847,17.1287910713479,16.06849604467136,2715.407039898921,10.370620924650085,409.88630063453087,17.418499999826928,240.8604789201684
US-TX-612,47.889361160374285,13.433358570800815,17.564828177151973,2443.1881691143194,0.8858525857026626,25.462565161785175,36.238972542558535,297.1675765440574
US-WI-613,52.13896504608264,28.677650859377618,11.897729532377351,3139.278075049226,4.9005375418907615,515.1223241585025,0.34621737512466566,366.8323022916139
US-MO-616,46.76922859763364,26.15055232836738,7.469250115425415,2985.2683496009436,3.0018578695192426,287.8766820705978,2.9766489551517137,339.4422233025743
US-WI-617,55.155150070108064,21.66218194260966,5.938231434994501,2868.4981856211116,3.2260897827179114,290.8819502709298,13.865918218144284,278.6696325532874
US-TX-618,39.33373258918501,18.962791480749374,10.023718500041452,2673.0647095509744,11.911652003347495,170.6191517786105,0.10152401383316316,277.88156232602336
US-MO-619,44.709062919095075,29.898110839323532,18.0365404148324,2495.9516832820204,19.057662315979613,149.54528983828237,6.8197053278366315,291.93341420204763
US-LA-622,47.02664551281328,18.396646133222944,6.21917796478361,2493.8314567792463,8.585625063408033,83.66633281979516,5.050180154451107,331.5027187770695
US-TX-623,42.6503687244135,18.642933341943554,12.457898065884198,2941.2754397456756,11.421710952595191,173.12361328168853,0.46931532807276655,342.5560121920072
US-NE-624,34.93906179653796,38.162296179324755,3.2326238710088417,2426.3923608324058,8.710831980429507,756.8880415962491,28.024116409636033,228.3620551084473
US-TX-625,43.976157857475705,29.445180786440794,45.48680089374767,2520.107929155008,1.9995402770779354,68.470254252045,2.126038359602278,277.96458792894174
US-TX-626,104.67167582574206,33.866647593937365,37.482300864888586,1029.5899054600377,386.78099980969864,103.15464518559327,296.82642375115256,153.94264881432514
US-TX-627,86.43306591997613,109.82071655929354,32.24538562016143,2107.6747961488677,31.946115164486525,111.91839826833876,33.551862949978414,265.78602938480617
US-LA-628,21.10165398977208,10.125593643407486,61.89307360695873,1977.827976747543,1.5889731764140542,128.41084052120576,66.18961958933963,301.1627412970543
US-AL-630,67.09971470952898,34.545649261795795,3.8684231136204597,2990.9645803101066,8.775927002766059,66.98696977059329,13.638865447810616,353.8615441784119
US-MO-631,76.52516056965378,29.847974757719978,44.51081863704682,1378.212360575643,17.615203577846735,249.058425260863,32.527523522393544,215.63382615173677
US-MO-632,84.48724774915395,25.076510258920845,56.89449493125933,2579.8423659055543,14.704271087729094,106.44430722618229,27.238862953101375,331.3693148424965
US-TX-633,58.38080810562763,101.60715909594472,71.92714127763205,1997.0961238346167,50.6942047811477,153.27093349197716,81.32542843614614,192.64018385363613
US-TX-634,39.47790306357219,20.010818800922028,29.623174670879013,2194.0224998675267,73.83840301358919,30.327841437820364,34.97928732834826,324.7239519304435
US-TX-635,37.33233035202222,18.09068803719021,3.7843450228771243,2961.4415433705267,3.70715106433522,116.06512155808079,12.144924353127562,276.05285028808555
US-TX-636,84.91013888289338,18.41621709332583,58.69291228638918,2332.4780673936466,23.524139567875576,223.8447547255406,33.327162948522904,270.1034999555492
US-IA-637,42.819887473549,37.54337442459548,19.50842649124229,2842.261026438229,4.755153691967183,550.8136391199472,13.792544443505241,286.60296209010227
US-MO-638,272.21814567558505,87.50210903511827,35.19562496343759,1392.072113318565,96.96665058917765,109.13900977540636,42.45011175651671,127.91738673673355
US-TN-639,44.03542012663259,10.817118086030755,25.50978730532312,2207.02354549131,14.936827897135899,48.52216947318852,56.20143307944854,189.97580546917098
US-TN-640,49.9509265692594,11.816017544512551,10.586068597343841,2631.3064093189123,23.280591961672553,64.72982975505586,7.933797227174489,280.8831847187244
US-TX-641,52.73568029471462,18.074023648936464,14.025833550232305,2763.280313197559,3.124160574522827,155.90088588786338,0.8805121132913388,308.5116942853483
US-LA-642,45.32724922089182,4.677651426008731,74.64290599564433,2253.2099338399275,40.9062682912747,35.89385334629576,6.4227910257304,295.33356612252715
US-LA-643,381.9299657459314,35.44688351743616,52.043453993832436,1851.7045773773732,166.41033563937623,176.44790876501696,25.729811992915312,171.0449036609108
US-LA-644,1157.190581377771,535.1043611560493,15.683870842807831,1686.7128047261697,49.778100516452405,310.63485972143224,547.3857870243673,174.395726047672
US-MS-647,1865.0063317820598,192.81263649800778,1159.285019445152,1393.2766342809298,603.5337999905036,899.774520218267,844.2620612604492,218.72555103369885
US-IL-648,48.097797670382185,32.43232398262845,18.507466285951413,2724.1408132334186,4.771366805919661,293.17462790316586,5.326904416979349,275.03491928577336
US-KY-649,62.55291038993698,8.54339472803735,16.449105262296587,2604.786237236833,6.033134461561523,89.04388490136574,6.481577830953237,357.41744510871564
US-OK-650,55.40510585862102,16.72927132240347,13.475397936181006,3042.8409090330856,3.982214752026744,98.32746229321013,8.285169912362328,418.4158825799695
US-TX-651,39.470739448103245,29.97646974062652,5.127447459321393,2289.0766516386943,30.062170416413633,41.962426607059776,9.72569262815358,222.64049915502025
US-NE-652,38.5243210195734,20.51011407628054,6.07755453270173,2998.7451708156123,2.4830489351093195,482.3596833920291,11.124010878936328,314.91184137528546
US-FL-656,57.87778411362058,20.8124051153203,33.99006744235351,1864.5602502150473,68.44814153390318,15.749272409399975,58.4857738964983,131.50851157736955
US-TX-657,36.758217818092774,13.855691794995058,200.6478061258211,2093.641831556236,95.52631027865439,98.29751624673604,1.7548767251720132,312.6207151691153
US-WI-658,54.100169166006076,18.60973759127905,2.127654873223226,2664.405408791032,9.521848207020135,324.6362290238048,2.8113721959525506,283.4231220136879
US-TN-659,52.899857130993865,18.93237802821688,13.880684165174326,3090.9151934781007,3.1724276624669656,122.60610075132723,0.6055420185952292,352.96233840081703
US-TX-661,62.9989234491004,162.67056398977678,56.504915320167775,1758.0479567051507,154.36304174267772,79.96016216380264,12.719319577256487,186.70599605855207
US-TX-662,59.52725338665218,16.465353848065668,147.75156126485334,2130.2344328936006,75.85461786441671,39.148084749675874,82.64201946207712,149.10044368946492
US-WI-669,47.7242036582853,30.902838260993672,5.632822476669076,3032.5347922282826,3.040479053875108,363.6027444791679,3.001221295734815,315.05208530381844
US-OK-670,85.78361813960527,10.332833048116465,10.886481144744675,2787.6663974268145,6.579520613865903,81.19682528986141,8.023387149122586,545.7183883420481
US-OK-671,54.01296356476932,11.515089831675931,16.659295995272682,2737.269403489156,26.37420917430857,77.03438480517761,10.17043607723274,349.41321505076775
US-MS-673,270.8140198458419,151.53390242130018,101.12954611679353,2393.924077477676,88.4969833192384,50.03849057017349,18.2026326741153,335.4313629671253
US-IL-675,47.92360014763071,21.566341368680213,10.615919291937788,2510.482921465323,33.51609685914338,249.94057356884792,12.0607841558126,273.90151386179036
US-WI-676,81.81654556547711,38.64572923627684,27.083776531980625,2559.627601568943,20.38707327783536,403.7856674792184,6.415133653077334,274.90542131610124
US-KS-678,38.552357195582424,14.448172597009473,7.860501509170078,2509.945030481276,8.915658406938851,321.22340483269255,10.488185500864823,329.1645321191136
US-IA-679,54.530528756636016,45.01425147894876,4.529012164730964,2901.426454919058,27.022896382536764,543.4618454470486,1.5676841487977302,292.8872235442903
US-IA-682,64.70640472825733,24.660784449669386,20.077877748596137,2363.8579583757987,16.438773882377262,354.5605644751312,14.498051354528513,262.6263796521461
US-FL-686,55.31402219869904,15.080353743520762,9.497270967936913,2479.739296044331,16.738516768856464,51.959972511616044,0.884454406573485,276.72451461583495
US-ND-687,71.0256355245109,45.88776595211347,27.264982508691535,2416.271788645123,15.102369631660737,469.01872938138644,11.277640461108813,274.9545550084525
US-AL-691,51.77026396759468,15.671481058683398,11.631723092437035,2845.583006401329,14.643616903138861,50.31445786668964,7.87631710352527,321.9763993206152
US-TX-692,23.213027005392597,99.63078881890749,22.024246056539152,2078.177843751672,12.802694612142785,19.093315779272192,176.1714880818363,242.59565554887735
US-AR-693,59.452924474132175,11.421665786632639,8.553995923166415,2946.9557285195547,8.390628729159703,62.18615746037709,46.45994561350307,342.6861775854207
US-AL-698,43.59307585793185,1.0229192169784367,17.11567298849485,2253.6055906623887,18.69051189641607,45.308159372020505,6.284469013423167,218.02843850681015
US-WI-702,34.603480188252234,12.753077936119581,6.474198424379095,2719.289088156838,32.25412521522918,392.03104677336916,19.50799665478042,258.80113421569314
US-WI-705,81.45740214737737,5.414266653161824,50.845803171906816,2509.622745440445,13.21708469329154,334.259751911131,31.915937031364482,274.8713001552801
US-TX-709,85.87396122473149,17.53293688902341,67.48360402850079,2485.0261574590368,19.702281242669304,39.23913886049259,89.1333838790786,334.7098680889834
US-MS-710,126.39356604504327,156.35821437353675,166.09829882646588,1865.4330429237227,3.3680317281483267,248.41989308050844,75.15086837448494,166.1113632745903
US-MS-711,20.845629282230547,933.9261729648326,648.2595717518715,1682.5061021202318,1187.2798376067315,123.20253719523512,83.44339256672612,732.3847071226885
US-MS-716,38.24497146448413,19.315325397181322,14.313823721879814,2520.8299415082347,28.94024863455958,34.87496818916219,6.618536320869242,256.49668026820507
US-MO-717,40.6898472210796,6.105056921430721,22.456925404353054,1964.9869476292781,19.19939126517258,310.8035498225204,61.00888168000259,154.832109203918
US-MS-718,68.65778047345049,14.720466266509419,16.07306613413178,2692.1045704580115,9.104290528861629,25.419856622799276,10.327919384481763,307.15642258937214
US-NE-722,35.82131842305435,79.0552176583451,7.770178508439934,2742.2336782987613,40.46674944318763,590.8412839411062,19.49170357156649,282.196213223459
US-ND-724,74.33005592292812,13.66629182246993,4.222618619308951,2591.1437966063836,7.238221184225784,508.67752017341826,4.23995089486813,351.3798923612339
US-SD-725,42.43023709256272,33.36686560908524,26.643717892851303,3058.1487616086633,5.889507802531339,845.5953807255399,6.078219985898286,373.3892918252452
US-AR-734,31.299195756433782,176.51161122384707,74.72968302167756,1931.2361818753002,154.86835763904696,55.32573481845458,59.992647663620204,343.1408403003615
US-KY-736,90.02669502533195,17.780263432557934,34.72626661436564,2284.236646610316,77.54839947712063,16.74024890216598,18.38073268581681,298.6811120242166
US-MN-737,73.11212197949263,39.228350899994105,85.05779644073728,1525.5211902687804,36.345818290400395,278.99615317151233,25.83707118812002,170.0308460012525
US-NE-740,315.9585443383269,371.1567413752378,655.4873896017525,859.4294284749284,167.25408865383787,647.6027726574576,159.1897755076091,333.37123255089267
US-AK-743,34.06724346296576,5.5848979745928,7.524080485099416,2409.1758779051333,19.081513947751787,109.87871851612995,16.599745825890185,187.1921577487369
US-HI-744,47.57479568266791,24.04566027083436,6.443091677602814,2493.8271229189004,16.599947437407483,107.86775599918388,10.212431532729036,187.6044913154515
US-AK-745,84.03046080479771,107.54501503839943,99.0128459058886,1033.0451785318753,67.80475643388435,177.89168219828895,45.71499003329836,169.66311995760125
US-MS-746,35.260909251820735,1.9841301908248772,12.475398797494568,1774.8564452944304,23.640262975794602,29.671034047574974,46.714480631221484,163.02363189288513
US-AK-747,99.55250457675272,85.24458372650403,247.97211658793486,776.4821405230562,26.053080911987724,52.434859793125185,28.11888710105314,327.6124637667377
US-TX-749,243.00730994338358,381.5238956822329,168.75076844136507,1687.8260017199705,209.448350585248,293.8776170558338,178.23424598918572,117.68988296657265
US-WY-751,46.48677770536718,23.759132256787762,15.09910928292132,2883.388813369824,6.184806838875795,231.07848353179918,0.7080908364590511,311.0568275191457
US-CO-752,48.47664398343377,32.857257454544964,15.589790273002864,2534.7474159469793,13.337610871062356,106.52600139292151,25.09364287816245,253.80098961491143
US-AZ-753,44.419329462039414,19.727963882309194,14.158212579471442,2698.3212269373967,6.257819458582292,187.98958208700947,2.43519979942592,272.09789206507577
US-MT-754,25.45823990470431,89.70927707050579,61.249281135974755,1875.1939009517935,10.215819718106705,142.4274758773911,115.08991210160985,147.84001490307216
US-MT-755,135.2998219388158,158.0051421027417,147.97102342915778,1406.8285946628657,83.63613614753159,225.77500523597,204.51802976661722,194.0009414096818
US-WY-756,32.688084392302606,64.23267233197541,140.4974744181078,1974.988284776105,11.033983000037026,199.25915527192262,47.05386860172712,115.16521324149899
US-OR-757,39.293743506736966,12.863260527424867,17.825395642790465,2456.8706965884576,10.649647582904588,170.2139066422201,13.730932945808382,229.55577184988582
US-WY-758,127.3151847167039,103.10250804766211,11.012819763271713,1981.26713566568,105.08693935173297,156.18647561059387,26.760628477490265,283.1694485026544
US-WY-759,48.56305349780383,29.992600065447462,28.716654489882014,1700.5278509807715,82.82167351646372,116.92364895509256,29.713367142204632,124.82735637212996
US-ID-760,40.87807637578665,80.52134846028311,175.23346800797574,1701.4410871068674,27.07558152568904,109.8749470528703,103.14141029478769,116.43421710838844
US-MT-762,37.261268918338466,52.966490877856515,18.204619088832956,2175.716229949227,22.347438963007743,135.8765546416157,123.40033118512801,183.34073607606118
US-WY-764,65.61000608791142,66.15075605808617,32.037373497316466,2043.9398051615347,14.504492247808242,309.1246020715326,66.57925469912504,124.47432774953575
US-TX-765,64.9813412205394,21.73043266394556,14.759590826288617,2243.233414555332,23.317671474718388,141.1973017100634,0.94132984269612,198.62414987898217
US-MT-766,79.05074778709249,40.32745497176263,25.574612366529607,1413.3723025478153,173.78108511969253,103.80744942061196,399.7970811688164,94.96795962380088
US-WY-767,127.05578483619833,48.17043978707682,88.95663430346411,1615.2103358856389,328.3470541751882,143.58001557231827,141.12074443108614,200.424210557028
US-WY-770,40.181583454577414,23.091407554106215,5.994200076086669,2836.4371762014257,10.898498134586958,260.09621956143627,3.6714037097936267,358.2939803490014
US-CA-771,32.57741207174354,125.71827154098501,467.38822141725035,1697.5275935998102,36.759509719124146,545.0773708065258,296.5457759027113,170.13927037174273
US-CO-773,211.8757780248554,13.159481429125258,17.025258146213353,1711.192035760195,20.97367859181137,351.49346713309313,124.08480504076144,108.45265290079234
US-AZ-789,42.01751404764021,22.498078934462868,14.837291224019495,2509.996375114507,10.272429527123702,105.11477866301287,10.908754547349117,206.56128704232918
US-NM-790,62.97649882341031,30.466591779898685,5.857570854715586,2742.908459900934,10.36915281765262,130.54113585185848,4.186787919469332,303.46716760397317
US-MT-798,778.2625205735388,261.25917037416235,2267.8731127587816,1883.0772696493007,1612.7745756446423,748.5894021510242,835.6970885383588,760.2761740273644
US-CA-800,103.36616111451987,28.56325038081981,13.308183325932879,1891.1883465433334,29.99292547757479,94.43267680305814,15.17490228249667,238.6391120665868
US-OR-801,42.25652943794999,23.052374879533996,12.805939865642058,2425.8620616798617,11.325858520313577,96.79174244345758,16.820844136136017,189.3610771902137
