,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-ME-537,45.17884510470516,4.6947867762436095,0.0,35.70630500424208,2503.1334085796125,65.00510602752956,20.789881993215552,37.43135168970264,201.1326881831432,20.25823809015266,116.57429849934366,210.0208018017752
US-NY-538,53.78906641991115,33.673813864409254,0.0,6.522183023265746,2883.075956262609,14.298107688896266,8.779762644584018,2.6472442314419236,84.49556109213852,5.233002636982952,378.0090391978038,325.04006885918284
US-FL-539,52.477050463999966,22.579934454294396,1.1902047444516726,10.103633907298377,2600.8970789218292,10.153690287435587,5.1204346721805205,9.170919142357565,158.79545724488355,1.4484051702760012,480.1883071322028,259.6486426607225
US-MI-540,66.46230871862174,67.43631159916137,0.0,6.588554979860788,2343.1117760746724,7.422895684844665,31.66326780591194,125.75111165326612,249.57712506412295,39.57957571193714,139.63432821995508,302.13432556735086
US-KY-541,58.82716914505176,37.47813213262083,0.0,16.735714988901506,3052.0938559240603,13.93101842265594,20.144091340979905,45.74081360920935,71.45976469498784,6.744158849114783,479.4892980521744,377.64326356886266
US-OH-542,48.457080720159475,15.64345165180976,0.0,20.244283606513296,2639.2965231228577,2.495536074919858,7.056413560401841,6.759125154249058,164.7358646462832,5.8084506633012385,408.39857334947897,271.9012755272376
US-MA-543,59.416816371755964,45.762608282998706,0.0,7.168190062672236,2599.5955728216063,3.89699184289895,8.392415839428983,5.420117916579224,63.68359768425607,13.295075688900697,270.4114069882258,281.6392794768842
US-VA-544,44.58870324624931,21.85442186603557,0.0,4.09229961269025,2624.48453963014,9.167258150871355,7.579546435044713,6.152761483666575,86.94613153082634,0.9487773956441616,436.0889741052865,246.2295274520109
US-NC-545,77.38918679423439,13.057380446086032,0.0,45.50718865215372,2361.3756118207443,14.318108177227693,9.287826453326812,72.46337611237688,40.2230831909608,47.55756161736113,332.7189821602787,327.63728869689265
US-SC-546,62.76112573056122,17.24125486793081,0.0,66.43252672809066,2636.359271463345,3.4664046147732472,16.542229801424522,5.744655288251963,55.030379829688755,9.029948220941385,293.84523539621307,263.10830276060034
US-OH-547,51.01057495407181,20.314210265702325,0.0,8.885592203904634,2543.751722572204,11.925457753258296,2.0484164390105035,8.91988039629351,261.5892710943558,13.21352491849498,364.80207847696255,262.5473309156115
US-FL-548,61.47046939560959,20.754086758874305,0.0,19.835441378968753,2251.2988592791194,9.429384073364703,12.185415491282129,6.84913203834544,112.32266615504467,18.180409658819656,372.97168884672345,198.6176372692865
US-NY-549,101.45775849731022,34.626239220621216,0.0,270.68961403048905,1893.8252035237545,703.4701603461592,51.3103135752006,339.90860395766845,137.73413705544496,263.0301737221869,69.46882025318193,284.54641963060385
US-NC-550,99.10243245869272,33.822781004045204,0.0,6.988409564927091,2395.5969511261223,2.6256041094579428,22.73757480015717,3.4465321932764814,25.14579500366028,42.225955966714,123.72681836268004,300.9908675195956
US-MI-551,127.46463702487222,6.769113208491293,0.0,25.877165878147437,2523.9457798027333,13.868662812274586,22.11351838219857,6.475366646558664,216.3010421999852,13.93314439786333,247.09458207784547,253.43429801916798
US-ME-552,162.7240493396186,362.7607559986097,0.0,437.1905114418532,1288.6746154253265,615.1788563881123,229.7079247297358,848.8923993994696,103.08449625558237,633.7404608899911,626.689171485583,434.2831374061558
US-MI-553,40.69170642382565,3.067507445725779,0.0,19.1114956094935,2010.7134791422268,26.272117502263246,53.201263205376286,63.008496640146305,226.84519386010973,34.53191229834779,76.43878913534547,201.48396753827936
US-WV-554,212.48115376330924,44.76076421875171,0.0,62.6872603413157,1875.3607315400052,83.9077665048092,267.72692899597735,5.492900801511064,251.37187497247578,65.49571947766471,72.7621181653087,198.0789929723743
US-NY-555,50.391830751586305,22.5494863968201,0.0,8.598058888666188,2940.3954409863522,8.198811538691569,6.15552434856896,7.055072540027853,68.3346323289365,4.641121856730375,410.8010628225164,281.65900524317436
US-VA-556,49.13999527447178,30.574239605575695,0.0,22.213987741714774,2894.035092276536,3.281217603715431,7.015391372565791,3.900411402587757,78.80732481646254,12.143692694661938,398.5001866737835,276.8892168645892
US-TN-557,48.378163180455935,22.44321843032102,0.0,22.38904956148796,2846.7535371246163,41.73521030521462,9.689660499638492,40.8824790065771,53.533422127252585,3.0159287492820845,383.3655124086142,303.685149432595
US-OH-558,12.668921114402078,95.28273140746752,0.0,45.67762752690123,1410.9124730515643,16.810993051352533,104.84586468130917,4.493978297011446,192.99064354469763,76.71327412439658,64.01032053130263,109.72654852129503
US-WV-559,221.48216244778024,290.1842930666489,18.839249731331062,91.7710617261293,2369.381306768014,90.02983381976917,2.1024843481744884,298.1175087543675,14.429177321046982,160.99127775193878,159.9489833161789,338.6258117300888
US-NC-560,57.57849563491438,26.885615495030734,0.0,6.620087583701619,3059.60618072053,11.088724367341797,4.3682344473716475,9.661049401353594,170.00395129979015,4.7627854110650585,466.39212498092843,317.2260372790642
US-GA-561,68.2409143073827,29.60941679152876,0.0,21.97815933191391,2356.0468625010712,11.045974956374224,14.52619053356739,1.2516806266373393,77.19705377376589,5.598572992656395,355.86082639295455,261.4905323479714
US-MI-563,51.59953444739782,24.477365462384043,0.0,16.491551236553544,2695.091563480193,7.851175842654292,7.67659901366263,3.7885194189890488,301.24607771215267,4.769189212351127,444.95310195957217,299.07824763269576
US-WV-564,52.310536594981535,13.574429370466735,0.0,8.73810991445254,3011.5542232729426,25.137903166701836,13.50198865852405,20.859213015358208,55.29701714270888,3.869947415551183,507.3600550554111,376.7377387974072
US-PA-565,165.9827783292734,27.87681602007884,0.0,192.33700969535732,1873.0148957625372,92.60144556630009,100.25995127040288,108.43236894554438,19.954920348961586,112.2338202903904,116.65762394030202,268.81616179831184
US-PA-566,62.159768683710716,32.30327271213639,55.30593958023145,8.945623173068643,2791.827778120307,5.3081404292147045,3.1215333202721562,14.303043802418783,117.51832037791429,2.054637389155325,457.8335812002574,307.1734183904101
US-SC-567,65.19055113898462,33.703352078782146,0.0,5.938846674665396,2954.326435265016,6.894816614698379,6.710515807008894,12.308015490620576,83.58577493083509,14.688852670474981,412.10887736189,341.6195492093706
US-WV-569,41.480660742083415,62.662464522927706,0.0,24.735588425250633,2239.5683095796335,45.49611136027315,24.937629337588064,38.666195071077176,25.38606558390635,2.4687277511099373,35.396155126522125,241.16618236535808
US-SC-570,81.85825448635471,34.909549725901876,0.0,22.35280276829076,2248.090282675062,67.31077889379769,40.922424559427306,21.928851956899265,101.26840658916473,43.3341549115155,271.0494692046389,213.82584084530902
US-FL-571,63.53459574740932,36.40593512459758,0.0,9.661305234968903,2202.0811351291054,22.281312600908386,13.122180833547032,32.29500966882818,94.17370129050803,21.654417311972555,274.82843144831753,231.79067961292594
US-VA-573,74.70886580870766,16.24945055358436,0.0,7.947772230695142,2687.907538057389,26.825886666561157,23.460420874594853,5.07153731721328,79.62627844853994,20.830515073105847,397.2415668916091,300.1912782651171
US-PA-574,47.659332807252774,15.597381715506746,0.0,33.11512079429007,2568.7545990760527,18.13093595493439,8.446127064126665,18.818191369789055,93.44832076375839,23.352593271961247,289.42346203595457,253.82542978395557
US-TN-575,69.15412339304584,46.027011804208534,0.0,4.703944054944264,2653.790848836424,13.016702435157226,24.724888226064223,32.10838435351643,38.34975662609001,23.923747389643342,283.2291950079451,249.68015697569388
US-MD-576,51.95617841942939,169.5076420305998,0.0,4.122301670680691,2210.8567664820075,21.630619715945713,6.136468717301677,207.91212721056246,20.094628759716425,21.998610258090856,148.58059629774758,277.64068829166376
US-PA-577,62.67581621023953,30.351483296326432,0.0,3.412755106249378,2766.429685421575,5.427873752020614,8.678613314220136,17.794206981869902,120.26036426875548,1.3822303071144635,487.56871155068035,334.15153669556423
US-IN-581,132.70284903773555,31.42178596509498,0.0,40.53721869360227,2066.2227273774874,22.873888150925815,65.14888516483086,20.449893501385944,176.62055610867458,26.889545652688966,79.24177285429126,193.49175284636632
US-IN-582,38.98965349545442,19.0616869548532,0.0,55.30151164845827,1697.147459273668,121.4731951780094,10.803270416802437,6.980307814634701,54.94170393501626,16.471390179366715,97.8081975493453,59.73377775857034
US-MI-583,1876.940835822657,7269.28591256494,0.0,783.2337335070171,1554.4615372514402,9098.199027076129,3462.5848739775297,7794.134291367903,2390.5789515998813,695.9681386370336,4132.573826934591,1750.156958231821
US-VA-584,23.730385070117784,18.572324056660772,0.0,22.435347951515848,2580.189163444915,28.053137431120245,6.429053725122131,26.55609263743094,42.288778649661396,16.598630476306894,76.23192463565115,152.29165049527802
US-MI-588,64.7648855938328,26.986794889561992,0.0,76.54339827339768,2376.697343241175,13.015041030301685,30.564461454491052,13.56672467078345,191.48259957379534,46.42691742562717,258.12017493224755,229.81455895242897
US-FL-592,44.41936048497125,7.024089211857781,0.0,30.526360416112887,2387.6379452248307,14.86606515104475,15.074994116750048,16.66734039251592,62.092340395703374,69.47906110093042,149.0254137485289,140.18748922244032
US-OH-596,155.8685351861241,186.92877457510576,0.0,101.34621051720329,963.5849191350977,38.79864657888662,309.37229794565104,64.27797930196785,44.73995931778172,57.50744751624097,93.91152863854411,254.8390640981426
US-WV-597,412.91161480610185,209.3200660728453,36.409041917635044,535.0257573205998,1481.8919908188193,36.23478434131649,23.940745109234285,896.5033702777764,345.7950159004545,11.914862734423668,183.5584468360387,242.47728410593703
US-WV-598,53.41008174863199,30.706670901048227,0.0,102.67398382472962,2202.1144461319673,6.863228838395004,77.72651994038769,181.91463604517665,5.734690410634428,5.342220573211007,69.92078712553823,316.7339951212173
US-TX-600,98.36347208090922,78.01997259784004,0.0,70.21030639082156,2406.7552816845614,10.89277255597929,48.38278580060802,57.09441569040868,117.9611528429697,22.607609554266798,106.62573874053545,225.81358340055496
US-IN-602,51.37564230087225,25.450793155028737,1.2261196955639553,15.818167146983553,2813.4622585344896,24.995822076273605,11.341733442760194,23.658707080252206,270.2047022510878,0.9130486746770476,520.7400530139649,324.5584979638557
US-MO-603,71.60668937976892,56.13270249665307,0.0,173.70684611997183,2107.1943641754915,46.658651862143124,10.350926445015066,0.0,217.9389587974628,157.68014915331673,231.22431250485002,309.35758659318367
US-MO-604,49.95195206091923,31.565899109389612,0.0,11.512127674066951,2636.7849345313493,15.86158246659945,22.807232136996436,23.720609568985623,255.6262770475419,14.95247752799088,123.12295908867799,227.01161119133923
US-KS-605,190.49334945118616,47.63155638000562,0.0,6.721505018777061,2437.5384820641534,21.74832245309867,47.22358331112309,96.2510577048624,366.95224674959064,53.62401103619022,109.34750666952361,236.200006837359
US-GA-606,124.95876348759467,7.704358454586434,0.0,49.41350627622349,1898.0484062874852,6.603578419070874,116.26677837147069,28.933719069806408,30.170452057715554,83.62870938805013,30.04908225026272,116.65343423201813
US-MO-609,50.670436992928934,30.983211285171848,0.0,8.078156135991572,2978.3144964201224,7.744245744058688,7.718449703579011,5.954858185478183,282.2377219854934,0.7614732579959423,542.7284634933885,378.45014771848673
US-IL-610,48.16873648467838,62.49531649125274,0.0,167.64944388149635,2101.838895467834,166.05415048623115,25.306925495871006,43.44631395636756,222.94339307260432,16.505075550604015,133.7080625494072,230.05328359892235
US-MN-611,26.08682733352835,17.35562395520706,0.0,16.16159749589148,2714.8249668162057,13.200259275000416,10.365942635576163,5.493080044424494,410.3763400215319,17.379216057562996,96.86698679813307,241.3393352647899
US-TX-612,48.128719672557075,13.501934445620149,0.0,17.713379565325898,2443.058815616503,16.583377194077194,0.884852526337453,6.5904030169091525,25.597252766867552,36.16889589074232,188.41473285500365,297.32022566330676
US-WI-613,52.83999625467567,29.017132829125114,0.0,11.967979033889714,3138.0586145662887,16.09804363411517,4.924221460566203,9.77863865564201,515.6215127610698,0.3446592411232045,500.6576391103573,367.64794204084444
US-MO-616,47.366572380916864,26.256851226995717,0.0,7.568127744529502,2983.719181824584,8.520709515333795,3.0332755752230325,2.2840249784424427,288.1241678555059,2.9699357188974247,501.2987129922046,340.0502713142988
US-WI-617,56.371735235228016,21.85396857226888,0.0,6.179532181699096,2868.18145202151,3.7267888974006955,3.302941472101279,10.743224368447784,293.2081268232783,13.68037961576055,474.9343798615934,280.2857854514397
US-TX-618,39.957087586309044,19.563058175401203,0.0,10.20918374566016,2672.0085495445787,12.742988014720979,11.94465357944021,10.642015995905172,170.7645529653127,0.10016553015118505,425.2007477974703,278.09247735969996
US-MO-619,45.301921359638435,29.906229805787515,0.0,18.110280370723803,2495.560285093739,8.887697744420718,19.030275762736935,18.467109868445796,149.63598429245147,6.804324846718371,337.8812290295171,292.48731191511746
US-LA-622,47.62846163308869,18.696383021784,0.0,6.378301997438089,2494.8741792320666,13.512415784951152,8.622403306363067,4.9621194061308485,84.13787687145607,5.016164571911023,431.788351247942,331.7158636377963
US-TX-623,43.28695724794474,19.092039012653004,0.0,12.618060334406085,2938.7889737618216,18.13200516325511,11.441561780501182,11.359550052275496,173.1275077395443,0.47141484230634784,492.42212232881786,342.49742901441584
US-NE-624,35.34342083543846,38.085322249978354,0.0,3.3015003787947474,2426.458847420702,77.52381459585348,8.696089514029142,77.83222316388158,757.0089782362853,27.960913621161435,68.85081351620947,229.0443739956619
US-TX-625,44.50031877340694,29.427347358931,0.0,45.58914446517777,2519.413829516769,2.618820683816889,2.0443028475921534,27.782563392216556,69.13455309503571,2.0975900318645135,319.76806489754426,278.5413326946818
US-TX-626,104.5500695294127,33.41388492556922,0.0,37.3556429435159,1031.7674637467908,511.90600652358063,385.47401287634756,66.52793739779973,102.66804572387147,292.8546161184431,144.50131079497442,154.30003847687718
US-TX-627,86.97979236914944,109.08168078164015,0.0,32.26101833598914,2107.79704902812,36.87403590829938,31.892048626354143,25.75713419636104,111.90712316617383,33.4008644668552,203.36387979664,266.58159114824036
US-LA-628,21.327568472404984,10.120546482701998,0.0,61.870309727185166,1978.2437064894057,33.03592192753918,1.5862839518122025,8.125154791100092,128.31159074975974,66.04034214326533,142.23168977854976,300.95574510420886
US-AL-630,67.91024604649095,34.79130160162026,0.0,7.261781705641442,2989.71046524781,9.523363479657057,8.809560858069034,7.31776993970153,67.26606206180251,13.592777819579673,419.8878950240733,354.2333548601515
US-MO-631,76.66549505526994,29.64711355477435,0.0,44.43548722786757,1380.6018476739032,29.26606921213158,17.58539109294685,50.877745459430045,249.84811818569108,32.45416420006068,178.62046951956265,215.9394181254506
US-MO-632,84.62593497492418,25.02977259890841,0.0,56.9132991548514,2579.697242031783,12.40839421124595,14.691804724779134,2.656277133124435,106.6278871202508,27.192763106063516,306.9956418576916,331.5350470734185
US-TX-633,59.21292132567877,100.43457963797313,7.63790538658578,71.90918186976955,1996.7724409001282,102.85037266466917,50.55839699235883,6.581049464757562,152.9138238715237,80.23722020551082,59.826101773040634,193.64061229865294
US-TX-634,39.674336043130744,20.057555510068795,0.0,29.659320383145555,2194.31922115473,29.50982523757866,73.75504514159371,57.70029237964054,30.448227084353967,34.884663467225586,155.97305780829126,324.672297230366
US-TX-635,38.05137075940223,18.284008837878083,0.0,3.9540496699067367,2959.6286321691737,6.1658024162715925,3.737856592294152,7.109565439394021,116.23031239998295,11.982414214593295,415.05864382769,276.37234347900136
US-TX-636,85.4579557917596,18.53929053971943,0.0,58.65631106053065,2334.4765626849457,30.427035025639732,23.51528151970774,6.685312119692122,224.65173755874903,32.88121518382367,144.1535135105155,270.2920706141549
US-IA-637,43.78910320550946,37.6017254409262,0.0,19.62940930154012,2841.6340563625654,2.6469535495324545,4.818072004649798,2.845703631043279,552.0964338588972,13.745937512517951,272.91290522888033,287.76451096997596
US-MO-638,272.3694825451227,86.91326577108651,0.0,35.13605886003563,1393.2968619772623,101.75367422769298,96.80254139828995,88.00105642927582,109.2607640863052,42.354374021386995,60.83169914491658,128.78987810546502
US-TN-639,44.51693529544027,10.82711940788405,0.0,25.56920385129203,2207.6399900639085,21.37560608203874,16.044884953557048,21.05172872416729,48.48082767376093,55.449406767056274,82.3399044807776,190.32253440599646
US-TN-640,50.165730950372506,11.893121838271776,0.0,10.629448984187972,2631.177900004177,18.956165743761098,23.272833420028014,10.337876094249484,64.79305920259497,7.918455347787146,356.3561540542735,280.9638998512324
US-TX-641,53.42320047442238,18.51714794534654,0.0,14.18548417612073,2761.7095001029375,8.693296012892365,3.1782884601791968,5.719329346905904,156.19583804295996,0.8687300600358793,412.1234675505569,308.8918603263161
US-LA-642,45.94209327329874,4.861135328097719,0.0,74.51974292398243,2256.273572264101,11.446835578711436,40.80127952674487,2.403444618012067,36.377419367083974,6.3795301970883,91.80417247456268,295.30747850377315
US-LA-643,381.1272386090702,34.97299470035814,0.0,52.02304929354382,1851.3385744667053,265.28362892674375,165.8480119100249,273.7078562865787,175.63848415808684,25.556508364763662,14.54867556696986,171.1012081695555
US-LA-644,1153.5631941755767,527.9505595363161,0.0,15.630872856179737,1690.340397387644,11.355054001898178,49.609893373459215,26.62004576478578,308.6858510407779,543.6988598553662,37.569233778770666,174.43084969208505
US-MS-647,1858.7965231641222,190.23492745391675,0.0,1155.3676337069955,1395.158986543296,304.00341408583637,601.4943751200693,995.354691987858,894.129087017017,838.5755184140609,15.380731979756561,218.08818388102313
US-IL-648,48.81211059253063,32.51773764259237,0.0,18.643628289211694,2725.1089709520256,18.711422902277775,4.773665696254781,24.575491383808256,295.28534382722574,5.308904064139815,299.84575878234006,275.48486196784864
US-KY-649,63.00613205239408,8.688585479797794,0.0,16.505744127379298,2605.593634579335,35.51451247785513,6.034231019693115,5.258274191087609,89.27632534689322,6.472799170234112,175.67658394126371,357.98673894323514
US-OK-650,56.581685685854566,16.870222630779782,0.0,13.663666018031462,3039.9776155490645,11.425231406362041,4.024097240164304,1.3987302919851787,98.49454637517866,8.237428350883715,477.9619632251082,419.1094018372546
US-TX-651,40.342644385141135,30.011803899820936,0.0,5.321799962762651,2289.617818756793,26.2514597380266,30.053326189231022,17.65655772490488,42.4883398972566,9.595554011362943,99.33390143549046,251.51507808425043
US-NE-652,39.11780407341099,20.656414253946952,0.0,6.16820349516689,2997.6279935166317,6.430377200644351,2.5055533506701857,12.12272259148667,482.6253928644763,11.098922897702824,372.8278851690489,315.7328977938089
US-FL-656,58.18565907665979,20.906305380887343,0.0,34.041919285892035,1866.9251119441194,22.86504927335548,68.21684571885282,115.37822065182694,15.920806313084617,58.28814231090527,143.29069484948317,131.84545193121937
US-TX-657,37.13084942069017,13.762450262054312,0.0,200.40297555806666,2093.309582617768,61.19103871286404,95.36463876176622,28.659165877072628,98.18369163121687,1.792828863912458,64.1924662940986,312.638568540904
US-WI-658,55.53161534012698,18.811852930207486,0.0,2.311661187701054,2664.692923947871,25.840442558797747,9.552385759175403,10.504456698129387,327.0274601079492,2.773753477897878,322.36594746385146,285.17080426489275
US-TN-659,53.33116913771119,19.117406445841173,1.3262585852873565,13.957021357758773,3090.4076786584274,9.570392198258293,4.299038098804262,6.214379242555313,122.74768560681632,0.6028168069903902,510.24599851076266,353.1305342151475
US-TX-661,63.533368776169304,160.49582382948566,0.0,56.48185223930328,1759.6764971268535,36.23479000905446,153.89225729979503,472.85987149739157,79.96910645625752,12.549123507980083,27.31277502283716,187.44499886098757
US-TX-662,59.91491340650558,16.65623006222529,0.0,147.3673107543025,2130.1135866191985,96.7170566700974,75.69976154458926,6.720666383658959,39.52491414836894,81.5361940455462,75.5576392002941,149.5002473222599
US-WI-669,48.89615171993279,31.057600004786604,0.0,5.787719813383926,3032.303825230225,5.194293340066825,3.085450053776462,11.822833882799564,365.6773253337124,2.961062223981004,421.2397671942621,316.29277069870835
US-OK-670,86.49398524941147,10.727350336505253,0.0,10.956873303601496,2787.273457123563,93.02452123127757,6.586732686048418,7.56178731194318,81.4712995716103,8.005292004447073,240.39392930262247,545.8539240858662
US-OK-671,55.03264830705113,11.759497958683076,0.0,16.79903633427645,2734.8248492274815,23.384469198154168,26.315246520115444,2.5703929842519564,77.20097084417318,10.101932915509124,362.4145781725389,350.0284363670823
US-MS-673,270.27654616731235,149.69084359440507,0.0,100.94301224496793,2394.394011947134,41.11784610983034,88.21792535455086,81.03219337047176,50.493787535907195,18.08002850253392,90.71043935916974,334.58051848235306
