,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-FL-592,45.576832381417574,7.564857307108093,0.0,16.54405663815714,2402.6779465137342,15.454333641800437,15.030084627116477,16.35992783321499,63.42390830222548,19.943921725257223,68.7817913084367,161.1296191182992,142.46631454227088
US-OH-596,156.12637856470135,179.72072414161838,0.0,100.5903317415304,986.3791310182709,37.997092122092035,306.26753581194134,62.95003863067444,44.21158660661807,315.59671936292557,56.36843557159711,100.43052179509249,251.70591415681625
US-WV-597,410.9499439447358,206.48375039737783,6.619825803206372,532.3624687797026,1497.639793557181,35.703323365791334,23.81980510812118,877.9822017489608,343.7845797614983,857.704943579633,11.756138985741293,189.32217805760112,241.24478877393884
US-WV-598,53.919553900789786,29.522609041110634,0.0,101.83736114631834,2230.5403529754462,8.44023701525469,76.99057276240075,178.15639960819937,6.024922384221618,88.28776914347945,8.239951010357204,83.14480160143817,317.6336578410915
US-TX-600,100.18553937028064,6.1443212125423035,0.0,69.91106965419877,2418.072875796072,11.112862375580143,47.96282496496009,57.044637365618556,118.70165450584436,34.043812139408,21.735103182103842,117.36807894115736,228.9752335639193
US-IN-602,53.25906919207684,27.052349745339196,0.8305953288462996,16.173294229657,2815.208181574644,26.111252199896168,11.424949131063459,23.80597667496935,271.71070542591093,50.751743779645025,0.910041297479573,520.7109209909988,326.8129254017273
US-MO-603,72.41230901609008,55.02189703827602,0.0,173.0759398092961,2117.6601148165937,46.022052116928045,10.513481370960985,0.06391545357735909,218.2675336549127,14.12532984144198,156.64195181064238,239.91202154566838,311.16066834189274
US-MO-604,52.09591882164946,31.523762628678142,0.0,11.791071786744773,2651.1738941618514,16.39819736548896,22.64661770413547,23.3627845434665,261.8191666182021,17.383355463014848,14.656323703712891,139.10160149196668,231.291283426773
US-KS-605,191.14767841784192,47.01581574929399,0.0,7.097340628398298,2449.5135764994257,22.317062533281078,46.806137097707534,94.2625743149158,372.2059761355294,58.293992680662946,53.08585749100098,122.66894910677033,242.13108312188822
US-GA-606,125.1085020633573,7.636993185634613,0.0,49.445321436703956,1907.8477247543115,6.700885239721132,115.67944058221202,28.481862844014767,30.173023474808844,129.76648708884784,83.20624734017605,45.84174685080196,116.82645666514767
US-MO-609,52.47562916570083,31.959032150477952,0.0,8.453472592900525,2982.6767298259015,8.359406406772793,7.758827305762849,6.255190712128533,284.2027013189369,40.71358556507351,0.7563558301868298,546.1503679667823,380.0956246032689
US-IL-610,51.284490045086464,62.99489970253755,1.609455887195351,166.33721553526573,2115.4892503013975,162.97688261907567,25.070790558625866,43.66015495725345,228.65314908662774,72.43397074761751,16.339435853954335,142.20863272943257,234.7607650842478
US-MN-611,27.630751582990673,18.079763320555088,0.0,16.301312067997,2719.76893973968,13.771389134258714,10.313577635733221,5.543923037552514,414.30121317947675,15.385523161430111,17.262420250724535,109.15220141410074,242.9199604254048
US-TX-612,49.30575638352628,13.511196626137915,0.0,17.780490659106153,2447.392506696013,17.03431042932767,0.9111771809052377,6.59470075904669,25.944385142651488,13.343628191459022,35.960282674248674,196.90443538683763,298.8074075511528
US-WI-613,55.14865736706344,30.626975228887677,0.24553240071152949,12.247879391463504,3139.5101528384216,17.056942287556446,4.973768160112681,9.96941786127916,519.1188152291496,44.333065117510294,0.3442293922836073,504.930314115895,370.53771500815964
US-MO-616,49.49757843984549,27.510827626950523,0.0,7.9117421091913585,2986.3398052696507,9.379416031826077,3.1313462620947337,2.6590320247118773,289.81571135238835,27.910769386353664,2.949976473474727,507.81363209952815,342.3969103827301
US-WI-617,60.70884333926799,23.563428828845286,0.0,6.524773442157295,2874.2918004819862,4.451538218068415,3.3997456945855813,11.000839088900534,300.5075207275839,25.255800921236137,13.17853841665247,480.6621280214973,286.73557722273176
US-TX-618,42.66281735492505,22.23588551113112,0.1321955966963809,10.894919858714104,2676.896827864897,13.771414029428728,11.9848852529212,10.965138525075151,172.30074273252296,34.83911218614175,0.105066847027804,428.8951017392158,280.54474095954856
US-MO-619,47.18183819603419,29.767985537220415,0.0,18.234323709873603,2501.0050219098407,9.563042377284988,18.950079303601008,18.22660549554341,151.21742445043776,62.15874445898536,6.758596857157092,348.97550769372776,294.7007459068806
US-LA-622,50.65580031678428,19.988322954044737,0.35902965953069765,6.923820679585093,2503.9717195294115,12.108569122150039,8.697668890136002,5.3688644283061535,85.65417683603329,16.03379552781349,4.916812720794828,439.7239203179842,334.49637123603196
US-TX-623,46.18297057397743,21.632022772135212,0.5172100451082897,13.307658007769737,2942.6099752306504,19.262859479711977,11.533021099277933,11.667517978798466,174.45023373177517,37.70447944372236,0.46498321024507794,494.46627419523287,344.5055591594162
US-NE-624,35.94073997797014,37.388368119424335,0.0,3.5012643133226247,2432.3402680057366,75.98193820495224,8.664685278061006,76.22426075126512,760.8978565373986,28.346738858187678,27.790891140278394,76.40356878876807,229.53513971266463
US-TX-625,47.952634506624975,29.192209569644923,0.0,45.8567763856148,2530.047358717345,3.408847309069989,2.1343038260086806,27.708905441330213,71.39431759449577,11.276020254010213,2.0166367287479585,334.3738232570136,282.27629776473634
US-TX-626,103.50083823395694,32.125431779339046,0.0,37.08170663054415,1053.9756133787882,501.3303659492473,381.60551809948856,65.34594958122045,101.79861758399363,16.424785026476076,281.55233676567303,144.84377238567404,153.18844258237843
US-TX-627,87.71693282647668,107.06088525670368,0.0,32.458133585851954,2116.9298985806413,36.649461578625925,31.73094151048235,25.285238500649136,111.73982492177996,6.296429808531618,32.9559151178296,212.0724050245305,269.5986339348389
US-LA-628,22.166698458666414,9.980227713663224,42.942235356414464,61.68618586003388,1986.045923974199,32.90349101425602,1.5938360780594503,7.957294450360881,127.92542972226589,23.297678826924447,65.59652263961436,152.2115755273751,302.1382931282189
US-AL-630,71.58016593431516,34.99448424488891,0.3975288490488853,4.519860699240095,2996.559760673211,10.275000380282306,8.850639214173729,7.5824379281101075,68.20374362707207,34.99955778243521,13.45636501808969,430.1124918905017,358.513526110412
US-MO-631,76.43199685069425,29.060429249600716,0.0,45.080899450718874,1388.8408801190897,28.661451518518312,17.496556045889978,49.82664478400446,253.23004069192953,39.58356052192031,32.23605825785597,182.19245228273405,214.82956996476102
US-MO-632,85.611939475279,25.251397883002724,0.0,56.902940314293176,2585.337727406066,12.87231507087538,14.671918410460004,2.739204756996043,107.25995507738627,9.33036654502554,27.05539508408632,318.75026784189885,332.67802810969755
US-TX-633,61.44690943210051,96.6329265787777,1.3887100702883237,71.59128665907988,2011.7070371843936,100.95425575529636,50.120956944885826,6.5603803688319875,152.80315085475112,100.57620714420308,77.14058649260517,70.45805451543772,196.01938016101474
US-TX-634,40.529448190057025,19.92303400935073,0.0,29.66861898722102,2199.4283868051743,29.179877884616293,73.51457174636063,56.55130325830566,30.86564064742887,13.079844463302873,34.60383880604041,164.6933172564093,325.1652365292451
US-TX-635,40.83417742232945,20.044596051351547,0.16899891381150517,4.650742683274605,2963.2286535144153,6.8149232500427335,3.858838683286624,7.159982501299483,117.94834253764377,140.7530651168361,11.536814411568198,419.21640102225456,279.1517232008874
US-TX-636,87.88628183966291,18.602579672079564,0.0,58.509686607675555,2349.518225167748,30.332718068570088,23.410816087499004,6.655731986704415,227.60863841009095,9.099909828471324,31.612214597827045,154.56574415765115,272.279260262451
US-IA-637,47.182920123850515,37.82463085365875,0.0,19.83908372179545,2849.489188434041,3.5314112053303277,4.8111772135512085,2.9406466937471345,559.4464729251794,23.106288706899278,13.607987648989113,283.156869895727,292.7269418200136
US-MO-638,271.3168298339965,85.19334626374312,0.0,35.01593449627303,1399.4270679116032,99.85993235687049,96.36495791514585,86.18301262612155,108.76987137139872,25.90344937634436,42.069734411028215,68.5449574913721,128.70205365521124
US-TN-639,45.032706313465646,10.409621230202145,56.85452692408262,25.5188496118429,2225.2692779607855,21.012583650253507,14.736959548824535,20.61681388898669,49.03301634062536,22.33321867642012,53.482410816798286,88.7664287063272,191.26018428899178
US-TN-640,51.20175891912042,12.275266693343326,0.0,10.83968412858431,2635.8028715367736,19.443461492672046,23.241092691509014,10.461426318708636,65.28005312586484,9.820213537041088,7.872783662238515,366.6543417622255,282.2170223321629
US-TX-641,56.75714450432144,21.0016983004337,0.0,14.820827892030344,2768.695237851822,9.592893660174834,3.3100885542926353,5.8422793404891475,158.24116462075878,19.946559245519673,0.8352027421099663,419.1563874770595,312.5652588743575
US-LA-642,48.386296230729855,5.552836130097883,0.0,74.20781948073633,2270.7860035137496,11.898720228157663,40.43526257902106,2.4539683507699626,36.84296536611774,67.43359914534716,6.253175065543858,102.77225049177241,298.20989102504404
US-LA-643,378.5149965596369,36.20958699041684,5.3813381105703435,51.642767287194445,1865.1793748339371,259.889152849618,164.18361393144525,268.80528491708895,173.80852877449377,301.2790119638344,25.050327521271424,24.3716074130277,171.0326521723239
US-LA-644,1143.903110552878,507.8171660276405,0.0,15.595309743812289,1707.398319030049,11.66748299949371,49.17943061734391,28.756520420109936,305.51175755095295,300.035047117935,532.9301764515408,51.050065329461596,173.32935162167783
US-MS-647,1840.5179328474478,182.8993904055652,7.546780246159287,1143.9498407691608,1413.5997749867834,297.7229039926345,597.025793662815,974.7913203292078,883.9151562227747,5.0937658291895955,822.1361141360396,23.318645202529662,216.30867206423235
US-IL-648,51.78105411063558,32.36150306590064,0.0,19.119337759696897,2737.888979747977,19.02464791430437,4.796751636560849,24.246128700954497,303.7177480190287,32.44879068640615,5.419401680058408,308.7351124679613,279.832337227145
US-KY-649,64.55814205088132,8.84120521122626,0.0,16.711472623900026,2611.903237290355,35.30764223567201,6.033569286635903,5.2729825227840355,89.59778687167078,26.17309504470625,6.4466052886998915,188.47907339495217,360.3939898514689
US-OK-650,61.38066817037649,18.505766350882947,0.0,14.165505213299362,3053.9708212587407,12.112754408466316,4.078879149237212,1.689465502007535,100.05450136121692,67.7844987385983,8.074275060483288,487.2018299770919,424.1070040254976
